,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,568097614,2022-05-05T04:00:00.000+0300,PB22050504-02,20.0,99.99,99.99,99.99,99.99,20.0,20.0,3999.6,99.99,99.99
18,567620245,2022-05-05T04:00:00.000+0300,PH22050504,1321.9,0.0,300.0,83.99,2585.0,2453.5,1896.9,251961.915,96.99,300.0
19,567627001,2022-05-05T05:00:00.000+0300,PB22050505-01,864.2,56.23,159.97,56.23,159.97,864.2,864.2,92689.407,56.23,159.97
20,567620247,2022-05-05T05:00:00.000+0300,PH22050505,1375.9,0.0,397.8,97.95,2585.0,2812.5,1966.4,265256.879,97.95,397.65
21,567627197,2022-05-05T06:00:00.000+0300,PB22050506-01,830.8,15.27,65.01,15.27,65.01,832.3,830.8,28887.352,15.27,65.01
22,567620249,2022-05-05T06:00:00.000+0300,PH22050506,1777.0,0.0,400.0,27.6,2599.0,3044.5,2578.5,161414.968,33.0,234.0
23,567627243,2022-05-05T07:00:00.000+0300,PB22050507-01,888.9,41.42,251.93,41.42,251.93,890.9,889.8,94584.298,41.42,251.93
24,567620251,2022-05-05T07:00:00.000+0300,PH22050507,1807.9,0.0,299.9,80.99,2705.0,2687.0,2420.7,328772.815,99.99,299.9
25,567697280,2022-05-05T08:00:00.000+0300,PB22050508-01,1045.6,827.36,2290.68,827.36,2290.68,1054.0,1053.8,2174817.463,827.36,2290.68
26,567623942,2022-05-05T08:00:00.000+0300,PB22050508-02,1.0,1800.0,1800.0,1800.0,1800.0,1.0,1.0,3600.0,1800.0,1800.0
27,567631661,2022-05-05T08:00:00.000+0300,PB22050508-16,10.0,1645.0,1645.0,1645.0,1645.0,10.0,10.0,263200.0,1645.0,1645.0
28,567620253,2022-05-05T08:00:00.000+0300,PH22050508,1659.1,500.0,2300.0,1995.0,2710.0,3646.9,2497.3,3566669.014,2050.02,2300.0
29,567698938,2022-05-05T09:00:00.000+0300,PB22050509-01,1030.0,618.25,1703.27,618.25,1703.27,1036.0,1030.0,1544058.795,618.25,1703.27
30,567620255,2022-05-05T09:00:00.000+0300,PH22050509,869.2,1.0,1800.0,1499.0,2710.0,2960.4,1392.8,1337120.086,1500.0,1574.8
31,567628231,2022-05-05T10:00:00.000+0300,PB22050510-01,1105.9,823.15,2319.29,823.15,2319.29,1107.0,1106.2,2298437.613,823.15,2319.29
32,567624302,2022-05-05T10:00:00.000+0300,PB22050510-09,0.1,1391.0,1391.0,1391.0,1391.0,0.1,0.1,1251.9,1391.0,1391.0
33,567856991,2022-05-05T10:00:00.000+0300,PB22050510-14,2.1,1622.65,1622.65,1622.65,1622.65,2.1,2.1,47705.91,1622.65,1622.65
34,567620257,2022-05-05T10:00:00.000+0300,PH22050510,1174.6,256.39,2500.0,2015.04,2705.0,2845.8,1553.4,2484194.84,2036.04,2500.0
35,567701241,2022-05-05T11:00:00.000+0300,PB22050511-01,1105.5,660.23,1758.29,660.23,1758.29,1105.5,1105.5,1644172.692,660.23,1758.29
36,567620259,2022-05-05T11:00:00.000+0300,PH22050511,1619.7,200.0,2500.01,1455.0,2705.0,3967.8,2183.4,2807647.841,1485.0,2500.01
37,567703650,2022-05-05T12:00:00.000+0300,PB22050512-01,852.6,545.72,2002.0,545.72,2002.0,852.6,872.6,1049565.429,545.72,2002.0
38,568758911,2022-05-05T12:00:00.000+0300,PB22050512-02,31.0,1100.0,1100.0,1100.0,1100.0,31.0,31.0,68200.0,1100.0,1100.0
39,568755309,2022-05-05T12:00:00.000+0300,PB22050512-12,12.0,1593.0,1593.0,1593.0,1593.0,12.0,12.0,229392.0,1593.0,1593.0
40,567620261,2022-05-05T12:00:00.000+0300,PH22050512,1436.6,1.0,2399.99,1163.99,2705.0,2988.7,2433.7,1878612.556,1164.0,2399.96
41,567709669,2022-05-05T13:00:00.000+0300,PB22050513-01,848.2,200.0,1355.68,200.0,1355.68,851.4,851.4,862937.604,200.0,1355.68
42,567620263,2022-05-05T13:00:00.000+0300,PH22050513,1577.0,2.0,2000.0,960.0,2710.0,3806.5,2041.0,1871039.207,1000.0,1999.99
43,567710902,2022-05-05T14:00:00.000+0300,PB22050514-01,896.4,514.33,1464.82,514.33,1464.82,896.7,896.7,1074126.429,514.33,1464.82
44,567620265,2022-05-05T14:00:00.000+0300,PH22050514,1582.7,1.0,2190.0,1163.99,2700.0,4916.1,2074.0,2142229.605,1190.0,2190.0
45,567711102,2022-05-05T15:00:00.000+0300,PB22050515-01,946.9,418.27,1368.44,418.27,1368.44,948.3,946.9,960208.571,418.27,1368.44
46,567620267,2022-05-05T15:00:00.000+0300,PH22050515,1371.1,2.01,2000.0,970.0,2585.0,4535.8,2294.3,1606996.929,1001.0,2000.0
47,567712086,2022-05-05T16:00:00.000+0300,PB22050516-01,920.8,460.63,1299.86,460.63,1299.86,920.8,921.0,938208.681,460.63,1299.86
48,567623644,2022-05-05T16:00:00.000+0300,PB22050516-02,0.8,1222.51,1222.51,1222.51,1222.51,0.8,0.8,1956.016,1222.51,1222.51
49,567620269,2022-05-05T16:00:00.000+0300,PH22050516,1442.0,2.0,2000.0,970.01,2705.0,4368.0,2065.1,1764744.131,1001.01,2000.0
50,567713176,2022-05-05T17:00:00.000+0300,PB22050517-01,1031.0,604.27,1708.61,604.27,1708.61,1031.0,1033.0,1491611.374,604.27,1708.61
51,567620271,2022-05-05T17:00:00.000+0300,PH22050517,1471.1,420.01,2400.0,1387.21,2705.0,3344.4,2594.3,2242937.221,1445.0,2399.99
52,567722903,2022-05-05T18:00:00.000+0300,PB22050518-01,1032.5,869.32,2437.13,869.32,2437.13,1032.5,1032.5,2123707.446,869.32,2437.13
53,567620273,2022-05-05T18:00:00.000+0300,PH22050518,1973.9,1214.01,2584.98,1800.0,2710.0,3404.3,4291.0,4125383.673,1800.03,2500.0
54,567624743,2022-05-05T19:00:00.000+0300,PB22050519-01,997.6,997.03,2742.04,997.03,2742.04,998.4,1007.6,2452307.461,997.03,2742.04
55,567620275,2022-05-05T19:00:00.000+0300,PH22050519,2061.9,0.1,2574.44,2300.0,2710.0,4063.8,4031.3,5091273.389,2300.01,2500.0
56,567725130,2022-05-05T20:00:00.000+0300,PB22050520-01,1170.7,1000.23,2746.06,1000.23,2746.06,1171.0,1170.7,2817587.394,1000.23,2746.06
57,567624466,2022-05-05T20:00:00.000+0300,PB22050520-04,0.3,1925.0,1925.0,1925.0,1925.0,0.3,0.3,2310.0,1925.0,1925.0
58,567620277,2022-05-05T20:00:00.000+0300,PH22050520,1758.1,0.1,2580.0,2327.99,2710.0,4573.3,3216.3,4229721.358,2327.99,2575.0
59,567725802,2022-05-05T21:00:00.000+0300,PB22050521-01,1080.1,958.78,2802.19,958.78,2802.19,1085.4,1085.1,2493510.87,958.78,2802.19
60,569314565,2022-05-05T21:00:00.000+0300,PB22050521-03,1.5,1766.0,1766.0,1766.0,1766.0,1.5,1.5,7947.0,1766.0,1766.0
61,567620279,2022-05-05T21:00:00.000+0300,PH22050521,1798.5,1200.0,2575.0,2200.0,2710.0,3326.6,3590.9,4153335.578,2200.01,2575.0
62,567726046,2022-05-05T22:00:00.000+0300,PB22050522-01,1147.7,865.83,2417.17,865.83,2417.17,1148.9,1148.6,2295165.663,865.83,2417.17
63,569317802,2022-05-05T22:00:00.000+0300,PB22050522-02,2.0,1500.0,1500.0,1500.0,1500.0,2.0,2.0,6000.0,1500.0,1500.0
64,567620281,2022-05-05T22:00:00.000+0300,PH22050522,1577.7,2.0,2500.0,1015.7,2710.0,3392.5,3246.4,3177091.63,1015.86,2500.0
65,567726473,2022-05-05T23:00:00.000+0300,PB22050523-01,1010.6,497.15,1104.0,497.15,1104.0,1011.5,1011.8,999870.486,497.15,1104.0
66,567620283,2022-05-05T23:00:00.000+0300,PH22050523,1522.2,0.1,2000.0,652.31,2700.0,2990.5,3216.9,1631428.465,652.31,2000.0
