,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,635675356,2022-06-22T03:00:00.000+0300,PH22062203,421.3,0.1,2420.5,1600.0,3400.0,1624.8,1849.2,832392.341,1600.4,2355.0
16,635687611,2022-06-22T04:00:00.000+0300,PB22062204-01,636.6,802.73,2345.93,802.73,2345.93,638.2,636.6,1313116.585,802.73,2345.93
17,635675358,2022-06-22T04:00:00.000+0300,PH22062204,296.1,0.1,2369.05,1500.0,3400.0,1289.8,1593.9,552508.02,1601.83,2300.0
18,635689077,2022-06-22T05:00:00.000+0300,PB22062205-01,777.1,2.0,1784.89,2.0,1784.89,798.3,787.3,1197635.143,2.0,1784.89
19,635688282,2022-06-22T05:00:00.000+0300,PB22062205-02,278.0,1750.01,1750.01,1750.01,1750.01,278.0,278.0,973005.56,1750.01,1750.01
20,635675360,2022-06-22T05:00:00.000+0300,PH22062205,657.6,0.1,1835.0,1220.0,3400.0,1520.5,1631.8,1095574.722,1220.0,1835.0
21,635733861,2022-06-22T06:00:00.000+0300,PB22062206-01,1121.0,2.0,1784.89,2.0,1784.89,1132.6,1121.0,1601739.999,2.0,1784.89
22,635686950,2022-06-22T06:00:00.000+0300,PB22062206-02,59.8,2054.99,2055.0,2054.99,2055.0,59.8,59.8,245777.978,2054.99,2055.0
23,635675362,2022-06-22T06:00:00.000+0300,PH22062206,540.5,1.0,1835.0,550.0,3405.0,1290.1,1575.9,878512.459,550.0,1835.0
24,635707941,2022-06-22T07:00:00.000+0300,PB22062207-01,1157.3,826.73,2430.77,826.73,2430.77,1173.8,1157.5,2522684.525,826.73,2430.77
25,635693105,2022-06-22T07:00:00.000+0300,PB22062207-17,80.0,2564.0,2564.0,2564.0,2564.0,80.0,80.0,3487040.0,2564.0,2564.0
26,635675364,2022-06-22T07:00:00.000+0300,PH22062207,609.6,0.1,2430.77,1650.0,3406.36,1420.6,2581.3,1279028.177,1650.01,2367.0
27,635708246,2022-06-22T08:00:00.000+0300,PB22062208-01,955.8,0.01,2141.88,0.01,2141.88,1003.5,955.8,1755148.658,0.01,2141.88
28,635687730,2022-06-22T08:00:00.000+0300,PB22062208-02,219.5,2229.99,2300.0,2229.99,2300.0,219.5,219.5,1009587.984,2229.99,2300.0
29,635697588,2022-06-22T08:00:00.000+0300,PB22062208-06,0.8,2296.65,2296.65,2296.65,2296.65,0.8,0.8,11023.92,2296.65,2296.65
30,635675366,2022-06-22T08:00:00.000+0300,PH22062208,1145.8,0.1,2163.0,10.0,3405.01,1750.5,9499.7,2170790.635,100.0,2163.0
31,635709126,2022-06-22T09:00:00.000+0300,PB22062209-01,889.9,636.71,2407.05,636.71,2407.05,904.2,890.3,1808468.36,636.71,2407.05
32,635737419,2022-06-22T09:00:00.000+0300,PB22062209-09,50.0,2478.0,2478.0,2478.0,2478.0,50.0,50.0,1115100.0,2478.0,2478.0
33,635675368,2022-06-22T09:00:00.000+0300,PH22062209,503.8,0.1,2430.77,1260.0,3500.0,1589.9,2030.5,851170.075,1260.0,2360.0
34,636524691,2022-06-22T10:00:00.000+0300,PB22062210-01,685.7,752.01,2407.05,752.01,2407.05,800.6,699.4,1438402.188,752.01,2407.05
35,636505910,2022-06-22T10:00:00.000+0300,PB22062210-02,218.7,2360.0,2360.0,2360.0,2360.0,218.7,218.7,1032264.0,2360.0,2360.0
36,635675370,2022-06-22T10:00:00.000+0300,PH22062210,554.5,1.0,2430.77,1271.7,3409.9,1775.4,2999.6,917132.501,1271.83,2359.0
37,636573798,2022-06-22T11:00:00.000+0300,PB22062211-01,680.6,2.0,2407.06,2.0,2407.06,711.2,684.0,1452827.117,2.0,2407.06
38,636527056,2022-06-22T11:00:00.000+0300,PB22062211-02,12.0,2199.91,2199.91,2199.91,2199.91,12.0,12.0,52797.84,2199.91,2199.91
39,635675372,2022-06-22T11:00:00.000+0300,PH22062211,537.7,590.0,2430.78,1074.69,3405.01,1764.8,248822.3,977595.913,1074.69,2360.0
40,635709422,2022-06-22T12:00:00.000+0300,PB22062212-01,729.7,898.09,2284.67,898.09,2284.67,756.1,729.7,1527847.594,898.09,2284.67
41,636629053,2022-06-22T12:00:00.000+0300,PB22062212-02,218.7,2230.0,2230.0,2230.0,2230.0,218.7,218.7,975402.0,2230.0,2230.0
42,636623805,2022-06-22T12:00:00.000+0300,PB22062212-04,1.9,2464.0,2464.0,2464.0,2464.0,1.9,1.9,18726.4,2464.0,2464.0
43,636652028,2022-06-22T12:00:00.000+0300,PB22062212-08,20.0,2531.0,2531.0,2531.0,2531.0,20.0,20.0,404960.0,2531.0,2531.0
44,635675374,2022-06-22T12:00:00.000+0300,PH22062212,803.4,200.0,2291.96,1184.81,3409.99,1911.1,4232.1,1505793.489,1184.98,2239.99
45,636636093,2022-06-22T13:00:00.000+0300,PB22062213-01,586.5,1089.73,2407.05,1089.73,2407.05,586.5,586.5,1315248.606,1089.73,2407.05
46,635675376,2022-06-22T13:00:00.000+0300,PH22062213,893.0,0.1,2430.77,230.3,3409.99,2846.3,3991.4,1886838.493,1239.17,2359.97
47,636669254,2022-06-22T14:00:00.000+0300,PB22062214-01,813.6,1201.73,2681.7,1201.73,2681.7,820.5,820.5,2084101.185,1201.73,2681.7
48,635698010,2022-06-22T14:00:00.000+0300,PB22062214-03,0.6,2663.32,2663.32,2663.32,2663.32,0.6,0.6,4793.976,2663.32,2663.32
49,635675378,2022-06-22T14:00:00.000+0300,PH22062214,1119.2,1.0,2639.23,2000.01,3409.95,2235.5,2441.0,2840476.297,2000.01,2629.97
50,636669607,2022-06-22T15:00:00.000+0300,PB22062215-01,707.0,1204.23,2681.7,1204.23,2681.7,707.0,707.0,1794794.928,1204.23,2681.7
51,636779538,2022-06-22T15:00:00.000+0300,PB22062215-05,218.7,2600.0,2600.0,2600.0,2600.0,218.7,218.7,2843100.0,2600.0,2600.0
52,635675381,2022-06-22T15:00:00.000+0300,PH22062215,986.9,1.0,2697.6,1700.01,3409.9,1813.7,2309.1,2436809.207,1700.01,2629.24
53,636178625,2022-06-22T16:00:00.000+0300,PB22062216-01,754.4,2.0,2786.0,2.0,2786.0,756.4,895.5,1989065.57,2.0,2786.0
54,636804818,2022-06-22T16:00:00.000+0300,PB22062216-08,1.9,2773.0,2773.0,2773.0,2773.0,1.9,1.9,42149.6,2773.0,2773.0
55,635675383,2022-06-22T16:00:00.000+0300,PH22062216,1174.6,1.0,2777.38,2050.0,3499.99,2203.6,2599.9,3007167.696,2050.0,2770.0
56,635710209,2022-06-22T17:00:00.000+0300,PB22062217-01,868.6,2.0,2681.69,2.0,2681.69,892.5,868.6,2213308.571,2.0,2681.69
57,636661463,2022-06-22T17:00:00.000+0300,PB22062217-02,7.0,2561.0,2561.0,2561.0,2561.0,7.0,7.0,35854.0,2561.0,2561.0
58,635698232,2022-06-22T17:00:00.000+0300,PB22062217-03,1.0,2553.62,2553.62,2553.62,2553.62,1.0,1.0,7660.86,2553.62,2553.62
59,635675385,2022-06-22T17:00:00.000+0300,PH22062217,978.7,1.0,2892.15,1850.0,3409.9,1863.2,3384.8,2397102.086,1852.06,2629.23
60,635710105,2022-06-22T18:00:00.000+0300,PB22062218-01,943.0,1077.22,2542.8,1077.22,2542.8,994.0,1071.3,2250579.076,1077.22,2542.8
61,635692468,2022-06-22T18:00:00.000+0300,PB22062218-02,50.8,2515.82,2516.0,2515.82,2516.0,50.8,50.8,255625.312,2515.82,2516.0
62,636828348,2022-06-22T18:00:00.000+0300,PB22062218-06,15.0,2805.0,2805.0,2805.0,2805.0,15.0,15.0,252450.0,2805.0,2805.0
63,635675387,2022-06-22T18:00:00.000+0300,PH22062218,921.8,1.0,2567.85,1500.0,3409.9,2488.2,3650.7,2096194.976,1500.0,2493.06
64,635711186,2022-06-22T19:00:00.000+0300,PB22062219-01,780.9,1054.23,2589.23,1054.23,2589.23,869.7,907.9,1891318.143,1054.23,2589.23
65,635675389,2022-06-22T19:00:00.000+0300,PH22062219,1082.4,634.65,2614.74,1338.0,3400.0,2737.0,3541.3,2563187.166,1338.35,2538.58
66,635711306,2022-06-22T20:00:00.000+0300,PB22062220-01,898.0,1279.25,3252.65,1279.25,3252.65,1011.4,1030.9,2669717.512,1279.25,3252.65
67,636653428,2022-06-22T20:00:00.000+0300,PB22062220-02,38.0,3150.0,3189.0,3150.0,3189.0,38.0,38.0,242052.0,3150.0,3189.0
68,635698305,2022-06-22T20:00:00.000+0300,PB22062220-03,220.2,3063.88,3070.0,3063.88,3070.0,220.2,220.2,2028014.46,3063.88,3070.0
69,635866161,2022-06-22T20:00:00.000+0300,PB22062220-04,32.1,2947.91,3188.99,2947.91,3188.99,32.1,32.1,407441.244,2947.91,3188.99
70,635675391,2022-06-22T20:00:00.000+0300,PH22062220,1349.2,797.25,3296.0,2137.85,3300.0,2803.2,3168.9,3863886.635,2137.85,3199.99
71,635711828,2022-06-22T21:00:00.000+0300,PB22062221-01,547.9,1403.23,3252.66,1403.23,3252.66,634.7,547.9,1652669.091,1403.23,3252.66
72,636181960,2022-06-22T21:00:00.000+0300,PB22062221-02,174.0,3001.32,3001.32,3001.32,3001.32,174.0,174.0,1044459.36,3001.32,3001.32
73,635675393,2022-06-22T21:00:00.000+0300,PH22062221,1244.6,797.25,3284.67,2290.0,3300.0,2459.1,3281.7,3536745.581,2300.0,3199.99
74,635712545,2022-06-22T22:00:00.000+0300,PB22062222-01,601.4,1061.72,2898.06,1061.72,2898.06,720.8,604.6,1536433.217,1061.72,2898.06
75,635675395,2022-06-22T22:00:00.000+0300,PH22062222,1175.6,1.0,2898.06,1700.0,3499.99,3003.0,3273.4,2899897.3,1700.0,2860.0
76,635698669,2022-06-22T23:00:00.000+0300,PB22062223-01,1103.9,1079.45,2677.99,1079.45,2677.99,1157.7,1104.4,2730062.306,1079.45,2677.99
77,635675397,2022-06-22T23:00:00.000+0300,PH22062223,1111.3,1.0,3000.0,1401.02,3400.0,2627.9,2599.6,2581671.282,1401.02,2640.0
