,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
28,366918722,2021-11-12T10:00:00.000+0300,PH21111210,278.8,462.03,847.02,735.36,1661.79,1705.5,3505.1,216597.335,762.03,847.02
29,367711175,2021-11-12T11:00:00.000+0300,PB21111211-01,482.8,513.15,956.84,513.15,956.84,482.8,482.8,450761.58,513.15,956.84
30,366918724,2021-11-12T11:00:00.000+0300,PH21111211,706.6,0.02,1119.56,900.55,1677.63,3566.7,3901.6,663726.859,933.21,983.32
31,367762827,2021-11-12T12:00:00.000+0300,PB21111212-01,425.0,346.37,665.37,346.37,665.37,429.6,429.6,268596.319,346.37,665.37
32,367071533,2021-11-12T12:00:00.000+0300,PB21111212-02,45.0,629.98,629.98,629.98,629.98,45.0,45.0,56698.2,629.98,629.98
33,367785989,2021-11-12T12:00:00.000+0300,PB21111212-05,2.0,864.0,864.0,864.0,864.0,2.0,2.0,8640.0,864.0,864.0
34,366918726,2021-11-12T12:00:00.000+0300,PH21111212,1528.6,480.27,653.89,607.93,1997.8,3395.1,5373.1,970449.32,629.98,653.89
35,367804531,2021-11-12T13:00:00.000+0300,PB21111213-01,378.1,346.37,662.83,346.37,662.83,378.1,378.1,239333.353,346.37,662.83
36,366918728,2021-11-12T13:00:00.000+0300,PH21111213,1408.0,429.99,700.0,611.09,1705.0,3942.1,5218.7,911330.366,629.99,700.0
37,367797803,2021-11-12T14:00:00.000+0300,PB21111214-01,350.0,511.67,949.32,511.67,949.32,354.1,350.0,325883.955,511.67,949.32
38,367071198,2021-11-12T14:00:00.000+0300,PB21111214-02,35.0,930.52,930.52,930.52,930.52,35.0,35.0,65136.4,930.52,930.52
39,366918730,2021-11-12T14:00:00.000+0300,PH21111214,1491.5,680.52,960.0,850.0,1705.0,2125.0,5523.6,1391377.262,880.0,958.98
40,367844861,2021-11-12T15:00:00.000+0300,PB21111215-01,397.1,549.88,1003.95,549.88,1003.95,397.1,397.1,395674.564,549.88,1003.95
41,366918732,2021-11-12T15:00:00.000+0300,PH21111215,881.9,750.0,1030.0,932.0,1705.0,1581.1,4959.5,875632.655,950.02,1021.41
42,367070913,2021-11-12T16:00:00.000+0300,PB21111216-01,461.8,621.93,1162.44,621.93,1162.44,461.8,461.8,522419.293,621.93,1162.44
43,367881848,2021-11-12T16:00:00.000+0300,PB21111216-02,75.0,1131.0,1131.0,1131.0,1131.0,75.0,75.0,169650.0,1131.0,1131.0
44,366950369,2021-11-12T16:00:00.000+0300,PB21111216-04,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,3619.2,1131.0,1131.0
45,366918734,2021-11-12T16:00:00.000+0300,PH21111216,1601.6,600.0,1333.5,1074.45,1997.94,2584.6,2953.4,1819272.233,1074.45,1333.5
46,367069807,2021-11-12T17:00:00.000+0300,PB21111217-01,524.8,621.93,1184.37,621.93,1184.37,564.8,524.8,594536.144,621.93,1184.37
47,366918736,2021-11-12T17:00:00.000+0300,PH21111217,1818.2,881.0,1500.0,1091.42,1500.0,5193.3,3129.3,2085467.389,1131.62,1164.0
48,367069609,2021-11-12T18:00:00.000+0300,PB21111218-01,496.6,621.93,1187.33,621.93,1187.33,496.6,496.6,563198.289,621.93,1187.33
49,367913746,2021-11-12T18:00:00.000+0300,PB21111218-06,80.0,1131.0,1131.0,1131.0,1131.0,80.0,80.0,542880.0,1131.0,1131.0
50,366918738,2021-11-12T18:00:00.000+0300,PH21111218,2006.0,881.0,1180.76,1051.83,1500.0,7527.0,3581.0,2313873.289,1131.0,1167.0
51,367068502,2021-11-12T19:00:00.000+0300,PB21111219-01,534.7,909.15,1182.32,909.15,1182.32,539.7,534.7,606089.981,909.15,1182.32
52,367927489,2021-11-12T19:00:00.000+0300,PB21111219-03,5.0,1131.0,1131.0,1131.0,1131.0,5.0,5.0,16965.0,1131.0,1131.0
53,366947146,2021-11-12T19:00:00.000+0300,PB21111219-05,2.1,909.15,909.15,909.15,909.15,2.1,2.1,9546.075,909.15,909.15
54,366918740,2021-11-12T19:00:00.000+0300,PH21111219,1865.6,881.0,1180.76,1091.42,1500.0,4829.0,3210.6,2144425.225,1131.0,1164.49
55,367068540,2021-11-12T20:00:00.000+0300,PB21111220-01,492.4,1097.07,1179.25,1097.07,1179.25,492.4,492.4,558317.025,1097.07,1179.25
56,366918742,2021-11-12T20:00:00.000+0300,PH21111220,1816.0,881.0,1750.0,1091.42,1999.99,4910.8,2916.5,2087051.145,1131.0,1750.0
57,367068147,2021-11-12T21:00:00.000+0300,PB21111221-01,465.7,1097.07,1164.93,1097.07,1164.93,465.7,465.7,527862.484,1097.07,1164.93
58,366918744,2021-11-12T21:00:00.000+0300,PH21111221,1498.1,881.0,1164.93,1091.42,1999.99,4098.2,2382.7,1709622.955,1097.1,1164.49
59,367067794,2021-11-12T22:00:00.000+0300,PB21111222-01,435.4,621.93,1147.75,621.93,1147.75,435.4,435.4,490514.466,621.93,1147.75
60,367928534,2021-11-12T22:00:00.000+0300,PB21111222-02,80.0,1131.0,1131.0,1131.0,1131.0,80.0,80.0,180960.0,1131.0,1131.0
61,366918746,2021-11-12T22:00:00.000+0300,PH21111222,1027.6,450.0,1197.0,1085.0,1500.0,1907.9,2088.6,1161838.633,1085.13,1160.99
62,367066890,2021-11-12T23:00:00.000+0300,PB21111223-01,384.2,516.88,1019.03,516.88,1019.03,384.2,384.2,363420.04,516.88,1019.03
63,366918748,2021-11-12T23:00:00.000+0300,PH21111223,792.4,450.0,983.63,800.0,1705.0,1475.3,6281.0,746802.867,940.0,983.63
