,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
29,524726285,2022-04-11T08:00:00.000+0300,PH22041108,1357.9,0.01,2400.0,1750.0,2705.0,2728.7,2412.8,2928552.982,1750.0,2400.0
30,524992881,2022-04-11T09:00:00.000+0300,PB22041109-01,939.2,800.23,2328.06,800.23,2328.06,939.8,1004.2,1948555.956,800.23,2328.06
31,524726287,2022-04-11T09:00:00.000+0300,PH22041109,1415.2,219.0,2264.98,2001.0,2999.97,2438.9,2607.5,3082043.934,2001.0,2264.98
32,524994148,2022-04-11T10:00:00.000+0300,PB22041110-01,1021.8,806.76,2231.04,806.76,2231.04,1022.5,1040.2,2137762.876,806.76,2231.04
33,524758950,2022-04-11T10:00:00.000+0300,PB22041110-04,0.4,1734.89,1734.89,1734.89,1734.89,0.4,0.4,2775.824,1734.89,1734.89
34,524726289,2022-04-11T10:00:00.000+0300,PH22041110,1015.1,0.01,2266.0,1950.0,2999.97,1842.6,3161.9,2178445.137,1950.0,2233.0
35,524994775,2022-04-11T11:00:00.000+0300,PB22041111-01,885.2,660.63,2032.13,660.63,2032.13,885.5,953.8,1696864.667,660.63,2032.13
36,524726291,2022-04-11T11:00:00.000+0300,PH22041111,1288.8,1000.0,2060.0,1500.03,2999.97,2275.2,5493.9,2474597.756,1500.03,2030.1
37,525543649,2022-04-11T12:00:00.000+0300,PB22041112-01,850.9,544.23,1504.99,544.23,1504.99,850.9,857.2,1234439.699,544.23,1504.99
38,524726294,2022-04-11T12:00:00.000+0300,PH22041112,1088.6,454.99,1528.1,1202.0,2999.97,1931.0,3314.7,1582628.017,1202.0,1528.1
39,524796568,2022-04-11T13:00:00.000+0300,PB22041113-01,923.2,334.06,1234.56,334.06,1234.56,923.2,929.2,1085981.296,334.06,1234.56
40,524726298,2022-04-11T13:00:00.000+0300,PH22041113,1494.0,0.01,1687.0,830.0,3000.0,2729.3,4039.6,1735656.713,834.56,1271.6
41,524796759,2022-04-11T14:00:00.000+0300,PB22041114-01,884.0,718.65,1912.29,718.65,1912.29,884.0,884.0,1601178.955,718.65,1912.29
42,524726300,2022-04-11T14:00:00.000+0300,PH22041114,1515.4,500.0,2000.01,1272.0,2999.97,2646.6,4053.9,2650283.585,1272.0,1924.01
43,524797132,2022-04-11T15:00:00.000+0300,PB22041115-01,1038.0,597.15,2437.13,597.15,2437.13,1038.0,1038.1,1291640.848,597.15,2437.13
44,524726302,2022-04-11T15:00:00.000+0300,PH22041115,1115.2,0.11,2299.96,739.21,3000.0,3417.9,3416.7,1414210.11,739.23,2299.96
45,525716403,2022-04-11T16:00:00.000+0300,PB22041116-01,966.6,780.24,2133.76,780.24,2133.76,966.6,966.6,1804168.134,780.24,2133.76
46,524755023,2022-04-11T16:00:00.000+0300,PB22041116-03,0.8,2058.0,2058.0,2058.0,2058.0,0.8,0.8,4939.2,2058.0,2058.0
47,524797210,2022-04-11T16:00:00.000+0300,PB22041116-08,25.0,2058.0,2058.0,2058.0,2058.0,25.0,25.0,411600.0,2058.0,2058.0
48,524726304,2022-04-11T16:00:00.000+0300,PH22041116,1963.0,1062.01,2040.0,1500.02,2705.0,3942.3,4510.6,3625719.838,1500.02,2040.0
49,525721388,2022-04-11T17:00:00.000+0300,PB22041117-01,1013.1,800.23,2279.03,800.23,2279.03,1014.0,1013.1,2115676.129,800.23,2279.03
50,524726306,2022-04-11T17:00:00.000+0300,PH22041117,2829.4,1139.0,2224.56,210.0,2705.0,5163.0,8565.3,5945205.014,1950.01,2203.16
51,525723124,2022-04-11T18:00:00.000+0300,PB22041118-01,891.7,842.81,2275.87,842.81,2275.87,905.7,891.7,1901672.387,842.81,2275.87
52,524726308,2022-04-11T18:00:00.000+0300,PH22041118,2498.1,1.0,2250.55,2000.0,2710.0,6084.8,9747.2,5407692.263,2000.01,2250.54
53,525724386,2022-04-11T19:00:00.000+0300,PB22041119-01,934.5,672.63,1905.51,672.63,1905.51,937.0,944.2,1655866.878,672.63,1905.51
54,524726315,2022-04-11T19:00:00.000+0300,PH22041119,2498.9,1.0,1904.52,1181.0,2700.0,4248.2,7603.9,4510043.78,1186.0,1904.51
55,526558236,2022-04-11T20:00:00.000+0300,PB22041120-01,972.4,970.11,2811.45,970.11,2730.22,1012.1,980.3,2222683.959,970.11,2730.22
56,524726330,2022-04-11T20:00:00.000+0300,PH22041120,2256.0,1.0,2575.0,2000.0,2586.0,5744.5,6354.4,5172964.168,2000.01,2569.97
57,526670030,2022-04-11T21:00:00.000+0300,PB22041121-01,937.7,984.59,2720.1,984.59,2720.1,991.5,943.0,2180740.828,984.59,2720.1
58,524726340,2022-04-11T21:00:00.000+0300,PH22041121,2460.7,1.0,2541.68,1850.0,2600.0,7396.7,4873.7,5746855.351,2127.35,2541.12
59,526757382,2022-04-11T22:00:00.000+0300,PB22041122-01,878.5,708.23,2030.16,708.23,1991.19,919.8,883.8,1634721.694,708.23,1991.19
60,524726354,2022-04-11T22:00:00.000+0300,PH22041122,1654.7,18.99,2151.88,1760.0,2999.97,3653.6,6168.3,3109221.369,1760.0,1949.99
61,526796025,2022-04-11T23:00:00.000+0300,PB22041123-01,890.8,729.04,2021.07,729.04,1977.96,934.4,896.1,1656510.209,729.04,1977.96
62,524726370,2022-04-11T23:00:00.000+0300,PH22041123,2164.9,1.0,2575.0,39.1,2995.06,4207.3,6215.2,4046494.637,39.28,1899.99
