,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
23,646313573,2022-06-30T06:00:00.000+0300,PB22063006-01,874.9,955.76,2237.28,955.76,2237.28,874.9,874.9,1567059.728,955.76,2237.28
24,646304463,2022-06-30T06:00:00.000+0300,PB22063006-02,0.9,1925.0,1925.0,1925.0,1925.0,0.9,0.9,3465.0,1925.0,1925.0
25,646290207,2022-06-30T06:00:00.000+0300,PH22063006,253.7,750.0,2400.0,1697.5,3405.0,1214.8,922.3,479257.696,1752.01,2400.0
26,646449219,2022-06-30T07:00:00.000+0300,PB22063007-01,901.6,1042.31,3029.13,1042.31,3029.13,901.6,901.6,1868977.112,1042.31,3029.13
27,646322313,2022-06-30T07:00:00.000+0300,PB22063007-07,0.7,2300.0,2300.0,2300.0,2300.0,0.7,0.7,11270.0,2300.0,2300.0
28,646313894,2022-06-30T07:00:00.000+0300,PB22063007-17,100.0,2347.0,2347.0,2347.0,2347.0,100.0,100.0,3989900.0,2347.0,2347.0
29,646290209,2022-06-30T07:00:00.000+0300,PH22063007,639.4,1100.0,2311.01,2000.0,3410.0,1303.4,1758.7,1340716.007,2000.0,2311.01
30,646449909,2022-06-30T08:00:00.000+0300,PB22063008-01,792.2,1123.28,3299.97,1123.28,3299.97,792.2,792.2,1795370.907,1123.28,3299.97
31,646297131,2022-06-30T08:00:00.000+0300,PB22063008-02,0.8,2299.49,2299.49,2299.49,2299.49,0.8,0.8,3679.184,2299.49,2299.49
32,646318562,2022-06-30T08:00:00.000+0300,PB22063008-03,2.5,2315.99,2315.99,2315.99,2315.99,2.5,2.5,17369.925,2315.99,2315.99
33,646305107,2022-06-30T08:00:00.000+0300,PB22063008-05,0.7,2326.52,2326.52,2326.52,2326.52,0.7,0.7,8142.82,2326.52,2326.52
34,646290211,2022-06-30T08:00:00.000+0300,PH22063008,1029.9,1200.0,3299.96,2182.49,3410.0,1798.3,1719.6,2443323.254,2201.82,3299.96
35,646669774,2022-06-30T09:00:00.000+0300,PB22063009-01,666.3,1172.78,2479.04,1172.78,2479.04,666.3,666.3,1544651.161,1172.78,2479.04
36,646450881,2022-06-30T09:00:00.000+0300,PB22063009-02,20.0,2349.0,2349.0,2349.0,2349.0,20.0,20.0,93960.0,2349.0,2349.0
37,646290213,2022-06-30T09:00:00.000+0300,PH22063009,1395.1,1300.0,2544.95,2258.01,3500.0,2388.1,2902.0,3330078.929,2258.01,2544.95
38,646322940,2022-06-30T10:00:00.000+0300,PB22063010-01,558.5,1.0,2433.17,1.0,2433.17,576.7,558.9,1253953.748,1.0,2433.17
39,646299838,2022-06-30T10:00:00.000+0300,PB22063010-03,0.3,2344.54,2344.54,2344.54,2344.54,0.3,0.3,2110.086,2344.54,2344.54
40,646290215,2022-06-30T10:00:00.000+0300,PH22063010,1188.5,1300.0,2574.0,2278.53,3499.78,2652.2,2605.7,2832203.823,2300.01,2574.0
41,646451945,2022-06-30T11:00:00.000+0300,PB22063011-01,747.3,1.0,2703.99,1.0,2703.99,747.3,747.3,1877679.679,1.0,2703.99
42,646318978,2022-06-30T11:00:00.000+0300,PB22063011-13,3.0,2373.29,2373.29,2373.29,2373.29,3.0,3.0,92558.31,2373.29,2373.29
43,646290217,2022-06-30T11:00:00.000+0300,PH22063011,1119.7,500.0,2835.81,2585.82,3499.99,3152.5,2493.2,2969808.254,2585.82,2835.81
44,646323626,2022-06-30T12:00:00.000+0300,PB22063012-01,841.7,1.05,2140.66,1.05,2140.66,842.0,842.0,1706137.565,1.05,2140.66
45,646320164,2022-06-30T12:00:00.000+0300,PB22063012-06,0.5,2366.39,2366.39,2366.39,2366.39,0.5,0.5,7099.17,2366.39,2366.39
46,646290219,2022-06-30T12:00:00.000+0300,PH22063012,1829.7,1098.0,2349.0,2000.0,3492.24,2817.4,3861.4,3862797.179,2000.02,2348.8
47,646730135,2022-06-30T13:00:00.000+0300,PB22063013-01,713.9,1138.51,2395.85,1138.51,2395.85,729.9,730.7,1629875.476,1138.51,2395.85
48,646306181,2022-06-30T13:00:00.000+0300,PB22063013-04,0.5,2428.35,2428.35,2428.35,2428.35,0.5,0.5,4856.7,2428.35,2428.35
49,646453496,2022-06-30T13:00:00.000+0300,PB22063013-06,20.0,2406.0,2406.0,2406.0,2406.0,20.0,20.0,288720.0,2406.0,2406.0
50,646290221,2022-06-30T13:00:00.000+0300,PH22063013,1841.1,1300.0,2490.0,2270.0,3410.0,2905.9,4744.6,4312844.737,2270.0,2490.0
51,646325174,2022-06-30T14:00:00.000+0300,PB22063014-01,689.5,1293.77,2700.88,1293.77,2700.88,696.3,695.3,1682686.677,1293.77,2700.88
52,646290223,2022-06-30T14:00:00.000+0300,PH22063014,1027.7,1300.0,2693.0,2475.0,3410.0,3859.7,2513.5,2669039.149,2493.05,2693.0
53,646730718,2022-06-30T15:00:00.000+0300,PB22063015-01,716.2,1226.53,2534.23,1226.53,2534.23,716.2,716.2,1666460.153,1226.53,2534.23
54,646327793,2022-06-30T15:00:00.000+0300,PB22063015-02,0.9,2435.0,2435.0,2435.0,2435.0,0.9,0.9,4383.0,2435.0,2435.0
55,646290225,2022-06-30T15:00:00.000+0300,PH22063015,1415.3,1300.0,2659.42,2300.0,3500.0,2709.7,3519.9,3467891.167,2378.0,2540.0
56,646731024,2022-06-30T16:00:00.000+0300,PB22063016-01,665.7,1285.72,2652.7,1285.72,2652.7,666.3,665.8,1627400.393,1285.72,2652.7
57,646290227,2022-06-30T16:00:00.000+0300,PH22063016,1034.6,1400.0,2670.01,2418.27,3410.0,3461.4,2692.8,2657825.951,2493.06,2670.01
58,646328468,2022-06-30T17:00:00.000+0300,PB22063017-01,771.1,1230.71,2519.49,1230.71,2519.49,789.1,789.1,1823698.666,1230.71,2519.49
59,646308843,2022-06-30T17:00:00.000+0300,PB22063017-03,0.8,2273.22,2273.22,2273.22,2273.22,0.8,0.8,5455.728,2273.22,2273.22
60,646290229,2022-06-30T17:00:00.000+0300,PH22063017,1426.7,1.0,2785.15,2314.57,3410.0,3127.1,3473.7,3482017.818,2375.0,2561.15
61,646733948,2022-06-30T18:00:00.000+0300,PB22063018-01,817.2,1165.64,2381.27,1165.64,2381.27,818.9,818.9,1875154.476,1165.64,2381.27
62,646296888,2022-06-30T18:00:00.000+0300,PB22063018-02,0.8,2216.76,2216.76,2216.76,2216.76,0.8,0.8,3546.816,2216.76,2216.76
63,646330454,2022-06-30T18:00:00.000+0300,PB22063018-04,0.8,2355.0,2355.0,2355.0,2355.0,0.8,0.8,7536.0,2355.0,2355.0
64,646431607,2022-06-30T18:00:00.000+0300,PB22063018-06,2.1,2344.77,2344.77,2344.77,2344.77,2.1,2.1,29544.102,2344.77,2344.77
65,646290231,2022-06-30T18:00:00.000+0300,PH22063018,1937.3,1300.0,2742.53,1323.98,3500.0,2496.6,5524.0,4526256.417,2250.1,2404.74
66,646455116,2022-06-30T19:00:00.000+0300,PB22063019-01,924.2,1069.08,2165.57,1069.08,2165.57,941.9,924.2,1912643.035,1069.08,2165.57
67,646290233,2022-06-30T19:00:00.000+0300,PH22063019,1681.7,1098.0,2530.17,2035.85,3499.99,2893.4,3932.3,3572187.323,2060.0,2252.0
68,646309413,2022-06-30T20:00:00.000+0300,PB22063020-01,880.2,1285.74,2638.59,1285.74,2638.59,924.4,891.3,2169641.147,1285.74,2638.59
69,646455586,2022-06-30T20:00:00.000+0300,PB22063020-04,20.0,2409.0,2409.0,2409.0,2409.0,20.0,20.0,192720.0,2409.0,2409.0
70,646290235,2022-06-30T20:00:00.000+0300,PH22063020,1011.2,1493.05,3018.31,2250.0,3410.0,2722.0,2938.9,2591509.228,2494.0,3000.0
71,646309693,2022-06-30T21:00:00.000+0300,PB22063021-01,687.8,1253.61,2675.62,1253.61,2675.62,710.7,687.8,1688116.892,1253.61,2675.62
72,646732171,2022-06-30T21:00:00.000+0300,PB22063021-02,191.0,2421.0,2421.0,2421.0,2421.0,191.0,191.0,924822.0,2421.0,2421.0
73,646290237,2022-06-30T21:00:00.000+0300,PH22063021,900.9,1400.0,2865.3,2492.05,3500.0,1905.6,3431.0,2312196.554,2493.05,2750.0
74,646309985,2022-06-30T22:00:00.000+0300,PB22063022-01,685.9,1216.72,2524.11,1216.72,2524.11,722.9,688.4,1586937.952,1216.72,2524.11
75,646333114,2022-06-30T22:00:00.000+0300,PB22063022-02,0.9,2325.0,2325.0,2325.0,2325.0,0.9,0.9,4185.0,2325.0,2325.0
76,646290239,2022-06-30T22:00:00.000+0300,PH22063022,1224.9,1.0,2828.12,2278.53,3410.0,4008.8,3426.3,2924485.873,2335.03,2500.0
77,646731909,2022-06-30T23:00:00.000+0300,PB22063023-01,912.0,1148.23,2369.01,1148.23,2369.01,932.0,912.5,2068528.599,1148.23,2369.01
78,646290241,2022-06-30T23:00:00.000+0300,PH22063023,1796.4,1300.0,2397.75,2200.01,3410.0,4296.5,4014.0,4137245.29,2200.01,2397.7
