,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
42,373454654,2021-11-20T16:00:00.000+0300,PB21112016-03,0.8,905.66,905.66,905.66,905.66,0.8,0.8,2173.584,905.66,905.66
43,373437025,2021-11-20T16:00:00.000+0300,PH21112016,1252.4,450.0,808.51,676.08,1705.0,3474.5,5873.0,914331.607,696.99,797.0
44,374579898,2021-11-20T17:00:00.000+0300,PB21112017-01,392.8,889.3,991.1,889.3,991.1,392.8,392.8,357029.007,889.3,991.1
45,373494763,2021-11-20T17:00:00.000+0300,PB21112017-06,40.0,900.01,900.01,900.01,900.01,40.0,40.0,216002.4,900.01,900.01
46,373437027,2021-11-20T17:00:00.000+0300,PH21112017,997.3,460.0,1024.59,873.01,1705.0,3209.3,5236.0,928665.024,900.01,1024.59
47,374655208,2021-11-20T18:00:00.000+0300,PB21112018-01,354.9,1107.08,1174.02,1107.08,1174.02,354.9,354.9,400420.991,1107.08,1174.02
48,373437029,2021-11-20T18:00:00.000+0300,PH21112018,956.3,600.0,1169.27,1086.39,1500.0,3260.1,1370.7,1087723.608,1119.99,1161.75
49,374687375,2021-11-20T19:00:00.000+0300,PB21112019-01,431.4,829.36,972.21,829.36,972.21,431.4,431.4,376379.889,829.36,972.21
50,373437031,2021-11-20T19:00:00.000+0300,PH21112019,919.5,460.0,1140.0,92.0,1705.0,2951.4,5665.7,823703.311,855.01,954.97
51,374687062,2021-11-20T20:00:00.000+0300,PB21112020-01,503.2,549.88,1136.33,549.88,1136.33,503.2,503.6,506904.935,549.88,1136.33
52,373437033,2021-11-20T20:00:00.000+0300,PH21112020,1927.7,550.0,1134.0,970.0,1705.0,5538.2,6859.8,2018818.928,1000.0,1134.0
53,374824626,2021-11-20T21:00:00.000+0300,PB21112021-01,498.0,467.37,952.83,467.37,952.83,498.0,498.4,429343.711,467.37,952.83
54,373437035,2021-11-20T21:00:00.000+0300,PH21112021,994.1,450.0,949.86,820.23,1705.0,3754.1,6109.7,875179.075,849.98,949.86
55,374890623,2021-11-20T22:00:00.000+0300,PB21112022-01,421.7,412.62,772.94,412.62,772.94,421.7,421.7,316548.928,412.62,772.94
56,373437037,2021-11-20T22:00:00.000+0300,PH21112022,1171.6,500.0,881.44,715.0,1705.0,2380.9,6799.8,890080.185,750.43,780.0
57,373491794,2021-11-20T23:00:00.000+0300,PB21112023-01,541.0,383.23,717.91,383.23,717.91,541.0,541.0,378272.418,383.23,717.91
58,373437039,2021-11-20T23:00:00.000+0300,PH21112023,1247.9,0.03,961.29,669.12,1705.0,1932.8,6864.2,886372.368,697.0,777.0
