,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
27,597817105,2022-05-26T09:00:00.000+0300,PB22052609-01,337.1,1635.22,2832.5,1635.22,2832.5,337.4,337.4,914311.055,1635.22,2832.5
28,598011243,2022-05-26T09:00:00.000+0300,PB22052609-02,0.4,2832.5,2832.5,2832.5,2832.5,0.4,0.4,2266.0,2832.5,2832.5
29,598022648,2022-05-26T09:00:00.000+0300,PB22052609-03,1.1,2832.5,2832.5,2832.5,2832.5,1.1,1.1,9347.25,2832.5,2832.5
30,598021775,2022-05-26T09:00:00.000+0300,PB22052609-10,63.0,2750.0,2750.0,2750.0,2750.0,63.0,63.0,1732500.0,2750.0,2750.0
31,597799374,2022-05-26T09:00:00.000+0300,PH22052609,791.5,777.0,2832.5,2667.0,3000.0,1403.9,2212.5,2176978.9,2667.5,2790.0
32,597818011,2022-05-26T10:00:00.000+0300,PB22052610-01,323.8,1615.99,2763.49,1615.99,2763.49,323.8,324.0,873978.755,1615.99,2763.49
33,598057854,2022-05-26T10:00:00.000+0300,PB22052610-02,0.2,2832.5,2832.5,2832.5,2832.5,0.2,0.2,1133.0,2832.5,2832.5
34,597828225,2022-05-26T10:00:00.000+0300,PB22052610-04,0.2,2586.0,2586.0,2586.0,2586.0,0.2,0.2,2068.8,2586.0,2586.0
35,598189328,2022-05-26T10:00:00.000+0300,PB22052610-14,2.1,2678.07,2678.07,2678.07,2678.07,2.1,2.1,78735.258,2678.07,2678.07
36,597799376,2022-05-26T10:00:00.000+0300,PH22052610,1069.7,777.01,2832.5,2201.0,3000.0,2426.8,2569.1,2930099.378,2201.0,2790.0
37,597818260,2022-05-26T11:00:00.000+0300,PB22052611-01,340.2,1633.73,2832.5,1633.73,2832.5,344.2,343.9,922750.639,1633.73,2832.5
38,598098588,2022-05-26T11:00:00.000+0300,PB22052611-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
39,598862653,2022-05-26T11:00:00.000+0300,PB22052611-06,0.5,2641.0,2641.0,2641.0,2641.0,0.5,0.5,7923.0,2641.0,2641.0
40,598854622,2022-05-26T11:00:00.000+0300,PB22052611-08,20.0,2668.0,2668.0,2668.0,2668.0,20.0,20.0,426880.0,2668.0,2668.0
41,597799378,2022-05-26T11:00:00.000+0300,PH22052611,1197.9,777.1,2832.5,1750.0,2998.2,1883.2,2510.3,3289470.019,2667.5,2789.0
42,598027409,2022-05-26T12:00:00.000+0300,PB22052612-01,457.9,1154.55,2445.28,1154.55,2445.28,458.0,465.4,1083935.585,1154.55,2445.28
43,597799380,2022-05-26T12:00:00.000+0300,PH22052612,1021.2,50.0,2469.3,107.0,2860.0,1524.9,2500.5,2421543.689,107.44,2463.01
44,598876422,2022-05-26T13:00:00.000+0300,PB22052613-01,331.6,1002.22,2492.17,1002.22,2492.17,334.9,334.0,798890.659,1002.22,2492.17
45,597799382,2022-05-26T13:00:00.000+0300,PH22052613,902.4,50.0,2518.33,2344.0,2860.0,1455.2,2149.8,2191331.587,2350.0,2513.99
46,597818783,2022-05-26T14:00:00.000+0300,PB22052614-01,427.1,1382.75,2832.5,1382.75,2832.5,433.7,427.4,1162583.966,1382.75,2832.5
47,598020681,2022-05-26T14:00:00.000+0300,PB22052614-02,1.9,2.0,2832.5,2.0,2832.5,1.9,1.9,4536.4,2.0,2832.5
48,598898520,2022-05-26T14:00:00.000+0300,PB22052614-03,44.8,2750.0,2750.0,2750.0,2750.0,44.8,44.8,369600.0,2750.0,2750.0
49,597799384,2022-05-26T14:00:00.000+0300,PH22052614,1414.7,1669.45,2832.5,1770.0,3000.0,2536.1,2832.8,3898671.724,2668.0,2790.0
50,597819256,2022-05-26T15:00:00.000+0300,PB22052615-01,398.3,1378.2,2832.5,1378.2,2832.5,402.3,398.3,1082685.487,1378.2,2832.5
51,598100065,2022-05-26T15:00:00.000+0300,PB22052615-09,1.4,2.0,2.0,2.0,2.0,1.4,1.4,25.2,2.0,2.0
52,597799386,2022-05-26T15:00:00.000+0300,PH22052615,1235.7,1000.0,2832.5,2667.5,3000.0,2387.0,2513.8,3405415.821,2705.01,2790.0
53,597819950,2022-05-26T16:00:00.000+0300,PB22052616-01,547.6,1367.22,2832.5,1367.22,2832.5,547.7,547.7,1490554.921,1367.22,2832.5
54,597818390,2022-05-26T16:00:00.000+0300,PB22052616-06,3.1,2750.0,2750.0,2750.0,2750.0,3.1,3.1,51150.0,2750.0,2750.0
55,597799388,2022-05-26T16:00:00.000+0300,PH22052616,1365.3,272.35,2832.5,2667.5,3000.0,2266.3,3257.7,3764709.411,2725.31,2792.0
56,597820321,2022-05-26T17:00:00.000+0300,PB22052617-01,511.7,1391.72,2837.32,1391.72,2837.32,521.7,521.7,1399562.707,1391.72,2837.32
57,597821797,2022-05-26T17:00:00.000+0300,PB22052617-02,4.1,2750.0,2832.5,2750.0,2832.5,4.1,4.1,22599.5,2750.0,2832.5
58,598023454,2022-05-26T17:00:00.000+0300,PB22052617-03,0.1,2832.5,2832.5,2832.5,2832.5,0.1,0.1,849.75,2832.5,2832.5
59,597799409,2022-05-26T17:00:00.000+0300,PB22052617-05,10.0,2750.0,2750.0,2750.0,2750.0,10.0,10.0,137500.0,2750.0,2750.0
60,598087977,2022-05-26T17:00:00.000+0300,PB22052617-07,5.5,2700.0,2700.0,2700.0,2700.0,5.5,5.5,103950.0,2700.0,2700.0
61,597799390,2022-05-26T17:00:00.000+0300,PH22052617,1386.8,1650.8,2832.5,2640.0,3000.0,2703.4,3742.5,3840150.793,2745.64,2829.99
62,597820455,2022-05-26T18:00:00.000+0300,PB22052618-01,640.8,1409.72,2873.8,1409.72,2873.8,641.8,640.8,1752119.255,1409.72,2873.8
63,598035745,2022-05-26T18:00:00.000+0300,PB22052618-02,0.3,2832.5,2832.5,2832.5,2832.5,0.3,0.3,1699.5,2832.5,2832.5
64,599139990,2022-05-26T18:00:00.000+0300,PB22052618-04,5.0,2750.0,2750.0,2750.0,2750.0,5.0,5.0,55000.0,2750.0,2750.0
65,598824260,2022-05-26T18:00:00.000+0300,PB22052618-05,44.8,2750.0,2750.0,2750.0,2750.0,44.8,44.8,616000.0,2750.0,2750.0
66,597799392,2022-05-26T18:00:00.000+0300,PH22052618,1408.0,1650.21,2884.0,2667.5,3000.0,2953.2,2564.5,3928913.756,2745.0,2832.0
67,597821366,2022-05-26T19:00:00.000+0300,PB22052619-01,747.5,2260.24,2883.22,2260.24,2883.22,767.9,749.9,2040374.97,2260.24,2883.22
68,598886706,2022-05-26T19:00:00.000+0300,PB22052619-05,11.4,2680.0,2680.0,2680.0,2680.0,11.4,11.4,152760.0,2680.0,2680.0
69,597799394,2022-05-26T19:00:00.000+0300,PH22052619,1754.9,28.98,2832.86,1789.99,3000.0,3564.5,2982.0,4906454.673,2750.0,2832.5
70,597821754,2022-05-26T20:00:00.000+0300,PB22052620-01,684.3,2261.4,2883.22,2261.4,2883.22,695.1,690.3,1866779.156,2261.4,2883.22
71,598070506,2022-05-26T20:00:00.000+0300,PB22052620-02,2.5,2.0,2832.5,2.0,2832.5,2.5,2.5,6803.2,2.0,2832.5
72,598032205,2022-05-26T20:00:00.000+0300,PB22052620-03,220.0,2750.0,2750.0,2750.0,2750.0,220.0,220.0,1815000.0,2750.0,2750.0
73,598102130,2022-05-26T20:00:00.000+0300,PB22052620-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
74,597799396,2022-05-26T20:00:00.000+0300,PH22052620,2036.7,1670.6,2845.0,283.87,3000.0,4329.9,3260.7,5716672.672,2752.43,2845.0
75,597821667,2022-05-26T21:00:00.000+0300,PB22052621-01,788.4,1401.71,2856.24,1401.71,2856.24,813.0,788.9,2150954.313,1401.71,2856.24
76,597799398,2022-05-26T21:00:00.000+0300,PH22052621,2153.5,1666.11,2845.0,2640.0,3000.0,4461.7,3535.8,6040687.271,2753.75,2845.0
77,597822941,2022-05-26T22:00:00.000+0300,PB22052622-01,643.5,2.0,2832.5,2.0,2832.5,647.6,644.5,1739078.976,2.0,2832.5
78,599368592,2022-05-26T22:00:00.000+0300,PB22052622-02,33.0,2575.0,2575.0,2575.0,2575.0,33.0,33.0,169950.0,2575.0,2575.0
79,597799400,2022-05-26T22:00:00.000+0300,PH22052622,1566.2,1652.91,2832.5,2667.5,3000.0,3189.8,3162.8,4336741.355,2700.01,2829.81
80,598033099,2022-05-26T23:00:00.000+0300,PB22052623-01,1147.5,1131.72,2445.28,1131.72,2445.28,1147.5,1148.4,2707403.523,1131.72,2445.28
81,597799402,2022-05-26T23:00:00.000+0300,PH22052623,915.8,0.01,2710.88,2000.1,2899.99,2046.7,2321.9,2155440.687,2000.1,2399.01
