,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
45,390517606,2021-12-07T16:00:00.000+0300,PH21120716,1317.4,990.0,1234.75,1057.0,1650.0,3570.8,5754.9,1458697.129,1060.01,1234.57
46,390525521,2021-12-07T17:00:00.000+0300,PB21120717-01,729.7,669.23,1276.07,669.23,1276.07,731.4,736.4,891996.094,669.23,1276.07
47,390517608,2021-12-07T17:00:00.000+0300,PH21120717,1505.7,0.53,1270.55,1174.41,1650.0,5049.0,5944.4,1864066.435,1182.01,1260.0
48,390525723,2021-12-07T18:00:00.000+0300,PB21120718-01,764.4,669.23,1275.15,669.23,1275.15,764.4,764.4,936252.505,669.23,1275.15
49,390517610,2021-12-07T18:00:00.000+0300,PH21120718,1670.6,0.63,1270.55,124.0,1650.0,5102.9,6679.0,2059216.58,1190.0,1253.39
50,391108064,2021-12-07T19:00:00.000+0300,PB21120719-01,776.3,577.38,1109.6,577.38,1109.6,776.3,783.5,815667.639,577.38,1109.6
51,390517612,2021-12-07T19:00:00.000+0300,PH21120719,1373.9,755.74,1154.0,102.0,1650.0,2054.8,6344.7,1446134.356,1000.0,1154.0
52,391108203,2021-12-07T20:00:00.000+0300,PB21120720-01,844.1,577.37,1062.88,577.37,1062.88,844.1,844.1,870120.757,577.37,1062.88
53,390517614,2021-12-07T20:00:00.000+0300,PH21120720,1393.1,450.22,1099.89,989.5,1650.0,2136.8,7132.4,1452732.69,990.0,1099.89
54,391108060,2021-12-07T21:00:00.000+0300,PB21120721-01,805.1,808.23,950.96,808.23,950.96,805.1,805.1,751131.336,808.23,950.96
55,390517616,2021-12-07T21:00:00.000+0300,PH21120721,1131.1,647.78,976.22,800.0,1650.0,2145.9,6780.8,1062876.73,800.0,976.22
56,391312580,2021-12-07T22:00:00.000+0300,PB21120722-01,801.1,818.34,928.42,818.34,928.42,801.1,801.1,726306.415,818.34,928.42
57,390517618,2021-12-07T22:00:00.000+0300,PH21120722,887.3,100.0,953.34,800.0,1650.0,1358.6,6437.1,812238.847,800.0,953.34
58,390526131,2021-12-07T23:00:00.000+0300,PB21120723-01,664.2,763.42,937.53,763.42,937.53,664.2,664.2,545753.374,763.42,937.53
59,390517620,2021-12-07T23:00:00.000+0300,PH21120723,1246.7,512.03,912.04,750.0,1650.0,2495.3,6328.7,997318.902,750.0,912.04
