,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,450705307,2022-01-30T05:00:00.000+0300,PB22013005-01,473.9,138.8,1406.72,138.8,1406.72,473.9,473.9,626315.277,138.8,1406.72
18,451147458,2022-01-30T05:00:00.000+0300,PB22013005-02,1.0,1370.0,1370.0,1370.0,1370.0,1.0,1.0,2740.0,1370.0,1370.0
19,450686296,2022-01-30T05:00:00.000+0300,PH22013005,940.5,0.02,1475.5,1304.65,2000.0,3697.2,3298.9,1296057.91,1365.14,1388.99
20,450706420,2022-01-30T06:00:00.000+0300,PB22013006-01,526.5,138.8,1406.7,138.8,1406.7,526.5,526.5,698895.428,138.8,1406.7
21,450686298,2022-01-30T06:00:00.000+0300,PH22013006,919.4,0.02,1473.5,1304.65,2000.0,3458.6,3453.4,1266920.53,1369.75,1386.0
22,450707037,2022-01-30T07:00:00.000+0300,PB22013007-01,484.0,138.8,1406.69,138.8,1406.69,484.0,484.0,640504.787,138.8,1406.69
23,450709781,2022-01-30T07:00:00.000+0300,PB22013007-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
24,450686300,2022-01-30T07:00:00.000+0300,PH22013007,1236.2,0.02,1404.18,1304.65,2000.0,3664.7,4130.5,1699826.025,1345.0,1385.35
25,450707797,2022-01-30T08:00:00.000+0300,PB22013008-01,495.5,138.8,1395.0,138.8,1395.0,495.5,495.5,654204.837,138.8,1395.0
26,450788902,2022-01-30T08:00:00.000+0300,PB22013008-08,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,21520.0,1345.0,1345.0
27,450686302,2022-01-30T08:00:00.000+0300,PH22013008,1762.9,0.02,1385.35,1304.65,2000.0,3703.8,5727.3,2390194.623,1335.0,1379.99
28,450711057,2022-01-30T09:00:00.000+0300,PB22013009-01,556.3,138.8,1401.59,138.8,1401.59,556.3,556.3,740890.839,138.8,1401.59
29,450790378,2022-01-30T09:00:00.000+0300,PB22013009-07,0.4,1345.0,1345.0,1345.0,1345.0,0.4,0.4,3766.0,1345.0,1345.0
30,450686304,2022-01-30T09:00:00.000+0300,PH22013009,1865.6,0.02,1404.18,1331.55,2000.0,3448.1,5513.5,2534996.444,1331.55,1379.0
31,450712158,2022-01-30T10:00:00.000+0300,PB22013010-01,626.2,138.8,1396.51,138.8,1396.51,626.2,626.2,838842.346,138.8,1396.51
32,450790814,2022-01-30T10:00:00.000+0300,PB22013010-06,0.3,1345.0,1345.0,1345.0,1345.0,0.3,0.3,2421.0,1345.0,1345.0
33,450790673,2022-01-30T10:00:00.000+0300,PB22013010-14,19.1,1345.0,1354.12,1345.0,1354.12,19.1,19.1,361632.46,1345.0,1354.12
34,450686306,2022-01-30T10:00:00.000+0300,PH22013010,2332.1,0.02,1404.18,1331.55,2000.0,5179.2,6002.0,3175195.464,1331.55,1378.89
35,450714001,2022-01-30T11:00:00.000+0300,PB22013011-01,655.4,138.8,1395.0,138.8,1395.0,655.4,656.4,873746.354,138.8,1395.0
36,450686308,2022-01-30T11:00:00.000+0300,PH22013011,2511.0,0.02,1385.35,1331.55,2000.0,5752.4,6898.9,3413810.258,1331.55,1378.89
37,450710421,2022-01-30T12:00:00.000+0300,PB22013012-01,704.5,138.8,1395.0,138.8,1395.0,704.5,704.5,933766.653,138.8,1395.0
38,450726954,2022-01-30T12:00:00.000+0300,PB22013012-02,18.3,1345.0,1345.0,1345.0,1345.0,18.3,18.3,49227.0,1345.0,1345.0
39,450686310,2022-01-30T12:00:00.000+0300,PH22013012,2414.7,1.46,1385.35,1331.55,2000.0,5800.8,6680.9,3290660.936,1331.55,1378.89
40,450715199,2022-01-30T13:00:00.000+0300,PB22013013-01,621.4,138.8,1395.02,138.8,1395.02,659.3,659.3,822581.802,138.8,1395.02
41,450686912,2022-01-30T13:00:00.000+0300,PH22013013,2383.8,1.21,1404.18,1304.65,2000.0,6130.0,6656.5,3251485.186,1344.99,1378.9
42,450719677,2022-01-30T14:00:00.000+0300,PB22013014-01,656.7,138.8,1395.0,138.8,1395.0,656.7,656.7,870323.96,138.8,1395.0
43,450686914,2022-01-30T14:00:00.000+0300,PH22013014,2617.9,0.59,1385.35,1304.65,2000.0,6298.4,7194.2,3565786.931,1344.99,1378.9
44,450720746,2022-01-30T15:00:00.000+0300,PB22013015-01,701.1,138.8,1414.89,138.8,1414.89,701.1,701.1,929471.127,138.8,1414.89
45,450686916,2022-01-30T15:00:00.000+0300,PH22013015,2612.9,95.39,1404.18,1344.0,2000.0,6784.3,7084.3,3567586.346,1344.99,1388.49
46,450720969,2022-01-30T16:00:00.000+0300,PB22013016-01,744.0,138.8,1406.61,138.8,1406.61,744.0,744.0,986615.714,138.8,1406.61
47,450686918,2022-01-30T16:00:00.000+0300,PH22013016,2331.9,0.8,1404.18,1344.0,2000.0,6870.4,6966.2,3188436.582,1345.0,1380.0
48,450721701,2022-01-30T17:00:00.000+0300,PB22013017-01,688.5,138.8,1408.75,138.8,1408.75,695.8,688.5,912520.706,138.8,1408.75
49,450711944,2022-01-30T17:00:00.000+0300,PB22013017-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
50,450727918,2022-01-30T17:00:00.000+0300,PB22013017-06,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,161400.0,1345.0,1345.0
51,450686920,2022-01-30T17:00:00.000+0300,PH22013017,2497.8,0.13,1404.18,1344.0,2000.0,8715.9,7645.8,3422754.881,1345.0,1385.0
52,450722279,2022-01-30T18:00:00.000+0300,PB22013018-01,856.0,138.8,1403.66,138.8,1403.66,866.0,856.0,1137767.528,138.8,1403.66
53,450686922,2022-01-30T18:00:00.000+0300,PH22013018,2692.7,500.1,1404.18,1304.65,2000.0,8950.4,8062.3,3690286.088,1345.0,1385.0
54,450722996,2022-01-30T19:00:00.000+0300,PB22013019-01,853.6,138.8,1396.53,138.8,1396.53,873.6,870.9,1133148.127,138.8,1396.53
55,451445412,2022-01-30T19:00:00.000+0300,PB22013019-05,11.0,1355.21,1355.21,1355.21,1355.21,11.0,11.0,74536.55,1355.21,1355.21
56,450686924,2022-01-30T19:00:00.000+0300,PH22013019,2485.4,500.0,1404.18,137.0,2000.0,9214.8,7990.2,3403237.721,1345.0,1385.0
57,450723223,2022-01-30T20:00:00.000+0300,PB22013020-01,750.2,138.8,1398.45,138.8,1398.45,750.2,750.9,995550.302,138.8,1398.45
58,451385948,2022-01-30T20:00:00.000+0300,PB22013020-03,7.7,1345.0,1345.0,1345.0,1345.0,7.7,7.7,31069.5,1345.0,1345.0
59,450686926,2022-01-30T20:00:00.000+0300,PH22013020,2401.6,0.01,1404.18,1304.65,2000.0,8159.2,8484.8,3283467.373,1345.0,1384.99
60,450723697,2022-01-30T21:00:00.000+0300,PB22013021-01,727.0,138.8,1395.0,138.8,1395.0,727.0,727.0,964312.9,138.8,1395.0
61,450686928,2022-01-30T21:00:00.000+0300,PH22013021,2533.3,500.0,1404.18,1304.65,2000.0,8709.3,8561.3,3465962.365,1345.0,1385.0
62,450724392,2022-01-30T22:00:00.000+0300,PB22013022-01,702.1,138.8,1395.0,138.8,1395.0,702.1,702.1,926089.428,138.8,1395.0
63,451446251,2022-01-30T22:00:00.000+0300,PB22013022-02,5.5,1345.0,1345.0,1345.0,1345.0,5.5,5.5,14795.0,1345.0,1345.0
64,450686930,2022-01-30T22:00:00.000+0300,PH22013022,2563.5,0.01,1385.35,1304.65,2000.0,7388.2,9259.5,3500180.077,1345.0,1380.35
65,450724641,2022-01-30T23:00:00.000+0300,PB22013023-01,652.9,138.8,1406.66,138.8,1406.66,652.9,652.9,857118.147,138.8,1406.66
66,450686932,2022-01-30T23:00:00.000+0300,PH22013023,1990.8,95.0,1404.18,1304.65,2000.0,7305.2,9335.1,2722039.087,1345.0,1385.0
