,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
46,425959455,2022-01-09T16:00:00.000+0300,PB22010916-04,0.8,1168.88,1168.88,1168.88,1168.88,0.8,0.8,3740.416,1168.88,1168.88
47,425949400,2022-01-09T16:00:00.000+0300,PH22010916,1018.7,101.08,1179.8,1050.0,2000.0,1898.2,6287.8,1147584.802,1050.0,1168.99
48,426750565,2022-01-09T17:00:00.000+0300,PB22010917-01,814.5,549.88,1050.0,549.88,1050.0,814.5,814.5,809934.409,549.88,1050.0
49,425949402,2022-01-09T17:00:00.000+0300,PH22010917,1071.3,100.01,1043.43,889.0,2000.0,1923.3,6558.6,1059685.536,950.0,1043.43
50,426764601,2022-01-09T18:00:00.000+0300,PB22010918-01,781.0,695.65,1291.03,695.65,1291.03,781.0,781.0,978220.294,695.65,1291.03
51,425949404,2022-01-09T18:00:00.000+0300,PH22010918,1232.8,100.01,1302.99,1200.0,2000.0,4002.0,6501.7,1549045.404,1200.0,1290.0
52,426779966,2022-01-09T19:00:00.000+0300,PB22010919-01,662.7,695.65,1345.15,695.65,1345.15,662.7,662.8,833354.218,695.65,1345.15
53,426171471,2022-01-09T19:00:00.000+0300,PB22010919-03,0.7,1265.03,1265.03,1265.03,1265.03,0.7,0.7,2656.563,1265.03,1265.03
54,425949406,2022-01-09T19:00:00.000+0300,PH22010919,1275.0,100.01,1315.64,1226.59,2000.0,4057.9,6642.5,1605516.231,1227.09,1315.64
55,426780939,2022-01-09T20:00:00.000+0300,PB22010920-01,744.2,687.37,1316.86,687.37,1316.86,744.2,744.2,924115.327,687.37,1316.86
56,425949408,2022-01-09T20:00:00.000+0300,PH22010920,1078.9,100.01,1299.99,1212.49,2000.0,3903.9,6278.6,1348526.142,1212.49,1299.99
57,426780811,2022-01-09T21:00:00.000+0300,PB22010921-01,771.2,654.38,1225.7,654.38,1225.7,771.2,771.2,909536.166,654.38,1225.7
58,425949410,2022-01-09T21:00:00.000+0300,PH22010921,859.3,100.01,1225.7,1154.3,2000.0,2076.7,6245.4,1020294.077,1154.3,1200.0
59,426903955,2022-01-09T22:00:00.000+0300,PB22010922-01,859.9,241.43,1017.68,241.43,1017.68,859.9,859.9,827174.003,241.43,1017.68
60,425956861,2022-01-09T22:00:00.000+0300,PB22010922-02,75.0,988.04,988.04,988.04,988.04,75.0,75.0,148206.0,988.04,988.04
61,425949412,2022-01-09T22:00:00.000+0300,PH22010922,832.2,534.04,1017.68,909.0,2000.0,1807.6,6378.1,810560.661,931.0,1000.0
62,427010676,2022-01-09T23:00:00.000+0300,PB22010923-01,740.9,521.1,976.11,521.1,976.11,749.6,749.6,685920.657,521.1,976.11
63,425949414,2022-01-09T23:00:00.000+0300,PH22010923,1242.2,493.68,976.11,810.11,2000.0,1942.3,8219.6,1130413.815,810.11,950.0
