,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,582252819,2022-05-14T12:00:00.000+0300,PB22051412-01,470.0,522.23,1688.52,522.23,1688.52,474.0,471.2,596797.48,522.23,1688.52
33,581395724,2022-05-14T12:00:00.000+0300,PH22051412,1160.8,225.0,2000.0,1212.5,2705.0,2529.5,2074.1,1609946.399,1249.99,2000.0
34,582317722,2022-05-14T13:00:00.000+0300,PB22051413-01,498.6,764.24,2085.08,764.24,2085.08,499.0,499.9,942376.675,764.24,2085.08
35,582205536,2022-05-14T13:00:00.000+0300,PB22051413-04,50.0,2050.0,2050.0,2050.0,2050.0,50.0,50.0,410000.0,2050.0,2050.0
36,581448513,2022-05-14T13:00:00.000+0300,PB22051413-11,50.0,2176.0,2176.0,2176.0,2176.0,50.0,50.0,1196800.0,2176.0,2176.0
37,581395726,2022-05-14T13:00:00.000+0300,PH22051413,1293.2,900.0,1999.0,1700.0,2710.0,2093.2,3049.7,2459542.34,1700.0,1999.0
38,582296246,2022-05-14T14:00:00.000+0300,PB22051414-01,668.1,884.23,2449.32,884.23,2449.32,672.1,671.4,1534839.111,884.23,2449.32
39,581395728,2022-05-14T14:00:00.000+0300,PH22051414,1867.7,1.0,2369.0,287.9,2890.0,2595.9,3662.6,4230369.174,2095.0,2300.0
40,582296452,2022-05-14T15:00:00.000+0300,PB22051415-01,541.0,826.29,2225.13,826.29,2225.13,541.5,541.5,1081166.712,826.29,2225.13
41,582327342,2022-05-14T15:00:00.000+0300,PB22051415-02,31.0,1999.99,1999.99,1999.99,1999.99,31.0,31.0,123999.38,1999.99,1999.99
42,581395730,2022-05-14T15:00:00.000+0300,PH22051415,1798.9,1.0,2105.0,1904.18,2710.0,2604.8,2972.8,3622946.43,1904.19,2100.0
43,581722532,2022-05-14T16:00:00.000+0300,PB22051416-01,716.4,823.41,2246.12,823.41,2246.12,716.4,717.3,1432666.832,823.41,2246.12
44,581410529,2022-05-14T16:00:00.000+0300,PB22051416-02,0.8,2149.0,2149.0,2149.0,2149.0,0.8,0.8,3438.4,2149.0,2149.0
45,581395732,2022-05-14T16:00:00.000+0300,PH22051416,1582.1,973.01,2100.0,1938.0,2710.0,2483.4,2660.4,3191842.08,1938.11,2100.0
46,582296846,2022-05-14T17:00:00.000+0300,PB22051417-01,668.3,864.67,2387.95,864.67,2387.95,668.8,688.8,1498635.645,864.67,2387.95
47,581395734,2022-05-14T17:00:00.000+0300,PH22051417,1104.5,1299.0,2391.99,2000.01,2710.0,1850.9,2620.9,2512081.916,2000.01,2299.99
48,582297245,2022-05-14T18:00:00.000+0300,PB22051418-01,767.3,840.23,2418.29,840.23,2499.99,781.9,773.5,1723077.939,840.23,2418.29
49,581395736,2022-05-14T18:00:00.000+0300,PH22051418,885.2,1300.0,2415.0,2000.01,2710.0,1627.7,2434.6,2006801.72,2000.01,2300.0
50,582297931,2022-05-14T19:00:00.000+0300,PB22051419-01,867.8,880.24,2448.86,880.24,2448.86,869.7,875.1,1968996.907,880.24,2448.86
51,581395738,2022-05-14T19:00:00.000+0300,PH22051419,931.5,1300.0,2392.0,211.29,2710.0,1628.4,2520.3,2107071.777,2116.0,2300.0
52,582739678,2022-05-14T20:00:00.000+0300,PB22051420-01,751.6,980.24,2740.58,980.24,2740.58,758.0,752.2,1860054.778,980.24,2740.58
53,581395740,2022-05-14T20:00:00.000+0300,PH22051420,954.9,1499.0,2574.98,2400.0,2710.0,3502.8,1496.1,2375174.216,2430.0,2545.35
54,582407154,2022-05-14T21:00:00.000+0300,PB22051421-01,907.2,880.32,2505.17,880.32,2505.17,914.2,912.4,2077949.631,880.32,2505.17
55,581395742,2022-05-14T21:00:00.000+0300,PH22051421,822.6,655.0,2420.52,2051.55,2710.0,3052.4,1621.5,1903723.328,2051.82,2377.0
56,582407713,2022-05-14T22:00:00.000+0300,PB22051422-01,875.0,951.77,2135.57,951.77,2135.57,881.6,876.2,1743965.543,951.77,2135.57
57,581395744,2022-05-14T22:00:00.000+0300,PH22051422,501.4,555.0,2359.32,1900.0,2710.0,1518.7,1116.3,1016238.198,1900.26,2359.32
58,582407709,2022-05-14T23:00:00.000+0300,PB22051423-01,818.2,904.48,2110.29,904.48,2110.29,827.1,818.9,1607410.789,904.48,2110.29
59,581395746,2022-05-14T23:00:00.000+0300,PH22051423,529.6,555.0,2200.0,1750.0,2710.0,1376.7,1333.1,1051652.706,1750.06,2200.0
