,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
40,448908621,2022-01-29T13:00:00.000+0300,PB22012913-01,675.5,138.8,1405.7,138.8,1405.7,675.5,675.5,883237.54,138.8,1405.7
41,448935710,2022-01-29T13:00:00.000+0300,PB22012913-03,16.8,1348.43,1353.1,1348.43,1353.1,16.8,16.8,68013.402,1348.43,1353.1
42,448898753,2022-01-29T13:00:00.000+0300,PB22012913-09,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,242100.0,1345.0,1345.0
43,448658754,2022-01-29T13:00:00.000+0300,PH22012913,2719.0,0.02,1404.18,1304.65,2000.0,12093.1,6979.1,3738518.534,1360.74,1386.0
44,448908726,2022-01-29T14:00:00.000+0300,PB22012914-01,721.9,138.8,1409.75,138.8,1409.75,721.9,721.9,948308.986,138.8,1409.75
45,450177977,2022-01-29T14:00:00.000+0300,PB22012914-04,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,80700.0,1345.0,1345.0
46,448658856,2022-01-29T14:00:00.000+0300,PH22012914,2952.5,0.02,1404.18,1304.65,2000.0,13713.5,7788.7,4061345.608,1363.86,1385.0
47,448908731,2022-01-29T15:00:00.000+0300,PB22012915-01,718.5,138.8,1407.69,138.8,1407.69,718.5,718.5,946235.319,138.8,1407.69
48,450392156,2022-01-29T15:00:00.000+0300,PB22012915-05,14.0,1354.0,1354.21,1354.0,1354.21,14.0,14.0,94784.2,1354.0,1354.21
49,448658957,2022-01-29T15:00:00.000+0300,PH22012915,2912.1,0.02,1404.18,1304.65,2000.0,13406.0,8297.1,4002700.234,1360.84,1383.92
50,448908949,2022-01-29T16:00:00.000+0300,PB22012916-01,771.1,138.8,1401.23,138.8,1401.23,783.9,771.1,1015783.718,138.8,1401.23
51,450259634,2022-01-29T16:00:00.000+0300,PB22012916-02,35.0,1345.0,1345.0,1345.0,1345.0,35.0,35.0,94150.0,1345.0,1345.0
52,448994601,2022-01-29T16:00:00.000+0300,PB22012916-08,2.1,1345.0,1345.0,1345.0,1345.0,2.1,2.1,22596.0,1345.0,1345.0
53,448659058,2022-01-29T16:00:00.000+0300,PH22012916,2903.4,0.02,1404.18,1304.65,2000.0,14533.3,7590.8,3991268.695,1370.0,1387.98
54,448908677,2022-01-29T17:00:00.000+0300,PB22012917-01,728.8,138.8,1410.79,138.8,1410.79,728.8,728.8,956891.237,138.8,1410.79
55,448727137,2022-01-29T17:00:00.000+0300,PB22012917-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
56,450277696,2022-01-29T17:00:00.000+0300,PB22012917-03,4.1,1345.0,1345.0,1345.0,1345.0,4.1,4.1,16543.5,1345.0,1345.0
57,448659160,2022-01-29T17:00:00.000+0300,PH22012917,2797.1,0.01,1404.18,1304.65,2000.0,13506.8,8315.2,3843248.883,1366.19,1387.0
58,448908687,2022-01-29T18:00:00.000+0300,PB22012918-01,825.3,138.8,1410.8,138.8,1410.8,830.6,830.6,1086553.373,138.8,1410.8
59,448659262,2022-01-29T18:00:00.000+0300,PH22012918,3241.8,0.02,1404.18,1304.65,2000.0,14965.9,8484.3,4459708.646,1370.0,1387.97
60,448909188,2022-01-29T19:00:00.000+0300,PB22012919-01,776.5,138.8,1413.25,138.8,1413.25,776.5,776.5,1026313.488,138.8,1413.25
61,450679107,2022-01-29T19:00:00.000+0300,PB22012919-05,50.0,1345.0,1345.0,1345.0,1345.0,50.0,50.0,336250.0,1345.0,1345.0
62,448659364,2022-01-29T19:00:00.000+0300,PH22012919,2957.8,0.02,1404.18,1304.65,2000.0,14983.3,8378.0,4068722.94,1370.0,1387.98
63,448908812,2022-01-29T20:00:00.000+0300,PB22012920-01,837.1,138.8,1414.89,138.8,1414.89,837.1,837.1,1105780.118,138.8,1414.89
64,450667339,2022-01-29T20:00:00.000+0300,PB22012920-03,2.3,1345.0,1345.0,1345.0,1345.0,2.3,2.3,9280.5,1345.0,1345.0
65,450278366,2022-01-29T20:00:00.000+0300,PB22012920-04,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,107600.0,1345.0,1345.0
66,448659466,2022-01-29T20:00:00.000+0300,PH22012920,3044.1,0.02,1404.18,1304.65,2000.0,15307.3,8545.1,4195005.488,1370.0,1388.0
67,448909046,2022-01-29T21:00:00.000+0300,PB22012921-01,771.5,138.8,1413.84,138.8,1413.84,771.5,771.5,1015814.192,138.8,1413.84
68,450258088,2022-01-29T21:00:00.000+0300,PB22012921-03,40.5,1345.0,1384.0,1345.0,1384.0,40.5,40.5,163476.0,1345.0,1384.0
69,448659568,2022-01-29T21:00:00.000+0300,PH22012921,2902.4,0.02,1404.18,1304.65,2000.0,14796.6,8487.9,3995077.575,1346.15,1387.99
70,448909067,2022-01-29T22:00:00.000+0300,PB22012922-01,873.4,138.8,1412.84,138.8,1412.84,873.4,873.4,1153566.511,138.8,1412.84
71,450825335,2022-01-29T22:00:00.000+0300,PB22012922-02,1.5,1381.0,1381.0,1381.0,1381.0,1.5,1.5,4143.0,1381.0,1381.0
72,448659712,2022-01-29T22:00:00.000+0300,PH22012922,2867.3,0.01,1404.18,1304.65,2000.0,13074.8,8969.8,3952171.192,1346.11,1387.92
73,448820098,2022-01-29T23:00:00.000+0300,PB22012923-01,998.2,138.8,1412.85,138.8,1412.85,998.2,998.2,1324035.637,138.8,1412.85
74,448659872,2022-01-29T23:00:00.000+0300,PH22012923,2515.4,0.01,1404.18,1304.65,2000.0,10158.8,8731.2,3467592.008,1346.04,1387.92
