,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
33,510017685,2022-04-03T09:00:00.000+0300,PH22040309,2071.9,0.0,100.0,0.0,2584.9,3583.3,5873.6,27180.219,2.0,100.0
34,510675875,2022-04-03T10:00:00.000+0300,PB22040310-01,849.9,0.0,9.79,0.0,9.79,850.1,849.9,893.345,0.0,9.79
35,510017695,2022-04-03T10:00:00.000+0300,PH22040310,2538.6,0.0,100.0,0.0,2584.9,4405.2,4867.9,30968.449,1.06,100.0
36,510026584,2022-04-03T11:00:00.000+0300,PB22040311-01,991.7,0.0,8.52,0.0,8.52,991.9,1031.5,659.019,0.0,8.52
37,510017701,2022-04-03T11:00:00.000+0300,PH22040311,2264.9,0.0,74.0,0.0,2584.9,3604.0,6069.8,18093.989,1.0,73.99
38,510752927,2022-04-03T12:00:00.000+0300,PB22040312-01,712.7,0.0,17.12,0.0,17.12,713.1,919.5,238.491,0.0,17.12
39,510782082,2022-04-03T12:00:00.000+0300,PB22040312-02,110.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0
40,510017703,2022-04-03T12:00:00.000+0300,PH22040312,2847.8,0.0,85.0,0.0,2584.9,4484.8,6067.8,28722.908,0.0,85.0
41,510793792,2022-04-03T13:00:00.000+0300,PB22040313-01,762.6,0.0,4.44,0.0,4.44,763.1,907.3,804.061,0.0,4.44
42,510017705,2022-04-03T13:00:00.000+0300,PH22040313,3239.8,0.0,94.13,0.0,2584.9,5413.3,7356.7,32135.1,0.01,94.13
43,510120616,2022-04-03T14:00:00.000+0300,PB22040314-01,826.2,0.01,5.55,0.01,5.55,826.6,966.2,642.769,0.01,5.55
44,510017707,2022-04-03T14:00:00.000+0300,PH22040314,2561.1,0.0,68.53,0.0,2584.9,4241.4,6074.3,16528.234,1.02,68.53
45,510030713,2022-04-03T15:00:00.000+0300,PB22040315-01,961.0,3.61,14.49,3.61,14.49,961.5,1061.3,13188.078,3.61,14.49
46,510017709,2022-04-03T15:00:00.000+0300,PH22040315,2968.3,0.0,85.0,0.0,2584.9,4261.3,4762.1,56279.296,1.0,84.99
47,510033156,2022-04-03T16:00:00.000+0300,PB22040316-01,1449.3,3.43,49.99,3.43,49.99,1449.8,1449.3,66386.067,3.43,49.99
48,510040163,2022-04-03T16:00:00.000+0300,PB22040316-03,0.8,433.32,433.32,433.32,433.32,0.8,0.8,1039.968,433.32,433.32
49,510017711,2022-04-03T16:00:00.000+0300,PH22040316,2007.2,0.0,60.0,0.0,2584.9,2988.3,4093.9,77281.408,1.1,59.99
50,510790651,2022-04-03T17:00:00.000+0300,PB22040317-01,964.4,60.23,260.0,60.23,260.0,964.4,964.4,213151.44,60.23,260.0
51,510017713,2022-04-03T17:00:00.000+0300,PH22040317,1207.1,0.0,499.97,100.0,2584.9,2389.6,2379.3,279702.067,100.74,499.97
52,510254118,2022-04-03T18:00:00.000+0300,PB22040318-01,837.0,9.97,1026.31,9.97,1026.31,838.3,837.0,744271.199,9.97,1026.31
53,511102394,2022-04-03T18:00:00.000+0300,PB22040318-06,285.0,1000.0,1400.0,1000.0,1400.0,285.0,285.0,2070000.0,1000.0,1400.0
54,510017716,2022-04-03T18:00:00.000+0300,PH22040318,2027.3,0.0,1098.92,800.0,2699.99,2924.1,4215.8,1995698.485,800.0,1098.92
55,510253887,2022-04-03T19:00:00.000+0300,PB22040319-01,1251.6,880.23,2736.49,880.23,2736.49,1379.0,1260.9,2742111.36,880.23,2736.49
56,510017718,2022-04-03T19:00:00.000+0300,PH22040319,2568.1,0.1,2489.97,2000.0,2584.9,4477.8,4399.3,5469030.888,2001.01,2489.97
57,511124346,2022-04-03T20:00:00.000+0300,PB22040320-01,903.4,989.84,2746.09,989.84,2746.09,1136.3,922.9,2215851.827,989.84,2746.09
58,510254283,2022-04-03T20:00:00.000+0300,PB22040320-02,490.0,2450.0,2498.99,2450.0,2498.99,490.0,765.0,2432155.7,2450.0,2498.99
59,510017720,2022-04-03T20:00:00.000+0300,PH22040320,3109.6,0.1,2575.0,1500.0,2699.99,5711.0,5258.3,7483880.882,2200.0,2575.0
60,511124361,2022-04-03T21:00:00.000+0300,PB22040321-01,1089.9,961.84,2673.92,961.84,2673.92,1091.8,1130.8,2657222.325,961.84,2673.92
61,511252789,2022-04-03T21:00:00.000+0300,PB22040321-03,285.0,1000.0,1400.0,1000.0,1400.0,285.0,285.0,1035000.0,1000.0,1400.0
62,510017722,2022-04-03T21:00:00.000+0300,PH22040321,3509.6,0.1,2575.0,1480.0,2700.0,6254.8,5969.6,8446723.164,2200.0,2530.0
63,510255400,2022-04-03T22:00:00.000+0300,PB22040322-01,1162.4,730.04,2500.0,730.04,2500.0,1162.5,1162.4,2278906.043,730.04,2500.0
64,511442992,2022-04-03T22:00:00.000+0300,PB22040322-02,0.4,1849.0,1849.0,1849.0,1849.0,0.4,0.4,1479.2,1849.0,1849.0
65,510017724,2022-04-03T22:00:00.000+0300,PH22040322,2135.1,0.1,2023.03,1516.42,2699.99,4422.6,4648.0,3966387.487,1516.42,2000.01
66,510255970,2022-04-03T23:00:00.000+0300,PB22040323-01,1243.5,626.64,1840.0,626.64,1840.0,1243.5,1243.5,2056759.933,626.64,1840.0
67,510017726,2022-04-03T23:00:00.000+0300,PH22040323,2194.6,0.1,1766.97,1202.01,2700.01,3545.8,5550.4,3528230.36,1202.01,1700.0
