,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
20,432375480,2022-01-15T07:00:00.000+0300,PB22011507-01,702.6,524.13,981.79,524.13,981.79,702.9,702.7,665320.466,524.13,981.79
21,432090059,2022-01-15T07:00:00.000+0300,PB22011507-02,0.8,1071.1,1071.1,1071.1,1071.1,0.8,0.8,1713.76,1071.1,1071.1
22,432065901,2022-01-15T07:00:00.000+0300,PH22011507,532.4,465.0,981.79,920.22,2000.0,1105.4,2518.0,503505.592,920.22,968.98
23,432726470,2022-01-15T08:00:00.000+0300,PB22011508-01,676.2,653.84,1224.68,653.84,1224.68,677.2,676.2,794855.181,653.84,1224.68
24,432118316,2022-01-15T08:00:00.000+0300,PB22011508-04,55.0,1189.01,1189.01,1189.01,1189.01,55.0,55.0,261582.2,1189.01,1189.01
25,432065903,2022-01-15T08:00:00.000+0300,PH22011508,491.0,117.06,1224.68,1093.89,2000.0,833.4,2754.0,573455.877,1096.0,1189.02
26,432741428,2022-01-15T09:00:00.000+0300,PB22011509-01,615.6,700.22,1276.91,700.22,1276.91,615.7,616.0,774322.63,700.22,1276.91
27,432065905,2022-01-15T09:00:00.000+0300,PH22011509,739.6,465.0,1311.54,174.99,2000.0,1924.5,3122.0,936488.815,1190.0,1311.54
28,432762791,2022-01-15T10:00:00.000+0300,PB22011510-01,649.4,700.21,1276.9,700.21,1276.9,650.0,649.5,808942.524,700.21,1276.9
29,432065907,2022-01-15T10:00:00.000+0300,PH22011510,771.6,465.0,1311.54,1000.0,2000.0,2038.3,3666.7,938316.973,1000.0,1311.54
30,432861212,2022-01-15T11:00:00.000+0300,PB22011511-01,783.1,684.89,1249.22,684.89,1249.22,784.6,837.9,947418.868,684.89,1249.22
31,432065909,2022-01-15T11:00:00.000+0300,PH22011511,1027.6,0.01,1282.84,905.0,2000.0,2339.5,4006.0,1223740.014,905.0,1282.84
32,432376109,2022-01-15T12:00:00.000+0300,PB22011512-01,860.0,529.0,965.99,529.0,965.99,860.5,861.1,806727.079,529.0,965.99
33,432118683,2022-01-15T12:00:00.000+0300,PB22011512-06,95.0,962.03,962.03,962.03,962.03,95.0,95.0,548357.1,962.03,962.03
34,432066911,2022-01-15T12:00:00.000+0300,PH22011512,1307.1,300.0,990.89,800.01,2000.0,2225.4,4485.2,1217379.77,800.01,962.03
35,432964361,2022-01-15T13:00:00.000+0300,PB22011513-01,672.4,519.88,973.82,519.88,973.82,672.9,675.3,624118.633,519.88,973.82
36,432962544,2022-01-15T13:00:00.000+0300,PB22011513-04,50.0,945.46,945.46,945.46,945.46,50.0,50.0,189092.0,945.46,945.46
37,432066913,2022-01-15T13:00:00.000+0300,PH22011513,813.7,300.0,983.28,800.01,2000.0,1443.1,4036.0,749593.889,800.01,952.89
38,432986154,2022-01-15T14:00:00.000+0300,PB22011514-01,723.9,495.97,918.73,495.97,918.73,724.4,728.9,650121.16,495.97,918.73
39,433035639,2022-01-15T14:00:00.000+0300,PB22011514-02,10.0,901.99,901.99,901.99,901.99,10.0,10.0,18039.8,901.99,901.99
40,432066915,2022-01-15T14:00:00.000+0300,PH22011514,1558.9,500.0,929.05,820.0,2000.0,2352.3,5748.5,1387339.873,820.0,914.22
41,432986813,2022-01-15T15:00:00.000+0300,PB22011515-01,690.0,495.97,1100.17,495.97,1100.17,695.7,697.6,636975.382,495.97,1100.17
42,433052153,2022-01-15T15:00:00.000+0300,PB22011515-02,2.0,900.0,900.0,900.0,900.0,2.0,2.0,3600.0,900.0,900.0
43,432066917,2022-01-15T15:00:00.000+0300,PH22011515,1537.0,500.0,1080.0,830.0,2000.0,2558.9,5253.1,1389088.295,830.0,1080.0
44,433055685,2022-01-15T16:00:00.000+0300,PB22011516-01,572.7,495.98,1049.72,495.98,1049.72,573.2,573.3,520200.06,495.98,1049.72
45,432066919,2022-01-15T16:00:00.000+0300,PH22011516,1455.1,500.0,1010.0,60.0,2000.0,2407.9,5062.8,1318550.861,830.0,1010.0
46,433074186,2022-01-15T17:00:00.000+0300,PB22011517-01,588.5,548.77,1121.13,548.77,1121.13,614.0,588.5,591809.455,548.77,1121.13
47,432091108,2022-01-15T17:00:00.000+0300,PB22011517-03,0.8,1112.33,1112.33,1112.33,1112.33,0.8,0.8,2669.592,1112.33,1112.33
48,432066921,2022-01-15T17:00:00.000+0300,PH22011517,511.9,550.0,1129.0,968.05,2000.0,1802.9,4288.0,521234.909,988.01,1128.88
49,433109025,2022-01-15T18:00:00.000+0300,PB22011518-01,576.7,653.84,1315.95,653.84,1315.95,811.2,577.2,699828.59,653.84,1315.95
50,433094522,2022-01-15T18:00:00.000+0300,PB22011518-03,60.0,1189.01,1189.01,1189.01,1189.01,60.0,60.0,214021.8,1189.01,1189.01
51,432119510,2022-01-15T18:00:00.000+0300,PB22011518-05,55.0,1189.01,1189.01,1189.01,1189.01,55.0,55.0,326977.75,1189.01,1189.01
52,432066923,2022-01-15T18:00:00.000+0300,PH22011518,707.5,789.01,1313.0,1153.34,2000.0,3306.8,4495.3,866515.007,1190.01,1313.0
53,433123903,2022-01-15T19:00:00.000+0300,PB22011519-01,588.1,632.38,1219.04,632.38,1219.04,589.7,588.1,679602.796,632.38,1219.04
54,432066925,2022-01-15T19:00:00.000+0300,PH22011519,893.4,750.0,1200.0,1115.5,2000.0,2545.0,5340.4,1044089.485,1120.0,1200.0
55,433160758,2022-01-15T20:00:00.000+0300,PB22011520-01,605.4,641.33,1314.63,641.33,1314.63,700.9,605.4,713149.433,641.33,1314.63
56,432066927,2022-01-15T20:00:00.000+0300,PH22011520,866.8,95.0,1308.27,1131.28,2000.0,2935.4,5529.6,1037580.844,1166.27,1308.27
57,433261483,2022-01-15T21:00:00.000+0300,PB22011521-01,645.4,588.38,1272.06,588.38,1272.06,782.0,645.4,710782.911,588.38,1272.06
58,432066929,2022-01-15T21:00:00.000+0300,PH22011521,939.2,670.0,1247.99,163.01,2000.0,2800.7,8441.8,1051494.798,1070.0,1247.99
59,433358021,2022-01-15T22:00:00.000+0300,PB22011522-01,706.0,578.6,1169.07,578.6,1169.07,730.1,707.0,749461.909,578.6,1169.07
60,432066931,2022-01-15T22:00:00.000+0300,PH22011522,528.6,652.22,1189.88,115.98,2000.0,1725.4,5275.3,563076.854,1020.65,1120.0
61,432120791,2022-01-15T23:00:00.000+0300,PB22011523-01,777.2,519.88,973.82,519.88,973.82,782.5,780.5,730949.729,519.88,973.82
62,432066934,2022-01-15T23:00:00.000+0300,PH22011523,823.3,670.46,973.82,860.02,2000.0,1497.9,6070.9,763820.636,860.02,945.46
