,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
53,399328252,2021-12-14T18:00:00.000+0300,PB21121418-01,430.2,1164.76,1213.34,1164.76,1213.34,430.2,458.0,517737.129,1164.76,1213.34
54,398500152,2021-12-14T18:00:00.000+0300,PH21121418,1247.7,709.47,1245.75,1151.0,1650.0,2361.2,6308.6,1486326.211,1151.02,1209.47
55,399295266,2021-12-14T19:00:00.000+0300,PB21121419-01,654.7,1024.47,1207.0,1024.47,1207.0,654.7,661.6,719621.733,1024.47,1207.0
56,398500154,2021-12-14T19:00:00.000+0300,PH21121419,937.2,774.99,1150.0,970.02,1650.0,1763.1,6053.2,975026.272,970.02,1074.98
57,399298073,2021-12-14T20:00:00.000+0300,PB21121420-01,716.6,951.79,1027.94,951.79,1027.94,716.6,717.3,713390.952,951.79,1027.94
58,398500156,2021-12-14T20:00:00.000+0300,PH21121420,1054.6,698.0,1027.94,920.01,1650.0,1714.8,5936.3,1029141.92,920.01,997.99
59,399530783,2021-12-14T21:00:00.000+0300,PB21121421-01,526.1,852.9,967.29,852.9,967.29,526.1,526.5,488088.251,852.9,967.29
60,399299643,2021-12-14T21:00:00.000+0300,PB21121421-03,250.0,837.0,837.0,837.0,837.0,250.0,250.0,627750.0,837.0,837.0
61,398500158,2021-12-14T21:00:00.000+0300,PH21121421,976.0,550.0,1083.78,840.0,1650.0,1644.7,6986.1,886122.218,840.01,967.2
62,399573641,2021-12-14T22:00:00.000+0300,PB21121422-01,552.2,861.24,897.71,861.24,897.71,559.2,552.6,492515.692,861.24,897.71
63,398500160,2021-12-14T22:00:00.000+0300,PH21121422,1308.2,0.01,950.0,852.03,1650.0,1744.8,6607.9,1159268.963,852.03,950.0
64,398510305,2021-12-14T23:00:00.000+0300,PB21121423-01,676.2,661.59,784.39,661.59,784.39,689.0,678.8,464283.749,661.59,784.39
65,398500162,2021-12-14T23:00:00.000+0300,PH21121423,2097.7,480.0,769.86,649.9,1650.0,3916.4,7991.5,1466344.732,660.0,769.86
