,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
16,666883751,2022-07-15T04:00:00.000+0300,PB22071504-01,635.9,1058.43,2183.0,1058.43,2183.0,638.1,638.1,1319682.762,1058.43,2183.0
17,666875367,2022-07-15T04:00:00.000+0300,PB22071504-02,110.0,2113.0,2113.0,2113.0,2113.0,110.0,110.0,464860.0,2113.0,2113.0
18,666870852,2022-07-15T04:00:00.000+0300,PH22071504,689.7,1050.01,2396.32,1905.01,3810.0,1313.1,1337.9,1424544.566,1905.01,2197.51
19,666933182,2022-07-15T05:00:00.000+0300,PB22071505-01,687.5,1140.45,2955.25,1140.45,2955.25,687.5,690.2,1467554.169,1140.45,2955.25
20,666884133,2022-07-15T05:00:00.000+0300,PB22071505-03,0.7,1375.0,1375.0,1375.0,1375.0,0.7,0.7,2887.5,1375.0,1375.0
21,666870854,2022-07-15T05:00:00.000+0300,PH22071505,482.5,1062.49,3863.0,1940.0,3810.0,1421.0,856.8,1019070.821,1940.0,2799.99
22,666876562,2022-07-15T06:00:00.000+0300,PB22071506-01,1034.3,607.93,1274.87,607.93,1274.87,1034.3,1034.3,1274736.605,607.93,1274.87
23,666875909,2022-07-15T06:00:00.000+0300,PB22071506-05,200.0,1105.0,1105.0,1105.0,1105.0,200.0,200.0,1105000.0,1105.0,1105.0
24,666870856,2022-07-15T06:00:00.000+0300,PH22071506,704.2,199.99,1500.29,1150.0,3862.5,1184.0,1201.3,852594.35,1150.01,1249.99
25,666877380,2022-07-15T07:00:00.000+0300,PB22071507-01,930.8,376.71,827.93,376.71,827.93,930.8,930.8,693207.565,376.71,827.93
26,666870858,2022-07-15T07:00:00.000+0300,PH22071507,818.0,1.0,1198.02,603.34,3862.5,1600.5,1699.4,601044.622,603.35,984.99
27,666877981,2022-07-15T08:00:00.000+0300,PB22071508-01,1177.6,421.75,928.42,421.75,928.42,1181.2,1179.6,900591.292,421.75,928.42
28,666878789,2022-07-15T08:00:00.000+0300,PB22071508-02,1.3,1012.83,1012.83,1012.83,1012.83,1.3,1.3,2633.358,1012.83,1012.83
29,666870860,2022-07-15T08:00:00.000+0300,PH22071508,830.4,1.0,1365.91,720.01,3810.0,1656.8,1476.2,641417.496,720.01,980.0
30,666880072,2022-07-15T09:00:00.000+0300,PB22071509-01,1073.9,891.25,2154.41,891.25,2154.41,1082.4,1188.1,1396032.008,891.25,2154.41
31,667187237,2022-07-15T09:00:00.000+0300,PB22071509-02,100.0,1388.0,1388.0,1388.0,1388.0,100.0,100.0,277600.0,1388.0,1388.0
32,666870862,2022-07-15T09:00:00.000+0300,PH22071509,665.8,225.66,3863.0,1170.05,3810.0,1564.1,1194.6,850416.339,1170.05,2084.89
33,667245724,2022-07-15T10:00:00.000+0300,PB22071510-01,987.4,891.05,1836.29,891.05,1836.29,987.4,987.5,1499345.553,891.05,1836.29
34,666881521,2022-07-15T10:00:00.000+0300,PB22071510-05,0.3,1559.78,1559.78,1559.78,1559.78,0.3,0.3,2339.67,1559.78,1559.78
35,666885181,2022-07-15T10:00:00.000+0300,PB22071510-12,0.3,2000.9,2000.9,2000.9,2000.9,0.3,0.3,7203.24,2000.9,2000.9
36,666870864,2022-07-15T10:00:00.000+0300,PH22071510,765.3,450.17,3863.0,1400.0,3810.0,1717.5,1278.1,1230615.403,1400.0,2611.0
37,666879429,2022-07-15T11:00:00.000+0300,PB22071511-01,799.8,1327.21,3276.57,1327.21,3276.57,819.8,819.8,1838071.776,1327.21,3276.57
38,666870866,2022-07-15T11:00:00.000+0300,PH22071511,710.6,1144.45,3863.0,2150.0,3800.0,2365.7,1473.7,1824121.458,2150.0,3490.92
39,666879323,2022-07-15T12:00:00.000+0300,PB22071512-01,927.1,703.31,1719.23,703.31,1719.23,927.9,927.9,965689.654,703.31,1719.23
40,666878963,2022-07-15T12:00:00.000+0300,PB22071512-02,252.3,1000.0,1600.0,1000.0,1600.0,252.3,252.3,507360.0,1000.0,1600.0
41,666870868,2022-07-15T12:00:00.000+0300,PH22071512,1406.2,1.0,3863.0,920.0,3810.0,3702.1,2470.4,1743034.125,920.0,1849.33
42,667679052,2022-07-15T13:00:00.000+0300,PB22071513-01,785.4,681.96,1588.87,681.96,1588.87,785.4,785.4,814856.184,681.96,1588.87
43,666870870,2022-07-15T13:00:00.000+0300,PH22071513,1577.9,1.0,3897.89,911.01,3897.92,4181.1,2438.5,2135954.927,920.0,3897.89
44,667680161,2022-07-15T14:00:00.000+0300,PB22071514-01,681.5,1217.76,2726.11,1217.76,2726.11,688.2,686.3,1398909.702,1217.76,2726.11
45,667845993,2022-07-15T14:00:00.000+0300,PB22071514-02,2.0,2010.0,2010.0,2010.0,2010.0,2.0,2.0,8040.0,2010.0,2010.0
46,666881019,2022-07-15T14:00:00.000+0300,PB22071514-03,110.0,2112.0,2112.0,2112.0,2112.0,110.0,110.0,696960.0,2112.0,2112.0
47,666870872,2022-07-15T14:00:00.000+0300,PH22071514,1021.8,985.01,2958.09,1949.0,3880.0,3017.7,2774.7,2445767.232,1949.71,2957.86
48,667679699,2022-07-15T15:00:00.000+0300,PB22071515-01,651.3,1102.57,2438.12,1102.57,2438.12,666.3,654.3,1309116.497,1102.57,2438.12
49,666870874,2022-07-15T15:00:00.000+0300,PH22071515,1127.4,960.01,3400.0,1930.0,3880.0,3546.2,2657.7,2567176.525,1950.05,3400.0
50,667639360,2022-07-15T16:00:00.000+0300,PB22071516-01,804.1,2.0,2792.74,2.0,2792.74,916.3,806.2,1859128.349,1278.0,2792.74
51,666870876,2022-07-15T16:00:00.000+0300,PH22071516,1260.9,1157.32,3863.0,2245.2,3880.0,4615.3,2863.0,3194268.612,2300.0,2999.0
52,666880052,2022-07-15T17:00:00.000+0300,PB22071517-01,873.8,1246.17,2686.03,1246.17,2686.03,979.9,873.8,1779848.632,1246.17,2686.03
53,667232363,2022-07-15T17:00:00.000+0300,PB22071517-07,2.1,2411.03,2411.03,2411.03,2411.03,2.1,2.1,35442.141,2411.03,2411.03
54,666870878,2022-07-15T17:00:00.000+0300,PH22071517,897.9,985.0,3863.0,1949.7,3880.0,4129.6,2013.5,2173832.406,2010.0,2800.0
55,666880567,2022-07-15T18:00:00.000+0300,PB22071518-01,947.6,951.72,2094.72,951.72,2094.72,1051.7,947.6,1542958.354,951.72,2094.72
56,666879186,2022-07-15T18:00:00.000+0300,PB22071518-02,0.8,2045.01,2045.01,2045.01,2045.01,0.8,0.8,3272.016,2045.01,2045.01
57,666870880,2022-07-15T18:00:00.000+0300,PH22071518,808.4,1.0,3863.0,200.0,3900.0,3279.7,2453.5,1544204.931,1600.01,2799.97
58,667639791,2022-07-15T19:00:00.000+0300,PB22071519-01,711.4,1326.72,2893.95,1326.72,2893.95,712.7,712.7,1776478.004,1350.72,2893.95
59,667684160,2022-07-15T19:00:00.000+0300,PB22071519-04,205.0,2694.0,2694.0,2694.0,2694.0,205.0,205.0,2209080.0,2694.0,2694.0
60,666881596,2022-07-15T19:00:00.000+0300,PB22071519-05,110.0,2653.0,2653.0,2653.0,2653.0,110.0,110.0,1459150.0,2653.0,2653.0
61,666870882,2022-07-15T19:00:00.000+0300,PH22071519,1251.4,1245.01,3099.0,2415.31,3997.81,4044.1,2469.0,3265945.699,2440.62,3099.0
62,666923578,2022-07-15T20:00:00.000+0300,PB22071520-01,817.1,1531.62,3181.84,1531.62,3181.84,821.8,817.1,2296411.38,1531.62,3181.84
63,666882097,2022-07-15T20:00:00.000+0300,PB22071520-02,50.0,2894.0,2894.0,2894.0,2894.0,50.0,50.0,289400.0,2894.0,2894.0
64,666870884,2022-07-15T20:00:00.000+0300,PH22071520,1140.5,1.0,3200.0,2703.59,3874.0,6548.8,2339.6,3364681.608,2780.0,3200.0
65,667641013,2022-07-15T21:00:00.000+0300,PB22071521-01,800.9,300.0,3483.63,1659.22,3483.63,818.1,808.3,2420276.247,1659.22,3483.63
66,666870886,2022-07-15T21:00:00.000+0300,PH22071521,806.1,1.0,3863.0,2786.0,3999.0,6157.2,1829.7,2635831.692,2970.0,3673.0
67,667641274,2022-07-15T22:00:00.000+0300,PB22071522-01,707.6,1448.0,3328.05,1448.0,3328.05,720.0,714.7,1791688.2,1448.0,3328.05
68,666887998,2022-07-15T22:00:00.000+0300,PB22071522-02,1.0,2495.0,2495.0,2495.0,2495.0,1.0,1.0,4990.0,2495.0,2495.0
69,666870888,2022-07-15T22:00:00.000+0300,PH22071522,903.3,1250.0,3500.0,2424.99,3880.0,3725.7,2307.0,2495112.496,2451.31,3392.74
70,667685353,2022-07-15T23:00:00.000+0300,PB22071523-01,875.5,2.0,2685.67,2.0,2685.67,880.6,875.5,2163143.262,2.0,2685.67
71,666870890,2022-07-15T23:00:00.000+0300,PH22071523,1747.7,1.0,2833.58,2415.3,3997.86,3662.9,3484.9,4393346.135,2434.29,2833.51
