,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
35,605239717,2022-05-31T11:00:00.000+0300,PB22053111-01,640.9,2.0,2832.5,2.0,2832.5,654.2,645.6,1727286.731,2.0,2832.5
36,605227058,2022-05-31T11:00:00.000+0300,PH22053111,1101.8,1395.0,2832.5,2200.0,2924.9,2530.3,1817.2,3035221.505,2300.0,2805.0
37,605241427,2022-05-31T12:00:00.000+0300,PB22053112-01,694.4,1201.71,2548.28,1201.71,2548.28,699.4,704.9,1689826.673,1201.71,2548.28
38,606309498,2022-05-31T12:00:00.000+0300,PB22053112-02,44.0,2780.01,2780.01,2780.01,2780.01,44.0,44.0,244640.88,2780.01,2780.01
39,605227060,2022-05-31T12:00:00.000+0300,PH22053112,521.2,1499.99,2749.99,2150.0,2860.0,1527.9,1410.7,1274482.71,2150.0,2545.0
40,605242133,2022-05-31T13:00:00.000+0300,PB22053113-01,672.7,1352.6,2803.29,1352.6,2803.29,675.8,692.8,1794909.716,1352.6,2803.29
41,605628134,2022-05-31T13:00:00.000+0300,PB22053113-10,35.0,2750.0,2750.0,2750.0,2750.0,35.0,35.0,962500.0,2750.0,2750.0
42,605227062,2022-05-31T13:00:00.000+0300,PH22053113,995.4,0.1,2832.5,2600.0,2957.9,2606.1,1871.1,2723947.522,2667.51,2789.99
43,605242540,2022-05-31T14:00:00.000+0300,PB22053114-01,862.4,1364.72,2832.5,1364.72,2832.5,862.7,866.7,2309234.935,1364.72,2832.5
44,605501006,2022-05-31T14:00:00.000+0300,PB22053114-02,0.4,2832.5,2832.5,2832.5,2832.5,0.4,0.4,2266.0,2832.5,2832.5
45,605505778,2022-05-31T14:00:00.000+0300,PB22053114-05,0.1,2832.5,2832.5,2832.5,2832.5,0.1,0.1,1416.25,2832.5,2832.5
46,605512096,2022-05-31T14:00:00.000+0300,PB22053114-06,0.2,2832.5,2832.5,2832.5,2832.5,0.2,0.2,3399.0,2832.5,2832.5
47,606326855,2022-05-31T14:00:00.000+0300,PB22053114-09,57.0,2760.1,2760.1,2760.1,2760.1,57.0,57.0,1415931.3,2760.1,2760.1
48,605497969,2022-05-31T14:00:00.000+0300,PB22053114-10,2.1,2672.4,2672.4,2672.4,2672.4,2.1,2.1,56120.4,2672.4,2672.4
49,605227064,2022-05-31T14:00:00.000+0300,PH22053114,1282.4,1000.0,2832.5,1700.0,2974.4,2676.7,2190.1,3495195.996,2186.05,2800.01
50,605243039,2022-05-31T15:00:00.000+0300,PB22053115-01,730.6,1251.72,2832.5,1251.72,2832.5,791.8,757.2,1938614.66,1251.72,2832.5
51,605227067,2022-05-31T15:00:00.000+0300,PH22053115,1262.6,1700.0,2832.5,2667.5,2990.9,2596.3,2261.6,3478645.559,2669.64,2800.02
52,605243417,2022-05-31T16:00:00.000+0300,PB22053116-01,804.3,1362.96,2832.5,1362.96,2832.5,876.7,815.1,2146807.624,1362.96,2832.5
53,605227070,2022-05-31T16:00:00.000+0300,PH22053116,1414.5,1700.0,2832.5,2667.5,2999.43,3021.3,2245.0,3899070.775,2700.01,2800.01
54,605244148,2022-05-31T17:00:00.000+0300,PB22053117-01,907.1,2.0,2832.5,2.0,2832.5,911.1,915.3,2437878.271,2.0,2832.5
55,605501913,2022-05-31T17:00:00.000+0300,PB22053117-02,0.2,2832.5,2832.5,2832.5,2832.5,0.2,0.2,1133.0,2832.5,2832.5
56,605227072,2022-05-31T17:00:00.000+0300,PH22053117,1647.1,1700.0,2832.5,2667.5,2999.43,3353.5,2728.0,4542908.912,2667.5,2800.01
57,605244456,2022-05-31T18:00:00.000+0300,PB22053118-01,1019.8,1252.73,2832.5,1252.73,2832.5,1023.4,1023.8,2739329.069,1252.73,2832.5
58,605246684,2022-05-31T18:00:00.000+0300,PB22053118-02,0.8,2750.0,2750.0,2750.0,2750.0,0.8,0.8,4400.0,2750.0,2750.0
59,605632169,2022-05-31T18:00:00.000+0300,PB22053118-04,108.0,2750.0,2750.0,2750.0,2750.0,108.0,108.0,1188000.0,2750.0,2750.0
60,605227074,2022-05-31T18:00:00.000+0300,PH22053118,1425.5,1750.0,2832.5,2301.12,2999.43,2743.5,3145.3,3910330.587,2301.14,2800.01
61,605244972,2022-05-31T19:00:00.000+0300,PB22053119-01,1148.0,1301.72,2832.5,1301.72,2832.5,1148.4,1152.1,3082809.444,1301.72,2832.5
62,605252542,2022-05-31T19:00:00.000+0300,PB22053119-03,2.0,2755.0,2755.0,2755.0,2755.0,2.0,2.0,16530.0,2755.0,2755.0
63,605247690,2022-05-31T19:00:00.000+0300,PB22053119-05,11.8,2595.0,2595.0,2595.0,2595.0,11.8,11.8,153105.0,2595.0,2595.0
64,605227076,2022-05-31T19:00:00.000+0300,PH22053119,1222.9,1750.0,2832.5,1900.0,3000.0,2842.5,3195.4,3328575.396,1900.0,2787.29
65,605244844,2022-05-31T20:00:00.000+0300,PB22053120-01,1047.4,1316.77,2832.5,1316.77,2832.5,1047.4,1057.1,2818536.156,1316.77,2832.5
66,605496063,2022-05-31T20:00:00.000+0300,PB22053120-02,41.3,2750.0,2832.5,2750.0,2832.5,41.3,41.3,227364.5,2750.0,2832.5
67,605227078,2022-05-31T20:00:00.000+0300,PH22053120,2029.5,1750.0,2860.0,2275.93,2997.5,3595.6,3821.7,5568283.149,2350.7,2805.0
68,605245525,2022-05-31T21:00:00.000+0300,PB22053121-01,1125.4,1280.36,2832.5,1280.36,2832.5,1126.1,1182.5,3031313.605,1280.36,2832.5
69,605227080,2022-05-31T21:00:00.000+0300,PH22053121,1866.2,1.0,2860.0,2340.84,2997.5,3459.9,4028.0,5108486.0,2341.03,2805.0
70,605262191,2022-05-31T22:00:00.000+0300,PB22053122-01,1312.2,1201.71,2806.74,1201.71,2806.74,1340.7,1342.9,3511239.293,1201.71,2806.74
71,605245691,2022-05-31T22:00:00.000+0300,PB22053122-02,50.0,2362.0,2362.0,2362.0,2362.0,50.0,50.0,236200.0,2362.0,2362.0
72,605227082,2022-05-31T22:00:00.000+0300,PH22053122,864.4,19.37,2806.74,1609.0,2899.18,2201.2,2924.0,2269945.125,1609.9,2751.99
73,605244611,2022-05-31T23:00:00.000+0300,PB22053123-01,1387.5,901.72,2058.96,901.72,2058.96,1397.5,1505.5,2731615.915,901.72,2058.96
74,605227084,2022-05-31T23:00:00.000+0300,PH22053123,574.6,998.99,2058.96,1700.0,3000.0,1467.5,2292.3,1115375.76,1720.01,2044.62
