,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,522865151,2022-04-09T11:00:00.000+0300,PB22040911-01,657.5,467.73,1279.63,467.73,1279.63,666.8,777.6,765973.733,467.73,1279.63
33,522015146,2022-04-09T11:00:00.000+0300,PH22040911,662.7,53.0,1260.0,1051.01,2710.0,1332.6,1617.7,783137.72,1051.01,1260.0
34,522935886,2022-04-09T12:00:00.000+0300,PB22040912-01,668.5,340.56,944.39,340.56,944.39,677.8,668.5,588094.628,340.56,944.39
35,522940767,2022-04-09T12:00:00.000+0300,PB22040912-05,37.0,840.0,840.0,840.0,840.0,37.0,37.0,155400.0,840.0,840.0
36,522015148,2022-04-09T12:00:00.000+0300,PH22040912,927.0,1.0,1000.0,800.0,2999.0,1908.2,2229.8,821579.046,800.04,985.0
37,523000942,2022-04-09T13:00:00.000+0300,PB22040913-01,639.4,297.39,955.28,297.39,955.28,648.8,639.4,550567.642,297.39,955.28
38,522015150,2022-04-09T13:00:00.000+0300,PH22040913,942.4,0.01,1000.0,301.02,2700.0,2129.3,1710.3,836425.007,600.11,1000.0
39,522047012,2022-04-09T14:00:00.000+0300,PB22040914-01,764.5,160.24,751.77,160.24,751.77,772.9,764.5,531525.583,160.24,751.77
40,523072493,2022-04-09T14:00:00.000+0300,PB22040914-04,2.5,964.0,964.0,964.0,964.0,2.5,2.5,9640.0,964.0,964.0
41,522015152,2022-04-09T14:00:00.000+0300,PH22040914,743.3,1.01,1250.0,300.0,2700.0,1934.6,2157.7,547910.847,300.0,1249.99
42,523125487,2022-04-09T15:00:00.000+0300,PB22040915-01,709.2,300.63,900.0,300.63,900.0,718.6,709.2,584020.997,300.63,900.0
43,522015154,2022-04-09T15:00:00.000+0300,PH22040915,556.0,1.0,1000.0,600.0,2710.0,1527.7,1721.5,473369.255,600.0,985.0
44,522048968,2022-04-09T16:00:00.000+0300,PB22040916-01,889.0,309.83,905.79,309.83,905.79,898.3,889.0,638976.601,309.83,905.79
45,522034850,2022-04-09T16:00:00.000+0300,PB22040916-03,0.8,1535.8,1535.8,1535.8,1535.8,0.8,0.8,3685.92,1535.8,1535.8
46,522015156,2022-04-09T16:00:00.000+0300,PH22040916,1604.6,0.99,1000.0,351.99,2710.0,2917.6,2800.5,1235573.041,351.99,951.94
47,523226620,2022-04-09T17:00:00.000+0300,PB22040917-01,965.0,352.45,1455.49,352.45,1455.49,968.6,1072.1,1275313.792,352.45,1455.49
48,522015158,2022-04-09T17:00:00.000+0300,PH22040917,957.7,0.81,1600.0,150.0,2710.0,2273.3,3112.2,1336587.265,1099.0,1600.0
49,523231736,2022-04-09T18:00:00.000+0300,PB22040918-01,803.3,904.23,2533.45,904.23,2533.45,810.3,846.8,1852382.131,904.23,2533.45
50,523402665,2022-04-09T18:00:00.000+0300,PB22040918-03,4.0,2221.0,2221.0,2221.0,2221.0,4.0,4.0,26652.0,2221.0,2221.0
51,522058986,2022-04-09T18:00:00.000+0300,PB22040918-05,25.0,2083.0,2083.0,2083.0,2083.0,25.0,25.0,260375.0,2083.0,2083.0
52,522015160,2022-04-09T18:00:00.000+0300,PH22040918,1790.3,1.0,2472.0,2210.0,2584.0,6197.6,3380.8,4211440.376,2210.0,2400.0
53,523232763,2022-04-09T19:00:00.000+0300,PB22040919-01,784.1,806.48,2202.25,806.48,2202.25,792.2,788.0,1634049.833,806.48,2202.25
54,522015162,2022-04-09T19:00:00.000+0300,PH22040919,1474.0,1163.37,2375.0,2000.0,2584.0,3387.2,3213.0,3079551.787,2000.0,2155.01
55,523234373,2022-04-09T20:00:00.000+0300,PB22040920-01,741.6,814.95,2265.02,814.95,2265.02,748.9,745.5,1515570.751,814.95,2265.02
56,522015164,2022-04-09T20:00:00.000+0300,PH22040920,1238.3,1129.31,2174.51,1995.0,2584.0,2931.9,3038.3,2551441.999,1995.0,2115.69
57,523236473,2022-04-09T21:00:00.000+0300,PB22040921-01,719.0,740.23,2141.02,740.23,2141.02,726.3,719.0,1404698.587,740.23,2141.02
58,522015166,2022-04-09T21:00:00.000+0300,PH22040921,1013.8,500.0,2059.99,1587.2,2583.9,2922.4,3101.9,1986902.118,1587.36,2000.0
59,523237959,2022-04-09T22:00:00.000+0300,PB22040922-01,778.0,663.05,1815.63,663.05,1815.63,784.4,778.0,1323493.709,663.05,1815.63
60,522015168,2022-04-09T22:00:00.000+0300,PH22040922,1010.4,961.01,1801.48,1300.02,2699.9,3168.9,18156.2,1718331.824,1300.02,1750.0
61,522059079,2022-04-09T23:00:00.000+0300,PB22040923-01,1096.1,508.25,1828.66,508.25,1828.66,1102.7,1096.1,1318396.345,508.25,1828.66
62,522015170,2022-04-09T23:00:00.000+0300,PH22040923,1603.9,0.0,1746.51,1050.0,2705.0,2972.1,4877.9,1964921.276,1050.01,1414.55
