,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
57,578463549,2022-05-12T19:00:00.000+0300,PH22051219,1600.1,799.99,2570.0,2050.0,2750.0,4273.8,2536.3,3919946.966,2365.84,2570.0
58,579976021,2022-05-12T20:00:00.000+0300,PB22051220-01,657.0,1006.24,2764.79,1006.24,2764.79,660.3,663.0,1636400.951,1006.24,2764.79
59,579929408,2022-05-12T20:00:00.000+0300,PB22051220-02,36.0,2499.98,2499.98,2499.98,2499.98,36.0,36.0,179998.56,2499.98,2499.98
60,578463552,2022-05-12T20:00:00.000+0300,PH22051220,1667.4,799.99,2622.98,2429.0,2750.0,5027.8,3274.5,4175102.465,2430.4,2563.0
61,580045515,2022-05-12T21:00:00.000+0300,PB22051221-01,650.9,1012.63,2830.74,1012.63,2830.74,653.3,653.6,1627618.055,1012.63,2830.74
62,578463554,2022-05-12T21:00:00.000+0300,PH22051221,1642.6,0.1,2575.0,2425.14,2750.0,3954.5,2908.0,4119606.776,2425.14,2575.0
63,579929477,2022-05-12T22:00:00.000+0300,PB22051222-01,685.1,984.71,2640.9,984.71,2640.9,688.1,686.9,1674781.719,984.71,2640.9
64,578476372,2022-05-12T22:00:00.000+0300,PB22051222-02,100.0,2200.0,2200.0,2200.0,2200.0,100.0,100.0,440000.0,2200.0,2200.0
65,578463556,2022-05-12T22:00:00.000+0300,PH22051222,1520.2,799.99,2575.0,2352.26,2750.0,6075.1,2731.6,3688422.049,2352.26,2500.0
66,579929792,2022-05-12T23:00:00.000+0300,PB22051223-01,691.2,823.44,2213.47,823.44,2213.47,696.4,693.0,1401795.227,823.44,2213.47
67,578463558,2022-05-12T23:00:00.000+0300,PH22051223,896.0,0.01,2100.0,1918.09,2710.0,3404.8,1751.4,1804355.542,1938.08,2099.98
