,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
49,461839037,2022-02-12T17:00:00.000+0300,PH22021217,973.6,700.0,1566.57,1200.0,2000.0,1617.3,5538.0,1378912.193,1200.0,1520.94
50,461844857,2022-02-12T18:00:00.000+0300,PB22021218-01,522.8,157.28,1527.84,157.28,1527.84,522.8,523.0,776775.434,157.28,1527.84
51,462431482,2022-02-12T18:00:00.000+0300,PB22021218-03,0.2,1523.0,1523.0,1523.0,1523.0,0.2,0.2,913.8,1523.0,1523.0
52,461839039,2022-02-12T18:00:00.000+0300,PH22021218,1514.1,0.01,1569.72,100.2,2000.0,2081.8,6246.0,2233173.634,100.38,1525.0
53,461852281,2022-02-12T19:00:00.000+0300,PB22021219-01,560.3,157.25,1569.44,157.25,1569.44,563.6,560.3,811429.156,157.25,1569.44
54,461839041,2022-02-12T19:00:00.000+0300,PH22021219,873.0,0.01,1569.44,1103.0,2000.0,1332.7,6445.7,1260107.808,1103.0,1523.73
55,461842775,2022-02-12T20:00:00.000+0300,PB22021220-01,583.1,157.28,1527.29,157.28,1527.29,583.7,583.1,846844.18,157.28,1527.29
56,462465319,2022-02-12T20:00:00.000+0300,PB22021220-04,1.0,1368.0,1368.0,1368.0,1368.0,1.0,1.0,5472.0,1368.0,1368.0
57,461839043,2022-02-12T20:00:00.000+0300,PH22021220,1037.1,0.66,1569.72,1150.0,2000.0,1714.7,6368.2,1523581.334,1150.0,1525.0
58,461852291,2022-02-12T21:00:00.000+0300,PB22021221-01,419.6,156.92,1566.16,156.92,1566.16,504.2,481.3,622432.695,156.92,1566.16
59,461839045,2022-02-12T21:00:00.000+0300,PH22021221,422.6,150.0,1566.16,1120.55,2000.0,1444.6,5829.0,591088.194,1120.55,1520.24
60,462350236,2022-02-12T22:00:00.000+0300,PB22021222-01,629.1,137.49,1336.21,137.49,1336.21,629.1,629.1,816151.469,137.49,1336.21
61,461839047,2022-02-12T22:00:00.000+0300,PH22021222,380.1,200.0,1372.19,130.0,2000.0,830.1,6228.1,457837.578,932.22,1332.22
62,462350785,2022-02-12T23:00:00.000+0300,PB22021223-01,716.6,113.11,1128.89,113.11,1128.89,716.6,716.6,729756.747,113.11,1128.89
63,461839049,2022-02-12T23:00:00.000+0300,PH22021223,811.0,200.0,1128.89,101.0,2000.0,1362.7,6993.3,784201.046,550.01,1099.0
