,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,412719532,2021-12-25T09:00:00.000+0300,PB21122509-01,488.4,549.88,1223.14,100.0,1223.14,488.4,488.4,499451.047,549.88,1223.14
27,412246113,2021-12-25T09:00:00.000+0300,PB21122509-15,2.2,1011.99,1011.99,1011.99,1011.99,2.2,2.2,33395.67,1011.99,1011.99
28,412116989,2021-12-25T09:00:00.000+0300,PH21122509,1431.5,0.01,1200.0,900.01,1650.0,2563.5,4084.3,1422198.747,900.01,1200.0
29,412447115,2021-12-25T10:00:00.000+0300,PB21122510-01,710.9,549.88,1248.58,549.88,1248.58,710.9,710.9,741811.563,549.88,1248.58
30,412832529,2021-12-25T10:00:00.000+0300,PB21122510-05,3.0,881.0,881.0,881.0,881.0,3.0,3.0,13215.0,881.0,881.0
31,412116991,2021-12-25T10:00:00.000+0300,PH21122510,1414.4,430.0,1217.0,900.0,1650.0,3535.8,4350.4,1425475.784,900.01,1216.12
32,412756864,2021-12-25T11:00:00.000+0300,PB21122511-01,636.2,965.26,1218.03,965.26,1218.03,636.2,636.2,642008.426,965.26,1218.03
33,412883881,2021-12-25T11:00:00.000+0300,PB21122511-04,3.0,851.0,851.0,851.0,851.0,3.0,3.0,10212.0,851.0,851.0
34,412816756,2021-12-25T11:00:00.000+0300,PB21122511-05,2.5,1000.0,1000.0,1000.0,1000.0,2.5,2.5,12500.0,1000.0,1000.0
35,412865471,2021-12-25T11:00:00.000+0300,PB21122511-13,15.0,965.26,965.26,965.26,965.26,15.0,15.0,188225.7,965.26,965.26
36,412116993,2021-12-25T11:00:00.000+0300,PH21122511,1523.3,430.0,1225.0,920.0,1650.0,2970.7,4711.7,1484860.486,920.0,1224.99
37,412798650,2021-12-25T12:00:00.000+0300,PB21122512-01,763.7,461.48,917.12,461.48,917.12,763.7,763.7,649908.489,461.48,917.12
38,412922089,2021-12-25T12:00:00.000+0300,PB21122512-02,8.0,850.0,850.0,850.0,850.0,8.0,8.0,13600.0,850.0,850.0
39,412116995,2021-12-25T12:00:00.000+0300,PH21122512,1792.8,589.27,939.27,814.09,1650.0,3036.4,5253.7,1586287.0,814.09,920.1
40,412850950,2021-12-25T13:00:00.000+0300,PB21122513-01,579.5,439.88,916.11,439.88,916.11,579.5,579.5,473118.521,439.88,916.11
41,412861069,2021-12-25T13:00:00.000+0300,PB21122513-02,38.5,800.0,800.0,800.0,800.0,38.5,38.5,61600.0,800.0,800.0
42,412116997,2021-12-25T13:00:00.000+0300,PH21122513,1727.8,250.0,960.0,776.0,1650.0,3433.8,5510.6,1494542.605,790.0,920.1
43,412889842,2021-12-25T14:00:00.000+0300,PB21122514-01,584.3,439.88,1058.9,439.88,1058.9,584.3,584.3,483400.949,439.88,1058.9
44,412116999,2021-12-25T14:00:00.000+0300,PH21122514,1599.2,550.0,989.99,776.0,1650.0,3568.1,5200.6,1416212.075,789.99,988.99
45,412897307,2021-12-25T15:00:00.000+0300,PB21122515-01,587.2,464.62,1131.69,464.62,1131.69,591.2,591.2,512299.32,464.62,1131.69
46,413006616,2021-12-25T15:00:00.000+0300,PB21122515-02,5.0,998.0,998.0,998.0,998.0,5.0,5.0,9980.0,998.0,998.0
47,412117001,2021-12-25T15:00:00.000+0300,PH21122515,1584.5,594.98,999.99,819.63,1650.0,4156.9,5287.9,1442000.312,839.99,999.99
48,412860876,2021-12-25T16:00:00.000+0300,PB21122516-01,614.6,632.39,1274.13,632.39,1274.13,614.6,614.6,719730.73,632.39,1274.13
49,412133036,2021-12-25T16:00:00.000+0300,PB21122516-03,0.8,1194.67,1194.67,1194.67,1194.67,0.8,0.8,2867.208,1194.67,1194.67
50,413007775,2021-12-25T16:00:00.000+0300,PB21122516-06,10.0,1217.0,1217.0,1217.0,1217.0,10.0,10.0,73020.0,1217.0,1217.0
51,412117003,2021-12-25T16:00:00.000+0300,PH21122516,1598.2,565.0,1256.5,1103.86,1650.0,4972.2,5490.0,1843877.97,1103.87,1256.5
52,412166165,2021-12-25T17:00:00.000+0300,PB21122517-01,936.2,1203.12,1283.2,1203.12,1283.2,937.3,937.3,1144966.49,1203.12,1283.2
53,412117005,2021-12-25T17:00:00.000+0300,PH21122517,1162.6,700.0,1280.0,1180.49,1650.0,6399.1,6006.3,1455506.942,1200.0,1280.0
54,412164673,2021-12-25T18:00:00.000+0300,PB21122518-01,925.2,1203.12,1280.18,1203.12,1280.18,925.2,925.2,1133025.154,1203.12,1280.18
55,412117007,2021-12-25T18:00:00.000+0300,PH21122518,1254.1,900.01,1270.55,1180.49,1650.0,6428.7,6087.2,1569348.925,1200.0,1264.99
56,412355561,2021-12-25T19:00:00.000+0300,PB21122519-01,630.7,666.74,1283.3,666.74,1283.3,630.7,630.7,771751.435,666.74,1283.3
57,413142708,2021-12-25T19:00:00.000+0300,PB21122519-03,4.0,1150.0,1150.0,1150.0,1150.0,4.0,4.0,13800.0,1150.0,1150.0
58,412160741,2021-12-25T19:00:00.000+0300,PB21122519-05,86.5,1200.0,1212.47,1200.0,1212.47,86.5,86.5,524299.75,1200.0,1212.47
59,412117009,2021-12-25T19:00:00.000+0300,PH21122519,1099.2,121.47,1260.97,1176.1,1650.0,4120.8,5698.2,1360349.049,1176.1,1260.97
60,413096406,2021-12-25T20:00:00.000+0300,PB21122520-01,573.5,664.8,1281.26,664.8,1281.26,573.5,573.5,701357.943,664.8,1281.26
61,412117011,2021-12-25T20:00:00.000+0300,PH21122520,1117.2,50.0,1259.98,1155.01,1650.0,4817.7,5943.0,1363145.885,1155.01,1259.98
62,412346719,2021-12-25T21:00:00.000+0300,PB21122521-01,605.0,660.23,1280.76,660.23,1280.76,605.0,605.0,733881.96,660.23,1280.76
63,412117013,2021-12-25T21:00:00.000+0300,PH21122521,2088.8,900.01,1257.0,1112.65,1650.0,5151.5,7093.0,2514272.035,1112.65,1256.5
64,413010256,2021-12-25T22:00:00.000+0300,PB21122522-01,568.5,494.87,1100.72,494.87,1100.72,568.5,568.5,522543.354,494.87,1100.72
65,412117015,2021-12-25T22:00:00.000+0300,PH21122522,1244.0,400.01,1199.9,872.99,1650.0,4134.0,6358.0,1154368.477,872.99,1199.9
66,412894780,2021-12-25T23:00:00.000+0300,PB21122523-01,744.6,453.2,959.81,453.2,959.81,769.6,744.6,625854.983,453.2,959.81
67,412117017,2021-12-25T23:00:00.000+0300,PH21122523,1760.6,574.22,946.0,160.71,1650.0,3889.7,7414.9,1489069.189,818.96,946.0
