,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
16,371417088,2021-11-17T06:00:00.000+0300,PB21111706-01,379.5,412.16,753.41,412.16,753.41,379.5,394.0,280243.502,412.16,753.41
17,371292455,2021-11-17T06:00:00.000+0300,PH21111706,147.3,74.6,779.58,670.0,1598.43,359.7,2773.4,105178.725,670.01,749.6
18,371417581,2021-11-17T07:00:00.000+0300,PB21111707-01,403.6,369.49,692.17,369.49,692.17,403.6,428.6,266311.569,369.49,692.17
19,371302669,2021-11-17T07:00:00.000+0300,PB21111707-03,0.8,828.61,828.61,828.61,828.61,0.8,0.8,1988.664,828.61,828.61
20,371292457,2021-11-17T07:00:00.000+0300,PH21111707,145.4,67.01,681.62,554.01,1614.27,301.8,2886.6,91397.513,554.01,671.99
21,371446916,2021-11-17T08:00:00.000+0300,PB21111708-01,317.4,584.56,1160.51,584.56,1160.51,352.4,317.4,340669.142,584.56,1160.51
22,371417639,2021-11-17T08:00:00.000+0300,PB21111708-04,40.0,1063.06,1063.06,1063.06,1063.06,40.0,40.0,170089.6,1063.06,1063.06
23,371292459,2021-11-17T08:00:00.000+0300,PH21111708,390.2,100.63,1159.0,1031.17,1630.11,3159.1,1811.8,430998.061,1063.06,1159.0
24,371383085,2021-11-17T09:00:00.000+0300,PB21111709-01,404.7,412.8,781.47,412.8,781.47,404.7,404.7,304254.328,412.8,781.47
25,371382771,2021-11-17T09:00:00.000+0300,PB21111709-05,100.0,732.0,732.0,732.0,732.0,100.0,100.0,366000.0,732.0,732.0
26,371292461,2021-11-17T09:00:00.000+0300,PH21111709,542.9,75.77,780.76,724.49,1645.95,1599.2,3080.2,410657.278,749.77,780.76
27,371383797,2021-11-17T10:00:00.000+0300,PB21111710-01,493.1,406.88,763.08,406.88,763.08,493.1,493.1,364962.309,406.88,763.08
28,371292463,2021-11-17T10:00:00.000+0300,PH21111710,878.4,74.0,768.99,714.1,1661.79,1774.5,3835.8,654701.979,739.0,768.99
29,371384441,2021-11-17T11:00:00.000+0300,PB21111711-01,837.7,438.96,866.12,438.96,866.12,917.7,837.7,670578.312,438.96,866.12
30,371292465,2021-11-17T11:00:00.000+0300,PH21111711,853.9,79.37,898.2,770.38,1677.63,2106.6,3776.2,700251.959,798.32,898.2
31,371384264,2021-11-17T12:00:00.000+0300,PB21111712-01,861.0,657.18,685.62,657.18,685.62,861.0,861.0,579545.575,657.18,685.62
32,371388361,2021-11-17T12:00:00.000+0300,PB21111712-02,44.0,673.03,686.0,673.03,686.0,44.0,44.0,59719.5,673.03,686.0
33,371633877,2021-11-17T12:00:00.000+0300,PB21111712-07,23.2,800.0,984.86,800.0,984.86,23.2,23.2,144930.632,800.0,984.86
34,371292467,2021-11-17T12:00:00.000+0300,PH21111712,1698.7,67.03,700.0,435.01,1693.47,2301.5,5613.2,1144427.138,435.01,699.99
35,371385138,2021-11-17T13:00:00.000+0300,PB21111713-01,802.4,699.99,720.37,699.99,720.37,802.4,802.6,562675.765,699.99,720.37
36,371292469,2021-11-17T13:00:00.000+0300,PH21111713,1068.2,1.0,720.99,678.99,1705.0,1895.0,5020.1,750258.411,698.99,720.98
37,371418678,2021-11-17T14:00:00.000+0300,PB21111714-01,400.2,960.29,1019.69,960.29,1019.69,400.2,400.2,397326.678,960.29,1019.69
38,371292471,2021-11-17T14:00:00.000+0300,PH21111714,745.6,98.99,1088.99,780.0,1705.0,2224.0,4353.9,741511.962,989.0,1019.68
39,371419357,2021-11-17T15:00:00.000+0300,PB21111715-01,370.6,1106.89,1164.26,1106.89,1164.26,370.6,370.6,419413.309,1106.89,1164.26
40,371292473,2021-11-17T15:00:00.000+0300,PH21111715,989.6,100.13,1164.93,1031.01,1281.0,2074.1,1510.2,1120741.838,1031.01,1160.29
41,371419409,2021-11-17T16:00:00.000+0300,PB21111716-01,392.0,621.93,1176.17,621.93,1176.17,392.0,392.0,444132.135,621.93,1176.17
42,371303635,2021-11-17T16:00:00.000+0300,PB21111716-03,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,2714.4,1131.0,1131.0
43,371292475,2021-11-17T16:00:00.000+0300,PH21111716,995.0,100.13,1164.93,1091.42,1999.0,2210.3,1837.2,1137647.82,1130.0,1163.05
44,371420015,2021-11-17T17:00:00.000+0300,PB21111717-01,383.7,621.93,1190.37,621.93,1190.37,386.0,387.0,436137.585,621.93,1190.37
45,371292496,2021-11-17T17:00:00.000+0300,PB21111717-05,7.0,1131.0,1131.0,1131.0,1131.0,7.0,7.0,39585.0,1131.0,1131.0
46,371292477,2021-11-17T17:00:00.000+0300,PH21111717,1518.1,100.13,1180.76,752.0,1281.0,4502.4,2661.8,1759709.986,1134.01,1178.52
47,371420226,2021-11-17T18:00:00.000+0300,PB21111718-01,567.1,621.93,1184.87,621.93,1184.87,567.1,567.1,643672.525,621.93,1184.87
48,371292479,2021-11-17T18:00:00.000+0300,PH21111718,1251.9,100.13,1180.76,1091.42,1236.0,4772.9,2215.1,1448160.53,1132.01,1176.77
49,371420332,2021-11-17T19:00:00.000+0300,PB21111719-01,369.6,621.93,1184.33,621.93,1184.33,369.7,369.6,419148.88,621.93,1184.33
50,371292481,2021-11-17T19:00:00.000+0300,PH21111719,879.9,100.15,1164.93,133.33,1380.83,2496.2,1829.7,1008083.489,1131.0,1161.97
51,371420121,2021-11-17T20:00:00.000+0300,PB21111720-01,365.5,621.93,1172.13,621.93,1172.13,365.5,366.5,414159.009,621.93,1172.13
52,371292483,2021-11-17T20:00:00.000+0300,PH21111720,1009.9,49.0,1164.93,1097.07,1375.03,3572.9,1931.9,1156743.828,1131.0,1162.0
53,371419965,2021-11-17T21:00:00.000+0300,PB21111721-01,349.8,1097.07,1171.06,1097.07,1171.06,349.8,350.8,397120.605,1097.07,1171.06
54,371292485,2021-11-17T21:00:00.000+0300,PH21111721,852.4,100.13,1164.93,1091.42,1236.0,1906.5,1988.8,971278.778,1130.0,1164.91
55,371419915,2021-11-17T22:00:00.000+0300,PB21111722-01,232.3,1086.39,1131.32,1086.39,1131.32,232.3,232.3,259757.202,1086.39,1131.32
56,371292487,2021-11-17T22:00:00.000+0300,PH21111722,668.9,100.11,1164.93,1080.79,1224.99,1528.4,1427.9,747997.608,1086.41,1148.0
57,371351639,2021-11-17T23:00:00.000+0300,PB21111723-01,378.5,678.99,743.72,678.99,743.72,378.5,378.5,266140.184,678.99,743.72
58,371292489,2021-11-17T23:00:00.000+0300,PH21111723,643.9,69.99,800.0,675.49,1705.0,2015.0,5693.6,458557.352,698.99,800.0
