,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
25,451677953,2022-01-31T08:00:00.000+0300,PB22013108-01,734.0,138.8,1406.72,138.8,1406.72,734.0,734.0,978872.57,138.8,1406.72
26,451872133,2022-01-31T08:00:00.000+0300,PB22013108-04,20.0,1347.0,1348.9,1347.0,1348.9,20.0,20.0,107836.0,1347.0,1348.9
27,451918665,2022-01-31T08:00:00.000+0300,PB22013108-08,14.0,1347.4,1350.0,1347.4,1350.0,14.0,14.0,150992.0,1347.4,1350.0
28,452005976,2022-01-31T08:00:00.000+0300,PB22013108-10,16.0,1345.0,1345.0,1345.0,1345.0,16.0,16.0,215200.0,1345.0,1345.0
29,451827211,2022-01-31T08:00:00.000+0300,PB22013108-13,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,349700.0,1345.0,1345.0
30,451875291,2022-01-31T08:00:00.000+0300,PB22013108-16,2.1,1345.0,1345.0,1345.0,1345.0,2.1,2.1,45192.0,1345.0,1345.0
31,451452624,2022-01-31T08:00:00.000+0300,PH22013108,2317.6,0.08,1404.18,1304.65,2000.0,11582.5,5661.3,3188927.194,1352.0,1385.29
32,451502700,2022-01-31T09:00:00.000+0300,PB22013109-01,620.2,138.8,1406.72,138.8,1406.72,620.2,620.2,823418.588,138.8,1406.72
33,452764238,2022-01-31T09:00:00.000+0300,PB22013109-15,1.5,1345.0,1345.0,1345.0,1345.0,1.5,1.5,30262.5,1345.0,1345.0
34,451452626,2022-01-31T09:00:00.000+0300,PH22013109,2670.3,655.0,1404.18,1304.65,2000.0,11397.8,5962.0,3672627.24,1365.0,1385.35
35,451679540,2022-01-31T10:00:00.000+0300,PB22013110-01,566.9,138.8,1402.65,138.8,1402.65,566.9,566.9,746446.368,138.8,1402.65
36,451739642,2022-01-31T10:00:00.000+0300,PB22013110-07,10.0,1352.1,1352.1,1352.1,1352.1,10.0,10.0,94647.0,1352.1,1352.1
37,451452628,2022-01-31T10:00:00.000+0300,PH22013110,2787.0,655.0,1404.18,1304.65,2000.0,10683.2,6264.7,3834098.459,1345.0,1385.32
38,451679794,2022-01-31T11:00:00.000+0300,PB22013111-01,663.8,138.8,1404.38,138.8,1404.38,664.4,663.8,876449.119,138.8,1404.38
39,453344814,2022-01-31T11:00:00.000+0300,PB22013111-03,56.0,1345.0,1345.0,1345.0,1345.0,56.0,56.0,225960.0,1345.0,1345.0
40,451549908,2022-01-31T11:00:00.000+0300,PB22013111-05,17.1,1350.0,1350.0,1350.0,1350.0,17.1,17.1,115425.0,1350.0,1350.0
41,451452630,2022-01-31T11:00:00.000+0300,PH22013111,2631.0,96.52,1404.18,1304.65,2000.0,10982.3,6597.5,3619134.253,1345.0,1385.03
42,451527311,2022-01-31T12:00:00.000+0300,PB22013112-01,577.3,138.8,1408.73,138.8,1408.73,579.1,579.1,759866.623,138.8,1408.73
43,453376433,2022-01-31T12:00:00.000+0300,PB22013112-02,24.0,1345.0,1345.0,1345.0,1345.0,24.0,24.0,64560.0,1345.0,1345.0
44,453396647,2022-01-31T12:00:00.000+0300,PB22013112-04,40.3,1345.0,1345.4,1345.0,1345.4,40.3,40.3,216830.48,1345.0,1345.4
45,453418453,2022-01-31T12:00:00.000+0300,PB22013112-07,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,188300.0,1345.0,1345.0
46,451452632,2022-01-31T12:00:00.000+0300,PH22013112,3131.6,0.01,1404.18,1304.65,2000.0,13876.5,6959.2,4311465.592,1345.0,1385.35
47,451680826,2022-01-31T13:00:00.000+0300,PB22013113-01,623.2,138.8,1405.7,138.8,1405.7,623.2,623.2,818358.691,138.8,1405.7
48,451452634,2022-01-31T13:00:00.000+0300,PH22013113,3089.0,97.3,1404.18,1304.65,2000.0,12049.2,6746.8,4246796.881,1345.0,1384.0
49,451681559,2022-01-31T14:00:00.000+0300,PB22013114-01,614.0,138.8,1405.6,138.8,1405.6,614.0,614.0,791178.917,138.8,1405.6
50,453529613,2022-01-31T14:00:00.000+0300,PB22013114-02,20.0,1348.0,1348.0,1348.0,1348.0,20.0,20.0,53920.0,1348.0,1348.0
51,451452636,2022-01-31T14:00:00.000+0300,PH22013114,3480.7,1100.0,1404.18,1304.65,2000.0,15208.1,7143.6,4790796.492,1345.1,1398.8
52,451681505,2022-01-31T15:00:00.000+0300,PB22013115-01,761.5,138.8,1404.68,138.8,1404.68,761.5,761.5,986120.559,138.8,1404.68
53,451452638,2022-01-31T15:00:00.000+0300,PH22013115,2936.1,1100.0,1404.18,1304.65,2000.0,12565.5,7096.5,4039308.313,1345.0,1385.35
54,451682565,2022-01-31T16:00:00.000+0300,PB22013116-01,706.7,138.8,1405.65,138.8,1405.65,783.6,726.7,922095.881,138.8,1405.65
55,453564009,2022-01-31T16:00:00.000+0300,PB22013116-03,31.0,1348.0,1352.0,1348.0,1352.0,31.0,31.0,125514.0,1348.0,1352.0
56,453564086,2022-01-31T16:00:00.000+0300,PB22013116-07,0.3,1345.0,1345.0,1345.0,1345.0,0.3,0.3,2824.5,1345.0,1345.0
57,453563477,2022-01-31T16:00:00.000+0300,PB22013116-08,40.0,1348.0,1352.0,1348.0,1352.0,40.0,40.0,432000.0,1348.0,1352.0
58,451452640,2022-01-31T16:00:00.000+0300,PH22013116,3170.3,1100.0,1404.18,1304.65,2000.0,13901.0,7453.8,4364205.65,1345.26,1385.35
59,451683546,2022-01-31T17:00:00.000+0300,PB22013117-01,754.6,138.8,1406.73,138.8,1406.73,754.7,754.7,991921.439,138.8,1406.73
60,451528596,2022-01-31T17:00:00.000+0300,PB22013117-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
61,451452642,2022-01-31T17:00:00.000+0300,PH22013117,3110.4,1100.0,1404.18,1304.65,2000.0,13570.7,7601.9,4280016.537,1345.15,1383.97
62,451683775,2022-01-31T18:00:00.000+0300,PB22013118-01,568.6,138.8,1406.7,138.8,1406.7,568.6,568.6,742502.771,138.8,1406.7
63,452008868,2022-01-31T18:00:00.000+0300,PB22013118-06,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,80700.0,1345.0,1345.0
64,451452645,2022-01-31T18:00:00.000+0300,PH22013118,3313.8,1100.0,1404.18,1304.65,2000.0,13392.6,7946.2,4558392.456,1365.9,1385.35
65,451683862,2022-01-31T19:00:00.000+0300,PB22013119-01,539.0,138.8,1403.67,138.8,1403.67,539.0,539.0,704039.749,138.8,1403.67
66,451452944,2022-01-31T19:00:00.000+0300,PH22013119,3256.3,95.0,1404.18,1304.65,2000.0,13341.7,8258.4,4477665.653,1369.2,1384.0
67,451684236,2022-01-31T20:00:00.000+0300,PB22013120-01,618.2,138.8,1407.08,138.8,1407.08,623.2,618.2,811421.347,138.8,1407.08
68,451453039,2022-01-31T20:00:00.000+0300,PH22013120,3618.0,95.0,1404.18,1304.65,2000.0,13898.4,8460.1,4969907.41,1365.0,1381.0
69,451684818,2022-01-31T21:00:00.000+0300,PB22013121-01,608.3,138.8,1406.72,138.8,1406.72,608.3,608.3,800171.501,138.8,1406.72
70,451453041,2022-01-31T21:00:00.000+0300,PH22013121,3371.5,1100.0,1385.35,1079.74,2000.0,13195.3,8603.2,4623409.329,1351.56,1381.0
71,451685222,2022-01-31T22:00:00.000+0300,PB22013122-01,602.7,138.8,1401.32,138.8,1401.32,602.8,602.8,789258.828,138.8,1401.32
72,451453142,2022-01-31T22:00:00.000+0300,PH22013122,3338.7,1100.0,1385.35,1304.65,2000.0,13421.1,8820.5,4583956.287,1353.11,1380.99
73,451685806,2022-01-31T23:00:00.000+0300,PB22013123-01,665.5,138.8,1400.61,138.8,1400.61,665.5,665.5,879054.199,138.8,1400.61
74,451453243,2022-01-31T23:00:00.000+0300,PH22013123,3307.4,0.02,1404.18,1304.65,2000.0,12100.1,9019.8,4539876.266,1359.68,1380.99
