,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,651839455,2022-07-04T04:00:00.000+0300,PB22070404-03,202.0,1450.0,1471.0,1450.0,1471.0,202.0,202.0,891300.0,1450.0,1471.0
18,651779865,2022-07-04T04:00:00.000+0300,PH22070404,538.8,91.0,1480.0,976.66,3874.0,1061.0,1275.5,703651.219,1111.05,1475.69
19,651829801,2022-07-04T05:00:00.000+0300,PB22070405-01,877.4,2.0,1505.05,2.0,1505.05,877.4,877.4,1268361.48,2.0,1505.05
20,651779867,2022-07-04T05:00:00.000+0300,PH22070405,516.1,91.0,1480.0,675.66,3874.0,1195.8,1200.0,680449.053,1100.0,1475.69
21,651800856,2022-07-04T06:00:00.000+0300,PB22070406-01,1110.5,697.11,1507.01,697.11,1507.01,1110.5,1110.5,1602026.124,697.11,1507.01
22,651779869,2022-07-04T06:00:00.000+0300,PH22070406,640.0,91.0,1475.0,724.66,3874.0,1160.4,1572.3,866169.664,900.01,1475.0
23,651840564,2022-07-04T07:00:00.000+0300,PB22070407-01,962.3,545.88,2060.01,545.88,2060.01,962.3,962.3,1857124.0,545.88,2060.01
24,651801676,2022-07-04T07:00:00.000+0300,PB22070407-02,0.8,2825.0,2825.0,2825.0,2825.0,0.8,0.8,4520.0,2825.0,2825.0
25,651779871,2022-07-04T07:00:00.000+0300,PH22070407,652.5,300.01,2060.01,1200.01,4000.0,1303.6,2467.0,1156442.999,1200.01,1997.99
26,651895096,2022-07-04T08:00:00.000+0300,PB22070408-01,374.4,1649.72,3722.87,1649.72,3722.87,477.0,575.2,1277913.28,1649.72,3722.87
27,651790053,2022-07-04T08:00:00.000+0300,PB22070408-02,0.8,2862.5,2862.5,2862.5,2862.5,0.8,0.8,4580.0,2862.5,2862.5
28,651841618,2022-07-04T08:00:00.000+0300,PB22070408-04,110.0,2679.0,2679.0,2679.0,2679.0,110.0,110.0,1178760.0,2679.0,2679.0
29,651779873,2022-07-04T08:00:00.000+0300,PH22070408,2277.5,0.1,3650.99,2490.0,3874.0,3602.9,3695.3,8014771.492,3007.11,3649.99
30,652506336,2022-07-04T09:00:00.000+0300,PB22070409-01,554.7,1055.71,2210.39,1055.71,2210.39,557.9,557.9,1131881.81,1055.71,2210.39
31,651896179,2022-07-04T09:00:00.000+0300,PB22070409-02,85.0,2163.0,2163.0,2163.0,2163.0,85.0,85.0,367710.0,2163.0,2163.0
32,651805833,2022-07-04T09:00:00.000+0300,PB22070409-07,0.6,2393.0,2393.0,2393.0,2393.0,0.6,0.6,10050.6,2393.0,2393.0
33,651779875,2022-07-04T09:00:00.000+0300,PH22070409,553.9,210.01,2199.0,1825.01,3874.0,1190.9,1188.3,1151793.285,1900.11,2199.0
34,652635488,2022-07-04T10:00:00.000+0300,PB22070410-01,635.0,1121.71,2322.08,1121.71,2322.08,635.1,635.0,1405565.375,1121.71,2322.08
35,651796953,2022-07-04T10:00:00.000+0300,PB22070410-02,0.3,2495.01,2495.01,2495.01,2495.01,0.3,0.3,1497.006,2495.01,2495.01
36,651779877,2022-07-04T10:00:00.000+0300,PH22070410,709.1,15.01,2362.51,2181.0,3874.0,1692.4,1527.6,1598070.816,2182.51,2315.0
37,651896952,2022-07-04T11:00:00.000+0300,PB22070411-01,673.5,1358.22,2851.08,1358.22,2851.08,673.5,673.5,1811144.981,1358.22,2851.08
38,651779879,2022-07-04T11:00:00.000+0300,PH22070411,1084.8,1000.0,2940.0,2300.01,3874.0,3534.9,2326.9,2960790.622,2300.01,2940.0
39,651842569,2022-07-04T12:00:00.000+0300,PB22070412-01,791.4,902.71,2038.87,902.71,2038.87,800.0,810.0,1526962.329,902.71,2038.87
40,651779881,2022-07-04T12:00:00.000+0300,PH22070412,916.6,500.0,2058.98,1026.24,3900.0,1909.1,2869.3,1746356.519,1026.42,2048.17
41,651916725,2022-07-04T13:00:00.000+0300,PB22070413-01,685.9,901.75,2291.83,901.75,2291.83,685.9,806.0,1476653.444,901.75,2291.83
42,651843709,2022-07-04T13:00:00.000+0300,PB22070413-10,110.0,2540.0,2540.0,2540.0,2540.0,110.0,110.0,2794000.0,2540.0,2540.0
43,651779883,2022-07-04T13:00:00.000+0300,PH22070413,784.8,200.0,2314.42,1800.03,3874.0,1819.7,2576.0,1675937.228,1800.03,2300.0
44,652819811,2022-07-04T14:00:00.000+0300,PB22070414-01,615.9,1201.99,2794.67,1201.99,2794.67,616.0,616.0,1604672.907,1201.99,2794.67
45,651916688,2022-07-04T14:00:00.000+0300,PB22070414-04,30.0,2680.0,2680.0,2680.0,2680.0,30.0,30.0,321600.0,2680.0,2680.0
46,651779885,2022-07-04T14:00:00.000+0300,PH22070414,1192.3,2.0,2822.19,2300.0,3874.0,3148.8,2554.8,3083735.373,2302.81,2822.19
47,652841357,2022-07-04T15:00:00.000+0300,PB22070415-01,561.5,1.0,2753.87,1231.21,2753.87,564.2,565.1,1434051.761,1231.21,2753.87
48,652924266,2022-07-04T15:00:00.000+0300,PB22070415-02,10.0,2699.99,2699.99,2699.99,2699.99,10.0,10.0,53999.8,2699.99,2699.99
49,651779887,2022-07-04T15:00:00.000+0300,PH22070415,1012.9,1.0,2780.99,2209.66,3874.0,1819.4,2621.6,2548508.602,2209.86,2780.99
50,652841787,2022-07-04T16:00:00.000+0300,PB22070416-01,607.9,1112.14,2753.87,1112.14,2753.87,607.9,612.7,1552035.407,1112.14,2753.87
51,651808152,2022-07-04T16:00:00.000+0300,PB22070416-03,1.0,2510.0,2510.0,2510.0,2510.0,1.0,1.0,7530.0,2510.0,2510.0
52,651779889,2022-07-04T16:00:00.000+0300,PH22070416,1164.8,1000.0,2780.99,2010.01,3874.0,2306.3,2888.1,2979728.361,2100.01,2780.98
53,652094205,2022-07-04T17:00:00.000+0300,PB22070417-01,570.7,1160.3,2631.48,1160.3,2631.48,570.7,572.4,1411688.824,1160.3,2631.48
54,652032472,2022-07-04T17:00:00.000+0300,PB22070417-07,2.1,2394.02,2394.02,2394.02,2394.02,2.1,2.1,35192.094,2394.02,2394.02
55,651779891,2022-07-04T17:00:00.000+0300,PH22070417,1041.6,200.0,2657.4,24.0,3874.0,2069.6,2921.1,2558635.982,2016.95,2639.99
56,652094086,2022-07-04T18:00:00.000+0300,PB22070418-01,643.8,1119.72,2422.12,1119.72,2422.12,646.5,645.4,1418496.719,1119.72,2422.12
57,651791419,2022-07-04T18:00:00.000+0300,PB22070418-02,0.8,2365.56,2365.56,2365.56,2365.56,0.8,0.8,3784.896,2365.56,2365.56
58,651918974,2022-07-04T18:00:00.000+0300,PB22070418-03,80.0,2477.0,2477.0,2477.0,2477.0,80.0,80.0,594480.0,2477.0,2477.0
59,651779893,2022-07-04T18:00:00.000+0300,PH22070418,1056.4,1225.0,2404.0,2030.0,3900.0,2287.0,2823.9,2343342.117,2030.0,2399.0
60,651808267,2022-07-04T19:00:00.000+0300,PB22070419-01,627.5,1393.39,2977.93,1393.39,2977.93,636.0,629.5,1556651.518,1393.39,2977.93
61,651779895,2022-07-04T19:00:00.000+0300,PH22070419,1454.2,1364.61,2980.88,2101.11,3900.0,2955.9,3140.0,3710531.37,2101.11,2980.83
62,651808954,2022-07-04T20:00:00.000+0300,PB22070420-01,739.1,1456.71,3029.12,1456.71,3029.12,744.1,741.6,1975386.543,1456.71,3029.12
63,651779897,2022-07-04T20:00:00.000+0300,PH22070420,1114.7,200.11,2999.99,2460.08,3874.0,3309.5,3004.9,3023102.068,2460.08,2999.99
64,651919320,2022-07-04T21:00:00.000+0300,PB22070421-01,731.5,1539.23,3230.12,1539.23,3230.12,738.4,733.9,2024036.478,1539.23,3230.12
65,652317135,2022-07-04T21:00:00.000+0300,PB22070421-02,106.0,2500.0,2500.0,2500.0,2500.0,106.0,106.0,530000.0,2500.0,2500.0
66,651809420,2022-07-04T21:00:00.000+0300,PB22070421-03,1.5,2249.01,2249.01,2249.01,2249.01,1.5,1.5,10120.545,2249.01,2249.01
67,651779899,2022-07-04T21:00:00.000+0300,PH22070421,1546.1,222.0,3863.0,2600.0,3874.0,5604.7,2949.2,4451308.284,2600.11,3200.0
68,651918893,2022-07-04T22:00:00.000+0300,PB22070422-01,764.1,1052.72,2313.13,1052.72,2313.13,768.7,764.2,1683794.0,1052.72,2313.13
69,651779901,2022-07-04T22:00:00.000+0300,PH22070422,1218.7,200.02,2314.42,1780.0,3900.0,2222.9,3376.4,2709815.097,1780.0,2314.41
70,651841674,2022-07-04T23:00:00.000+0300,PB22070423-01,906.3,917.76,1968.5,917.76,1968.5,915.6,911.4,1584608.808,917.76,1968.5
71,651779903,2022-07-04T23:00:00.000+0300,PH22070423,1088.8,750.01,1994.83,1697.51,3900.0,3097.5,2755.3,1963615.187,1697.51,1994.82
