,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
23,647658407,2022-07-01T07:00:00.000+0300,PH22070107,544.1,1.0,2199.99,1301.26,3805.0,1943.7,1963.3,1101714.283,1301.3,2199.99
24,648367604,2022-07-01T08:00:00.000+0300,PB22070108-01,652.2,1003.84,2655.87,1003.84,2655.87,663.3,663.3,1643445.735,1470.24,2655.87
25,647671866,2022-07-01T08:00:00.000+0300,PB22070108-02,0.8,2670.5,2670.5,2670.5,2670.5,0.8,0.8,4272.8,2670.5,2670.5
26,647732486,2022-07-01T08:00:00.000+0300,PB22070108-04,170.0,2795.0,2795.0,2795.0,2795.0,170.0,170.0,1900600.0,2795.0,2795.0
27,647676266,2022-07-01T08:00:00.000+0300,PB22070108-05,0.7,2636.1,2636.1,2636.1,2636.1,0.7,0.7,9226.35,2636.1,2636.1
28,647658409,2022-07-01T08:00:00.000+0300,PH22070108,554.2,1.0,2857.78,2000.0,3810.0,980.2,2181.9,1449188.454,2000.0,2675.91
29,648414815,2022-07-01T09:00:00.000+0300,PB22070109-01,725.1,2.0,2797.76,2.0,2797.76,725.1,725.1,1933933.07,2.0,2797.76
30,647658412,2022-07-01T09:00:00.000+0300,PH22070109,511.2,1.2,2829.9,2450.0,3810.0,1773.2,1446.4,1392161.778,2450.0,2829.89
31,648469155,2022-07-01T10:00:00.000+0300,PB22070110-01,667.1,1326.72,2947.87,1326.72,2947.87,667.1,674.1,1914917.106,1326.72,2947.87
32,648522310,2022-07-01T10:00:00.000+0300,PB22070110-02,20.0,1.05,1.05,1.05,1.05,20.0,20.0,42.0,1.05,1.05
33,647669408,2022-07-01T10:00:00.000+0300,PB22070110-03,0.3,2613.17,2613.17,2613.17,2613.17,0.3,0.3,2351.853,2613.17,2613.17
34,647658414,2022-07-01T10:00:00.000+0300,PH22070110,721.4,0.63,2999.98,2001.0,3900.0,2276.7,1954.6,1943190.871,2001.0,2999.96
35,648524185,2022-07-01T11:00:00.000+0300,PB22070111-01,658.7,1251.72,3008.18,1251.72,3008.18,668.0,666.0,1875867.21,1251.72,3008.18
36,647658416,2022-07-01T11:00:00.000+0300,PH22070111,1440.7,1.0,3037.79,2400.0,3874.0,3126.2,3264.2,3941006.096,2400.0,2999.99
37,647865506,2022-07-01T12:00:00.000+0300,PB22070112-01,719.1,876.71,2039.88,876.71,2039.88,723.1,719.1,1401339.187,876.71,2039.88
38,647733300,2022-07-01T12:00:00.000+0300,PB22070112-02,150.0,1949.0,1949.0,1949.0,1949.0,150.0,150.0,584700.0,1949.0,1949.0
39,647658418,2022-07-01T12:00:00.000+0300,PH22070112,1394.0,950.0,2060.0,1800.0,3874.0,2626.9,4631.3,2749816.855,1800.0,2049.77
40,648533758,2022-07-01T13:00:00.000+0300,PB22070113-01,639.9,908.06,1935.84,908.06,1935.84,640.1,641.1,1179165.401,908.06,1935.84
41,647677380,2022-07-01T13:00:00.000+0300,PB22070113-04,0.5,2431.02,2431.02,2431.02,2431.02,0.5,0.5,4862.04,2431.02,2431.02
42,647658420,2022-07-01T13:00:00.000+0300,PH22070113,1370.3,500.0,1998.0,1423.51,3874.0,1879.3,4418.4,2570133.826,1423.51,1951.08
43,648703166,2022-07-01T14:00:00.000+0300,PB22070114-01,658.7,1262.21,2649.83,1262.21,2649.83,659.0,661.1,1661572.829,1262.21,2649.83
44,648524832,2022-07-01T14:00:00.000+0300,PB22070114-02,20.0,1.07,1.07,1.07,1.07,20.0,20.0,42.8,1.07,1.07
45,647734222,2022-07-01T14:00:00.000+0300,PB22070114-10,160.0,2637.0,2637.0,2637.0,2637.0,160.0,160.0,4219200.0,2637.0,2637.0
46,647658422,2022-07-01T14:00:00.000+0300,PH22070114,1439.0,0.35,3194.6,2500.0,3874.0,2887.3,3730.7,3734618.754,2500.0,2674.0
47,648756229,2022-07-01T15:00:00.000+0300,PB22070115-01,619.8,1176.71,2542.8,1176.71,2542.8,626.4,621.5,1499507.433,1176.71,2542.8
48,647658424,2022-07-01T15:00:00.000+0300,PH22070115,1251.3,1869.81,2499.99,2300.0,3874.0,1865.0,4179.9,3063373.071,2300.0,2499.99
49,648812143,2022-07-01T16:00:00.000+0300,PB22070116-01,636.8,1328.35,2789.61,1328.35,2789.61,637.4,638.3,1694743.372,1328.35,2789.61
50,647658426,2022-07-01T16:00:00.000+0300,PH22070116,1082.3,1710.03,3124.88,243.47,3874.0,2590.6,3815.4,2902829.363,2510.0,2762.38
51,648813977,2022-07-01T17:00:00.000+0300,PB22070117-01,657.5,1237.16,2649.82,1237.16,2649.82,657.5,657.5,1663046.935,1237.16,2649.82
52,647680000,2022-07-01T17:00:00.000+0300,PB22070117-03,0.8,2557.02,2557.02,2557.02,2557.02,0.8,0.8,6136.848,2557.02,2557.02
53,647658428,2022-07-01T17:00:00.000+0300,PH22070117,1424.7,1900.01,2600.0,1948.6,3874.0,2576.6,5347.5,3611142.417,1948.6,2597.99
54,648711209,2022-07-01T18:00:00.000+0300,PB22070118-01,679.3,1241.72,2631.49,1241.72,2631.49,691.4,691.4,1721404.23,1241.72,2631.49
55,647672733,2022-07-01T18:00:00.000+0300,PB22070118-02,0.8,2536.54,2536.54,2536.54,2536.54,0.8,0.8,4058.464,2536.54,2536.54
56,647658430,2022-07-01T18:00:00.000+0300,PH22070118,1533.3,4.26,2583.0,1935.01,3874.0,2592.6,6311.3,3849024.647,1935.01,2581.01
57,648819861,2022-07-01T19:00:00.000+0300,PB22070119-01,764.1,2.0,2541.21,2.0,2541.21,765.5,765.5,1840888.806,2.0,2541.21
58,647658432,2022-07-01T19:00:00.000+0300,PH22070119,1150.3,4.0,2564.86,1850.0,3874.0,2131.0,4937.2,2785501.764,1850.74,2499.99
59,647680633,2022-07-01T20:00:00.000+0300,PB22070120-01,768.1,1412.36,2906.65,1412.36,2906.65,768.3,768.1,2117333.275,1412.36,2906.65
60,647658434,2022-07-01T20:00:00.000+0300,PH22070120,1152.3,1.0,3424.61,2146.0,3874.0,4308.6,3550.8,3254895.042,2147.06,2914.0
61,647681014,2022-07-01T21:00:00.000+0300,PB22070121-01,676.6,1458.72,2991.76,1458.72,2991.76,678.4,676.6,1897255.858,1458.72,2991.76
62,648922455,2022-07-01T21:00:00.000+0300,PB22070121-02,90.0,2763.84,2763.84,2763.84,2763.84,90.0,90.0,497491.2,2763.84,2763.84
63,647658436,2022-07-01T21:00:00.000+0300,PH22070121,1144.6,2050.79,3000.0,2320.0,3874.0,3809.1,3214.9,3332415.527,2320.17,3000.0
64,648916383,2022-07-01T22:00:00.000+0300,PB22070122-01,819.2,1236.74,2649.82,1236.74,2649.82,819.7,819.2,2054278.624,1236.74,2649.82
65,647681570,2022-07-01T22:00:00.000+0300,PB22070122-02,1.5,2545.52,2545.52,2545.52,2545.52,1.5,1.5,7636.56,2545.52,2545.52
66,647658440,2022-07-01T22:00:00.000+0300,PH22070122,1167.5,1818.59,2999.45,2044.0,3874.0,3028.7,4411.1,3009952.569,2044.45,2998.95
67,648916091,2022-07-01T23:00:00.000+0300,PB22070123-01,976.3,1201.71,2542.79,1201.71,2542.79,983.6,983.6,2357264.44,1201.71,2542.79
68,647658442,2022-07-01T23:00:00.000+0300,PH22070123,1516.2,1745.14,2557.87,2000.0,3874.0,2767.1,5132.1,3690834.168,2040.1,2493.05
