,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
16,584288832,2022-05-16T04:00:00.000+0300,PB22051604-01,416.9,280.23,2060.0,280.23,2060.0,425.9,417.3,723753.469,280.23,2060.0
17,584130951,2022-05-16T04:00:00.000+0300,PB22051604-02,50.0,2077.0,2077.0,2077.0,2077.0,50.0,50.0,207700.0,2077.0,2077.0
18,584116906,2022-05-16T04:00:00.000+0300,PH22051604,359.1,1.0,2060.0,799.02,2588.0,1000.8,1314.3,581854.881,799.02,2000.01
19,584289117,2022-05-16T05:00:00.000+0300,PB22051605-01,451.6,720.51,2219.58,720.51,2219.58,466.5,455.0,884590.793,720.51,2219.58
20,584116908,2022-05-16T05:00:00.000+0300,PH22051605,476.8,87.0,2219.58,1187.86,2750.0,983.5,1356.6,943907.897,1711.0,2155.0
21,584130893,2022-05-16T06:00:00.000+0300,PB22051606-01,520.5,35.03,1235.99,35.03,1235.99,520.5,521.6,509724.698,35.03,1235.99
22,584561970,2022-05-16T06:00:00.000+0300,PB22051606-13,2.1,2100.0,2100.0,2100.0,2100.0,2.1,2.1,57330.0,2100.0,2100.0
23,584192923,2022-05-16T06:00:00.000+0300,PB22051606-14,0.1,2080.0,2080.0,2080.0,2080.0,0.1,0.1,2912.0,2080.0,2080.0
24,584116910,2022-05-16T06:00:00.000+0300,PH22051606,548.4,87.0,1235.99,50.92,2500.0,1064.0,1337.0,510585.283,87.01,1215.0
25,584289526,2022-05-16T07:00:00.000+0300,PB22051607-01,411.8,851.49,2625.21,851.49,2625.21,426.3,413.0,842111.044,851.49,2625.21
26,584132374,2022-05-16T07:00:00.000+0300,PB22051607-05,50.0,2147.0,2147.0,2147.0,2147.0,50.0,50.0,536750.0,2147.0,2147.0
27,584117512,2022-05-16T07:00:00.000+0300,PH22051607,927.6,0.01,2499.99,910.0,2750.0,1728.1,1746.8,1825413.607,910.01,2499.99
28,584289261,2022-05-16T08:00:00.000+0300,PB22051608-01,342.8,845.03,2574.98,845.03,2574.98,408.2,344.2,809694.854,845.03,2574.98
29,584122393,2022-05-16T08:00:00.000+0300,PB22051608-02,0.8,2299.99,2299.99,2299.99,2299.99,0.8,0.8,3679.984,2299.99,2299.99
30,584117514,2022-05-16T08:00:00.000+0300,PH22051608,1162.0,87.0,2574.98,1699.99,2950.0,2516.4,1886.9,2671507.903,1699.99,2499.98
31,584454100,2022-05-16T09:00:00.000+0300,PB22051609-01,406.5,777.03,2185.01,777.03,2185.01,418.5,407.6,825486.095,777.03,2185.01
32,584123495,2022-05-16T09:00:00.000+0300,PB22051609-11,100.0,2036.0,2036.0,2036.0,2036.0,100.0,100.0,2239600.0,2036.0,2036.0
33,584117516,2022-05-16T09:00:00.000+0300,PH22051609,1021.5,87.0,2162.99,1199.99,2705.0,1652.5,1718.1,2043927.848,1450.0,2120.0
34,584980618,2022-05-16T10:00:00.000+0300,PB22051610-01,407.0,754.23,2076.28,754.23,2076.28,418.5,409.9,787914.07,754.23,2076.28
35,584117518,2022-05-16T10:00:00.000+0300,PH22051610,1098.1,87.0,2085.59,1500.0,2705.0,2094.0,2270.9,2106598.99,1500.0,2020.0
36,584457434,2022-05-16T11:00:00.000+0300,PB22051611-01,479.5,781.23,2114.89,781.23,2114.89,479.5,580.1,938132.04,781.23,2114.89
37,584117520,2022-05-16T11:00:00.000+0300,PH22051611,1008.8,87.0,2097.59,1560.0,2705.0,1811.2,2863.7,1950253.708,1560.15,2020.0
38,584132959,2022-05-16T12:00:00.000+0300,PB22051612-01,721.1,617.84,1371.99,617.84,1371.99,731.3,732.6,917712.901,617.84,1371.99
39,584290295,2022-05-16T12:00:00.000+0300,PB22051612-12,2.1,2232.19,2232.19,2232.19,2232.19,2.1,2.1,56251.188,2232.19,2232.19
40,584117522,2022-05-16T12:00:00.000+0300,PH22051612,1758.1,2.0,1352.96,1000.0,2705.0,3191.4,4137.7,2247998.461,1100.01,1340.0
41,584462981,2022-05-16T13:00:00.000+0300,PB22051613-01,440.7,927.22,2072.02,927.22,2072.02,440.7,532.8,888165.044,927.22,2072.02
42,584133299,2022-05-16T13:00:00.000+0300,PB22051613-11,100.0,2318.0,2318.0,2318.0,2318.0,100.0,100.0,2549800.0,2318.0,2318.0
43,584117524,2022-05-16T13:00:00.000+0300,PH22051613,1372.0,2.0,2148.27,1254.0,2705.0,2294.7,4149.3,2671455.037,1699.0,2075.01
44,585101502,2022-05-16T14:00:00.000+0300,PB22051614-01,427.2,807.43,2499.98,807.43,2499.98,432.5,433.5,1017671.906,807.43,2499.98
45,585214274,2022-05-16T14:00:00.000+0300,PB22051614-02,11.8,2400.0,2400.0,2400.0,2400.0,11.8,11.8,56640.0,2400.0,2400.0
46,584117526,2022-05-16T14:00:00.000+0300,PH22051614,1680.7,1449.98,2592.98,2000.0,2999.98,2906.2,4959.7,3831303.318,2018.01,2499.98
47,584135171,2022-05-16T15:00:00.000+0300,PB22051615-01,503.4,731.03,2300.0,731.03,2300.0,509.4,504.2,1105102.151,731.03,2300.0
48,584117528,2022-05-16T15:00:00.000+0300,PH22051615,1232.3,806.82,2412.24,1660.0,3000.0,2097.1,3579.6,2464319.795,1750.0,2300.0
49,585151449,2022-05-16T16:00:00.000+0300,PB22051616-01,545.6,820.23,2328.42,820.23,2328.42,552.3,565.0,1224502.739,820.23,2328.42
50,584122083,2022-05-16T16:00:00.000+0300,PB22051616-02,0.8,2399.99,2399.99,2399.99,2399.99,0.8,0.8,3839.984,2399.99,2399.99
51,585293339,2022-05-16T16:00:00.000+0300,PB22051616-03,11.8,2234.0,2234.0,2234.0,2234.0,11.8,11.8,79083.6,2234.0,2234.0
52,584117530,2022-05-16T16:00:00.000+0300,PH22051616,1551.0,1.0,2368.99,1195.0,3000.0,2539.2,6117.2,3202713.989,1760.0,2299.99
53,585151949,2022-05-16T17:00:00.000+0300,PB22051617-01,499.8,772.63,2499.98,772.63,2499.98,501.1,501.9,1182562.28,772.63,2499.98
54,584117532,2022-05-16T17:00:00.000+0300,PH22051617,1788.8,2.0,2574.98,600.0,3000.0,3911.0,3844.4,3910094.549,600.0,2499.98
55,585035783,2022-05-16T18:00:00.000+0300,PB22051618-01,643.0,640.24,1900.0,640.24,1900.0,645.7,646.3,1164307.864,640.24,1900.0
56,585293581,2022-05-16T18:00:00.000+0300,PB22051618-02,11.0,2151.12,2151.12,2151.12,2151.12,11.0,11.0,47324.64,2151.12,2151.12
57,584117534,2022-05-16T18:00:00.000+0300,PH22051618,995.9,1.0,1957.0,1506.01,3000.0,2053.6,6994.6,1738129.369,1510.0,1914.99
58,585152658,2022-05-16T19:00:00.000+0300,PB22051619-01,705.0,801.83,2396.84,801.83,2396.84,709.0,712.0,1578714.537,801.83,2396.84
59,585438856,2022-05-16T19:00:00.000+0300,PB22051619-02,11.8,2413.0,2413.0,2413.0,2413.0,11.8,11.8,56946.8,2413.0,2413.0
60,584117536,2022-05-16T19:00:00.000+0300,PH22051619,1948.1,2.0,2396.84,1861.62,3000.0,3166.4,5259.9,4235381.632,1900.03,2327.03
61,585153324,2022-05-16T20:00:00.000+0300,PB22051620-01,758.0,994.59,2746.09,994.59,2746.09,766.0,758.0,1892723.593,994.59,2746.09
62,584198366,2022-05-16T20:00:00.000+0300,PB22051620-04,29.1,2400.0,2499.99,2400.0,2499.99,29.1,29.1,290958.84,2400.0,2499.99
63,584117538,2022-05-16T20:00:00.000+0300,PH22051620,2502.5,2.0,2575.0,2161.0,3000.0,4511.1,4065.8,6054974.431,2200.0,2525.12
64,585152863,2022-05-16T21:00:00.000+0300,PB22051621-01,671.0,1748.28,2637.1,1748.28,2637.1,671.0,671.0,1644880.008,1748.28,2637.1
65,584123916,2022-05-16T21:00:00.000+0300,PB22051621-03,0.3,2365.78,2365.78,2365.78,2365.78,0.3,0.3,2129.202,2365.78,2365.78
66,584117540,2022-05-16T21:00:00.000+0300,PH22051621,2006.8,1375.5,2574.99,2105.05,3000.0,3717.3,3852.6,4810685.766,2105.05,2499.97
67,585153276,2022-05-16T22:00:00.000+0300,PB22051622-01,612.3,913.63,2510.34,913.63,2510.34,616.4,616.4,1416800.748,913.63,2510.34
68,584125168,2022-05-16T22:00:00.000+0300,PB22051622-02,100.0,2036.0,2036.0,2036.0,2036.0,100.0,100.0,407200.0,2036.0,2036.0
69,584117542,2022-05-16T22:00:00.000+0300,PH22051622,1355.8,840.0,2472.0,1249.84,3000.0,2788.7,4304.8,3107361.478,1249.88,2400.0
70,585154180,2022-05-16T23:00:00.000+0300,PB22051623-01,604.3,786.24,2263.26,786.24,2263.26,604.3,604.6,1266953.838,786.24,2263.26
71,584117544,2022-05-16T23:00:00.000+0300,PH22051623,1400.8,1.0,2263.26,1808.02,3000.0,2402.7,3902.7,2863273.56,1808.17,2197.34
