,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
20,577297273,2022-05-11T06:00:00.000+0300,PH22051106,447.3,555.0,2303.11,1791.0,2700.0,1387.2,1115.9,835677.852,1792.54,2303.11
21,577726007,2022-05-11T07:00:00.000+0300,PB22051107-01,412.5,940.23,2727.63,940.23,2727.63,412.5,412.5,927938.89,940.23,2727.63
22,577442419,2022-05-11T07:00:00.000+0300,PB22051107-04,,,,2100.0,2100.0,,0.7,,,
23,577569791,2022-05-11T07:00:00.000+0300,PB22051107-05,,,,2150.0,2150.0,,0.7,,,
24,577297774,2022-05-11T07:00:00.000+0300,PH22051107,732.8,444.0,2588.99,1978.01,2705.0,1301.4,1344.4,1550461.966,2000.0,2588.99
25,577994217,2022-05-11T08:00:00.000+0300,PB22051108-01,356.9,993.92,2674.75,993.92,2674.75,356.9,356.9,869990.996,993.92,2674.75
26,577303035,2022-05-11T08:00:00.000+0300,PB22051108-02,0.8,2400.0,2400.0,2400.0,2400.0,0.8,0.8,3840.0,2400.0,2400.0
27,577434913,2022-05-11T08:00:00.000+0300,PB22051108-03,,,,2300.0,2333.0,,1.4,,,
28,577297876,2022-05-11T08:00:00.000+0300,PH22051108,714.1,1.0,2575.0,2304.0,2705.0,2246.8,1350.6,1724231.286,2351.76,2520.01
29,577762022,2022-05-11T09:00:00.000+0300,PB22051109-01,449.8,957.63,2620.61,957.63,2620.61,449.8,449.8,1080552.051,957.63,2620.61
30,577297878,2022-05-11T09:00:00.000+0300,PH22051109,859.3,0.01,2471.99,2340.0,2705.0,2351.2,1583.9,2059355.398,2340.0,2454.0
31,578062111,2022-05-11T10:00:00.000+0300,PB22051110-01,529.8,880.63,2376.66,880.63,2376.66,529.8,529.8,1164668.995,880.63,2376.66
32,577311095,2022-05-11T10:00:00.000+0300,PB22051110-04,0.3,1871.44,1871.44,1871.44,1871.44,0.3,0.3,2245.728,1871.44,1871.44
33,577297980,2022-05-11T10:00:00.000+0300,PH22051110,823.0,555.0,2300.0,2134.0,2705.0,1939.8,1492.4,1828648.381,2134.01,2300.0
34,578079212,2022-05-11T11:00:00.000+0300,PB22051111-01,450.2,762.44,2101.73,762.44,2101.73,451.5,451.5,836537.503,762.44,2101.73
35,578115988,2022-05-11T11:00:00.000+0300,PB22051111-09,,,,2030.0,2030.0,,0.7,,,
36,578107853,2022-05-11T11:00:00.000+0300,PB22051111-12,,,,2100.0,2100.0,,0.7,,,
37,577298112,2022-05-11T11:00:00.000+0300,PH22051111,498.6,555.0,2300.0,1835.0,2705.0,1909.1,1034.5,950004.79,1835.0,2300.0
38,577324357,2022-05-11T12:00:00.000+0300,PB22051112-01,688.1,660.36,1925.13,660.36,1925.13,688.1,689.1,1099102.11,660.36,1925.13
39,577298184,2022-05-11T12:00:00.000+0300,PH22051112,1124.5,570.74,2499.55,159.9,2705.0,2889.2,1878.2,1818425.371,1557.18,2499.55
40,578104138,2022-05-11T13:00:00.000+0300,PB22051113-01,576.9,726.43,2022.28,726.43,2022.28,601.3,602.2,1052601.845,726.43,2022.28
41,577326003,2022-05-11T13:00:00.000+0300,PB22051113-11,50.0,2218.0,2218.0,2218.0,2218.0,50.0,50.0,1219900.0,2218.0,2218.0
42,577298186,2022-05-11T13:00:00.000+0300,PH22051113,1066.8,840.0,1895.21,1700.0,2710.0,2202.5,2146.1,1954943.065,1800.0,1840.02
43,578206919,2022-05-11T14:00:00.000+0300,PB22051114-01,502.2,895.84,2451.27,895.84,2451.27,543.2,502.2,1053619.896,895.84,2451.27
44,578240944,2022-05-11T14:00:00.000+0300,PB22051114-04,50.0,2118.0,2118.0,2118.0,2118.0,50.0,50.0,423600.0,2118.0,2118.0
45,577298188,2022-05-11T14:00:00.000+0300,PH22051114,1056.2,1075.0,2310.0,2016.0,2710.0,2630.6,1735.5,2239023.944,2037.0,2280.0
46,578206988,2022-05-11T15:00:00.000+0300,PB22051115-01,671.5,998.29,2373.53,998.29,2373.53,675.3,671.5,1332499.615,998.29,2373.53
47,577298190,2022-05-11T15:00:00.000+0300,PH22051115,1198.9,974.99,2239.99,1939.99,2710.0,3101.1,2363.7,2421006.103,1940.02,2239.99
48,578207052,2022-05-11T16:00:00.000+0300,PB22051116-01,668.0,1084.75,2473.29,1084.75,2473.29,686.7,686.7,1452734.209,1084.75,2473.29
49,577304001,2022-05-11T16:00:00.000+0300,PB22051116-02,0.8,2186.46,2186.46,2186.46,2186.46,0.8,0.8,3498.336,2186.46,2186.46
50,578368783,2022-05-11T16:00:00.000+0300,PB22051116-03,2.5,2221.0,2221.0,2221.0,2221.0,2.5,2.5,16657.5,2221.0,2221.0
51,577298192,2022-05-11T16:00:00.000+0300,PH22051116,1821.4,1147.92,2269.0,2107.73,2710.0,3889.7,3264.8,3986299.296,2110.0,2269.0
52,578207229,2022-05-11T17:00:00.000+0300,PB22051117-01,648.5,1091.71,2396.29,1091.71,2396.29,649.5,660.1,1421636.577,1091.71,2396.29
53,577298195,2022-05-11T17:00:00.000+0300,PH22051117,1996.6,1175.0,2266.0,2100.0,2710.0,3938.4,3668.8,4376528.936,2100.0,2249.99
54,578207458,2022-05-11T18:00:00.000+0300,PB22051118-01,803.9,908.83,2517.26,908.83,2517.26,809.4,810.6,1835938.328,908.83,2517.26
55,577298197,2022-05-11T18:00:00.000+0300,PH22051118,1499.5,1.0,2360.79,2192.02,2705.0,3025.2,3821.9,3430937.48,2223.28,2337.86
56,578207778,2022-05-11T19:00:00.000+0300,PB22051119-01,816.4,920.63,2581.56,920.63,2581.56,853.9,820.6,1857186.811,920.63,2581.56
57,578458778,2022-05-11T19:00:00.000+0300,PB22051119-05,3.0,2358.0,2358.0,2358.0,2358.0,3.0,3.0,35370.0,2358.0,2358.0
58,577298199,2022-05-11T19:00:00.000+0300,PH22051119,1308.4,1299.0,2368.99,2207.99,2700.0,3153.2,2807.4,3014511.231,2250.0,2368.99
59,578464315,2022-05-11T20:00:00.000+0300,PB22051120-01,713.0,992.63,2750.47,992.63,2750.47,777.8,738.5,1764367.399,992.63,2750.47
60,577298210,2022-05-11T20:00:00.000+0300,PH22051120,1348.9,2.0,2584.99,2369.99,2710.0,3508.4,2112.2,3372983.069,2425.0,2524.99
61,578562318,2022-05-11T21:00:00.000+0300,PB22051121-01,809.9,980.63,2713.79,980.63,2713.79,870.3,828.1,2002846.015,980.63,2713.79
62,577298223,2022-05-11T21:00:00.000+0300,PH22051121,1461.4,2.0,2584.98,244.0,2700.0,3179.9,2263.6,3651973.406,2440.0,2545.0
63,578641001,2022-05-11T22:00:00.000+0300,PB22051122-01,769.5,1000.24,2753.77,1000.24,2753.77,837.9,797.2,1912959.263,1000.24,2753.77
64,577306520,2022-05-11T22:00:00.000+0300,PB22051122-02,100.0,1896.49,1896.49,1896.49,1896.49,100.0,100.0,379298.0,1896.49,1896.49
65,577298229,2022-05-11T22:00:00.000+0300,PH22051122,1367.9,1499.0,2584.86,1994.0,2700.0,3757.7,2088.0,3422427.79,2435.02,2525.0
66,578724693,2022-05-11T23:00:00.000+0300,PB22051123-01,795.7,799.27,2231.3,799.27,2231.3,835.3,796.5,1583856.191,799.27,2231.3
67,577298231,2022-05-11T23:00:00.000+0300,PH22051123,941.1,994.0,2085.0,1835.1,2710.0,2644.4,2190.8,1879989.23,1835.1,2083.88
