,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
48,542391188,2022-04-20T16:00:00.000+0300,PH22042016,1031.2,1407.0,2161.97,1902.54,2705.0,2483.2,2372.5,2137538.543,1902.54,2099.0
49,544607909,2022-04-20T17:00:00.000+0300,PB22042017-01,826.7,883.55,2395.89,883.55,2395.89,826.7,826.7,1828318.139,883.55,2395.89
50,542391190,2022-04-20T17:00:00.000+0300,PH22042017,1798.9,0.01,2311.46,2170.0,2705.0,3215.5,3582.9,3992807.434,2176.82,2264.0
51,544501671,2022-04-20T18:00:00.000+0300,PB22042018-01,737.6,923.58,2469.09,923.58,2469.09,750.2,738.5,1715486.847,923.58,2469.09
52,542391192,2022-04-20T18:00:00.000+0300,PH22042018,1524.1,1370.0,2471.0,2295.0,2700.0,2838.0,3472.9,3562421.156,2298.9,2370.0
53,542690997,2022-04-20T19:00:00.000+0300,PB22042019-01,677.8,977.32,2642.02,977.32,2642.02,679.6,691.4,1647153.867,977.32,2642.02
54,542391195,2022-04-20T19:00:00.000+0300,PH22042019,1276.0,165.0,2544.18,2369.95,2800.0,3637.2,2331.3,3139426.609,2396.1,2494.0
55,542428652,2022-04-20T20:00:00.000+0300,PB22042020-01,767.9,1012.23,2745.82,1012.23,2745.82,769.7,780.3,1920129.714,1012.23,2745.82
56,542694097,2022-04-20T20:00:00.000+0300,PB22042020-02,212.1,2499.01,2500.0,2499.01,2500.0,212.1,212.1,1060476.042,2499.01,2500.0
57,544890568,2022-04-20T20:00:00.000+0300,PB22042020-03,28.0,2000.0,2000.0,2000.0,2000.0,28.0,28.0,168000.0,2000.0,2000.0
58,542391197,2022-04-20T20:00:00.000+0300,PH22042020,1044.4,50.0,2605.0,1900.0,2800.0,5489.6,1882.3,2639450.617,2426.01,2575.0
59,542700788,2022-04-20T21:00:00.000+0300,PB22042021-01,663.8,1000.65,2681.61,1000.65,2681.61,665.6,666.2,1655471.713,1000.65,2681.61
60,542428059,2022-04-20T21:00:00.000+0300,PB22042021-03,100.0,2294.0,2294.0,2294.0,2294.0,100.0,100.0,688200.0,2294.0,2294.0
61,542391200,2022-04-20T21:00:00.000+0300,PH22042021,835.4,1250.0,2572.95,2423.07,2800.0,2520.6,2307.4,2091809.634,2424.0,2550.0
62,544769242,2022-04-20T22:00:00.000+0300,PB22042022-01,708.8,917.63,2542.59,917.63,2542.59,710.6,711.9,1653171.175,917.63,2542.59
63,542391202,2022-04-20T22:00:00.000+0300,PH22042022,1520.6,0.01,2433.98,1990.0,2750.0,2956.9,2946.0,3548109.648,2200.02,2363.09
64,544770568,2022-04-20T23:00:00.000+0300,PB22042023-01,795.0,789.83,2208.19,789.83,2208.19,796.8,802.2,1583135.715,789.83,2208.19
65,542391204,2022-04-20T23:00:00.000+0300,PH22042023,1172.5,50.0,2082.67,1850.01,2700.0,2329.0,2821.6,2349384.654,1850.01,2022.01
