,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,409444103,2021-12-23T10:00:00.000+0300,PH21122310,1813.2,0.01,1270.55,1180.49,1650.0,4881.2,5197.9,2256446.767,1217.18,1252.49
33,409461397,2021-12-23T11:00:00.000+0300,PB21122311-01,691.8,669.23,1277.17,669.23,1277.17,842.1,691.8,844466.185,669.23,1277.17
34,410984360,2021-12-23T11:00:00.000+0300,PB21122311-12,9.0,1217.0,1217.0,1217.0,1217.0,9.0,9.0,131436.0,1217.0,1217.0
35,409444105,2021-12-23T11:00:00.000+0300,PH21122311,1981.6,0.01,1255.78,1216.0,1650.0,5944.8,5686.8,2464830.975,1217.12,1255.78
36,409462496,2021-12-23T12:00:00.000+0300,PB21122312-01,435.4,669.23,1254.75,669.23,1254.75,585.4,435.4,530646.225,669.23,1254.75
37,409468842,2021-12-23T12:00:00.000+0300,PB21122312-02,200.6,1217.0,1230.0,1217.0,1230.0,200.6,200.6,488312.4,1217.0,1230.0
38,409953361,2021-12-23T12:00:00.000+0300,PB21122312-05,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,121700.0,1217.0,1217.0
39,409444107,2021-12-23T12:00:00.000+0300,PH21122312,2019.5,1068.0,1253.51,1180.49,1717.0,3921.2,6555.6,2480119.823,1204.86,1245.0
40,409463688,2021-12-23T13:00:00.000+0300,PB21122313-01,534.8,669.23,1247.59,669.23,1247.59,534.8,535.0,651211.577,669.23,1247.59
41,409444109,2021-12-23T13:00:00.000+0300,PH21122313,1874.9,1068.0,1253.51,1120.0,1717.0,4163.3,6305.6,2307905.925,1217.0,1247.0
42,409464290,2021-12-23T14:00:00.000+0300,PB21122314-01,909.4,669.23,1277.7,669.23,1277.7,909.4,909.5,1107240.061,669.23,1277.7
43,409471349,2021-12-23T14:00:00.000+0300,PB21122314-02,199.3,1217.0,1253.0,1217.0,1253.0,199.3,199.3,498056.216,1217.0,1253.0
44,409445511,2021-12-23T14:00:00.000+0300,PH21122314,2129.6,0.36,1270.55,123.0,2000.0,5680.0,6256.6,2639889.577,1217.0,1253.51
45,409464487,2021-12-23T15:00:00.000+0300,PB21122315-01,751.6,669.23,1272.09,669.23,1272.09,751.9,751.6,914417.788,669.23,1272.09
46,409445513,2021-12-23T15:00:00.000+0300,PH21122315,2175.8,0.65,1270.55,1180.49,2000.0,6091.3,7220.2,2703735.573,1216.98,1253.4
47,409465058,2021-12-23T16:00:00.000+0300,PB21122316-01,808.5,669.23,1280.23,669.23,1280.23,808.8,808.5,988413.178,669.23,1280.23
48,409459949,2021-12-23T16:00:00.000+0300,PB21122316-03,7.8,1217.0,1217.0,1217.0,1217.0,7.8,7.8,28477.8,1217.0,1217.0
49,409457946,2021-12-23T16:00:00.000+0300,PB21122316-04,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,97360.0,1217.0,1217.0
50,409445515,2021-12-23T16:00:00.000+0300,PH21122316,2307.0,0.82,1300.0,1180.49,1650.0,7027.2,6662.8,2880218.633,1217.0,1256.0
51,409464665,2021-12-23T17:00:00.000+0300,PB21122317-01,407.8,669.23,1279.1,669.23,1279.1,408.0,408.2,499275.79,669.23,1279.1
52,409464355,2021-12-23T17:00:00.000+0300,PB21122317-02,250.5,1217.0,1250.0,1217.0,1250.0,250.5,250.5,609750.0,1217.0,1250.0
53,409445517,2021-12-23T17:00:00.000+0300,PH21122317,2943.7,1.12,1270.55,153.51,1717.0,8583.9,8349.7,3682700.112,1217.0,1256.99
54,409464471,2021-12-23T18:00:00.000+0300,PB21122318-01,379.3,669.23,1278.21,669.23,1278.21,379.5,379.7,464124.497,669.23,1278.21
55,409445519,2021-12-23T18:00:00.000+0300,PH21122318,2642.5,0.0,1270.55,1180.49,1717.0,7890.2,7785.3,3304604.175,1217.0,1257.3
56,409462424,2021-12-23T19:00:00.000+0300,PB21122319-01,567.0,669.23,1277.65,669.23,1277.65,568.0,567.0,691301.645,669.23,1277.65
57,409445521,2021-12-23T19:00:00.000+0300,PH21122319,2270.1,1.44,1270.55,1180.49,1650.0,7080.7,7422.4,2828523.299,1217.0,1253.49
58,409461311,2021-12-23T20:00:00.000+0300,PB21122320-01,606.2,1217.0,1273.1,1217.0,1273.1,606.2,606.8,739597.079,1217.0,1273.1
59,409473940,2021-12-23T20:00:00.000+0300,PB21122320-03,6.7,1217.0,1217.0,1217.0,1217.0,6.7,6.7,24461.7,1217.0,1217.0
60,409445523,2021-12-23T20:00:00.000+0300,PH21122320,2177.7,1.6,1270.55,1180.49,1717.0,7903.4,7363.4,2713972.31,1217.0,1253.51
61,409459611,2021-12-23T21:00:00.000+0300,PB21122321-01,477.2,1217.0,1277.71,1217.0,1277.71,477.2,478.9,583017.971,1217.0,1277.71
62,409445525,2021-12-23T21:00:00.000+0300,PH21122321,2023.5,95.02,1270.55,1180.49,1650.0,7175.1,7486.7,2519723.571,1217.2,1253.51
63,409458282,2021-12-23T22:00:00.000+0300,PB21122322-01,285.5,1217.0,1277.7,1217.0,1277.7,285.5,289.0,349370.46,1217.0,1277.7
64,409445527,2021-12-23T22:00:00.000+0300,PH21122322,1825.5,1.15,1270.55,1140.0,1650.0,4909.5,7239.4,2259467.212,1217.0,1256.51
65,409457536,2021-12-23T23:00:00.000+0300,PB21122323-01,463.8,958.64,1208.92,958.64,1208.92,493.8,466.7,543104.987,958.64,1208.92
66,409445529,2021-12-23T23:00:00.000+0300,PH21122323,1412.4,90.0,1242.11,920.0,1650.0,2568.9,8109.8,1526048.33,920.0,1205.91
