,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
22,610345444,2022-06-03T08:00:00.000+0300,PB22060308-01,855.7,2.0,2781.14,2.0,2781.14,856.9,949.1,2252753.734,2.0,2781.14
23,609549103,2022-06-03T08:00:00.000+0300,PB22060308-02,50.0,2725.0,2725.0,2700.14,2725.0,50.0,180.0,272500.0,2725.0,2725.0
24,609674708,2022-06-03T08:00:00.000+0300,PB22060308-16,35.0,2586.0,2586.0,2586.0,2586.0,35.0,35.0,1448160.0,2586.0,2586.0
25,609522571,2022-06-03T08:00:00.000+0300,PH22060308,693.3,0.01,2781.14,2200.0,3410.0,1472.8,2239.8,1838680.163,2200.0,2769.29
26,610401490,2022-06-03T09:00:00.000+0300,PB22060309-01,825.9,1326.73,2832.5,1326.73,2832.5,845.4,919.5,2167795.887,1326.73,2832.5
27,609522573,2022-06-03T09:00:00.000+0300,PH22060309,605.3,0.01,2832.5,2625.01,3410.0,1356.3,1716.3,1650147.602,2625.01,2750.0
28,609549859,2022-06-03T10:00:00.000+0300,PB22060310-01,868.4,1200.21,2461.24,1200.21,2461.24,868.4,868.4,2077102.258,1200.21,2461.24
29,609522575,2022-06-03T10:00:00.000+0300,PH22060310,583.6,1461.24,2535.08,2338.0,3405.0,1740.6,1962.2,1418297.311,2338.21,2461.22
30,609550611,2022-06-03T11:00:00.000+0300,PB22060311-01,903.6,1527.21,3257.18,1527.21,3257.18,967.8,989.5,2788089.489,1527.21,3257.18
31,609522577,2022-06-03T11:00:00.000+0300,PH22060311,796.1,20.13,3290.84,310.0,3500.0,2626.4,1857.2,2498054.173,3035.25,3277.01
32,609676298,2022-06-03T12:00:00.000+0300,PB22060312-01,645.3,833.11,1783.3,833.11,1783.3,796.7,683.7,1103609.137,833.11,1783.3
33,609551419,2022-06-03T12:00:00.000+0300,PB22060312-02,100.0,1525.0,1525.0,1525.0,1525.0,100.0,100.0,305000.0,1525.0,1525.0
34,609773388,2022-06-03T12:00:00.000+0300,PB22060312-12,2.1,2522.31,2522.31,2522.31,2522.31,2.1,2.1,63562.212,2522.31,2522.31
35,609522584,2022-06-03T12:00:00.000+0300,PH22060312,1097.2,700.01,1802.51,1650.0,3405.0,2369.4,2240.6,1915664.128,1650.0,1800.0
36,609677125,2022-06-03T13:00:00.000+0300,PB22060313-01,1027.8,609.24,1324.29,609.24,1324.29,1037.8,1037.8,1311561.363,609.24,1324.29
37,609522596,2022-06-03T13:00:00.000+0300,PH22060313,1175.2,250.0,1350.0,1200.0,3500.0,2045.1,3154.1,1522090.169,1205.13,1349.99
38,610598397,2022-06-03T14:00:00.000+0300,PB22060314-01,688.3,2.0,3257.19,2.0,3257.19,689.1,688.3,2113307.241,2.0,3257.19
39,609552379,2022-06-03T14:00:00.000+0300,PB22060314-04,50.0,2842.0,2842.0,2842.0,2842.0,50.0,50.0,568400.0,2842.0,2842.0
40,609522606,2022-06-03T14:00:00.000+0300,PH22060314,1148.5,0.01,3296.0,2700.0,3500.0,4588.1,2509.2,3607106.782,2700.17,3290.85
41,610598635,2022-06-03T15:00:00.000+0300,PB22060315-01,717.7,2.0,3058.29,2.0,3058.29,720.2,717.7,2094225.629,2.0,3058.29
42,609522613,2022-06-03T15:00:00.000+0300,PH22060315,1192.6,2000.0,3099.99,2500.0,3500.0,3602.7,3219.2,3479046.03,2500.0,3099.99
43,610736182,2022-06-03T16:00:00.000+0300,PB22060316-01,658.5,2.0,2637.15,2.0,2637.15,659.5,952.3,1652438.917,2.0,2637.15
44,610598703,2022-06-03T16:00:00.000+0300,PB22060316-02,110.0,2587.0,2587.0,2586.99,2587.0,110.0,210.0,569140.0,2587.0,2587.0
45,609522615,2022-06-03T16:00:00.000+0300,PH22060316,899.6,0.01,2699.99,2250.0,3410.0,2465.0,2154.5,2288826.142,2250.0,2699.99
46,610801770,2022-06-03T17:00:00.000+0300,PB22060317-01,632.9,2.0,2880.57,2.0,2880.57,678.0,644.2,1583949.106,2.0,2880.57
47,609522617,2022-06-03T17:00:00.000+0300,PH22060317,853.5,1587.12,2857.02,2457.89,3410.0,2412.7,1993.8,2206075.427,2457.89,2857.02
48,610599602,2022-06-03T18:00:00.000+0300,PB22060318-01,746.5,2.0,2374.89,2.0,2374.89,823.7,747.3,1677881.935,2.0,2374.89
49,609529230,2022-06-03T18:00:00.000+0300,PB22060318-02,203.8,2330.0,2330.01,2330.0,2330.01,203.8,203.8,949708.016,2330.0,2330.01
50,610593002,2022-06-03T18:00:00.000+0300,PB22060318-06,10.0,2641.42,2641.42,2641.42,2641.42,10.0,10.0,158485.2,2641.42,2641.42
51,609522619,2022-06-03T18:00:00.000+0300,PH22060318,943.1,1280.0,2563.0,284.05,3405.0,2466.6,2433.3,2184975.513,2213.5,2370.0
52,610883358,2022-06-03T19:00:00.000+0300,PB22060319-01,875.2,1119.26,2374.9,1119.26,2374.9,904.4,890.5,1984872.371,1119.26,2374.9
53,609522622,2022-06-03T19:00:00.000+0300,PH22060319,711.2,1280.01,2737.3,2222.0,3258.0,2097.0,2039.6,1651946.921,2230.0,2370.0
54,610923804,2022-06-03T20:00:00.000+0300,PB22060320-01,932.5,1553.37,3290.84,1553.37,3290.84,934.2,958.9,2913946.029,1553.37,3290.84
55,609553897,2022-06-03T20:00:00.000+0300,PB22060320-02,152.0,3194.99,3195.0,3194.99,3195.0,152.0,152.0,971279.0,3194.99,3195.0
56,609522624,2022-06-03T20:00:00.000+0300,PH22060320,893.6,0.01,3296.0,3000.0,3410.0,3976.5,2047.8,2808878.243,3040.0,3200.0
57,610599903,2022-06-03T21:00:00.000+0300,PB22060321-01,900.5,1551.3,3257.19,1551.3,3257.19,932.1,954.7,2828424.659,1551.3,3257.19
58,609522626,2022-06-03T21:00:00.000+0300,PH22060321,791.9,20.01,3296.0,3000.0,3410.0,4451.0,2456.7,2493464.747,3035.25,3199.99
59,611064253,2022-06-03T22:00:00.000+0300,PB22060322-01,931.3,1209.21,2574.49,1209.21,2574.49,934.8,1056.5,2238226.136,1209.21,2574.49
60,609554631,2022-06-03T22:00:00.000+0300,PB22060322-02,100.0,2399.0,2399.0,2399.0,2399.0,100.0,100.0,479800.0,2399.0,2399.0
61,609522628,2022-06-03T22:00:00.000+0300,PH22060322,676.7,1499.5,2574.49,2300.0,3258.0,3054.3,1830.6,1671133.004,2374.53,2550.1
62,611128138,2022-06-03T23:00:00.000+0300,PB22060323-01,852.9,1032.23,2367.99,1032.23,2367.99,863.8,971.7,1864648.771,1032.23,2367.99
63,609522631,2022-06-03T23:00:00.000+0300,PH22060323,581.8,1299.02,2367.99,1850.28,3258.0,1597.7,2598.5,1283616.85,1850.28,2340.51
