,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
23,434480133,2022-01-17T07:00:00.000+0300,PB22011707-02,0.8,1198.06,1198.06,1198.06,1198.06,0.8,0.8,1916.896,1198.06,1198.06
24,434683419,2022-01-17T07:00:00.000+0300,PB22011707-15,5.0,1051.12,1051.12,1051.12,1051.12,5.0,5.0,78834.0,1051.12,1051.12
25,434450631,2022-01-17T07:00:00.000+0300,PH22011707,1366.7,100.0,1106.03,1019.59,2000.0,2409.5,4182.9,1461395.366,1022.0,1100.0
26,434469690,2022-01-17T08:00:00.000+0300,PB22011708-01,379.7,739.63,1385.85,739.63,1385.85,387.7,379.7,509223.1,739.63,1385.85
27,434450633,2022-01-17T08:00:00.000+0300,PH22011708,1665.7,465.0,1385.35,1304.65,2000.0,4245.0,4587.2,2255342.04,1340.0,1385.0
28,434470187,2022-01-17T09:00:00.000+0300,PB22011709-01,419.6,739.63,1381.22,739.63,1381.22,425.4,419.6,562216.159,739.63,1381.22
29,434450635,2022-01-17T09:00:00.000+0300,PH22011709,1579.6,1.36,1390.0,1304.65,2000.0,4486.5,4815.7,2163183.706,1344.0,1388.0
30,434934636,2022-01-17T10:00:00.000+0300,PB22011710-01,376.3,736.91,1364.09,736.91,1364.09,382.1,376.3,498813.135,736.91,1364.09
31,434470650,2022-01-17T10:00:00.000+0300,PB22011710-12,55.0,1340.05,1340.05,1340.05,1340.05,55.0,55.0,884433.0,1340.05,1340.05
32,434550846,2022-01-17T10:00:00.000+0300,PB22011710-14,2.1,1199.15,1199.15,1199.15,1199.15,2.1,2.1,35255.01,1199.15,1199.15
33,434450637,2022-01-17T10:00:00.000+0300,PH22011710,1664.9,1.0,1380.25,13.0,2000.0,3858.1,5656.4,2228135.4,1299.87,1374.0
34,434979724,2022-01-17T11:00:00.000+0300,PB22011711-01,460.1,691.57,1293.38,691.57,1293.38,460.1,460.1,564347.661,691.57,1293.38
35,434450639,2022-01-17T11:00:00.000+0300,PH22011711,1212.4,465.0,1300.37,1100.0,2000.0,4108.3,5419.0,1528952.221,1220.01,1300.0
36,434990286,2022-01-17T12:00:00.000+0300,PB22011712-01,454.5,630.79,1400.0,630.79,1400.0,454.5,454.6,515858.941,630.79,1400.0
37,434450641,2022-01-17T12:00:00.000+0300,PH22011712,825.8,747.11,1238.88,1112.7,2000.0,2382.4,5001.3,950283.324,1113.04,1198.99
38,434942115,2022-01-17T13:00:00.000+0300,PB22011713-01,396.7,630.79,1212.91,630.79,1212.91,424.9,396.7,455037.098,630.79,1212.91
39,434450643,2022-01-17T13:00:00.000+0300,PH22011713,1012.0,747.11,1376.53,1112.7,2000.0,2899.7,6506.0,1171255.907,1115.25,1299.99
40,435025408,2022-01-17T14:00:00.000+0300,PB22011714-01,340.5,657.11,1249.76,657.11,1249.76,345.6,345.6,407352.386,657.11,1249.76
41,434450645,2022-01-17T14:00:00.000+0300,PH22011714,921.1,930.13,1295.0,1159.11,2000.0,2727.5,5551.0,1112503.374,1161.01,1250.0
42,435004376,2022-01-17T15:00:00.000+0300,PB22011715-01,349.6,685.38,1298.6,685.38,1298.6,349.6,349.6,431967.35,685.38,1298.6
43,434450647,2022-01-17T15:00:00.000+0300,PH22011715,969.4,946.37,1283.75,1208.97,2000.0,4494.2,5654.5,1216326.952,1216.0,1275.0
44,435005118,2022-01-17T16:00:00.000+0300,PB22011716-01,360.4,720.38,1349.3,720.38,1349.3,360.4,360.4,466628.001,720.38,1349.3
45,434450649,2022-01-17T16:00:00.000+0300,PH22011716,1661.9,0.02,1349.3,1270.7,2000.0,3771.8,6860.1,2173277.918,1285.01,1320.0
46,435004800,2022-01-17T17:00:00.000+0300,PB22011717-01,451.7,734.35,1375.46,734.35,1375.46,451.7,451.7,594774.858,734.35,1375.46
47,434480008,2022-01-17T17:00:00.000+0300,PB22011717-03,0.8,1265.42,1265.42,1265.42,1265.42,0.8,0.8,3037.008,1265.42,1265.42
48,434450651,2022-01-17T17:00:00.000+0300,PH22011717,1524.5,800.0,1442.23,1295.34,2000.0,3538.5,6825.3,2028700.575,1296.01,1345.0
49,435006518,2022-01-17T18:00:00.000+0300,PB22011718-01,514.1,693.5,1298.95,693.5,1298.95,514.1,514.1,636399.34,693.5,1298.95
50,434450653,2022-01-17T18:00:00.000+0300,PH22011718,1340.7,900.0,1324.18,1050.0,2000.0,3804.8,7991.7,1651207.746,1050.0,1298.87
51,435096387,2022-01-17T19:00:00.000+0300,PB22011719-01,528.6,659.74,1202.95,659.74,1202.95,528.6,528.6,610039.8,659.74,1202.95
52,434450655,2022-01-17T19:00:00.000+0300,PH22011719,1254.2,600.0,1320.0,107.5,2000.0,3139.8,8401.0,1457950.769,800.0,1200.75
53,435045992,2022-01-17T20:00:00.000+0300,PB22011720-01,598.2,684.32,1281.77,684.32,1281.77,598.2,598.6,719925.759,684.32,1281.77
54,434450657,2022-01-17T20:00:00.000+0300,PH22011720,1500.8,770.0,1281.77,980.0,2000.0,4052.0,8085.5,1826080.923,980.0,1271.16
55,435288618,2022-01-17T21:00:00.000+0300,PB22011721-01,789.2,631.13,1151.28,631.13,1151.28,789.2,789.2,883813.575,631.13,1151.28
56,434450659,2022-01-17T21:00:00.000+0300,PH22011721,1173.4,750.01,1182.15,898.0,2000.0,2262.0,7891.6,1322035.671,902.65,1149.0
57,435335811,2022-01-17T22:00:00.000+0300,PB22011722-01,773.7,546.81,998.28,546.81,998.28,774.3,773.7,754472.264,546.81,998.28
58,434471367,2022-01-17T22:00:00.000+0300,PB22011722-02,95.0,994.42,994.42,994.42,994.42,95.0,95.0,188939.8,994.42,994.42
59,434450661,2022-01-17T22:00:00.000+0300,PH22011722,1680.2,500.0,1050.0,800.0,2000.0,3502.2,8893.0,1649512.561,800.0,1050.0
60,435336061,2022-01-17T23:00:00.000+0300,PB22011723-01,851.5,528.99,964.96,528.99,964.96,851.5,851.5,795240.932,528.99,964.96
61,434450663,2022-01-17T23:00:00.000+0300,PH22011723,1444.7,100.0,990.88,700.0,2000.0,2694.5,9484.8,1359498.403,700.0,970.0
