,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
18,888243352,2022-09-15T06:00:00.000+0300,PB22091506-01,446.8,2089.52,3605.0,2089.52,3605.0,446.8,446.8,1540444.311,2089.52,3605.0
19,888076047,2022-09-15T06:00:00.000+0300,PH22091506,584.6,1000.0,3640.0,3394.99,4944.0,1159.3,1141.7,2026816.005,3394.99,3499.99
20,888371282,2022-09-15T07:00:00.000+0300,PB22091507-01,363.2,2013.8,3393.81,2013.8,3393.81,363.2,363.3,1211873.47,2013.8,3393.81
21,889295750,2022-09-15T07:00:00.000+0300,PB22091507-02,250.0,3430.0,3430.0,3430.0,3430.0,250.0,250.0,1715000.0,3430.0,3430.0
22,888076049,2022-09-15T07:00:00.000+0300,PH22091507,449.1,1000.0,3790.0,3000.0,4944.0,1570.3,1013.6,1518163.956,3050.0,3785.46
23,888246192,2022-09-15T08:00:00.000+0300,PB22091508-01,540.0,1748.29,3605.0,1748.29,3605.0,540.1,540.0,1864857.187,1748.29,3605.0
24,888240547,2022-09-15T08:00:00.000+0300,PB22091508-02,0.8,4050.0,4050.0,4050.0,4050.0,0.8,0.8,6480.0,4050.0,4050.0
25,888380305,2022-09-15T08:00:00.000+0300,PB22091508-16,7.0,4436.0,4436.0,4436.0,4436.0,7.0,7.0,496832.0,4436.0,4436.0
26,888076051,2022-09-15T08:00:00.000+0300,PH22091508,546.7,1700.0,3650.0,3343.67,4944.0,1451.7,1211.9,1927372.213,3490.0,3650.0
27,888253102,2022-09-15T09:00:00.000+0300,PB22091509-01,438.5,2001.72,4738.0,2001.72,4738.0,438.7,438.5,1931655.111,2001.72,4738.0
28,888250849,2022-09-15T09:00:00.000+0300,PB22091509-03,100.0,4333.0,4333.0,4333.0,4333.0,100.0,100.0,1299900.0,4333.0,4333.0
29,888076053,2022-09-15T09:00:00.000+0300,PH22091509,325.9,1650.0,4738.0,3510.0,4944.0,1496.8,1407.4,1474786.95,4000.04,4600.03
30,888253730,2022-09-15T10:00:00.000+0300,PB22091510-01,367.1,2065.71,4343.21,2065.71,4343.21,367.4,367.1,1542334.847,2065.71,4343.21
31,888894525,2022-09-15T10:00:00.000+0300,PB22091510-14,1.0,4490.78,4490.78,4490.78,4490.78,1.0,1.0,62870.92,4490.78,4490.78
32,888076055,2022-09-15T10:00:00.000+0300,PH22091510,706.8,1349.99,4428.99,186.0,4944.0,1472.7,1542.8,2998392.139,4000.99,4300.02
33,888253274,2022-09-15T11:00:00.000+0300,PB22091511-01,419.2,2.0,4139.2,2.0,4139.2,419.6,419.2,1691900.545,2.0,4139.2
34,888076058,2022-09-15T11:00:00.000+0300,PH22091511,805.8,2000.0,4220.94,3055.0,4944.0,1710.3,1864.6,3264611.402,3055.0,4100.0
35,888252562,2022-09-15T12:00:00.000+0300,PB22091512-01,722.0,2338.24,3535.21,2338.24,3535.21,722.4,724.0,2502985.198,2338.24,3535.21
36,888220078,2022-09-15T12:00:00.000+0300,PB22091512-02,0.3,3875.0,3875.0,3875.0,3875.0,0.3,0.3,2325.0,3875.0,3875.0
37,888076060,2022-09-15T12:00:00.000+0300,PH22091512,1380.6,1699.99,3980.0,2900.0,4944.0,2413.0,3117.0,4751744.236,2905.0,3500.0
38,888261378,2022-09-15T13:00:00.000+0300,PB22091513-01,450.8,2520.38,4335.0,2520.38,4335.0,450.8,451.8,1883788.513,2520.38,4335.0
39,888254834,2022-09-15T13:00:00.000+0300,PB22091513-03,75.0,4516.0,4516.0,4516.0,4516.0,75.0,75.0,1016100.0,4516.0,4516.0
40,889306983,2022-09-15T13:00:00.000+0300,PB22091513-05,25.0,4620.0,4620.0,4620.0,4620.0,25.0,25.0,577500.0,4620.0,4620.0
41,888076062,2022-09-15T13:00:00.000+0300,PH22091513,1037.4,1300.0,4377.5,3446.0,4944.0,2448.7,2964.7,4244339.326,3751.34,4269.99
42,888261085,2022-09-15T14:00:00.000+0300,PB22091514-01,514.4,2639.13,4660.69,2639.13,4660.69,514.4,515.2,2314091.578,2639.13,4660.69
43,892220177,2022-09-15T14:00:00.000+0300,PB22091514-02,1.5,4648.0,4648.0,4648.0,4648.0,1.5,1.5,13944.0,4648.0,4648.0
44,888076064,2022-09-15T14:00:00.000+0300,PH22091514,999.0,1619.3,4706.38,4000.0,4944.0,2256.2,2256.8,4498428.511,4310.0,4590.0
45,888261104,2022-09-15T15:00:00.000+0300,PB22091515-01,430.8,2253.21,4823.14,2253.21,4823.14,432.8,515.9,1998194.222,2253.21,4823.14
46,888254890,2022-09-15T15:00:00.000+0300,PB22091515-09,0.2,4683.74,4683.74,4683.74,4683.74,0.2,0.2,8430.732,4683.74,4683.74
47,888076066,2022-09-15T15:00:00.000+0300,PH22091515,1159.2,2.0,4870.55,4000.0,4944.0,2666.9,2854.3,5400956.673,4500.0,4730.0
48,888254697,2022-09-15T16:00:00.000+0300,PB22091516-01,468.8,2256.73,4797.73,2256.73,4797.73,468.8,551.9,2197274.565,2256.73,4797.73
49,888076068,2022-09-15T16:00:00.000+0300,PH22091516,1182.8,1000.0,4892.51,45.0,4944.0,2626.5,2733.2,5536707.819,4450.0,4750.02
50,888253238,2022-09-15T17:00:00.000+0300,PB22091517-01,436.9,2306.71,4944.0,2306.71,4944.0,436.9,437.9,2046822.821,2306.71,4944.0
51,888076089,2022-09-15T17:00:00.000+0300,PB22091517-05,0.2,4944.0,4944.0,4944.0,4944.0,0.2,0.2,4944.0,4944.0,4944.0
52,888076070,2022-09-15T17:00:00.000+0300,PH22091517,1170.1,1000.0,4944.0,4410.0,4944.0,2771.3,2556.4,5540770.302,4410.0,4848.63
53,888251781,2022-09-15T18:00:00.000+0300,PB22091518-01,419.5,2314.59,4944.0,2314.59,4944.0,419.5,420.0,1977225.861,2314.59,4944.0
54,888241804,2022-09-15T18:00:00.000+0300,PB22091518-02,0.8,4800.0,4800.0,4800.0,4800.0,0.8,0.8,7680.0,4800.0,4800.0
55,891902590,2022-09-15T18:00:00.000+0300,PB22091518-03,0.4,4944.0,4944.0,4944.0,4944.0,0.4,0.4,5932.8,4944.0,4944.0
56,891916545,2022-09-15T18:00:00.000+0300,PB22091518-04,0.5,4944.0,4944.0,4944.0,4944.0,0.5,0.5,9888.0,4944.0,4944.0
57,888076072,2022-09-15T18:00:00.000+0300,PH22091518,1030.9,1000.0,4944.0,2723.0,4944.0,2510.1,2306.5,4916541.519,4500.0,4844.99
58,888249694,2022-09-15T19:00:00.000+0300,PB22091519-01,411.5,2356.72,4944.0,2356.72,4944.0,419.1,413.2,1942296.998,2356.72,4944.0
59,891898190,2022-09-15T19:00:00.000+0300,PB22091519-02,2.2,4800.0,4944.0,4800.0,4944.0,2.2,2.3,21667.2,4800.0,4944.0
60,888076074,2022-09-15T19:00:00.000+0300,PH22091519,1304.5,1.0,4944.0,4500.0,4944.0,3256.7,2559.9,6238740.515,4501.01,4849.58
61,888248347,2022-09-15T20:00:00.000+0300,PB22091520-01,455.2,2279.21,4944.0,2279.21,4944.0,462.0,455.8,2113826.495,2279.21,4944.0
62,888386395,2022-09-15T20:00:00.000+0300,PB22091520-04,28.1,4565.0,4569.0,4565.0,4569.0,28.1,28.1,513219.6,4565.0,4569.0
63,888076076,2022-09-15T20:00:00.000+0300,PH22091520,1212.6,100.0,4944.0,2790.0,4944.0,3327.1,3012.6,5797189.588,4550.04,4847.73
64,888246379,2022-09-15T21:00:00.000+0300,PB22091521-01,630.4,2315.15,4944.0,2315.15,4944.0,637.5,630.4,2823522.052,2315.15,4944.0
65,888076078,2022-09-15T21:00:00.000+0300,PH22091521,931.4,1000.0,4944.0,4500.0,4944.0,2583.9,2563.3,4423050.479,4556.0,4849.82
66,888244773,2022-09-15T22:00:00.000+0300,PB22091522-01,412.3,2.0,4892.51,2.0,4892.51,419.8,412.3,1898821.903,2.0,4892.51
67,888076080,2022-09-15T22:00:00.000+0300,PH22091522,1324.3,0.1,4892.51,459.0,4944.0,3388.7,2890.7,6186832.594,4461.01,4750.01
68,888243095,2022-09-15T23:00:00.000+0300,PB22091523-01,554.9,1826.73,3964.46,1826.73,3964.46,562.8,555.5,2132131.517,1826.73,3964.46
69,888076082,2022-09-15T23:00:00.000+0300,PH22091523,1309.6,200.0,4042.74,3400.0,4944.0,4036.9,3212.8,5106440.179,3650.0,4000.0
