,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,445041842,2022-01-27T04:00:00.000+0300,PB22012704-01,566.4,739.63,1407.08,739.63,1407.08,722.6,566.4,767650.417,739.63,1407.08
15,445109333,2022-01-27T04:00:00.000+0300,PB22012704-02,0.1,1345.0,1345.0,1345.0,1345.0,0.1,0.1,269.0,1345.0,1345.0
16,445005397,2022-01-27T04:00:00.000+0300,PH22012704,1030.2,3.66,1404.18,135.0,2000.0,2475.2,3636.8,1394243.532,1340.0,1380.34
17,445047941,2022-01-27T05:00:00.000+0300,PB22012705-01,707.4,739.63,1408.12,739.63,1408.12,708.8,707.4,960077.444,739.63,1408.12
18,445005399,2022-01-27T05:00:00.000+0300,PH22012705,1141.2,3.9,1404.18,1304.65,2000.0,2743.2,4097.2,1548542.258,1340.0,1385.35
19,445049459,2022-01-27T06:00:00.000+0300,PB22012706-01,769.9,739.63,1419.04,739.63,1419.04,771.3,769.9,1046788.407,739.63,1419.04
20,445005401,2022-01-27T06:00:00.000+0300,PH22012706,1386.9,8.05,1404.18,1304.65,2000.0,4984.0,3921.1,1900134.599,1352.0,1392.07
21,445050673,2022-01-27T07:00:00.000+0300,PB22012707-01,911.9,739.63,1413.85,739.63,1413.85,913.4,911.9,1242633.092,739.63,1413.85
22,445037289,2022-01-27T07:00:00.000+0300,PB22012707-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
23,445005403,2022-01-27T07:00:00.000+0300,PH22012707,1634.4,1.41,1404.18,1345.0,2000.0,5674.2,4343.6,2244337.003,1353.01,1386.98
24,445052175,2022-01-27T08:00:00.000+0300,PB22012708-01,678.6,739.63,1396.53,739.63,1396.53,680.0,699.8,915422.337,739.63,1396.53
25,445012278,2022-01-27T08:00:00.000+0300,PB22012708-12,200.0,1345.0,1345.0,1345.0,1345.0,200.0,200.0,3228000.0,1345.0,1345.0
26,445225887,2022-01-27T08:00:00.000+0300,PB22012708-16,12.4,1325.0,1345.0,1325.0,1345.0,12.4,12.4,266752.0,1325.0,1345.0
27,445005405,2022-01-27T08:00:00.000+0300,PH22012708,1462.5,2.34,1470.88,1304.65,2000.0,7572.6,4788.6,2009881.26,1360.51,1380.35
28,445053558,2022-01-27T09:00:00.000+0300,PB22012709-01,616.7,739.63,1396.53,739.63,1396.53,618.1,616.7,836036.103,739.63,1396.53
29,445086299,2022-01-27T09:00:00.000+0300,PB22012709-07,3.1,1345.0,1345.0,1345.0,1345.0,3.1,3.1,29186.5,1345.0,1345.0
30,445005407,2022-01-27T09:00:00.000+0300,PH22012709,1895.7,0.04,1404.18,1304.65,2000.0,9023.6,5295.4,2599617.825,1356.86,1380.35
31,445054635,2022-01-27T10:00:00.000+0300,PB22012710-01,667.2,739.63,1396.52,739.63,1396.52,668.6,815.3,905503.053,739.63,1396.52
32,446142044,2022-01-27T10:00:00.000+0300,PB22012710-03,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,80700.0,1345.0,1345.0
33,446138544,2022-01-27T10:00:00.000+0300,PB22012710-14,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,282450.0,1345.0,1345.0
34,445005409,2022-01-27T10:00:00.000+0300,PH22012710,2869.0,1.01,1404.18,138.0,2000.0,9576.5,6602.4,3923350.468,1355.0,1380.35
35,445055271,2022-01-27T11:00:00.000+0300,PB22012711-01,636.3,739.63,1401.61,739.63,1401.61,695.8,719.9,860263.888,739.63,1401.61
36,446142555,2022-01-27T11:00:00.000+0300,PB22012711-02,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,53800.0,1345.0,1345.0
37,445092255,2022-01-27T11:00:00.000+0300,PB22012711-04,0.5,1345.0,1345.0,1345.0,1345.0,0.5,0.5,2690.0,1345.0,1345.0
38,445005411,2022-01-27T11:00:00.000+0300,PH22012711,2413.4,0.07,1404.18,1304.65,2000.0,8606.9,6345.8,3308383.19,1356.99,1383.02
39,445039181,2022-01-27T12:00:00.000+0300,PB22012712-01,575.6,138.8,1395.0,138.8,1395.0,613.7,576.9,772986.581,138.8,1395.0
40,445005413,2022-01-27T12:00:00.000+0300,PH22012712,2615.6,0.03,1404.18,1304.65,2000.0,8547.2,6839.7,3587559.146,1357.77,1385.35
41,445057689,2022-01-27T13:00:00.000+0300,PB22012713-01,548.7,138.8,1406.73,138.8,1406.73,548.7,550.0,740425.459,138.8,1406.73
42,446323468,2022-01-27T13:00:00.000+0300,PB22012713-05,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,208475.0,1345.0,1345.0
43,445005415,2022-01-27T13:00:00.000+0300,PH22012713,2512.3,0.05,1404.18,1304.65,2000.0,8834.3,6514.1,3446094.318,1357.03,1384.99
44,445059168,2022-01-27T14:00:00.000+0300,PB22012714-01,601.3,138.8,1403.67,138.8,1403.67,601.3,602.6,814427.107,138.8,1403.67
45,446344355,2022-01-27T14:00:00.000+0300,PB22012714-05,,,,1400.0,1400.0,,50.0,,,
46,445005417,2022-01-27T14:00:00.000+0300,PH22012714,2615.3,101.0,1404.18,135.0,2000.0,8863.8,6758.1,3588675.897,1357.95,1384.0
47,445059886,2022-01-27T15:00:00.000+0300,PB22012715-01,623.1,138.8,1395.0,138.8,1395.0,627.6,629.6,841878.847,138.8,1395.0
48,446376485,2022-01-27T15:00:00.000+0300,PB22012715-09,55.0,1345.0,1345.0,1345.0,1345.0,55.0,55.0,665775.0,1345.0,1345.0
49,445005419,2022-01-27T15:00:00.000+0300,PH22012715,2759.2,995.0,1404.18,1304.65,2000.0,10008.9,7068.7,3781792.375,1351.4,1391.46
50,445061605,2022-01-27T16:00:00.000+0300,PB22012716-01,656.2,138.8,1395.0,138.8,1395.0,677.2,657.5,885659.216,138.8,1395.0
51,445105705,2022-01-27T16:00:00.000+0300,PB22012716-02,,,,,,,,,,
52,445053396,2022-01-27T16:00:00.000+0300,PB22012716-03,,,,1395.0,1395.0,,18.0,,,
53,445034528,2022-01-27T16:00:00.000+0300,PB22012716-06,2.0,1345.0,1345.0,1345.0,1395.0,2.0,116.0,16140.0,1345.0,1345.0
54,445005421,2022-01-27T16:00:00.000+0300,PH22012716,2692.8,1.62,1614.0,1304.65,2000.0,10014.8,7731.6,3691804.219,1359.01,1384.99
55,445063474,2022-01-27T17:00:00.000+0300,PB22012717-01,587.9,138.8,1396.52,138.8,1396.52,587.9,596.2,791839.707,138.8,1396.52
56,445040524,2022-01-27T17:00:00.000+0300,PB22012717-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
57,445005423,2022-01-27T17:00:00.000+0300,PH22012717,2752.5,1.92,1404.18,1304.65,2000.0,10740.6,8661.7,3768108.479,1355.01,1377.99
58,445073886,2022-01-27T18:00:00.000+0300,PB22012718-01,575.3,138.8,1397.54,138.8,1397.54,575.3,582.6,773076.76,138.8,1397.54
59,446510656,2022-01-27T18:00:00.000+0300,PB22012718-03,0.4,1345.0,1345.0,1345.0,1345.0,0.4,0.4,1614.0,1345.0,1345.0
60,446411597,2022-01-27T18:00:00.000+0300,PB22012718-06,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,161400.0,1345.0,1345.0
61,445005425,2022-01-27T18:00:00.000+0300,PH22012718,2739.5,994.99,1385.35,1304.65,2000.0,11571.2,8523.2,3750072.041,1355.02,1379.98
62,445073145,2022-01-27T19:00:00.000+0300,PB22012719-01,546.0,138.8,1395.0,138.8,1395.0,549.0,547.3,727816.2,138.8,1395.0
63,445111158,2022-01-27T19:00:00.000+0300,PB22012719-02,,,,1384.0,1384.0,,12.0,,,
64,445005427,2022-01-27T19:00:00.000+0300,PH22012719,3345.2,994.99,1404.18,1304.65,2000.0,11460.1,9147.6,4564581.534,1345.0,1379.81
65,445070658,2022-01-27T20:00:00.000+0300,PB22012720-01,689.9,138.8,1403.67,138.8,1403.67,689.9,736.0,929930.339,138.8,1403.67
66,446630379,2022-01-27T20:00:00.000+0300,PB22012720-04,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,80700.0,1345.0,1345.0
67,445005429,2022-01-27T20:00:00.000+0300,PH22012720,3445.8,137.0,1404.18,1304.65,2000.0,13395.0,8740.5,4723061.052,1345.0,1385.0
68,445069326,2022-01-27T21:00:00.000+0300,PB22012721-01,570.0,138.8,1410.78,138.8,1410.78,570.0,577.3,768250.304,138.8,1410.78
69,446514840,2022-01-27T21:00:00.000+0300,PB22012721-03,0.2,1345.0,1345.0,1345.0,1345.0,0.2,0.2,807.0,1345.0,1345.0
70,445005431,2022-01-27T21:00:00.000+0300,PH22012721,3250.2,0.52,1404.18,1304.65,2000.0,13603.7,8838.6,4451813.015,1348.57,1385.34
71,445052703,2022-01-27T22:00:00.000+0300,PB22012722-01,487.5,138.8,1405.71,138.8,1405.71,547.7,549.0,653194.49,138.8,1405.71
72,445090238,2022-01-27T22:00:00.000+0300,PB22012722-02,58.0,1345.0,1375.0,1345.0,1375.0,58.0,58.0,159320.0,1345.0,1375.0
73,445005433,2022-01-27T22:00:00.000+0300,PH22012722,2446.2,96.04,1404.18,1304.65,2000.0,14014.6,8327.3,3362737.461,1357.71,1383.14
74,445048501,2022-01-27T23:00:00.000+0300,PB22012723-01,539.4,138.8,1417.98,138.8,1417.98,539.4,553.2,726713.8,138.8,1417.98
75,445005435,2022-01-27T23:00:00.000+0300,PH22012723,2250.4,95.04,1404.18,1304.65,2000.0,12926.0,9336.5,3098893.613,1353.8,1391.03
