,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
61,753671418,2022-08-15T17:00:00.000+0300,PB22081517-01,532.4,0.1,4120.0,0.1,4120.0,532.4,532.4,2017357.035,0.1,4120.0
62,754014276,2022-08-15T17:00:00.000+0300,PB22081517-03,50.4,4000.0,4120.0,4000.0,4120.0,50.4,50.5,604944.0,4000.0,4120.0
63,753969834,2022-08-15T17:00:00.000+0300,PB22081517-04,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,1648.0,4120.0,4120.0
64,753620977,2022-08-15T17:00:00.000+0300,PH22081517,2511.4,2.0,4120.0,3700.0,4143.0,5635.5,4603.0,9953411.097,3800.0,4075.01
65,753673315,2022-08-15T18:00:00.000+0300,PB22081518-01,683.2,1964.26,4120.0,1964.26,4120.0,685.1,683.2,2642471.025,1964.26,4120.0
66,753724771,2022-08-15T18:00:00.000+0300,PB22081518-02,0.8,4000.0,4000.0,4000.0,4000.0,0.8,0.8,6400.0,4000.0,4000.0
67,755345948,2022-08-15T18:00:00.000+0300,PB22081518-03,8.4,4015.0,4015.0,4015.0,4015.0,8.4,8.4,101178.0,4015.0,4015.0
68,753698872,2022-08-15T18:00:00.000+0300,PB22081518-04,3.8,4000.0,4120.0,4000.0,4120.0,3.8,3.8,60848.0,4000.0,4120.0
69,754015924,2022-08-15T18:00:00.000+0300,PB22081518-06,10.2,0.1,3823.84,0.1,3823.84,10.2,10.2,4594.608,0.1,3823.84
70,753620980,2022-08-15T18:00:00.000+0300,PH22081518,2490.7,400.02,4120.0,3800.0,4145.0,5770.2,5531.7,9870254.37,3800.08,4075.01
71,753674198,2022-08-15T19:00:00.000+0300,PB22081519-01,657.3,1985.72,4120.0,1985.72,4120.0,657.3,658.0,2562694.38,1985.72,4120.0
72,753976236,2022-08-15T19:00:00.000+0300,PB22081519-02,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,824.0,4120.0,4120.0
73,756274200,2022-08-15T19:00:00.000+0300,PB22081519-04,52.0,4000.0,4000.0,4000.0,4000.0,52.0,52.0,832000.0,4000.0,4000.0
74,753620982,2022-08-15T19:00:00.000+0300,PH22081519,2378.0,2.0,4120.0,400.0,4148.66,5885.2,5129.6,9462723.836,3830.0,4100.0
75,753674908,2022-08-15T20:00:00.000+0300,PB22081520-01,681.9,1956.74,4120.0,1956.74,4120.0,681.9,682.5,2691544.268,1956.74,4120.0
76,753700414,2022-08-15T20:00:00.000+0300,PB22081520-02,51.0,4000.0,4000.0,4000.0,4000.0,51.0,51.0,408000.0,4000.0,4000.0
77,753620999,2022-08-15T20:00:00.000+0300,PH22081520,2558.1,2.0,4120.0,3800.0,4148.99,5581.5,4758.9,10172851.424,3820.06,4119.82
78,753676717,2022-08-15T21:00:00.000+0300,PB22081521-01,667.4,1957.92,4120.0,1957.92,4120.0,667.4,667.4,2640595.883,1957.92,4120.0
79,753621012,2022-08-15T21:00:00.000+0300,PH22081521,2076.3,2.0,4120.0,3700.0,4147.68,4585.6,25511.4,8232412.797,3850.0,4074.99
80,753677234,2022-08-15T22:00:00.000+0300,PB22081522-01,623.8,1881.71,4120.0,1881.71,4120.0,623.8,623.8,2406574.25,1881.71,4120.0
81,753621017,2022-08-15T22:00:00.000+0300,PH22081522,1768.3,0.12,4120.0,3700.0,4147.68,4282.0,4512.2,6948490.43,3701.0,4000.0
82,753678394,2022-08-15T23:00:00.000+0300,PB22081523-01,598.9,1389.23,3001.87,1389.23,3001.87,598.9,598.9,1727985.649,1389.23,3001.87
83,753621019,2022-08-15T23:00:00.000+0300,PH22081523,1324.8,2.0,3031.3,2700.0,4145.0,3830.9,7968.9,3772812.779,2700.01,2943.01
