,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
28,422104862,2022-01-05T08:00:00.000+0300,PH22010508,2124.4,345.01,1385.34,1130.0,2000.0,4402.3,4969.5,2865816.037,1304.64,1385.29
29,422604117,2022-01-05T09:00:00.000+0300,PB22010509-01,657.5,739.63,1412.18,739.63,1412.18,657.5,657.5,887092.866,739.63,1412.18
30,422104864,2022-01-05T09:00:00.000+0300,PH22010509,2196.5,445.0,1395.0,1304.65,2000.0,4554.9,5249.0,2967051.889,1304.65,1392.0
31,422637220,2022-01-05T10:00:00.000+0300,PB22010510-01,660.1,735.49,1338.99,735.49,1338.99,660.1,660.1,874224.971,735.49,1338.99
32,422104866,2022-01-05T10:00:00.000+0300,PH22010510,1682.0,0.01,1377.59,1137.47,2000.0,3405.3,5363.1,2222822.752,1200.0,1338.0
33,422715643,2022-01-05T11:00:00.000+0300,PB22010511-01,654.4,696.63,1270.6,696.63,1270.6,654.4,654.4,817413.877,696.63,1270.6
34,422104868,2022-01-05T11:00:00.000+0300,PH22010511,1475.2,0.01,1304.81,1203.14,2000.0,2839.5,5339.6,1831988.029,1203.18,1266.81
35,422390263,2022-01-05T12:00:00.000+0300,PB22010512-01,668.2,558.15,1029.32,558.15,1029.32,668.2,668.2,669947.14,558.15,1029.32
36,422104870,2022-01-05T12:00:00.000+0300,PH22010512,1729.2,600.0,1045.48,933.83,2000.0,3083.2,6138.6,1712908.355,951.01,1015.03
37,422114179,2022-01-05T13:00:00.000+0300,PB22010513-01,817.5,549.87,1003.95,549.87,1003.95,817.5,817.5,806397.732,549.87,1003.95
38,422812376,2022-01-05T13:00:00.000+0300,PB22010513-03,3.0,1150.0,1150.0,1150.0,1150.0,3.0,3.0,10350.0,1150.0,1150.0
39,422104872,2022-01-05T13:00:00.000+0300,PH22010513,1310.3,620.0,1029.99,894.0,2000.0,1856.2,6250.6,1268878.592,894.0,999.99
40,422692938,2022-01-05T14:00:00.000+0300,PB22010514-01,658.0,628.08,1145.46,628.08,1145.46,658.0,658.0,733275.703,628.08,1145.46
41,422115375,2022-01-05T14:00:00.000+0300,PB22010514-08,55.0,1142.19,1142.19,1142.19,1142.19,55.0,55.0,502563.6,1142.19,1142.19
42,422104874,2022-01-05T14:00:00.000+0300,PH22010514,1554.5,0.11,1176.46,900.0,2000.0,2619.5,6199.1,1732366.679,900.0,1142.19
43,422767263,2022-01-05T15:00:00.000+0300,PB22010515-01,687.5,641.33,1167.34,641.33,1167.34,687.5,687.5,772105.63,641.33,1167.34
44,422104876,2022-01-05T15:00:00.000+0300,PH22010515,1566.3,450.0,1201.26,900.0,2000.0,2649.1,6529.0,1767038.548,900.0,1167.99
45,422795409,2022-01-05T16:00:00.000+0300,PB22010516-01,753.5,698.26,1272.61,698.26,1272.61,768.5,753.5,927819.478,698.26,1272.61
46,422120664,2022-01-05T16:00:00.000+0300,PB22010516-04,0.8,1162.38,1162.38,1162.38,1162.38,0.8,0.8,3719.616,1162.38,1162.38
47,422104878,2022-01-05T16:00:00.000+0300,PH22010516,2338.3,669.79,1307.88,480.0,2000.0,5047.1,7663.2,2824076.979,1022.02,1269.79
48,422817302,2022-01-05T17:00:00.000+0300,PB22010517-01,835.3,632.6,1153.34,632.6,1153.34,835.3,985.3,934798.58,632.6,1153.34
49,422104880,2022-01-05T17:00:00.000+0300,PH22010517,1591.3,0.01,1184.91,115.89,2000.0,2873.4,7071.7,1740692.045,920.0,1151.41
50,422817970,2022-01-05T18:00:00.000+0300,PB22010518-01,639.2,637.2,1222.0,637.2,1222.0,639.2,639.2,733824.8,637.2,1222.0
51,422104883,2022-01-05T18:00:00.000+0300,PH22010518,2174.2,0.01,1193.53,941.0,2000.0,3350.3,7028.0,2429449.02,941.0,1170.97
52,422817208,2022-01-05T19:00:00.000+0300,PB22010519-01,1013.2,588.69,1074.2,588.69,1074.2,1013.2,1013.2,1072956.635,588.69,1074.2
53,422104885,2022-01-05T19:00:00.000+0300,PH22010519,1549.8,0.01,1102.69,916.99,2000.0,2453.3,7599.7,1618191.742,916.99,1070.58
54,422816446,2022-01-05T20:00:00.000+0300,PB22010520-01,823.1,654.38,1225.0,654.38,1225.0,823.1,825.0,963641.873,654.38,1225.0
55,422104887,2022-01-05T20:00:00.000+0300,PH22010520,1990.5,890.01,1225.7,1001.01,2000.0,3438.1,7606.9,2302745.328,1001.01,1190.0
56,422815839,2022-01-05T21:00:00.000+0300,PB22010521-01,773.7,623.03,1136.29,623.03,1136.29,773.7,773.7,859917.199,623.03,1136.29
57,422104889,2022-01-05T21:00:00.000+0300,PH22010521,1586.7,0.01,1166.99,900.02,2000.0,3181.9,7581.6,1748628.07,900.02,1133.0
58,423003578,2022-01-05T22:00:00.000+0300,PB22010522-01,713.4,516.89,943.92,516.89,943.92,713.4,725.5,659981.122,516.89,943.92
59,422115873,2022-01-05T22:00:00.000+0300,PB22010522-02,295.0,870.0,940.01,870.0,940.01,295.0,295.0,530802.5,870.0,940.01
60,422104891,2022-01-05T22:00:00.000+0300,PH22010522,2522.3,250.0,968.21,797.0,2000.0,4329.7,8603.9,2364509.84,840.11,954.83
61,423004008,2022-01-05T23:00:00.000+0300,PB22010523-01,855.0,439.88,802.96,439.88,802.96,855.0,855.0,672884.448,439.88,802.96
62,422104893,2022-01-05T23:00:00.000+0300,PH22010523,3015.4,238.01,870.0,701.0,2000.0,4384.7,10544.3,2413809.264,701.0,870.0
