,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,371849533,2021-11-18T07:00:00.000+0300,PB21111807-01,190.1,752.91,815.13,752.91,815.13,190.1,190.1,146259.999,752.91,815.13
22,371875714,2021-11-18T07:00:00.000+0300,PB21111807-03,0.8,1008.08,1008.08,1008.08,1008.08,0.8,0.8,2419.392,1008.08,1008.08
23,371832062,2021-11-18T07:00:00.000+0300,PH21111807,115.5,450.0,823.85,761.24,1999.0,707.0,2366.9,90025.612,761.24,820.0
24,371834903,2021-11-18T08:00:00.000+0300,PB21111808-01,273.3,1117.98,1182.33,1117.98,1182.33,273.3,273.6,310233.691,1117.98,1182.33
25,371832064,2021-11-18T08:00:00.000+0300,PH21111808,725.2,113.0,1165.0,133.0,1281.0,1977.4,1288.1,823898.552,1100.01,1164.5
26,371837703,2021-11-18T09:00:00.000+0300,PB21111809-01,274.0,1117.98,1157.84,1117.98,1157.84,274.0,274.0,310303.683,1117.98,1157.84
27,371832066,2021-11-18T09:00:00.000+0300,PH21111809,893.3,450.0,1164.93,1091.42,1281.0,2132.0,1419.5,1010693.066,1100.01,1150.0
28,371853248,2021-11-18T10:00:00.000+0300,PB21111810-01,201.3,1117.98,1161.92,1117.98,1161.92,207.9,201.3,228087.407,1117.98,1161.92
29,371832068,2021-11-18T10:00:00.000+0300,PH21111810,909.9,450.0,1164.93,1091.42,1281.0,2418.3,1458.3,1030114.775,1110.0,1160.0
30,371875593,2021-11-18T11:00:00.000+0300,PB21111811-01,183.9,1117.98,1170.09,1117.98,1170.09,188.3,183.9,208717.862,1117.98,1170.09
31,371832070,2021-11-18T11:00:00.000+0300,PH21111811,1087.9,450.0,1164.93,1091.42,1281.0,3424.4,2046.5,1234202.363,1131.0,1158.0
32,371925695,2021-11-18T12:00:00.000+0300,PB21111812-01,195.6,384.87,734.32,384.87,734.32,198.0,195.6,137779.718,384.87,734.32
33,372233279,2021-11-18T12:00:00.000+0300,PB21111812-12,19.2,990.5,1059.96,990.5,1059.96,19.2,19.2,236212.992,990.5,1059.96
34,371832072,2021-11-18T12:00:00.000+0300,PH21111812,888.8,499.98,721.0,675.48,1693.47,2931.5,5331.0,628872.43,698.98,720.98
35,371926845,2021-11-18T13:00:00.000+0300,PB21111813-01,218.1,412.74,815.13,412.74,815.13,218.1,218.1,165236.56,412.74,815.13
36,371832074,2021-11-18T13:00:00.000+0300,PH21111813,400.3,500.66,825.73,728.14,1999.0,2672.4,4532.8,307065.51,749.66,823.99
37,371896507,2021-11-18T14:00:00.000+0300,PB21111814-01,205.2,1131.0,1186.41,1131.0,1186.41,205.2,205.2,233989.134,1131.0,1186.41
38,371832076,2021-11-18T14:00:00.000+0300,PH21111814,1201.6,147.0,1180.76,769.0,1281.0,3710.4,1876.5,1371358.144,1121.01,1167.99
39,371932332,2021-11-18T15:00:00.000+0300,PB21111815-01,334.3,1130.0,1186.4,1130.0,1186.4,334.3,334.3,379955.811,1130.0,1186.4
40,371832078,2021-11-18T15:00:00.000+0300,PH21111815,1494.1,800.0,1180.76,1097.07,1331.0,4283.9,2342.7,1698404.542,1098.0,1164.0
41,371931680,2021-11-18T16:00:00.000+0300,PB21111816-01,301.5,1131.0,1169.36,1131.0,1169.36,303.6,303.6,342114.388,1131.0,1169.36
42,371875803,2021-11-18T16:00:00.000+0300,PB21111816-03,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,2714.4,1131.0,1131.0
43,371832080,2021-11-18T16:00:00.000+0300,PH21111816,1206.5,881.0,1164.93,132.0,1281.0,3295.3,2100.1,1376654.559,1130.0,1160.0
44,371932278,2021-11-18T17:00:00.000+0300,PB21111817-01,310.5,621.93,1197.63,621.93,1197.63,310.5,310.5,353541.797,621.93,1197.63
45,371832082,2021-11-18T17:00:00.000+0300,PH21111817,1895.3,881.0,1180.76,1097.07,2000.0,6159.6,3532.5,2179134.389,1130.0,1175.0
46,371932915,2021-11-18T18:00:00.000+0300,PB21111818-01,357.1,621.93,1190.49,621.93,1190.49,357.1,357.1,406290.709,621.93,1190.49
47,371832384,2021-11-18T18:00:00.000+0300,PH21111818,1862.7,881.0,1336.0,115.01,1431.0,5928.5,3575.8,2140000.893,1131.0,1168.0
48,371932598,2021-11-18T19:00:00.000+0300,PB21111819-01,412.0,621.93,1190.48,621.93,1190.48,412.1,412.1,468730.537,1097.07,1190.48
49,372540665,2021-11-18T19:00:00.000+0300,PB21111819-03,7.0,1131.0,1131.0,1131.0,1131.0,7.0,7.0,23751.0,1131.0,1131.0
50,371832386,2021-11-18T19:00:00.000+0300,PH21111819,1333.9,881.0,1180.76,149.98,1382.99,4393.3,2760.2,1532010.67,1131.0,1168.0
51,371932663,2021-11-18T20:00:00.000+0300,PB21111820-01,364.1,621.93,1189.34,621.93,1189.34,364.1,367.6,414714.058,621.93,1189.34
52,371832487,2021-11-18T20:00:00.000+0300,PH21111820,1375.2,113.55,1180.76,1097.07,1999.99,4677.9,3149.6,1575994.461,1131.0,1167.0
53,371933179,2021-11-18T21:00:00.000+0300,PB21111821-01,367.0,1097.07,1182.33,1097.07,1182.33,367.0,369.0,417481.962,1097.07,1182.33
54,371832552,2021-11-18T21:00:00.000+0300,PH21111821,1087.3,881.0,1180.76,1097.07,2000.0,3280.8,2727.1,1241943.193,1131.0,1163.9
55,371933227,2021-11-18T22:00:00.000+0300,PB21111822-01,341.7,969.99,1085.41,969.99,1085.41,341.7,341.7,347077.587,969.99,1085.41
56,371832591,2021-11-18T22:00:00.000+0300,PH21111822,997.8,700.01,1164.93,964.99,2000.0,3720.9,6143.2,1017057.003,999.99,1072.99
57,371927556,2021-11-18T23:00:00.000+0300,PB21111823-01,516.9,698.0,825.33,698.0,825.33,527.9,527.9,365949.186,698.0,825.33
58,371832694,2021-11-18T23:00:00.000+0300,PH21111823,1170.1,498.01,810.0,673.58,1705.0,3762.8,7097.8,854564.464,698.01,810.0
