,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,413145733,2021-12-26T04:00:00.000+0300,PH21122604,335.3,270.0,769.99,649.9,1650.0,2065.9,2319.6,234952.49,676.0,769.99
15,413413242,2021-12-26T05:00:00.000+0300,PB21122605-01,545.1,384.87,812.74,384.87,812.74,545.1,545.1,386684.465,384.87,812.74
16,413145736,2021-12-26T05:00:00.000+0300,PH21122605,275.3,299.99,780.0,678.99,1650.0,2209.2,2539.0,200002.928,706.0,780.0
17,413413792,2021-12-26T06:00:00.000+0300,PB21122606-01,533.7,716.04,812.72,716.04,812.72,533.7,533.7,391439.551,716.04,812.72
18,413145738,2021-12-26T06:00:00.000+0300,PH21122606,192.6,0.02,798.14,703.25,1650.0,1817.8,2530.1,146586.571,736.92,797.66
19,413414198,2021-12-26T07:00:00.000+0300,PB21122607-01,526.2,842.4,967.11,842.4,967.11,526.2,526.2,462867.941,842.4,967.11
20,413166228,2021-12-26T07:00:00.000+0300,PB21122607-02,85.0,868.45,868.45,868.45,868.45,85.0,85.0,147636.5,868.45,868.45
21,413534792,2021-12-26T07:00:00.000+0300,PB21122607-06,2.5,875.0,875.0,875.0,875.0,2.5,2.5,13125.0,875.0,875.0
22,413145740,2021-12-26T07:00:00.000+0300,PH21122607,252.9,365.0,950.0,867.45,1650.0,1660.2,2623.8,228457.747,870.0,950.0
23,413415114,2021-12-26T08:00:00.000+0300,PB21122608-01,511.8,776.0,825.91,776.0,825.91,511.8,511.8,410051.574,776.0,825.91
24,413272824,2021-12-26T08:00:00.000+0300,PB21122608-03,0.8,832.54,832.54,832.54,832.54,0.8,0.8,1998.096,832.54,832.54
25,413211634,2021-12-26T08:00:00.000+0300,PB21122608-16,2.2,990.0,990.0,990.0,990.0,2.2,2.2,34848.0,990.0,990.0
26,413145742,2021-12-26T08:00:00.000+0300,PH21122608,280.2,370.0,850.0,776.0,1650.0,936.1,2895.2,225133.926,792.0,850.0
27,413167233,2021-12-26T09:00:00.000+0300,PB21122609-01,587.5,773.71,864.04,773.71,864.04,587.5,587.5,470109.0,773.71,864.04
28,413145744,2021-12-26T09:00:00.000+0300,PH21122609,385.0,370.0,923.72,796.64,1650.0,1113.1,3168.8,312929.278,797.64,923.72
29,413415728,2021-12-26T10:00:00.000+0300,PB21122610-01,561.3,872.99,946.79,872.99,946.79,561.3,561.3,506873.478,872.99,946.79
30,413169714,2021-12-26T10:00:00.000+0300,PB21122610-02,85.0,899.99,899.99,899.99,899.99,85.0,85.0,152998.3,899.99,899.99
31,413145746,2021-12-26T10:00:00.000+0300,PH21122610,682.1,91.0,950.0,899.5,1650.0,2100.8,3682.9,632829.616,899.99,950.0
32,413415829,2021-12-26T11:00:00.000+0300,PB21122611-01,567.7,800.26,946.71,800.26,946.71,567.7,567.7,475513.113,800.26,946.71
33,413145748,2021-12-26T11:00:00.000+0300,PH21122611,481.8,370.0,950.0,800.26,1650.0,2862.8,3529.9,418357.363,827.0,950.0
34,413169697,2021-12-26T12:00:00.000+0300,PB21122612-01,585.1,438.58,968.1,438.58,968.1,615.1,585.6,473754.655,438.58,968.1
35,413145750,2021-12-26T12:00:00.000+0300,PH21122612,703.3,370.0,941.01,773.71,1650.0,2974.7,4060.9,595576.339,800.0,941.01
36,413170170,2021-12-26T13:00:00.000+0300,PB21122613-01,655.1,453.64,967.1,453.64,967.1,715.1,655.1,548101.089,453.64,967.1
37,413145752,2021-12-26T13:00:00.000+0300,PH21122613,827.5,425.01,950.0,800.26,1650.0,2966.2,4309.6,731204.594,825.01,950.0
38,413169930,2021-12-26T14:00:00.000+0300,PB21122614-01,556.3,438.58,850.0,438.58,850.0,556.3,560.3,449077.732,438.58,850.0
39,413145754,2021-12-26T14:00:00.000+0300,PH21122614,1194.3,572.64,898.99,706.3,1650.0,1941.2,5229.5,961238.096,706.42,898.99
40,413944102,2021-12-26T15:00:00.000+0300,PB21122615-01,519.0,546.22,995.42,546.22,995.42,519.0,519.0,488606.61,546.22,995.42
41,413169047,2021-12-26T15:00:00.000+0300,PB21122615-02,85.0,993.34,993.34,993.34,993.34,85.0,85.0,168867.8,993.34,993.34
42,413940534,2021-12-26T15:00:00.000+0300,PB21122615-03,20.0,993.34,993.34,993.34,993.34,20.0,20.0,59600.4,993.34,993.34
43,413145756,2021-12-26T15:00:00.000+0300,PH21122615,1234.1,593.34,1000.0,594.03,1650.0,1599.6,5829.0,1169879.771,594.07,1000.0
44,413984617,2021-12-26T16:00:00.000+0300,PB21122616-01,497.1,494.27,902.85,494.27,902.85,502.3,502.3,433339.834,494.27,902.85
45,413274376,2021-12-26T16:00:00.000+0300,PB21122616-03,0.8,1110.96,1110.96,1110.96,1110.96,0.8,0.8,2666.304,1110.96,1110.96
46,413145759,2021-12-26T16:00:00.000+0300,PH21122616,901.5,498.89,925.86,700.0,1650.0,1394.7,5534.8,781367.982,700.0,925.86
47,413168066,2021-12-26T17:00:00.000+0300,PB21122617-01,592.3,669.23,1219.8,669.23,1219.8,592.3,592.3,702532.567,669.23,1219.8
48,413145761,2021-12-26T17:00:00.000+0300,PH21122617,1552.3,109.14,1265.12,1010.02,1650.0,2387.7,6986.4,1827650.699,1010.02,1265.02
49,413167306,2021-12-26T18:00:00.000+0300,PB21122618-01,653.7,669.23,1220.69,669.23,1220.69,653.7,663.7,793247.947,669.23,1220.69
50,414024254,2021-12-26T18:00:00.000+0300,PB21122618-06,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,146040.0,1217.0,1217.0
51,413145763,2021-12-26T18:00:00.000+0300,PH21122618,2520.8,3.77,1265.13,1151.01,1650.0,4156.8,7508.0,3078529.033,1151.01,1265.07
52,413167351,2021-12-26T19:00:00.000+0300,PB21122619-01,585.7,669.23,1253.51,669.23,1253.51,589.5,589.5,708062.125,669.23,1253.51
53,413145765,2021-12-26T19:00:00.000+0300,PH21122619,2373.2,6.66,1264.77,1000.03,1650.0,3658.0,7289.7,2894522.781,1000.06,1264.72
54,413166388,2021-12-26T20:00:00.000+0300,PB21122620-01,615.9,669.23,1219.73,669.23,1219.73,615.9,615.9,739887.102,669.23,1219.73
55,414175179,2021-12-26T20:00:00.000+0300,PB21122620-04,2.0,1200.0,1200.0,1200.0,1200.0,2.0,2.0,9600.0,1200.0,1200.0
56,413145767,2021-12-26T20:00:00.000+0300,PH21122620,1804.0,667.0,1264.74,818.0,1650.0,3166.1,7942.9,2179134.731,818.0,1264.71
57,413165406,2021-12-26T21:00:00.000+0300,PB21122621-01,531.0,669.23,1220.61,669.23,1220.61,531.0,531.0,639325.918,669.23,1220.61
58,413145769,2021-12-26T21:00:00.000+0300,PH21122621,1530.7,667.0,1264.81,1000.0,1650.0,2585.1,7913.9,1835600.226,1000.0,1264.81
59,414273232,2021-12-26T22:00:00.000+0300,PB21122622-01,462.2,662.88,1241.61,662.88,1241.61,462.2,462.2,549985.77,662.88,1241.61
60,413164630,2021-12-26T22:00:00.000+0300,PB21122622-02,85.0,1205.45,1205.45,1205.45,1205.45,85.0,85.0,204926.5,1205.45,1205.45
61,413145771,2021-12-26T22:00:00.000+0300,PH21122622,1151.2,655.45,1229.92,1000.0,1650.0,2048.3,7883.6,1327816.315,1000.02,1205.44
62,414207543,2021-12-26T23:00:00.000+0300,PB21122623-01,552.0,502.73,918.11,502.73,918.11,552.0,552.0,485883.917,502.73,918.11
63,413145773,2021-12-26T23:00:00.000+0300,PH21122623,605.5,364.28,941.71,680.0,1650.0,1216.9,7569.3,529304.19,680.0,915.0
