,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
12,776443762,2022-08-20T04:00:00.000+0300,PB22082004-01,583.2,1456.71,3059.88,1456.71,3059.88,583.8,583.2,1717899.787,1456.71,3059.88
13,775801580,2022-08-20T04:00:00.000+0300,PH22082004,251.1,1200.0,3086.92,2802.5,4145.0,651.7,870.7,739830.492,2803.0,3086.92
14,776443424,2022-08-20T05:00:00.000+0300,PB22082005-01,609.6,1473.93,2650.27,1473.93,2650.27,609.6,609.6,1554026.582,1473.93,2650.27
15,775801582,2022-08-20T05:00:00.000+0300,PH22082005,149.1,799.98,2634.3,2155.0,4145.0,456.0,1014.5,377744.998,2155.01,2598.99
16,775825021,2022-08-20T06:00:00.000+0300,PB22082006-01,613.1,1403.12,2481.24,1403.12,2481.24,613.2,613.2,1465336.056,1403.12,2481.24
17,776917914,2022-08-20T06:00:00.000+0300,PB22082006-02,145.0,2432.71,2432.71,2432.71,2432.71,145.0,145.0,705485.9,2432.71,2432.71
18,775823380,2022-08-20T06:00:00.000+0300,PB22082006-03,25.0,2433.0,2433.0,2433.0,2433.0,25.0,25.0,182475.0,2433.0,2433.0
19,775801584,2022-08-20T06:00:00.000+0300,PH22082006,210.4,882.71,2505.69,2300.0,4148.29,491.5,1106.5,504148.693,2300.0,2432.0
20,776443836,2022-08-20T07:00:00.000+0300,PB22082007-01,617.9,1417.1,2505.68,1417.1,2505.68,618.0,617.9,1478590.451,1417.1,2505.68
21,775801586,2022-08-20T07:00:00.000+0300,PH22082007,259.5,882.7,2505.68,2300.0,4148.13,598.7,1109.6,622285.954,2300.0,2431.99
22,775825490,2022-08-20T08:00:00.000+0300,PB22082008-01,647.3,1436.13,2505.68,1436.13,2505.68,647.3,647.3,1552264.334,1436.13,2505.68
23,775856722,2022-08-20T08:00:00.000+0300,PB22082008-02,0.8,2615.93,2615.93,2615.93,2615.93,0.8,0.8,4185.488,2615.93,2615.93
24,775801588,2022-08-20T08:00:00.000+0300,PH22082008,581.4,1282.7,2550.0,2200.0,4145.0,891.6,1608.9,1421133.216,2200.0,2550.0
25,776921990,2022-08-20T09:00:00.000+0300,PB22082009-01,515.4,1728.98,3094.35,1728.98,3094.35,515.4,515.6,1429448.046,1728.98,3094.35
26,775829194,2022-08-20T09:00:00.000+0300,PB22082009-05,25.0,2904.0,2904.0,2904.0,2904.0,25.0,25.0,363000.0,2904.0,2904.0
27,776959925,2022-08-20T09:00:00.000+0300,PB22082009-06,0.1,2962.0,2962.0,2962.0,2962.0,0.1,0.1,1777.2,2962.0,2962.0
28,775801590,2022-08-20T09:00:00.000+0300,PH22082009,238.2,999.15,3500.0,2600.0,4145.01,814.1,725.2,677457.856,2600.01,3500.0
29,776469600,2022-08-20T10:00:00.000+0300,PB22082010-01,465.1,1567.22,3383.67,1567.22,3383.67,465.5,465.1,1428643.844,1567.22,3383.67
30,775830663,2022-08-20T10:00:00.000+0300,PB22082010-02,25.0,3161.0,3161.0,3161.0,3161.0,25.0,25.0,158050.0,3161.0,3161.0
31,775801592,2022-08-20T10:00:00.000+0300,PH22082010,427.3,1072.33,3471.0,3028.66,4145.01,1844.3,977.3,1376685.943,3130.0,3471.0
32,776300065,2022-08-20T11:00:00.000+0300,PB22082011-01,397.4,1702.29,4120.0,1702.29,4120.0,397.4,397.4,1251646.947,1702.29,4120.0
33,775847733,2022-08-20T11:00:00.000+0300,PB22082011-02,0.3,2899.99,2899.99,2899.99,2899.99,0.3,0.3,1739.994,2899.99,2899.99
34,775801594,2022-08-20T11:00:00.000+0300,PH22082011,419.9,1149.99,4000.0,3198.99,4145.01,2071.2,928.6,1446109.635,3200.01,3999.68
35,779414788,2022-08-20T12:00:00.000+0300,PB22082012-01,338.5,1402.31,3288.5,1402.31,3288.5,338.8,338.5,875991.127,1402.31,3288.5
36,776931103,2022-08-20T12:00:00.000+0300,PB22082012-02,65.1,2700.0,2700.0,2700.0,2700.0,65.1,65.1,351540.0,2700.0,2700.0
37,779536176,2022-08-20T12:00:00.000+0300,PB22082012-03,6.0,2883.0,2883.0,2883.0,2883.0,6.0,6.0,51894.0,2883.0,2883.0
38,775801596,2022-08-20T12:00:00.000+0300,PH22082012,464.0,799.99,3199.0,2521.99,4145.0,1480.4,1141.9,1258316.869,2590.0,3199.0
39,779618782,2022-08-20T13:00:00.000+0300,PB22082013-01,368.9,1397.87,3324.13,1397.87,3355.0,368.9,370.8,1036704.943,1397.87,3324.13
40,779761997,2022-08-20T13:00:00.000+0300,PB22082013-02,2.0,3024.0,3024.0,3024.0,3024.0,2.0,2.0,12096.0,3024.0,3024.0
41,775801598,2022-08-20T13:00:00.000+0300,PH22082013,445.2,999.15,3291.0,2715.18,4145.01,2189.7,1090.1,1352759.184,2750.0,3291.0
42,776935526,2022-08-20T14:00:00.000+0300,PB22082014-01,433.9,1623.29,3748.13,1623.29,3748.13,435.0,434.1,1412982.185,1623.29,3748.13
43,775833349,2022-08-20T14:00:00.000+0300,PB22082014-09,51.0,3647.0,3648.0,3647.0,3648.0,51.0,51.0,1674423.0,3647.0,3648.0
44,775801601,2022-08-20T14:00:00.000+0300,PH22082014,547.1,1200.0,4120.0,3152.5,4145.01,4106.5,1143.5,1961255.523,3249.9,4010.83
45,776937196,2022-08-20T15:00:00.000+0300,PB22082015-01,580.8,2.0,4048.11,2.0,4048.11,581.1,580.8,1865622.002,2.0,4048.11
46,779830504,2022-08-20T15:00:00.000+0300,PB22082015-03,6.0,3229.0,3229.0,3229.0,3229.0,6.0,6.0,58122.0,3229.0,3229.0
47,775801604,2022-08-20T15:00:00.000+0300,PH22082015,569.1,1044.13,4120.0,2700.0,4145.01,3023.4,1686.1,1993307.283,3093.13,4088.11
48,776444008,2022-08-20T16:00:00.000+0300,PB22082016-01,702.5,1951.72,3987.48,1951.72,3987.48,702.8,702.5,2357126.527,1951.72,3987.48
49,775801606,2022-08-20T16:00:00.000+0300,PH22082016,814.5,1044.13,3975.0,2599.0,4145.01,3392.0,1827.5,2840489.95,3093.13,3975.0
50,776444172,2022-08-20T17:00:00.000+0300,PB22082017-01,642.2,1851.75,3897.96,1851.75,3897.96,643.4,642.2,2268752.348,1851.75,3897.96
51,775801608,2022-08-20T17:00:00.000+0300,PH22082017,995.3,350.22,3949.0,3394.88,4150.0,2797.3,3170.0,3639003.06,3394.88,3949.0
52,775835080,2022-08-20T18:00:00.000+0300,PB22082018-01,607.2,2018.24,4120.0,2018.24,4120.0,607.2,607.2,2389179.773,2018.24,4120.0
53,775857740,2022-08-20T18:00:00.000+0300,PB22082018-02,0.8,4000.0,4000.0,4000.0,4000.0,0.8,0.8,6400.0,4000.0,4000.0
54,780091853,2022-08-20T18:00:00.000+0300,PB22082018-04,50.0,4100.0,4100.0,4100.0,4100.0,50.0,50.0,820000.0,4100.0,4100.0
55,775801610,2022-08-20T18:00:00.000+0300,PH22082018,951.8,2.0,4121.0,3880.0,4145.0,3259.2,2134.4,3861210.182,3921.98,4120.0
56,775836571,2022-08-20T19:00:00.000+0300,PB22082019-01,641.8,2027.72,4120.0,2027.72,4120.0,641.8,641.8,2533118.464,2027.72,4120.0
57,776268049,2022-08-20T19:00:00.000+0300,PB22082019-03,1.9,4000.0,4120.0,4000.0,4120.0,1.9,1.9,23124.0,4000.0,4120.0
58,775801612,2022-08-20T19:00:00.000+0300,PH22082019,996.7,1984.41,4120.0,1090.0,4140.0,3289.6,2361.5,4045772.724,3999.99,4120.0
59,775839388,2022-08-20T20:00:00.000+0300,PB22082020-01,886.4,2.0,4141.24,2.0,4141.24,886.4,886.4,3515941.021,2.0,4141.24
60,775801614,2022-08-20T20:00:00.000+0300,PH22082020,1160.0,1950.1,4139.98,3880.0,4150.0,4997.1,3006.5,4722880.721,4000.01,4139.98
61,775841119,2022-08-20T21:00:00.000+0300,PB22082021-01,676.9,2.0,4142.93,2.0,4142.93,676.9,676.9,2673766.936,2.0,4142.93
62,775801616,2022-08-20T21:00:00.000+0300,PH22082021,1101.5,1950.0,4120.0,3880.0,4140.0,3536.9,2438.7,4480413.267,4000.0,4119.99
63,776444426,2022-08-20T22:00:00.000+0300,PB22082022-01,603.5,1946.97,4006.7,1946.97,4006.7,603.9,603.5,2317038.857,1946.97,4006.7
64,775801618,2022-08-20T22:00:00.000+0300,PH22082022,1258.6,2.0,4119.99,3773.3,4145.0,3876.4,2711.6,4947780.334,3782.58,4119.99
65,775841963,2022-08-20T23:00:00.000+0300,PB22082023-01,688.4,1366.8,3840.0,1366.8,3840.0,688.6,688.4,1925179.848,1366.8,3840.0
66,775801621,2022-08-20T23:00:00.000+0300,PH22082023,1298.0,2.0,3500.0,2431.37,4145.0,2891.4,2977.9,3702490.208,2431.49,3500.0
