,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
22,873430908,2022-09-11T08:00:00.000+0300,PB22091108-08,10.0,3565.0,3565.0,3565.0,3565.0,10.0,10.0,285200.0,3565.0,3565.0
23,871051884,2022-09-11T08:00:00.000+0300,PH22091108,387.4,324.98,3385.93,3000.0,4944.0,1071.2,1322.2,1270686.939,3000.01,3385.93
24,871182271,2022-09-11T09:00:00.000+0300,PB22091109-01,377.7,0.36,3166.97,0.36,3166.97,377.8,377.7,807244.934,0.36,3166.97
25,871051886,2022-09-11T09:00:00.000+0300,PH22091109,448.2,1200.01,2940.0,2000.0,4944.0,1625.1,1540.5,1257199.096,2622.22,2940.0
26,874114800,2022-09-11T10:00:00.000+0300,PB22091110-01,260.7,2.0,4350.0,2.0,4350.0,269.0,260.7,1058535.909,2.0,4350.0
27,874192337,2022-09-11T10:00:00.000+0300,PB22091110-02,90.0,0.19,0.19,0.19,0.19,90.0,90.0,34.2,0.19,0.19
28,871188260,2022-09-11T10:00:00.000+0300,PB22091110-09,100.0,3589.0,3589.0,3589.0,3589.0,100.0,100.0,3230100.0,3589.0,3589.0
29,871051888,2022-09-11T10:00:00.000+0300,PH22091110,520.1,1250.0,4440.68,4000.0,4944.0,1556.0,1407.4,2211944.356,4100.22,4399.19
30,874277835,2022-09-11T11:00:00.000+0300,PB22091111-01,464.0,1621.75,3356.86,1621.75,3356.86,464.5,464.0,1484620.658,1621.75,3356.86
31,871051890,2022-09-11T11:00:00.000+0300,PH22091111,646.4,0.1,3373.24,2000.0,4944.0,2080.8,1973.0,2123496.758,3100.0,3373.24
32,871154765,2022-09-11T12:00:00.000+0300,PB22091112-01,510.3,0.91,3340.35,0.91,3340.35,511.5,510.3,1429121.762,0.91,3340.35
33,871096337,2022-09-11T12:00:00.000+0300,PB22091112-03,0.3,3757.18,3757.18,3757.18,3757.18,0.3,0.3,3381.462,3757.18,3757.18
34,871051893,2022-09-11T12:00:00.000+0300,PH22091112,548.5,324.97,3373.22,2000.0,4944.0,1863.4,1750.4,1806206.163,2800.01,3373.22
35,874199136,2022-09-11T13:00:00.000+0300,PB22091113-01,243.5,0.21,4291.38,0.21,4291.38,246.2,243.5,865665.781,0.21,4291.38
36,871051895,2022-09-11T13:00:00.000+0300,PH22091113,784.2,0.1,4250.0,3000.0,4944.0,2964.7,1749.8,3167967.801,3851.0,4239.99
37,874648607,2022-09-11T14:00:00.000+0300,PB22091114-01,265.7,2064.22,4364.58,2064.22,4364.58,270.7,265.7,1011307.644,2064.22,4364.58
38,871051897,2022-09-11T14:00:00.000+0300,PH22091114,644.1,1.0,4251.0,3000.0,4944.0,2230.9,1910.5,2614842.781,3850.0,4251.0
39,874698532,2022-09-11T15:00:00.000+0300,PB22091115-01,285.9,1873.64,3899.11,1873.64,3899.11,294.1,285.9,1022280.791,1873.64,3899.11
40,871051899,2022-09-11T15:00:00.000+0300,PH22091115,824.0,800.7,3935.0,3000.0,4944.0,2439.3,1732.9,3126672.765,3750.0,3935.0
41,871111692,2022-09-11T16:00:00.000+0300,PB22091116-01,323.8,1635.78,3767.71,1635.78,3767.71,335.0,324.1,1071686.185,1635.78,3767.71
42,874738214,2022-09-11T16:00:00.000+0300,PB22091116-03,225.0,3269.0,3269.0,3269.0,3269.0,225.0,225.0,2206575.0,3269.0,3269.0
43,871051901,2022-09-11T16:00:00.000+0300,PH22091116,511.3,324.98,4000.0,3000.0,4944.0,3384.4,1515.6,1786619.425,3275.0,3768.57
44,874837190,2022-09-11T17:00:00.000+0300,PB22091117-01,332.8,1626.79,3995.38,1626.79,3995.38,344.8,332.8,1085832.537,1626.79,3995.38
45,875170034,2022-09-11T17:00:00.000+0300,PB22091117-02,3.0,3266.0,3266.0,3266.0,3266.0,3.0,3.0,19596.0,3266.0,3266.0
46,871113661,2022-09-11T17:00:00.000+0300,PB22091117-07,0.2,4103.96,4103.96,4103.96,4103.96,0.2,0.2,5745.544,4103.96,4103.96
47,871051903,2022-09-11T17:00:00.000+0300,PH22091117,1252.6,2.0,3900.0,3000.0,4944.0,3839.2,2820.4,4432904.387,3257.0,3900.0
48,873199986,2022-09-11T18:00:00.000+0300,PB22091118-01,555.5,2278.64,4400.0,2278.64,4400.0,567.2,555.5,1951398.34,2278.64,4400.0
49,871103747,2022-09-11T18:00:00.000+0300,PB22091118-02,0.8,4027.49,4027.49,4027.49,4027.49,0.8,0.8,6443.984,4027.49,4027.49
50,873644466,2022-09-11T18:00:00.000+0300,PB22091118-03,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0
51,871051905,2022-09-11T18:00:00.000+0300,PH22091118,902.5,324.97,3800.0,3000.0,4944.0,3209.4,2228.7,3109325.039,3274.97,3800.0
52,873200361,2022-09-11T19:00:00.000+0300,PB22091119-01,617.4,2939.13,4901.59,2939.13,4901.59,623.3,624.8,2897026.661,2939.13,4901.59
53,875138132,2022-09-11T19:00:00.000+0300,PB22091119-05,30.0,4439.0,4439.0,4439.0,4439.0,30.0,30.0,665850.0,4439.0,4439.0
54,871051907,2022-09-11T19:00:00.000+0300,PH22091119,829.8,480.0,4944.0,3000.0,4944.0,2623.2,2525.8,4000379.864,4701.02,4944.0
55,871190191,2022-09-11T20:00:00.000+0300,PB22091120-01,735.4,2451.65,4944.0,2451.65,4944.0,742.8,739.4,3406691.155,2451.65,4944.0
56,871051909,2022-09-11T20:00:00.000+0300,PH22091120,949.0,0.1,4944.0,3000.0,4944.0,2310.0,3111.4,4619481.744,4700.99,4944.0
57,871158601,2022-09-11T21:00:00.000+0300,PB22091121-01,836.2,2.0,4870.85,2.0,4870.85,859.3,836.2,3723205.414,2.0,4870.85
58,875715429,2022-09-11T21:00:00.000+0300,PB22091121-03,1000.0,4200.0,4205.0,4200.0,4205.0,1000.0,1000.0,12607500.0,4200.0,4205.0
59,871051911,2022-09-11T21:00:00.000+0300,PH22091121,645.1,1750.01,4909.93,3000.0,4944.0,2415.5,2288.3,3070885.427,4600.98,4909.93
60,871160498,2022-09-11T22:00:00.000+0300,PB22091122-01,960.0,2116.59,4465.81,2116.59,4465.81,960.6,960.0,3975061.204,2116.59,4465.81
61,871193988,2022-09-11T22:00:00.000+0300,PB22091122-02,500.0,3700.0,3958.0,3700.0,3958.0,580.0,500.0,3753600.0,3700.0,3958.0
62,871052513,2022-09-11T22:00:00.000+0300,PH22091122,720.0,1349.98,4500.0,3000.0,4944.0,2308.3,2327.5,3115957.135,4101.02,4500.0
63,871166254,2022-09-11T23:00:00.000+0300,PB22091123-01,1217.0,1781.71,3724.23,1781.71,3724.23,1217.0,1217.0,4336858.176,1781.71,3724.23
64,871052515,2022-09-11T23:00:00.000+0300,PH22091123,1237.3,665.76,4000.0,3000.0,4944.0,2697.8,4223.0,4393111.701,3000.0,3616.91
