,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
39,603268521,2022-05-29T13:00:00.000+0300,PB22052913-11,3.0,1970.0,1970.0,1970.0,1970.0,3.0,3.0,65010.0,1970.0,1970.0
40,602121714,2022-05-29T13:00:00.000+0300,PH22052913,968.2,1.0,2600.0,1900.0,2860.0,2553.5,1735.8,2085606.494,2050.0,2599.97
41,602455271,2022-05-29T14:00:00.000+0300,PB22052914-01,819.5,477.32,1259.37,477.32,1259.37,819.5,889.1,930157.736,477.32,1259.37
42,603363603,2022-05-29T14:00:00.000+0300,PB22052914-02,50.0,1220.0,1220.0,1220.0,1220.0,50.0,50.0,122000.0,1220.0,1220.0
43,602135220,2022-05-29T14:00:00.000+0300,PB22052914-03,250.0,1300.0,1300.0,1300.0,1300.0,250.0,250.0,975000.0,1300.0,1300.0
44,603202900,2022-05-29T14:00:00.000+0300,PB22052914-06,100.0,1613.0,1613.0,1613.0,1613.0,100.0,100.0,967800.0,1613.0,1613.0
45,602121716,2022-05-29T14:00:00.000+0300,PH22052914,920.3,118.08,1398.0,600.0,2855.0,1893.3,2724.1,1114521.92,600.0,1398.0
46,602456621,2022-05-29T15:00:00.000+0300,PB22052915-01,935.2,501.73,1273.28,501.73,1273.28,949.2,1052.1,1133342.087,501.73,1273.28
47,602121719,2022-05-29T15:00:00.000+0300,PH22052915,1074.6,124.02,1489.88,1000.0,2855.0,2131.6,2591.1,1352411.077,1020.0,1489.88
48,602457589,2022-05-29T16:00:00.000+0300,PB22052916-01,981.3,681.72,1600.0,681.72,1487.45,982.4,1088.1,1395079.139,681.72,1600.0
49,602121721,2022-05-29T16:00:00.000+0300,PH22052916,1124.4,145.06,1600.0,1350.0,2855.0,1991.1,2887.2,1642231.341,1350.0,1600.0
50,602136611,2022-05-29T17:00:00.000+0300,PB22052917-01,1024.8,1007.21,2395.81,1007.21,2395.81,1035.7,1112.2,2324548.542,1007.21,2395.81
51,602130237,2022-05-29T17:00:00.000+0300,PB22052917-02,0.8,1951.26,1951.26,1951.26,1951.26,0.8,0.8,3122.016,1951.26,1951.26
52,602121723,2022-05-29T17:00:00.000+0300,PH22052917,914.8,235.01,2706.0,1802.0,2855.0,3815.2,2875.2,2117960.846,1802.0,2706.0
53,602137297,2022-05-29T18:00:00.000+0300,PB22052918-01,1000.8,877.74,2019.12,877.74,2019.12,1154.9,1060.4,1591863.271,877.74,2019.12
54,602121725,2022-05-29T18:00:00.000+0300,PH22052918,1234.0,1.0,2334.88,1505.45,2855.0,5781.3,2583.4,2168071.924,1560.0,2334.85
55,602140172,2022-05-29T19:00:00.000+0300,PB22052919-01,1262.0,972.79,2221.11,972.79,2221.11,1262.0,1295.8,2359439.379,972.79,2221.11
56,603396655,2022-05-29T19:00:00.000+0300,PB22052919-05,11.0,2350.0,2350.0,2350.0,2350.0,11.0,11.0,129250.0,2350.0,2350.0
57,602121727,2022-05-29T19:00:00.000+0300,PH22052919,1232.9,187.0,2453.79,1818.74,2860.0,4774.4,2180.4,2476548.203,1880.0,2453.79
58,602135521,2022-05-29T20:00:00.000+0300,PB22052920-01,1063.3,1376.72,2820.54,1376.72,2820.54,1070.9,1132.3,2879438.494,1376.72,2820.54
59,603275012,2022-05-29T20:00:00.000+0300,PB22052920-02,145.0,2750.0,2750.0,2750.0,2750.0,145.0,145.0,797500.0,2750.0,2750.0
60,602121729,2022-05-29T20:00:00.000+0300,PH22052920,1517.5,1.0,2833.0,1825.0,2999.0,50231.2,2890.6,4230184.406,2667.48,2832.51
61,602137876,2022-05-29T21:00:00.000+0300,PB22052921-01,900.6,1252.21,2803.29,1252.21,2803.29,904.7,971.3,2405522.753,1252.21,2803.29
62,602121731,2022-05-29T21:00:00.000+0300,PH22052921,1299.9,275.0,2832.5,2500.0,2999.0,3134.0,3257.4,3579180.732,2500.0,2832.0
63,602139123,2022-05-29T22:00:00.000+0300,PB22052922-01,1047.9,1226.71,2725.77,1226.71,2725.77,1051.9,1093.9,2712252.613,1226.71,2725.77
64,602140845,2022-05-29T22:00:00.000+0300,PB22052922-02,120.0,2194.0,2194.0,2194.0,2194.0,120.0,120.0,526560.0,2194.0,2194.0
65,602121733,2022-05-29T22:00:00.000+0300,PH22052922,877.5,1.0,2755.0,2000.0,2995.0,3129.1,1921.3,2310747.351,2101.03,2755.0
66,602140543,2022-05-29T23:00:00.000+0300,PB22052923-01,1021.4,859.06,1809.27,859.06,1809.27,1026.6,1104.3,1725931.357,859.06,1809.27
67,602121736,2022-05-29T23:00:00.000+0300,PH22052923,1186.7,171.0,2647.57,1577.46,2860.0,2081.6,2340.6,2071537.696,1577.46,2647.55
