,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,378256319,2021-11-24T12:00:00.000+0300,PB21112412-01,675.2,528.05,741.54,528.05,741.54,675.2,675.2,489467.173,528.05,741.54
33,378419465,2021-11-24T12:00:00.000+0300,PB21112412-11,30.4,739.99,896.25,739.99,896.25,30.4,30.4,273579.328,739.99,896.25
34,378225091,2021-11-24T12:00:00.000+0300,PH21112412,1269.4,73.0,762.19,566.0,1693.47,1679.6,6700.6,919929.778,566.0,739.99
35,378257132,2021-11-24T13:00:00.000+0300,PB21112413-01,563.6,798.35,903.0,798.35,903.0,563.6,563.6,500367.114,798.35,903.0
36,378225093,2021-11-24T13:00:00.000+0300,PH21112413,1746.1,89.0,926.0,750.0,1705.0,2736.7,6422.2,1539456.27,750.0,908.02
37,378261901,2021-11-24T14:00:00.000+0300,PB21112414-01,623.0,613.13,1144.54,613.13,1144.54,623.0,623.0,693824.037,613.13,1144.54
38,378260647,2021-11-24T14:00:00.000+0300,PB21112414-07,200.0,905.0,905.0,905.0,905.0,200.0,200.0,1267000.0,905.0,905.0
39,378480791,2021-11-24T14:00:00.000+0300,PB21112414-10,18.2,849.0,901.2,849.0,901.2,18.2,18.2,159268.2,849.0,901.2
40,378225095,2021-11-24T14:00:00.000+0300,PH21112414,1867.9,115.0,1148.45,113.98,1850.0,3483.1,4016.3,2071101.026,1038.0,1132.0
41,378263049,2021-11-24T15:00:00.000+0300,PB21112415-01,695.9,977.58,1021.14,977.58,1021.14,695.9,695.9,696231.118,977.58,1021.14
42,378225097,2021-11-24T15:00:00.000+0300,PH21112415,1907.6,100.0,1030.0,950.0,1750.0,3186.3,6916.5,1895625.857,950.0,1014.87
43,378536071,2021-11-24T16:00:00.000+0300,PB21112416-01,579.3,875.0,912.88,875.0,912.88,579.3,592.5,519030.39,875.0,912.88
44,378264506,2021-11-24T16:00:00.000+0300,PB21112416-03,74.8,928.91,930.0,928.91,930.0,74.8,74.8,208689.384,928.91,930.0
45,378225099,2021-11-24T16:00:00.000+0300,PH21112416,1834.8,0.0,924.46,801.01,1705.0,2941.2,6796.9,1634205.551,801.01,900.0
46,378525992,2021-11-24T17:00:00.000+0300,PB21112417-01,780.5,998.0,1049.7,998.0,1049.7,780.5,780.5,783601.133,998.0,1049.7
47,378225101,2021-11-24T17:00:00.000+0300,PH21112417,2134.6,0.0,1038.1,964.99,1750.0,3516.0,6608.8,2139272.581,979.99,1038.1
48,378564226,2021-11-24T18:00:00.000+0300,PB21112418-01,705.8,880.1,912.01,880.1,912.01,705.8,705.8,628793.113,880.1,912.01
49,378577055,2021-11-24T18:00:00.000+0300,PB21112418-05,10.0,889.22,889.22,889.22,889.22,10.0,10.0,44461.0,889.22,889.22
50,378225103,2021-11-24T18:00:00.000+0300,PH21112418,2031.5,0.0,969.0,858.1,1705.0,3078.7,6965.6,1810275.8,874.22,969.0
51,378559684,2021-11-24T19:00:00.000+0300,PB21112419-01,712.7,709.98,730.46,709.98,730.46,712.7,712.7,507271.605,709.98,730.46
52,378266739,2021-11-24T19:00:00.000+0300,PB21112419-02,73.0,710.0,710.0,710.0,710.0,73.0,73.0,103660.0,710.0,710.0
53,378225105,2021-11-24T19:00:00.000+0300,PH21112419,1253.2,0.0,731.28,681.58,1705.0,3666.0,7117.7,894851.53,708.98,731.16
54,378559699,2021-11-24T20:00:00.000+0300,PB21112420-01,673.8,709.97,730.47,709.97,730.47,673.8,673.8,479481.167,709.97,730.47
55,378225107,2021-11-24T20:00:00.000+0300,PH21112420,1906.4,0.0,731.27,685.12,1705.0,3934.9,7881.1,1358822.073,708.97,731.1
56,378559697,2021-11-24T21:00:00.000+0300,PB21112421-01,599.9,785.7,825.69,785.7,825.69,605.8,605.8,487184.695,785.7,825.69
57,378267709,2021-11-24T21:00:00.000+0300,PB21112421-03,70.0,741.0,741.0,741.0,741.0,70.0,70.0,155610.0,741.0,741.0
58,378225109,2021-11-24T21:00:00.000+0300,PH21112421,2478.7,0.0,866.7,777.6,1705.0,3536.1,8751.3,2010723.539,800.0,825.0
59,378559942,2021-11-24T22:00:00.000+0300,PB21112422-01,582.9,739.99,754.72,739.99,754.72,582.9,582.9,432522.047,739.99,754.72
60,378225511,2021-11-24T22:00:00.000+0300,PH21112422,2152.7,73.0,762.19,700.0,1705.0,3898.4,8831.0,1591426.47,719.99,757.92
61,378256569,2021-11-24T23:00:00.000+0300,PB21112423-01,694.3,370.05,686.54,370.05,686.54,694.3,694.3,467939.815,370.05,686.54
62,378225513,2021-11-24T23:00:00.000+0300,PH21112423,2135.9,1.0,693.22,649.47,1705.0,2943.4,8153.6,1438849.12,663.03,692.9
