,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
30,882534382,2022-09-14T09:00:00.000+0300,PB22091409-15,2.0,4375.0,4375.0,4375.0,4375.0,2.0,2.0,131250.0,4375.0,4375.0
31,882444326,2022-09-14T09:00:00.000+0300,PH22091409,454.0,1340.0,4590.3,3400.0,4944.0,1755.2,1297.4,1937643.45,4050.7,4300.0
32,883411355,2022-09-14T10:00:00.000+0300,PB22091410-01,536.0,2085.63,4356.25,2085.63,4356.25,541.1,536.0,2214324.972,2085.63,4356.25
33,882444328,2022-09-14T10:00:00.000+0300,PH22091410,651.7,1000.0,4377.5,3400.0,4944.0,1611.5,1564.1,2687060.47,3650.0,4250.01
34,885987155,2022-09-14T11:00:00.000+0300,PB22091411-01,443.2,2.0,4159.46,2.0,4159.46,445.2,443.2,1740239.163,2.0,4159.46
35,882444330,2022-09-14T11:00:00.000+0300,PH22091411,557.0,1.0,4220.93,3400.0,4944.0,1477.6,1517.8,2235751.733,3850.0,4099.99
36,882721408,2022-09-14T12:00:00.000+0300,PB22091412-01,1336.7,1751.78,3863.92,1751.78,3863.92,1338.6,1336.7,4961848.73,1751.78,3863.92
37,882478972,2022-09-14T12:00:00.000+0300,PB22091412-02,0.3,3884.57,3884.57,3884.57,3884.57,0.3,0.3,2330.742,3884.57,3884.57
38,882444332,2022-09-14T12:00:00.000+0300,PH22091412,1596.0,10.86,3882.77,366.58,4944.0,2595.1,3926.0,5867435.146,3500.0,3769.68
39,883421225,2022-09-14T13:00:00.000+0300,PB22091413-01,733.4,1917.46,4079.45,1917.46,4079.45,733.4,733.4,2853134.223,1917.46,4079.45
40,882444334,2022-09-14T13:00:00.000+0300,PH22091413,1127.0,1.0,4199.43,3400.0,4944.0,1931.0,2943.8,4409471.158,3750.0,3999.46
41,882722848,2022-09-14T14:00:00.000+0300,PB22091414-01,1124.4,1925.15,3944.7,1925.15,3944.7,1124.4,1124.4,4295951.487,1925.15,3944.7
42,882444336,2022-09-14T14:00:00.000+0300,PH22091414,920.7,0.1,4249.99,3400.0,4944.0,3149.8,2218.1,3584559.432,3750.0,4249.99
43,887127938,2022-09-14T15:00:00.000+0300,PB22091415-01,457.7,2046.72,4385.99,2046.72,4385.99,457.7,457.7,1874634.896,2046.72,4385.99
44,882444338,2022-09-14T15:00:00.000+0300,PH22091415,889.2,1349.99,4428.99,4.0,4944.0,1892.3,2249.1,3754563.618,3880.0,4400.0
45,883428860,2022-09-14T16:00:00.000+0300,PB22091416-01,483.7,1976.72,4407.49,1976.72,4407.49,483.7,490.7,1994579.121,1976.72,4407.49
46,882499052,2022-09-14T16:00:00.000+0300,PB22091416-08,0.2,4625.5,4625.5,4625.5,4625.5,0.2,0.2,7400.8,4625.5,4625.5
47,882444340,2022-09-14T16:00:00.000+0300,PH22091416,893.0,1349.99,4428.99,3905.02,4944.0,2440.8,2363.8,3761914.258,3905.02,4340.0
48,882509645,2022-09-14T17:00:00.000+0300,PB22091417-01,460.7,2357.71,4871.98,2357.71,4871.98,460.7,460.7,2144515.66,2357.71,4871.98
49,882444342,2022-09-14T17:00:00.000+0300,PH22091417,1167.6,1849.99,4943.98,0.0,4944.0,3023.2,2268.0,5575670.583,4600.0,4839.99
50,882512340,2022-09-14T18:00:00.000+0300,PB22091418-01,528.6,2330.71,4920.0,2330.71,4920.0,528.6,528.6,2468100.887,2330.71,4920.0
51,882485454,2022-09-14T18:00:00.000+0300,PB22091418-02,0.8,4800.0,4800.0,4800.0,4800.0,0.8,0.8,7680.0,4800.0,4800.0
52,882444344,2022-09-14T18:00:00.000+0300,PH22091418,1175.6,1850.0,4944.0,4000.0,4944.0,2652.0,2921.8,5592241.505,4600.01,4830.0
53,882512092,2022-09-14T19:00:00.000+0300,PB22091419-01,543.5,2256.72,4944.0,2256.72,4944.0,545.4,548.2,2546333.095,2256.72,4944.0
54,882444346,2022-09-14T19:00:00.000+0300,PH22091419,1891.4,10.0,4944.0,20.0,4944.0,3649.4,3686.1,8402195.974,20.0,4942.24
55,882512146,2022-09-14T20:00:00.000+0300,PB22091420-01,494.8,2386.24,4944.0,2386.24,4944.0,494.8,498.9,2330737.67,2386.24,4944.0
56,882538821,2022-09-14T20:00:00.000+0300,PB22091420-04,0.1,4576.0,4576.0,4576.0,4576.0,0.1,0.1,1830.4,4576.0,4576.0
57,882444348,2022-09-14T20:00:00.000+0300,PH22091420,1194.7,100.0,4944.0,4000.0,4944.0,3457.7,2583.7,5717735.965,4500.12,4941.02
58,882510997,2022-09-14T21:00:00.000+0300,PB22091421-01,663.3,2329.75,4944.0,2329.75,4944.0,663.3,666.6,3149246.929,2329.75,4944.0
59,882444350,2022-09-14T21:00:00.000+0300,PH22091421,732.1,100.0,4944.0,4000.0,4944.0,2209.7,2335.5,3467475.595,4450.0,4829.99
60,882509051,2022-09-14T22:00:00.000+0300,PB22091422-01,733.9,2.0,4944.0,2.0,4944.0,733.9,738.2,3438089.251,2.0,4944.0
61,882444352,2022-09-14T22:00:00.000+0300,PH22091422,910.8,30.0,4944.0,4000.0,4944.0,2508.8,2905.2,4286464.011,4500.0,4800.0
62,882507570,2022-09-14T23:00:00.000+0300,PB22091423-01,655.7,1875.65,4021.13,1875.65,4021.13,655.7,662.2,2527845.558,1875.65,4021.13
63,882444354,2022-09-14T23:00:00.000+0300,PH22091423,591.5,1.0,4021.13,3550.01,4944.0,2111.1,2212.7,2237919.958,3550.01,3904.0
