,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
29,820191882,2022-08-30T10:00:00.000+0300,PH22083010,794.1,500.0,2574.98,2200.0,4135.0,1347.2,2769.5,1935422.914,2200.0,2548.0
30,821562860,2022-08-30T11:00:00.000+0300,PB22083011-01,509.5,1252.13,2668.12,1252.13,2668.12,518.2,509.5,1250937.625,1252.13,2668.12
31,820191884,2022-08-30T11:00:00.000+0300,PH22083011,608.3,23.54,3100.0,2400.0,4135.0,1432.8,1698.1,1536050.881,2425.0,3100.0
32,824019906,2022-08-30T12:00:00.000+0300,PB22083012-01,400.6,1086.81,2310.18,1086.81,2310.18,403.7,400.6,880667.864,1086.81,2310.18
33,821566457,2022-08-30T12:00:00.000+0300,PB22083012-02,225.0,2382.0,2382.0,2382.0,2382.0,225.0,225.0,1071900.0,2382.0,2382.0
34,820243070,2022-08-30T12:00:00.000+0300,PB22083012-04,0.3,2575.82,2575.82,2575.82,2575.82,0.3,0.3,3090.984,2575.82,2575.82
35,820191886,2022-08-30T12:00:00.000+0300,PH22083012,808.5,51.09,2332.95,2150.0,4135.0,1497.3,4502.2,1813827.879,2150.0,2269.99
36,823763619,2022-08-30T13:00:00.000+0300,PB22083013-01,596.5,1261.84,2684.75,1261.84,2684.75,596.5,596.5,1467957.155,1261.84,2684.75
37,820191888,2022-08-30T13:00:00.000+0300,PH22083013,790.9,156.48,3000.0,2350.0,4135.0,2151.5,2040.5,2024507.427,2449.0,2980.01
38,820329071,2022-08-30T14:00:00.000+0300,PB22083014-01,698.9,1396.42,3195.98,1396.42,3195.98,698.9,698.9,1947625.789,1396.42,3195.98
39,820191890,2022-08-30T14:00:00.000+0300,PH22083014,730.8,49.51,3500.0,2700.0,4150.0,2407.3,1589.8,2096719.875,2746.01,3444.0
40,820332342,2022-08-30T15:00:00.000+0300,PB22083015-01,747.1,1361.72,2917.49,1361.72,2917.49,747.1,747.1,2040948.93,1361.72,2917.49
41,820191892,2022-08-30T15:00:00.000+0300,PH22083015,1465.6,2.0,2980.0,2650.0,4150.0,2632.5,3009.8,4090825.446,2692.01,2980.0
42,820234184,2022-08-30T16:00:00.000+0300,PB22083016-01,827.5,1373.29,3152.62,1373.29,3152.62,827.5,827.5,2274548.445,1373.29,3152.62
43,820810286,2022-08-30T16:00:00.000+0300,PB22083016-05,2.2,3440.0,3440.0,3440.0,3440.0,2.2,2.2,37840.0,3440.0,3440.0
44,820801254,2022-08-30T16:00:00.000+0300,PB22083016-06,1.0,3533.0,3533.0,3533.0,3533.0,1.0,1.0,21198.0,3533.0,3533.0
45,820191896,2022-08-30T16:00:00.000+0300,PH22083016,1333.9,2.0,3275.0,329.9,4145.0,3448.7,2637.8,3902395.927,2700.03,3275.0
46,821577794,2022-08-30T17:00:00.000+0300,PB22083017-01,663.5,1473.29,3073.67,1473.29,3073.67,663.5,663.6,1941554.968,1473.29,3073.67
47,820234872,2022-08-30T17:00:00.000+0300,PB22083017-04,0.3,3612.5,3612.5,3612.5,3612.5,0.3,0.3,4335.0,3612.5,3612.5
48,820337791,2022-08-30T17:00:00.000+0300,PB22083017-07,25.0,3544.0,3544.0,3544.0,3544.0,25.0,25.0,620200.0,3544.0,3544.0
49,820191898,2022-08-30T17:00:00.000+0300,PH22083017,1024.6,1200.0,3400.0,2800.0,4145.0,3048.8,2504.2,3102789.256,2900.03,3400.0
50,821109190,2022-08-30T18:00:00.000+0300,PB22083018-01,549.7,1748.97,3609.43,1748.97,3609.43,549.7,549.7,1886368.09,1748.97,3609.43
51,820224363,2022-08-30T18:00:00.000+0300,PB22083018-02,25.8,3750.0,3750.0,3750.0,3750.0,25.8,25.8,193500.0,3750.0,3750.0
52,820191900,2022-08-30T18:00:00.000+0300,PH22083018,1404.5,2480.1,3650.0,3350.0,4150.0,2845.8,5121.0,4963368.328,3350.0,3650.0
53,820343811,2022-08-30T19:00:00.000+0300,PB22083019-01,673.1,2021.71,4120.0,2021.71,4120.0,673.1,673.1,2638675.339,2021.71,4120.0
54,820191902,2022-08-30T19:00:00.000+0300,PH22083019,1234.8,1000.0,4120.0,3880.0,4146.8,2670.9,2931.3,4947126.389,3900.0,4074.0
55,820349025,2022-08-30T20:00:00.000+0300,PB22083020-01,735.5,2002.9,4120.0,2002.9,4120.0,736.7,738.2,2863852.798,2002.9,4120.0
56,820346706,2022-08-30T20:00:00.000+0300,PB22083020-03,25.0,3785.0,3785.0,3785.0,3785.0,25.0,25.0,283875.0,3785.0,3785.0
57,820191904,2022-08-30T20:00:00.000+0300,PH22083020,1264.7,1950.0,4140.0,3880.0,4150.0,3594.7,2886.5,5088933.675,3950.0,4140.0
58,820350300,2022-08-30T21:00:00.000+0300,PB22083021-01,648.4,2002.71,4120.0,2002.71,4120.0,649.6,648.4,2529499.368,2002.71,4120.0
59,820236010,2022-08-30T21:00:00.000+0300,PB22083021-03,2.7,3451.75,3455.0,3451.75,3455.0,2.7,2.7,27981.6,3451.75,3455.0
60,820191906,2022-08-30T21:00:00.000+0300,PH22083021,1374.9,42.14,4120.0,3880.0,4125.0,4224.4,2977.1,5501149.645,3905.01,4099.99
61,821109436,2022-08-30T22:00:00.000+0300,PB22083022-01,658.2,1661.75,4120.0,1661.75,4120.0,659.4,658.2,2136926.753,1661.75,4120.0
62,820806235,2022-08-30T22:00:00.000+0300,PB22083022-02,1.1,3200.0,3200.0,3200.0,3200.0,1.1,1.1,7040.0,3200.0,3200.0
63,820191908,2022-08-30T22:00:00.000+0300,PH22083022,1403.2,132.01,3755.24,2995.0,4144.67,3175.9,3319.2,4677521.454,3055.69,3500.0
64,821109764,2022-08-30T23:00:00.000+0300,PB22083023-01,582.9,1491.73,3090.0,1491.73,3090.0,583.3,582.9,1698004.751,1491.73,3090.0
65,820191910,2022-08-30T23:00:00.000+0300,PH22083023,1355.2,262.68,3090.0,2760.0,4137.45,4166.7,3436.4,4004353.542,2800.02,3050.0
