,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
36,709500108,2022-08-05T13:00:00.000+0300,PH22080513,1229.7,100.0,2599.97,2000.0,4150.0,2978.0,2292.1,2877305.332,2179.82,2599.97
37,710457457,2022-08-05T14:00:00.000+0300,PB22080514-01,716.5,1393.9,3013.72,1393.9,3013.72,716.5,716.8,1982801.62,1393.9,3013.72
38,709503970,2022-08-05T14:00:00.000+0300,PB22080514-10,475.0,2897.0,2897.0,2897.0,2897.0,475.0,475.0,13760750.0,2897.0,2897.0
39,709500110,2022-08-05T14:00:00.000+0300,PH22080514,745.9,2333.23,3042.0,2500.0,4145.0,3048.5,1465.1,2173738.33,2791.21,3041.21
40,710459158,2022-08-05T15:00:00.000+0300,PB22080515-01,680.8,1498.29,3231.12,1498.29,3231.12,680.8,686.8,2039789.617,1498.29,3231.12
41,709501313,2022-08-05T15:00:00.000+0300,PH22080515,790.3,1250.0,3500.0,2700.0,4145.0,3019.1,1486.9,2496376.886,2910.0,3498.21
42,709504304,2022-08-05T16:00:00.000+0300,PB22080516-01,759.2,1586.8,3600.0,1586.8,3600.0,759.4,759.4,2424327.964,1586.8,3600.0
43,709501315,2022-08-05T16:00:00.000+0300,PH22080516,1538.2,2.0,3660.0,2800.0,4135.0,6060.1,2320.2,5137511.859,3081.71,3659.99
44,709534403,2022-08-05T17:00:00.000+0300,PB22080517-01,910.9,1476.92,3508.16,1476.92,3508.16,926.6,910.9,2753631.496,1476.92,3508.16
45,709501317,2022-08-05T17:00:00.000+0300,PH22080517,700.3,2000.0,3660.0,2750.0,4145.0,2901.3,1688.3,2211591.024,2868.53,3659.99
46,709835967,2022-08-05T18:00:00.000+0300,PB22080518-01,752.6,1379.71,3104.88,1379.71,3104.88,754.3,752.7,1912468.817,1379.71,3104.88
47,709521956,2022-08-05T18:00:00.000+0300,PB22080518-02,160.8,2566.77,2567.0,2566.77,2567.0,160.8,160.8,825546.832,2566.77,2567.0
48,709534835,2022-08-05T18:00:00.000+0300,PB22080518-06,0.2,2841.41,2841.41,2841.41,2841.41,0.2,0.2,3409.692,2841.41,2841.41
49,709501319,2022-08-05T18:00:00.000+0300,PH22080518,1091.5,1503.01,3000.0,2200.0,4145.0,3151.7,2411.5,2886561.889,2505.0,3000.0
50,709835833,2022-08-05T19:00:00.000+0300,PB22080519-01,745.9,1452.71,3128.11,1452.71,3128.11,746.4,746.4,2002316.366,1452.71,3128.11
51,709501321,2022-08-05T19:00:00.000+0300,PH22080519,789.2,1582.35,4120.0,2400.0,4145.0,3674.8,1678.4,2243774.764,2549.67,3200.0
52,709505476,2022-08-05T20:00:00.000+0300,PB22080520-01,749.7,1806.72,3680.58,1806.72,3680.58,750.2,750.2,2436200.771,1806.72,3680.58
53,709501323,2022-08-05T20:00:00.000+0300,PH22080520,1118.7,1.99,4120.0,2390.0,4052.02,5539.7,2084.7,3767971.784,3081.72,3899.99
54,710466563,2022-08-05T21:00:00.000+0300,PB22080521-01,838.9,1514.71,3104.87,1514.71,3104.87,839.8,839.8,2343936.715,1514.71,3104.87
55,709501325,2022-08-05T21:00:00.000+0300,PH22080521,1063.2,0.01,3149.99,2500.0,4145.0,3764.0,2359.5,3143135.529,2750.0,3149.99
56,710466837,2022-08-05T22:00:00.000+0300,PB22080522-01,807.8,1495.71,3078.15,1495.71,3078.15,807.8,807.8,2358693.881,1495.71,3078.15
57,709501327,2022-08-05T22:00:00.000+0300,PH22080522,1352.3,2.0,3465.95,2750.0,4145.0,5090.6,2410.8,4119499.862,2933.54,3149.99
58,709551130,2022-08-05T23:00:00.000+0300,PB22080523-01,1261.1,1367.4,3059.87,1367.4,3059.87,1276.7,1261.1,3637284.219,1367.4,3059.87
59,709501329,2022-08-05T23:00:00.000+0300,PH22080523,2844.6,1.0,3089.99,2722.0,4150.0,5487.4,5875.2,8246543.199,2722.0,3089.99
