,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,480554078,2022-03-08T07:00:00.000+0300,PH22030807,1767.3,10.0,1797.35,17.11,1815.0,3200.0,2587.8,3085623.084,1740.72,1760.01
20,480612477,2022-03-08T08:00:00.000+0300,PB22030808-01,717.4,525.21,1797.35,525.21,1797.35,717.4,721.4,1228276.591,525.21,1797.35
21,480554080,2022-03-08T08:00:00.000+0300,PH22030808,1885.9,1.71,1832.25,1545.0,1945.0,4293.6,2709.0,3299465.551,1745.0,1765.0
22,480613558,2022-03-08T09:00:00.000+0300,PB22030809-01,715.3,525.22,1779.9,525.22,1779.9,715.3,719.0,1230753.636,525.22,1779.9
23,480591093,2022-03-08T09:00:00.000+0300,PB22030809-02,0.4,1745.0,1745.0,1745.0,1745.0,0.4,0.4,1396.0,1745.0,1745.0
24,480672796,2022-03-08T09:00:00.000+0300,PB22030809-15,2.1,1719.18,1719.18,1719.18,1719.18,2.1,2.1,54154.17,1719.18,1719.18
25,480554082,2022-03-08T09:00:00.000+0300,PH22030809,1757.6,10.0,1790.37,1675.2,1945.0,4418.2,2586.7,3076359.764,1745.0,1784.99
26,480613969,2022-03-08T10:00:00.000+0300,PB22030810-01,719.2,525.21,1779.9,525.21,1779.9,719.2,723.2,1237493.564,525.21,1779.9
27,480554084,2022-03-08T10:00:00.000+0300,PH22030810,1860.6,10.0,1845.0,1692.65,1945.0,3814.2,2771.5,3249135.356,1740.72,1760.0
28,480614925,2022-03-08T11:00:00.000+0300,PB22030811-01,841.6,516.21,1779.9,516.21,1779.9,841.6,845.6,1436873.344,516.21,1779.9
29,480554086,2022-03-08T11:00:00.000+0300,PH22030811,1652.6,10.0,1797.35,1691.5,1815.0,3111.0,2634.5,2878231.007,1692.0,1766.89
30,480615869,2022-03-08T12:00:00.000+0300,PB22030812-01,470.8,505.73,1733.0,505.73,1733.0,629.4,677.1,769953.275,505.73,1733.0
31,481590216,2022-03-08T12:00:00.000+0300,PB22030812-03,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,52350.0,1745.0,1745.0
32,480554088,2022-03-08T12:00:00.000+0300,PH22030812,923.8,10.01,1783.95,1550.13,1810.0,1727.3,1946.9,1578111.582,1550.13,1745.0
33,480616802,2022-03-08T13:00:00.000+0300,PB22030813-01,891.2,501.53,1747.0,501.53,1747.0,892.2,893.4,1493577.984,501.53,1747.0
34,481611652,2022-03-08T13:00:00.000+0300,PB22030813-02,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,10470.0,1745.0,1745.0
35,481605018,2022-03-08T13:00:00.000+0300,PB22030813-11,0.7,1710.0,1710.0,1710.0,1710.0,0.7,0.7,13167.0,1710.0,1710.0
36,480554090,2022-03-08T13:00:00.000+0300,PH22030813,1516.9,1.0,1797.35,1666.0,1999.99,2968.8,2576.2,2616501.24,1666.0,1759.98
37,480617407,2022-03-08T14:00:00.000+0300,PB22030814-01,858.0,522.83,1757.09,522.83,1757.09,858.0,862.0,1452620.952,522.83,1757.09
38,480554092,2022-03-08T14:00:00.000+0300,PH22030814,1647.6,10.01,1814.8,1690.0,1810.0,2947.7,2889.3,2858491.469,1692.05,1764.94
39,480618173,2022-03-08T15:00:00.000+0300,PB22030815-01,866.6,516.54,1747.0,516.54,1747.0,866.6,879.6,1471185.039,516.54,1747.0
40,481606006,2022-03-08T15:00:00.000+0300,PB22030815-02,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,34900.0,1745.0,1745.0
41,481646271,2022-03-08T15:00:00.000+0300,PB22030815-03,7.0,1745.0,1745.0,1745.0,1745.0,7.0,7.0,36645.0,1745.0,1745.0
42,480598943,2022-03-08T15:00:00.000+0300,PB22030815-04,0.8,1739.8,1739.8,1739.8,1739.8,0.8,0.8,5567.36,1739.8,1739.8
43,480554094,2022-03-08T15:00:00.000+0300,PH22030815,1706.2,10.0,1797.35,173.11,1810.0,3237.5,2692.8,2971167.822,1700.01,1760.01
44,480594802,2022-03-08T16:00:00.000+0300,PB22030816-01,770.9,519.52,1747.0,519.52,1747.0,770.9,774.9,1296746.844,519.52,1747.0
45,480554096,2022-03-08T16:00:00.000+0300,PH22030816,1860.4,10.0,1797.35,1692.65,1810.0,3647.0,3182.3,3234180.535,1693.2,1764.01
46,480595183,2022-03-08T17:00:00.000+0300,PB22030817-01,781.6,504.23,1747.0,504.23,1747.0,781.6,785.6,1315605.171,504.23,1747.0
47,480554098,2022-03-08T17:00:00.000+0300,PH22030817,1394.2,10.1,1797.35,1651.11,1810.0,3105.1,2884.2,2407338.74,1651.11,1760.0
48,481658628,2022-03-08T18:00:00.000+0300,PB22030818-01,773.8,496.71,1727.0,496.71,1727.0,774.8,776.8,1295067.809,496.71,1727.0
49,480620551,2022-03-08T18:00:00.000+0300,PB22030818-06,30.0,1724.21,1724.21,1724.21,1724.21,30.0,30.0,310357.8,1724.21,1724.21
50,480554100,2022-03-08T18:00:00.000+0300,PH22030818,1048.1,10.1,1775.94,1550.0,1810.0,2531.9,2197.1,1781683.588,1550.0,1745.0
51,481696256,2022-03-08T19:00:00.000+0300,PB22030819-01,698.1,466.71,1760.5,466.71,1760.5,698.1,701.2,1138457.668,466.71,1760.5
52,481803427,2022-03-08T19:00:00.000+0300,PB22030819-03,19.4,1709.22,1712.27,1709.22,1712.27,19.4,19.4,99568.104,1709.22,1712.27
53,480554102,2022-03-08T19:00:00.000+0300,PH22030819,1305.6,10.01,1794.68,1050.01,1810.0,2036.1,4111.3,2165231.167,1050.01,1709.65
54,481744013,2022-03-08T20:00:00.000+0300,PB22030820-01,633.5,385.73,1715.98,385.73,1715.98,633.5,639.1,1029125.992,385.73,1715.98
55,480554104,2022-03-08T20:00:00.000+0300,PH22030820,1359.8,10.01,1797.35,1424.26,1810.0,1764.7,3241.1,2216589.024,1424.26,1715.98
56,481803246,2022-03-08T21:00:00.000+0300,PB22030821-01,651.8,331.71,1711.61,331.71,1711.61,652.9,657.0,1015823.207,331.71,1711.61
57,480554106,2022-03-08T21:00:00.000+0300,PH22030821,1413.7,10.0,1780.07,1250.0,1911.61,2022.4,4185.8,2193665.6,1250.0,1711.61
58,481758936,2022-03-08T22:00:00.000+0300,PB22030822-01,712.6,402.45,1685.0,402.45,1685.0,712.6,716.7,1125295.914,402.45,1685.0
59,480554108,2022-03-08T22:00:00.000+0300,PH22030822,1459.6,1.0,1735.55,1244.99,1810.0,2177.5,3747.3,2188269.257,1244.99,1690.0
60,480600808,2022-03-08T23:00:00.000+0300,PB22030823-01,782.2,374.01,1550.0,374.01,1550.0,782.2,786.3,1151818.181,374.01,1550.0
61,480554110,2022-03-08T23:00:00.000+0300,PH22030823,925.1,0.11,1596.17,1250.0,1810.0,1550.3,2720.1,1365411.977,1250.0,1560.0
