,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
31,675446369,2022-07-21T10:00:00.000+0300,PB22072110-01,529.2,1501.71,3109.92,1501.71,3109.92,529.2,529.2,1567407.973,1501.71,3109.92
32,675151835,2022-07-21T10:00:00.000+0300,PB22072110-04,0.3,2657.5,2657.5,2657.5,2657.5,0.3,0.3,3189.0,2657.5,2657.5
33,675165266,2022-07-21T10:00:00.000+0300,PB22072110-12,0.3,2811.45,2811.45,2811.45,2811.45,0.3,0.3,10121.22,2811.45,2811.45
34,675138763,2022-07-21T10:00:00.000+0300,PH22072110,1095.7,0.01,3090.0,2909.99,3840.0,2496.9,2082.3,3288192.285,2920.0,3089.98
35,675446475,2022-07-21T11:00:00.000+0300,PB22072111-01,774.3,1362.97,2829.38,1362.97,2829.38,789.5,789.5,2081299.71,1362.97,2829.38
36,675138765,2022-07-21T11:00:00.000+0300,PH22072111,1292.7,1749.99,2867.99,2321.0,3810.0,2740.0,2467.4,3539752.19,2321.0,2867.99
37,675447365,2022-07-21T12:00:00.000+0300,PB22072112-01,1100.6,1151.71,2427.49,1151.71,2427.49,1100.6,1100.6,2569945.561,1151.71,2427.49
38,675138767,2022-07-21T12:00:00.000+0300,PH22072112,866.3,0.1,3260.0,2250.0,3862.5,1691.5,2527.8,2022646.802,2250.01,2449.96
39,675447269,2022-07-21T13:00:00.000+0300,PB22072113-01,891.3,1202.21,2548.3,1202.21,2548.3,891.3,891.5,2151866.537,1202.21,2548.3
40,675138769,2022-07-21T13:00:00.000+0300,PH22072113,1163.0,0.01,2575.01,2327.0,3861.4,2448.4,3082.9,2840372.71,2400.0,2500.01
41,675145974,2022-07-21T14:00:00.000+0300,PB22072114-01,889.4,1277.22,2699.81,1277.22,2699.81,895.2,894.2,2258195.89,1277.22,2699.81
42,676284189,2022-07-21T14:00:00.000+0300,PB22072114-02,76.0,2646.99,2646.99,2646.99,2646.99,76.0,76.0,402342.48,2646.99,2646.99
43,675138771,2022-07-21T14:00:00.000+0300,PH22072114,1516.8,0.02,2726.4,262.0,3810.0,2779.8,2883.4,3994456.289,2500.0,2680.87
44,675149257,2022-07-21T15:00:00.000+0300,PB22072115-01,998.1,1284.27,2700.0,1284.27,2700.0,998.1,998.9,2563754.009,1284.27,2700.0
45,675138773,2022-07-21T15:00:00.000+0300,PH22072115,1159.9,1646.99,2726.4,2520.0,3810.0,2320.5,3146.8,3024427.07,2520.01,2646.99
46,675150247,2022-07-21T16:00:00.000+0300,PB22072116-01,717.3,1471.71,3059.87,1471.71,3059.87,721.8,721.8,2097087.177,1471.71,3059.87
47,675138775,2022-07-21T16:00:00.000+0300,PH22072116,1061.7,1999.99,3089.99,2903.16,3810.0,2894.8,2556.3,3162679.278,2903.29,3001.0
48,675151663,2022-07-21T17:00:00.000+0300,PB22072117-01,894.3,1412.15,2946.67,1412.15,2946.67,905.1,905.1,2511344.979,1412.15,2946.67
49,675138777,2022-07-21T17:00:00.000+0300,PH22072117,1211.8,1794.19,2975.68,2706.0,3983.73,2863.0,2848.4,3472946.788,2711.1,2889.01
50,675153238,2022-07-21T18:00:00.000+0300,PB22072118-01,1082.8,1321.71,2735.73,1321.71,2735.73,1090.2,1082.9,2837827.358,1321.71,2735.73
51,675157022,2022-07-21T18:00:00.000+0300,PB22072118-02,0.8,2785.61,2785.61,2785.61,2785.61,0.8,0.8,4456.976,2785.61,2785.61
52,675138779,2022-07-21T18:00:00.000+0300,PH22072118,1154.6,1900.01,2999.99,2550.0,3810.0,2062.1,4384.5,3059052.113,2550.01,2999.99
53,675449728,2022-07-21T19:00:00.000+0300,PB22072119-01,877.9,1387.72,2975.68,1387.72,2975.68,923.8,926.2,2464808.994,1387.72,2975.68
54,675138781,2022-07-21T19:00:00.000+0300,PH22072119,1012.0,281.98,2975.68,2704.41,3716.14,2245.2,2980.2,2882674.177,2704.41,2889.01
55,675449788,2022-07-21T20:00:00.000+0300,PB22072120-01,943.0,1441.74,3089.99,1441.74,3089.99,948.1,943.0,2726094.413,1441.74,3089.99
56,675138784,2022-07-21T20:00:00.000+0300,PH22072120,803.9,1950.0,3119.99,2600.39,3500.0,2365.1,2390.9,2360813.48,2600.4,3000.99
57,675449961,2022-07-21T21:00:00.000+0300,PB22072121-01,832.6,1561.9,3458.8,1561.9,3458.8,838.3,832.6,2687874.398,1561.9,3458.8
58,675138786,2022-07-21T21:00:00.000+0300,PH22072121,1002.9,2308.06,3458.8,2340.0,3851.01,2680.0,2195.5,3295650.714,3000.0,3358.06
59,675450328,2022-07-21T22:00:00.000+0300,PB22072122-01,922.2,1429.67,3088.81,1429.67,3088.81,925.2,935.6,2703475.073,1429.67,3088.81
60,675165648,2022-07-21T22:00:00.000+0300,PB22072122-02,1.0,2822.92,2822.92,2822.92,2822.92,1.0,1.0,5645.84,2822.92,2822.92
61,675138788,2022-07-21T22:00:00.000+0300,PH22072122,954.8,2001.0,3118.79,2600.0,3500.0,2636.2,2764.4,2777874.883,2600.0,2998.82
62,675450085,2022-07-21T23:00:00.000+0300,PB22072123-01,941.8,1051.71,2726.4,1051.71,2726.4,964.9,945.6,2424399.176,1051.71,2726.4
63,675138790,2022-07-21T23:00:00.000+0300,PH22072123,1180.5,0.1,2752.87,2100.0,3200.0,3325.8,3130.0,2923726.643,2100.01,2646.72
