,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
13,476071042,2022-03-02T04:00:00.000+0300,PH22030204,797.8,525.0,1569.72,1200.0,1810.01,1333.8,2290.9,1037207.734,1200.0,1400.0
14,476076001,2022-03-02T05:00:00.000+0300,PB22030205-01,811.3,1078.3,1466.58,1078.3,1466.58,813.3,814.1,1095605.832,1078.3,1466.58
15,476071044,2022-03-02T05:00:00.000+0300,PH22030205,363.1,75.2,1500.0,1309.51,1810.01,979.0,1135.9,503736.031,1322.61,1500.0
16,476076009,2022-03-02T06:00:00.000+0300,PB22030206-01,878.7,1078.28,1457.22,1078.28,1457.22,881.1,880.5,1182572.648,1078.28,1457.22
17,476071046,2022-03-02T06:00:00.000+0300,PH22030206,348.2,525.0,1484.99,1300.0,1810.01,1071.3,1104.9,483704.007,1312.07,1464.77
18,476082655,2022-03-02T07:00:00.000+0300,PB22030207-01,1147.0,1206.63,1632.0,1206.63,1632.0,1151.2,1148.4,1785450.38,1206.63,1632.0
19,476086260,2022-03-02T07:00:00.000+0300,PB22030207-03,0.8,1691.66,1691.66,1691.66,1691.66,0.8,0.8,4059.984,1691.66,1691.66
20,476071048,2022-03-02T07:00:00.000+0300,PH22030207,897.5,1.0,1734.98,1001.02,1810.01,2123.2,1872.3,1408769.683,1001.02,1584.99
21,476082603,2022-03-02T08:00:00.000+0300,PB22030208-01,828.8,1326.45,1797.35,1326.45,1797.35,828.8,829.1,1412299.868,1326.45,1797.35
22,476273862,2022-03-02T08:00:00.000+0300,PB22030208-16,2.3,1579.68,1579.68,1579.68,1579.68,2.3,2.3,58132.224,1579.68,1579.68
23,476071050,2022-03-02T08:00:00.000+0300,PH22030208,1464.2,525.0,1797.35,1657.77,1810.01,2745.7,3436.8,2527701.847,1657.77,1792.33
24,476078896,2022-03-02T09:00:00.000+0300,PB22030209-01,731.5,1368.23,1746.0,1368.23,1746.0,731.9,731.8,1250364.562,1368.23,1746.0
25,476079560,2022-03-02T09:00:00.000+0300,PB22030209-03,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,37168.5,1745.0,1745.0
26,476071052,2022-03-02T09:00:00.000+0300,PH22030209,1357.9,0.01,1797.35,1692.65,1810.01,2958.7,3027.2,2367899.456,1695.01,1792.34
27,476079885,2022-03-02T10:00:00.000+0300,PB22030210-01,805.1,1354.63,1745.0,1354.63,1745.0,806.5,806.9,1372790.399,1354.63,1745.0
28,476071054,2022-03-02T10:00:00.000+0300,PH22030210,1284.2,525.0,1797.35,1569.22,1810.01,2601.7,3979.9,2228077.98,1569.72,1792.34
29,476618938,2022-03-02T11:00:00.000+0300,PB22030211-01,773.9,1296.31,1745.0,1296.31,1745.0,775.6,779.5,1310433.111,1296.31,1745.0
30,476085826,2022-03-02T11:00:00.000+0300,PB22030211-13,35.0,1744.99,1744.99,1744.99,1744.99,35.0,35.0,793970.45,1744.99,1744.99
31,476071056,2022-03-02T11:00:00.000+0300,PH22030211,998.4,525.0,1797.35,1620.0,1810.01,2646.3,3220.1,1712865.833,1620.0,1745.0
32,476082944,2022-03-02T12:00:00.000+0300,PB22030212-01,900.4,608.29,1532.92,608.29,1532.92,940.8,944.8,1344842.578,608.29,1532.92
33,476071058,2022-03-02T12:00:00.000+0300,PH22030212,1409.1,725.01,1599.98,1479.26,1810.01,3190.4,2957.0,2134994.31,1479.29,1599.98
34,476082613,2022-03-02T13:00:00.000+0300,PB22030213-01,1024.4,658.29,1669.07,658.29,1669.07,1024.5,1027.4,1653990.316,658.29,1669.07
35,476071060,2022-03-02T13:00:00.000+0300,PH22030213,1708.5,1000.0,1699.5,1350.0,1810.01,3723.9,3202.2,2788756.0,1350.0,1695.0
36,476649215,2022-03-02T14:00:00.000+0300,PB22030214-01,1051.2,669.71,1705.0,669.71,1705.0,1051.3,1051.2,1744541.313,669.71,1705.0
37,476071062,2022-03-02T14:00:00.000+0300,PH22030214,1510.5,1000.0,1797.35,1478.0,1810.01,3777.9,3111.5,2548315.508,1655.01,1732.0
38,476650808,2022-03-02T15:00:00.000+0300,PB22030215-01,1121.1,641.31,1653.0,641.31,1653.0,1121.7,1121.1,1806283.005,641.31,1653.0
39,476086714,2022-03-02T15:00:00.000+0300,PB22030215-04,0.8,1587.17,1587.17,1587.17,1587.17,0.8,0.8,5078.944,1587.17,1587.17
40,476071064,2022-03-02T15:00:00.000+0300,PH22030215,1606.4,850.01,1699.51,1500.01,1810.01,3525.1,3569.4,2624017.204,1500.01,1663.99
41,476651302,2022-03-02T16:00:00.000+0300,PB22030216-01,1032.1,648.63,1703.0,648.63,1703.0,1033.2,1034.9,1704550.476,648.63,1703.0
42,476071066,2022-03-02T16:00:00.000+0300,PH22030216,1509.3,1000.0,1783.96,1510.0,1810.01,3868.0,3262.0,2534813.835,1510.0,1699.01
43,476652385,2022-03-02T17:00:00.000+0300,PB22030217-01,950.7,569.71,1503.0,569.71,1503.0,950.8,957.7,1376951.415,569.71,1503.0
44,476071068,2022-03-02T17:00:00.000+0300,PH22030217,1237.2,801.0,1785.0,1270.01,1810.01,2625.0,3164.6,1823524.203,1270.01,1518.99
45,476849224,2022-03-02T18:00:00.000+0300,PB22030218-01,921.9,580.51,1499.67,580.51,1499.67,921.9,928.9,1330319.332,580.51,1499.67
46,476071070,2022-03-02T18:00:00.000+0300,PH22030218,1220.2,800.0,1544.66,1335.0,1810.01,2320.7,2839.3,1776590.018,1335.0,1499.99
47,476888193,2022-03-02T19:00:00.000+0300,PB22030219-01,983.3,515.75,1299.98,515.75,1299.98,985.0,988.3,1235097.9,515.75,1299.98
48,476071072,2022-03-02T19:00:00.000+0300,PH22030219,1048.2,500.0,1338.97,1180.05,1810.01,2018.9,3573.2,1340580.618,1180.05,1329.84
49,476936273,2022-03-02T20:00:00.000+0300,PB22030220-01,1045.0,577.7,1516.75,577.7,1516.75,1045.5,1045.0,1490346.682,577.7,1516.75
50,476071074,2022-03-02T20:00:00.000+0300,PH22030220,656.0,750.0,1516.75,1400.0,1810.01,1377.9,1828.9,948477.838,1400.0,1508.99
51,477002003,2022-03-02T21:00:00.000+0300,PB22030221-01,1185.2,579.84,1544.66,579.84,1544.66,1185.2,1185.2,1715607.789,579.84,1544.66
52,476071076,2022-03-02T21:00:00.000+0300,PH22030221,690.0,150.0,1559.66,149.99,1810.01,1778.5,2178.5,1000500.99,1325.1,1515.0
53,476870859,2022-03-02T22:00:00.000+0300,PB22030222-01,1217.4,578.61,1544.99,578.61,1544.99,1217.4,1217.4,1768149.16,578.61,1544.99
54,476071078,2022-03-02T22:00:00.000+0300,PH22030222,753.9,144.0,1649.99,1325.1,1810.01,1646.4,2102.7,1095618.19,1325.1,1514.99
55,476086502,2022-03-02T23:00:00.000+0300,PB22030223-01,1184.3,491.92,1339.0,491.92,1339.0,1184.3,1184.3,1493078.443,491.92,1339.0
56,476071081,2022-03-02T23:00:00.000+0300,PH22030223,638.9,601.0,1352.0,1001.23,1810.01,1284.8,1916.1,809080.298,1001.37,1306.0
