,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
27,472121838,2022-02-24T09:00:00.000+0300,PB22022409-03,1.1,1431.0,1431.0,1431.0,1431.0,1.1,1.1,4722.3,1431.0,1431.0
28,472104614,2022-02-24T09:00:00.000+0300,PH22022409,1255.2,180.77,1574.0,1435.89,2000.0,4125.1,4645.2,1872715.974,1455.84,1574.0
29,472737464,2022-02-24T10:00:00.000+0300,PB22022410-01,697.8,99.0,1442.38,99.0,1442.38,697.8,697.8,946193.529,99.0,1442.38
30,472104616,2022-02-24T10:00:00.000+0300,PH22022410,1284.8,360.0,1442.09,143.98,2000.0,2838.6,4925.3,1793912.49,1306.02,1442.09
31,472799035,2022-02-24T11:00:00.000+0300,PB22022411-01,803.5,99.0,1436.3,99.0,1436.3,803.5,823.5,1108157.988,99.0,1436.3
32,472104618,2022-02-24T11:00:00.000+0300,PH22022411,1590.5,360.0,1569.72,1358.0,2000.0,3131.9,5526.3,2222732.915,1358.2,1440.0
33,472123273,2022-02-24T12:00:00.000+0300,PB22022412-01,762.8,99.0,1250.0,99.0,1250.0,762.8,762.8,906741.678,99.0,1250.0
34,472819813,2022-02-24T12:00:00.000+0300,PB22022412-02,20.0,1234.0,1234.0,1234.0,1234.0,20.0,20.0,49360.0,1234.0,1234.0
35,472104620,2022-02-24T12:00:00.000+0300,PH22022412,1230.9,800.0,1569.72,1121.0,2000.0,2059.9,5430.7,1486944.006,1121.0,1234.99
36,472831604,2022-02-24T13:00:00.000+0300,PB22022413-01,719.3,99.0,1344.51,99.0,1344.51,720.2,725.3,910163.948,99.0,1344.51
37,472135428,2022-02-24T13:00:00.000+0300,PB22022413-11,1.3,1202.0,1202.0,1202.0,1202.0,1.3,1.3,17188.6,1202.0,1202.0
38,472104622,2022-02-24T13:00:00.000+0300,PH22022413,1706.1,1.0,1389.6,1210.01,2000.0,3217.4,6719.9,2229019.356,1210.01,1331.03
39,472931537,2022-02-24T14:00:00.000+0300,PB22022414-01,720.4,99.0,1366.96,99.0,1366.96,728.4,720.4,933307.525,99.0,1366.96
40,472820176,2022-02-24T14:00:00.000+0300,PB22022414-03,20.0,1341.03,1341.03,1341.03,1341.03,20.0,20.0,80461.8,1341.03,1341.03
41,472104624,2022-02-24T14:00:00.000+0300,PH22022414,1728.8,95.01,1381.26,1200.0,2000.0,3983.5,6534.9,2286291.483,1200.0,1351.03
42,472947837,2022-02-24T15:00:00.000+0300,PB22022415-01,688.8,99.0,1363.73,99.0,1363.73,691.8,691.1,902514.648,99.0,1363.73
43,472954766,2022-02-24T15:00:00.000+0300,PB22022415-02,1.0,1344.9,1344.9,1344.9,1344.9,1.0,1.0,2689.8,1344.9,1344.9
44,472104626,2022-02-24T15:00:00.000+0300,PH22022415,1861.0,794.9,1385.25,1250.01,2000.0,3567.8,6595.3,2466742.191,1250.01,1385.25
45,472960617,2022-02-24T16:00:00.000+0300,PB22022416-01,603.9,99.0,1350.0,99.0,1350.0,604.9,609.9,786859.903,99.0,1350.0
46,472114939,2022-02-24T16:00:00.000+0300,PB22022416-03,0.8,1237.94,1237.94,1237.94,1237.94,0.8,0.8,2971.056,1237.94,1237.94
47,472104628,2022-02-24T16:00:00.000+0300,PH22022416,1650.5,799.01,1389.48,1250.0,2000.0,3451.8,6650.8,2197056.656,1250.0,1389.48
48,472820533,2022-02-24T17:00:00.000+0300,PB22022417-01,639.6,99.0,1293.51,99.0,1293.51,640.0,645.6,797642.733,99.0,1293.51
49,472104630,2022-02-24T17:00:00.000+0300,PH22022417,1567.4,95.01,1365.01,1135.0,2000.0,3076.6,6496.5,1976053.301,1135.0,1300.0
50,472129637,2022-02-24T18:00:00.000+0300,PB22022418-01,614.2,878.92,1130.0,878.92,1130.0,618.6,614.5,677926.47,878.92,1130.0
51,472104632,2022-02-24T18:00:00.000+0300,PH22022418,1376.4,548.8,1170.0,125.0,2000.0,2130.4,6564.1,1511477.701,953.03,1149.99
52,472128454,2022-02-24T19:00:00.000+0300,PB22022419-01,811.2,799.86,1121.13,799.86,1121.13,811.2,811.2,829149.601,799.86,1121.13
53,472104634,2022-02-24T19:00:00.000+0300,PH22022419,1805.2,449.97,1299.99,900.0,2000.0,3566.5,7325.9,1847413.564,900.0,1299.99
54,473022288,2022-02-24T20:00:00.000+0300,PB22022420-01,912.1,878.91,1131.75,878.91,1131.75,912.1,912.1,976390.67,878.91,1131.75
55,472130847,2022-02-24T20:00:00.000+0300,PB22022420-04,35.0,1098.79,1098.79,1098.79,1098.79,35.0,35.0,153830.6,1098.79,1098.79
56,472104636,2022-02-24T20:00:00.000+0300,PH22022420,1623.0,1.0,1131.75,700.0,2000.0,2605.8,7655.0,1741703.149,700.0,1131.75
57,473096311,2022-02-24T21:00:00.000+0300,PB22022421-01,803.9,878.92,1098.8,878.92,1098.8,803.9,838.2,873428.418,878.92,1098.8
58,472104638,2022-02-24T21:00:00.000+0300,PH22022421,1901.1,548.8,1277.77,1010.0,2000.0,3450.7,8038.9,2063590.742,1010.0,1235.0
59,473115890,2022-02-24T22:00:00.000+0300,PB22022422-01,850.8,959.87,1199.99,959.87,1199.99,850.8,882.2,1010569.864,959.87,1199.99
60,472104640,2022-02-24T22:00:00.000+0300,PH22022422,1701.7,649.99,1367.09,1100.0,2000.0,3473.6,7735.9,2017503.436,1100.0,1220.0
61,473148406,2022-02-24T23:00:00.000+0300,PB22022423-01,964.1,878.91,1098.79,878.91,1098.79,964.1,994.7,1049370.213,878.91,1098.79
62,472104642,2022-02-24T23:00:00.000+0300,PH22022423,1692.6,548.79,1131.75,1000.0,2000.0,3578.3,7616.2,1837028.362,1000.0,1130.99
