,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
51,511388527,2022-04-04T20:00:00.000+0300,PB22040420-01,723.2,1004.33,2766.15,1004.33,2766.15,760.0,726.4,1772263.117,1004.33,2766.15
52,513109651,2022-04-04T20:00:00.000+0300,PB22040420-02,10.0,2500.0,2500.0,2500.0,2500.0,10.0,10.0,50000.0,2500.0,2500.0
53,511131364,2022-04-04T20:00:00.000+0300,PH22040420,2580.7,0.0,2575.0,25.0,2800.0,5093.2,4560.3,6425609.648,2425.01,2549.74
54,511389596,2022-04-04T21:00:00.000+0300,PB22040421-01,624.7,1000.23,2764.46,1000.23,2764.46,635.7,624.7,1545165.756,1000.23,2764.46
55,511131366,2022-04-04T21:00:00.000+0300,PH22040421,2252.2,0.0,2575.0,2000.0,2800.0,5238.4,4377.9,5603618.438,2426.0,2545.0
56,511554436,2022-04-04T22:00:00.000+0300,PB22040422-01,748.7,1001.8,2225.3,1001.8,2225.3,760.4,748.7,1492600.618,1001.8,2225.3
57,511391350,2022-04-04T22:00:00.000+0300,PB22040422-02,25.0,1999.0,1999.0,1999.0,1999.0,25.0,25.0,99950.0,1999.0,1999.0
58,511131368,2022-04-04T22:00:00.000+0300,PH22040422,1132.6,1.0,2059.99,1939.99,2700.0,5163.4,2350.8,2274761.019,1939.99,2039.0
59,511555479,2022-04-04T23:00:00.000+0300,PB22040423-01,679.9,720.63,2121.27,720.63,2121.27,693.5,679.9,1327630.541,720.63,2121.27
60,511131370,2022-04-04T23:00:00.000+0300,PH22040423,1755.8,0.03,2575.0,1655.0,2700.0,4470.5,3537.2,3478622.596,1655.0,2020.0
