,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
22,455941947,2022-02-04T07:00:00.000+0300,PB22020407-02,0.8,1436.12,1436.12,1436.12,1436.12,0.8,0.8,2297.792,1436.12,1436.12
23,455935630,2022-02-04T07:00:00.000+0300,PH22020407,664.6,245.0,1388.69,1150.01,2000.0,1155.2,3515.0,858366.165,1151.1,1350.0
24,455943140,2022-02-04T08:00:00.000+0300,PB22020408-01,677.9,157.28,1545.18,157.28,1545.18,677.9,732.5,1026838.463,157.28,1545.18
25,455941695,2022-02-04T08:00:00.000+0300,PB22020408-05,2.4,1524.0,1524.0,1524.0,1524.0,2.4,2.4,18288.0,1524.0,1524.0
26,455935632,2022-02-04T08:00:00.000+0300,PH22020408,823.6,245.0,1569.72,1310.0,2000.0,1581.8,3889.6,1256430.562,1467.89,1554.0
27,455944477,2022-02-04T09:00:00.000+0300,PB22020409-01,703.4,157.28,1570.0,157.28,1570.0,744.7,708.9,1064592.43,157.28,1570.0
28,455945832,2022-02-04T09:00:00.000+0300,PB22020409-14,3.0,1524.0,1524.0,1524.0,1524.0,3.0,3.0,64008.0,1524.0,1524.0
29,456578143,2022-02-04T09:00:00.000+0300,PB22020409-15,5.0,1524.0,1524.0,1524.0,1524.0,5.0,5.0,114300.0,1524.0,1524.0
30,455935634,2022-02-04T09:00:00.000+0300,PH22020409,1945.1,245.0,1569.72,1478.28,2000.0,4241.7,6096.2,2985512.92,1524.0,1555.0
31,455942882,2022-02-04T10:00:00.000+0300,PB22020410-01,677.5,157.28,1562.78,157.28,1562.78,694.3,719.4,1027771.084,157.28,1562.78
32,455950873,2022-02-04T10:00:00.000+0300,PB22020410-02,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,18288.0,1524.0,1524.0
33,455939947,2022-02-04T10:00:00.000+0300,PB22020410-11,0.7,1504.0,1504.0,1504.0,1504.0,0.7,0.7,11580.8,1504.0,1504.0
34,456072583,2022-02-04T10:00:00.000+0300,PB22020410-14,2.3,1524.0,1524.0,1524.0,1524.0,2.3,2.3,49072.8,1524.0,1524.0
35,455935636,2022-02-04T10:00:00.000+0300,PH22020410,1740.9,245.0,1569.72,1478.28,2000.0,5771.0,5451.1,2681962.834,1524.0,1565.31
36,455943153,2022-02-04T11:00:00.000+0300,PB22020411-01,637.0,157.28,1564.82,157.28,1564.82,637.0,638.2,961063.147,157.28,1564.82
37,457079423,2022-02-04T11:00:00.000+0300,PB22020411-04,7.0,1524.0,1524.0,1524.0,1524.0,7.0,7.0,42672.0,1524.0,1524.0
38,455935638,2022-02-04T11:00:00.000+0300,PH22020411,1467.6,245.0,1569.72,1478.28,2000.0,4287.4,5015.7,2257117.652,1524.0,1554.99
39,455943028,2022-02-04T12:00:00.000+0300,PB22020412-01,685.1,157.28,1548.5,157.28,1548.5,685.1,685.7,1018012.361,157.28,1548.5
40,457117812,2022-02-04T12:00:00.000+0300,PB22020412-10,0.4,1525.0,1525.0,1525.0,1525.0,0.4,0.4,6100.0,1525.0,1525.0
41,455935640,2022-02-04T12:00:00.000+0300,PH22020412,1472.4,924.0,1569.72,1447.0,2000.0,3617.6,5520.2,2248935.592,1447.81,1549.99
42,455945535,2022-02-04T13:00:00.000+0300,PB22020413-01,681.6,157.28,1564.82,157.28,1564.82,693.0,681.6,1012978.005,157.28,1564.82
43,455935642,2022-02-04T13:00:00.000+0300,PH22020413,1789.6,1.0,1591.06,1478.28,2000.0,3689.6,6318.7,2727641.142,1485.06,1549.48
44,455945733,2022-02-04T14:00:00.000+0300,PB22020414-01,699.6,157.28,1580.13,157.28,1580.13,699.6,709.8,1041444.242,157.28,1580.13
45,455951004,2022-02-04T14:00:00.000+0300,PB22020414-02,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,18288.0,1524.0,1524.0
46,455935644,2022-02-04T14:00:00.000+0300,PH22020414,2405.9,1000.0,1569.72,1478.28,2000.0,4979.8,6259.2,3693522.277,1523.01,1554.0
47,455945550,2022-02-04T15:00:00.000+0300,PB22020415-01,656.5,157.28,1568.91,157.28,1568.91,656.5,656.5,972628.078,157.28,1568.91
48,457191335,2022-02-04T15:00:00.000+0300,PB22020415-09,45.0,1524.0,1524.0,1524.0,1524.0,45.0,45.0,617220.0,1524.0,1524.0
49,455935646,2022-02-04T15:00:00.000+0300,PH22020415,2213.0,1000.0,1569.72,1478.28,2000.0,6232.3,6212.5,3396612.207,1524.0,1555.0
50,455945558,2022-02-04T16:00:00.000+0300,PB22020416-01,684.6,157.28,1575.03,157.28,1575.03,684.6,684.6,1023113.776,157.28,1575.03
51,455951719,2022-02-04T16:00:00.000+0300,PB22020416-02,13.0,1524.0,1524.0,1524.0,1524.0,13.0,13.0,39624.0,1524.0,1524.0
52,455935648,2022-02-04T16:00:00.000+0300,PH22020416,2488.6,924.0,1569.72,1263.0,2000.0,8649.7,6542.6,3832393.761,1524.01,1555.0
53,455946652,2022-02-04T17:00:00.000+0300,PB22020417-01,665.2,157.28,1579.1,157.28,1579.1,665.2,665.2,1001676.21,157.28,1579.1
54,455942618,2022-02-04T17:00:00.000+0300,PB22020417-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
55,455935651,2022-02-04T17:00:00.000+0300,PH22020417,2152.0,4.38,1600.0,1478.28,2000.0,7722.7,6480.3,3317043.562,1525.01,1559.0
56,455946845,2022-02-04T18:00:00.000+0300,PB22020418-01,678.6,157.28,1575.02,157.28,1575.02,678.6,678.6,1021323.734,157.28,1575.02
57,457151870,2022-02-04T18:00:00.000+0300,PB22020418-03,4.4,1524.0,1524.0,1524.0,1524.0,4.4,4.4,20116.8,1524.0,1524.0
58,455951999,2022-02-04T18:00:00.000+0300,PB22020418-05,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,45720.0,1524.0,1524.0
59,455935653,2022-02-04T18:00:00.000+0300,PH22020418,1979.0,1.21,1569.72,152.0,2000.0,6987.5,7028.2,3041444.175,1524.0,1554.0
60,455946269,2022-02-04T19:00:00.000+0300,PB22020419-01,549.7,157.28,1554.31,157.28,1554.31,549.7,553.1,825175.189,157.28,1554.31
61,455935655,2022-02-04T19:00:00.000+0300,PH22020419,2020.8,1000.0,1569.72,1478.28,2000.0,6472.1,7067.3,3101216.212,1524.0,1564.71
62,455946669,2022-02-04T20:00:00.000+0300,PB22020420-01,602.1,157.28,1561.28,157.28,1561.28,602.1,602.1,913383.568,157.28,1561.28
63,457005025,2022-02-04T20:00:00.000+0300,PB22020420-04,100.0,1524.0,1524.0,1524.0,1524.0,100.0,100.0,609600.0,1524.0,1524.0
64,455935657,2022-02-04T20:00:00.000+0300,PH22020420,2287.7,2.97,1569.72,1478.28,2000.0,7534.0,7290.4,3521956.474,1524.0,1554.48
65,455947114,2022-02-04T21:00:00.000+0300,PB22020421-01,577.1,157.28,1568.44,157.28,1568.44,577.1,577.1,878587.265,157.28,1568.44
66,457297233,2022-02-04T21:00:00.000+0300,PB22020421-03,4.6,1524.0,1524.0,1524.0,1524.0,4.6,4.6,21031.2,1524.0,1524.0
67,455935659,2022-02-04T21:00:00.000+0300,PH22020421,2095.6,95.01,1569.72,1478.28,2000.0,7832.1,7585.3,3228627.004,1525.93,1564.69
68,455947704,2022-02-04T22:00:00.000+0300,PB22020422-01,556.4,157.28,1580.06,157.28,1580.06,556.4,557.1,848075.071,157.28,1580.06
69,455950794,2022-02-04T22:00:00.000+0300,PB22020422-02,235.0,1524.0,1524.0,1524.0,1524.0,235.0,235.0,716280.0,1524.0,1524.0
70,455935661,2022-02-04T22:00:00.000+0300,PH22020422,1782.0,0.14,1591.06,1478.28,2000.0,6799.3,7001.4,2747967.517,1526.7,1577.58
71,455948217,2022-02-04T23:00:00.000+0300,PB22020423-01,603.3,157.28,1569.72,157.28,1569.72,612.4,612.4,912915.174,157.28,1569.72
72,455935663,2022-02-04T23:00:00.000+0300,PH22020423,1652.7,95.01,1591.06,1478.28,2000.0,4884.0,7191.6,2540609.34,1524.0,1569.99
