,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
56,582725162,2022-05-15T17:00:00.000+0300,PH22051517,970.8,0.0,1544.99,751.99,2705.0,1738.9,3194.0,1364830.877,752.09,1501.0
57,583916403,2022-05-15T18:00:00.000+0300,PB22051518-01,771.8,576.23,1924.01,576.23,1924.01,787.3,889.8,1372064.022,576.23,1924.01
58,582739826,2022-05-15T18:00:00.000+0300,PB22051518-02,50.0,2184.0,2184.0,2184.0,2184.0,50.0,50.0,218400.0,2184.0,2184.0
59,582725164,2022-05-15T18:00:00.000+0300,PH22051518,367.2,0.0,1981.73,754.98,2705.0,1048.9,2825.6,574044.191,755.1,1924.01
60,583747764,2022-05-15T19:00:00.000+0300,PB22051519-01,734.0,400.23,2450.0,400.23,2450.0,744.0,734.1,1649628.621,400.23,2450.0
61,584116630,2022-05-15T19:00:00.000+0300,PB22051519-05,3.0,2375.0,2375.0,2374.0,2375.0,3.0,6.0,35610.0,2374.0,2374.0
62,582725166,2022-05-15T19:00:00.000+0300,PH22051519,1140.2,0.0,2523.5,219.0,2710.0,2333.7,2240.4,2598015.977,750.01,2450.01
63,582738506,2022-05-15T20:00:00.000+0300,PB22051520-01,754.8,882.24,2638.27,882.24,2638.27,769.1,754.8,1803107.83,882.24,2638.27
64,583096036,2022-05-15T20:00:00.000+0300,PB22051520-04,10.2,2200.0,2375.0,2200.0,2375.0,10.2,10.2,94799.2,2200.0,2375.0
65,582725168,2022-05-15T20:00:00.000+0300,PH22051520,1329.6,0.0,2575.0,2000.0,2710.0,3185.3,2547.5,3217879.805,2010.0,2500.01
66,583748288,2022-05-15T21:00:00.000+0300,PB22051521-01,769.1,500.35,2499.98,500.35,2499.98,775.6,769.6,1662874.658,500.35,2499.98
67,582738074,2022-05-15T21:00:00.000+0300,PB22051521-03,50.0,2332.0,2332.0,2332.0,2332.0,50.0,50.0,349800.0,2332.0,2332.0
68,582725170,2022-05-15T21:00:00.000+0300,PH22051521,1145.0,0.0,2574.98,1150.02,2710.0,2821.2,2731.8,2635849.916,1200.0,2499.99
69,583748985,2022-05-15T22:00:00.000+0300,PB22051522-01,689.1,800.24,2400.14,800.24,2400.14,703.0,691.2,1460414.889,800.24,2400.14
70,582725173,2022-05-15T22:00:00.000+0300,PH22051522,1003.4,0.0,2489.43,750.02,2710.0,2539.2,3228.4,2125086.642,750.02,2400.15
71,584137805,2022-05-15T23:00:00.000+0300,PB22051523-01,689.5,692.43,2096.37,692.43,2096.37,702.1,689.8,1335987.969,692.43,2096.37
72,582725175,2022-05-15T23:00:00.000+0300,PH22051523,602.7,0.0,2159.26,177.43,2585.0,1571.2,2666.6,1074551.776,1500.0,2096.36
