,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,535814729,2022-04-17T07:00:00.000+0300,PH22041707,729.8,111.0,1040.01,505.39,2705.0,1214.8,1492.3,710251.439,505.46,1000.01
22,535884209,2022-04-17T08:00:00.000+0300,PB22041708-01,1150.5,340.64,999.99,340.64,999.99,1150.5,1150.5,1096484.244,340.64,999.99
23,535823671,2022-04-17T08:00:00.000+0300,PB22041708-02,0.8,1002.51,1002.51,1002.51,1002.51,0.8,0.8,1604.016,1002.51,1002.51
24,535814731,2022-04-17T08:00:00.000+0300,PH22041708,689.4,111.0,1029.99,503.01,2705.0,1235.8,1476.3,655923.916,503.08,999.99
25,535883990,2022-04-17T09:00:00.000+0300,PB22041709-01,1053.1,322.28,1035.17,322.28,1035.17,1053.9,1053.1,1009387.004,322.28,1035.17
26,535814733,2022-04-17T09:00:00.000+0300,PH22041709,590.2,111.0,1100.0,100.0,2705.0,1074.3,1241.3,553853.638,536.49,1100.0
27,536527518,2022-04-17T10:00:00.000+0300,PB22041710-01,955.4,672.63,1895.15,672.63,1895.15,955.4,955.4,1705423.621,672.63,1895.15
28,535831746,2022-04-17T10:00:00.000+0300,PB22041710-04,0.4,2062.5,2062.5,2062.5,2062.5,0.4,0.4,3300.0,2062.5,2062.5
29,535883328,2022-04-17T10:00:00.000+0300,PB22041710-13,60.0,2207.0,2207.0,2207.0,2207.0,60.0,60.0,1721460.0,2207.0,2207.0
30,535814735,2022-04-17T10:00:00.000+0300,PH22041710,722.9,111.0,1905.51,1056.32,2705.0,1257.6,1581.4,1276903.296,1652.42,1850.01
31,536845283,2022-04-17T11:00:00.000+0300,PB22041711-01,987.4,800.23,2227.85,800.23,2227.85,998.0,987.4,2087943.493,800.23,2227.85
32,535814737,2022-04-17T11:00:00.000+0300,PH22041711,1407.1,111.0,2266.0,200.0,2595.0,2721.6,2757.7,2924865.599,1905.01,2195.0
33,536964832,2022-04-17T12:00:00.000+0300,PB22041712-01,1138.4,786.64,2103.82,786.64,2103.82,1149.4,1139.2,2216866.022,786.64,2103.82
34,535814739,2022-04-17T12:00:00.000+0300,PH22041712,1024.6,111.0,2166.0,1660.0,2710.0,2034.2,2703.1,1938728.289,1750.0,1999.0
35,537073549,2022-04-17T13:00:00.000+0300,PB22041713-01,1119.4,832.23,2292.64,832.23,2292.64,1133.0,1119.4,2378125.855,832.23,2292.64
36,535814741,2022-04-17T13:00:00.000+0300,PH22041713,1324.6,850.0,2265.99,219.99,2710.0,2449.9,3857.1,2749221.583,1921.0,2154.99
37,537043034,2022-04-17T14:00:00.000+0300,PB22041714-01,1180.8,908.31,2458.69,908.31,2458.69,1183.8,1180.8,2710814.151,908.31,2458.69
38,537197252,2022-04-17T14:00:00.000+0300,PB22041714-06,2.0,2363.0,2363.0,2363.0,2363.0,2.0,2.0,28356.0,2363.0,2363.0
39,537193222,2022-04-17T14:00:00.000+0300,PB22041714-10,3.0,2140.0,2140.0,2140.0,2140.0,3.0,3.0,64200.0,2140.0,2140.0
40,535814743,2022-04-17T14:00:00.000+0300,PH22041714,2171.8,500.0,2435.95,1966.0,2710.0,4061.8,4041.9,4875610.025,1966.8,2360.0
41,537178392,2022-04-17T15:00:00.000+0300,PB22041715-01,1235.4,853.02,2343.46,853.02,2343.46,1235.9,1235.4,2638324.89,853.02,2343.46
42,537228423,2022-04-17T15:00:00.000+0300,PB22041715-03,30.0,2330.0,2330.0,2330.0,2330.0,30.0,30.0,209700.0,2330.0,2330.0
43,535814745,2022-04-17T15:00:00.000+0300,PH22041715,1647.5,850.0,2287.99,1767.82,2710.0,2937.1,5399.2,3390111.804,1767.82,2133.99
44,537179487,2022-04-17T16:00:00.000+0300,PB22041716-01,1279.8,865.44,2439.13,865.44,2439.13,1291.7,1279.8,2819738.461,865.44,2439.13
45,535824297,2022-04-17T16:00:00.000+0300,PB22041716-03,0.8,2430.0,2430.0,2430.0,2430.0,0.8,0.8,5832.0,2430.0,2430.0
46,535814747,2022-04-17T16:00:00.000+0300,PH22041716,1758.7,850.0,2360.78,1850.01,2710.0,2925.0,5798.8,3800486.735,1850.01,2288.0
47,537186134,2022-04-17T17:00:00.000+0300,PB22041717-01,1167.5,940.23,2603.52,940.23,2603.52,1168.0,1167.6,2822434.063,940.23,2603.52
48,535814750,2022-04-17T17:00:00.000+0300,PH22041717,2364.5,850.0,2575.0,1451.97,2710.0,4310.4,5188.4,5692283.779,2175.01,2495.0
49,537186538,2022-04-17T18:00:00.000+0300,PB22041718-01,1084.5,969.1,2592.76,969.1,2592.76,1087.0,1086.5,2630380.667,969.1,2592.76
50,535814752,2022-04-17T18:00:00.000+0300,PH22041718,1940.8,850.0,2575.0,2331.0,2710.0,3791.2,4237.9,4732771.056,2331.0,2500.0
51,537186425,2022-04-17T19:00:00.000+0300,PB22041719-01,1109.8,924.25,2487.81,924.25,2487.81,1113.0,1112.5,2530217.078,924.25,2487.81
52,537399719,2022-04-17T19:00:00.000+0300,PB22041719-03,10.0,2247.0,2247.0,2247.0,2247.0,10.0,10.0,67410.0,2247.0,2247.0
53,535814754,2022-04-17T19:00:00.000+0300,PH22041719,1583.5,850.0,2489.91,2190.01,2710.0,3262.3,3259.0,3647847.775,2190.01,2396.84
54,537186690,2022-04-17T20:00:00.000+0300,PB22041720-01,1106.6,886.37,2390.42,886.37,2390.42,1106.8,1106.6,2403630.582,886.37,2390.42
55,535814756,2022-04-17T20:00:00.000+0300,PH22041720,1440.7,1214.29,2289.58,252.0,2710.0,3022.6,2675.5,3164491.144,2100.0,2285.0
56,537187157,2022-04-17T21:00:00.000+0300,PB22041721-01,954.9,872.23,2350.98,872.23,2350.98,955.0,954.9,2059419.726,872.23,2350.98
57,535814758,2022-04-17T21:00:00.000+0300,PH22041721,1403.9,1200.0,2389.99,2000.0,2710.0,3390.7,2827.8,3072324.842,2100.0,2389.99
58,537348733,2022-04-17T22:00:00.000+0300,PB22041722-01,945.1,740.27,2066.06,740.27,2066.06,946.2,945.8,1731460.069,740.27,2066.06
59,535814760,2022-04-17T22:00:00.000+0300,PH22041722,1186.8,0.01,2000.0,1441.0,2710.0,3153.0,2615.3,2193986.306,1706.0,2000.0
60,535884072,2022-04-17T23:00:00.000+0300,PB22041723-01,1130.5,407.85,1427.94,407.85,1427.94,1140.3,1131.4,1118250.388,407.85,1427.94
61,535814762,2022-04-17T23:00:00.000+0300,PH22041723,1411.3,1.0,1500.47,907.92,2599.0,3434.9,2885.5,1580042.974,917.39,1499.97
