,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
13,467140628,2022-02-17T05:00:00.000+0300,PH22021705,756.3,550.0,1591.06,1478.28,2000.0,3095.1,2739.1,1176470.208,1546.01,1569.0
14,467158254,2022-02-17T06:00:00.000+0300,PB22021706-01,432.1,157.28,1584.19,157.28,1584.19,432.1,432.1,658209.749,157.28,1584.19
15,467140630,2022-02-17T06:00:00.000+0300,PH22021706,744.8,550.0,1591.06,1478.28,2000.0,3875.9,3049.4,1160539.698,1546.0,1569.0
16,467158452,2022-02-17T07:00:00.000+0300,PB22021707-01,562.4,157.28,1585.23,157.28,1585.23,562.4,562.4,857102.891,157.28,1585.23
17,467150259,2022-02-17T07:00:00.000+0300,PB22021707-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
18,467140632,2022-02-17T07:00:00.000+0300,PH22021707,1000.4,550.0,1650.0,1523.0,2000.0,4098.0,3452.9,1559558.355,1524.01,1650.0
19,467157916,2022-02-17T08:00:00.000+0300,PB22021708-01,543.7,157.28,1598.4,157.28,1598.4,544.5,544.5,828053.115,157.28,1598.4
20,467287496,2022-02-17T08:00:00.000+0300,PB22021708-04,30.0,1524.0,1524.0,1524.0,1524.0,30.0,30.0,182880.0,1524.0,1524.0
21,467140634,2022-02-17T08:00:00.000+0300,PH22021708,1157.2,550.0,1591.06,1478.28,2000.0,4919.9,3907.5,1796052.377,1524.0,1569.0
22,467158023,2022-02-17T09:00:00.000+0300,PB22021709-01,572.4,157.28,1594.31,157.28,1594.31,588.4,588.4,872283.859,157.28,1594.31
23,467140636,2022-02-17T09:00:00.000+0300,PH22021709,971.5,550.0,1569.72,1478.28,2000.0,3756.7,3830.8,1507553.862,1524.0,1564.71
24,467158271,2022-02-17T10:00:00.000+0300,PB22021710-01,506.0,157.28,1575.02,157.28,1575.02,506.0,506.0,765868.361,157.28,1575.02
25,467140638,2022-02-17T10:00:00.000+0300,PH22021710,1134.6,550.0,1569.72,1478.28,2000.0,2833.4,4273.1,1747804.382,1524.0,1555.0
26,467158568,2022-02-17T11:00:00.000+0300,PB22021711-01,513.7,157.28,1563.8,157.28,1563.8,513.7,513.7,773455.795,157.28,1563.8
27,467140640,2022-02-17T11:00:00.000+0300,PH22021711,999.3,750.0,1999.99,1478.28,2000.0,2831.2,4460.6,1537067.632,1524.0,1999.99
28,467920324,2022-02-17T12:00:00.000+0300,PB22021712-01,422.2,156.55,1553.59,156.55,1553.59,422.2,422.3,632486.004,156.55,1553.59
29,467159876,2022-02-17T12:00:00.000+0300,PB22021712-02,30.0,1517.0,1517.0,1517.0,1517.0,30.0,30.0,91020.0,1517.0,1517.0
30,467928145,2022-02-17T12:00:00.000+0300,PB22021712-04,50.0,1517.0,1517.0,1517.0,1517.0,50.0,50.0,303400.0,1517.0,1517.0
31,467140642,2022-02-17T12:00:00.000+0300,PH22021712,887.2,1217.0,1562.51,1471.49,2000.0,1994.4,4458.5,1347912.547,1497.01,1540.0
32,467957140,2022-02-17T13:00:00.000+0300,PB22021713-01,429.6,156.59,1550.53,156.59,1550.53,435.1,435.1,651062.269,156.59,1550.53
33,467140644,2022-02-17T13:00:00.000+0300,PH22021713,902.6,1217.3,1562.82,1471.78,2000.0,2187.6,4718.7,1374527.674,1471.8,1540.0
34,467160338,2022-02-17T14:00:00.000+0300,PB22021714-01,454.7,157.28,1524.88,157.28,1524.88,454.7,460.7,679448.836,157.28,1524.88
35,468012438,2022-02-17T14:00:00.000+0300,PB22021714-02,2.0,1524.0,1524.0,1524.0,1524.0,2.0,2.0,6096.0,1524.0,1524.0
36,467140646,2022-02-17T14:00:00.000+0300,PH22021714,787.8,1000.0,1569.72,1417.03,2000.0,2321.8,5084.1,1189856.934,1417.03,1548.0
37,467160432,2022-02-17T15:00:00.000+0300,PB22021715-01,476.4,157.28,1524.0,157.28,1524.0,476.5,478.1,708502.55,157.28,1524.0
38,467140650,2022-02-17T15:00:00.000+0300,PH22021715,1348.3,924.0,1999.99,1400.0,2000.0,2967.2,5670.9,2044271.285,1400.0,1999.99
39,467160932,2022-02-17T16:00:00.000+0300,PB22021716-01,499.5,157.28,1553.5,154.0,1553.5,499.5,499.5,746991.724,154.0,1553.5
40,467150980,2022-02-17T16:00:00.000+0300,PB22021716-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
41,467140654,2022-02-17T16:00:00.000+0300,PH22021716,2333.9,154.0,1999.96,1478.0,2000.0,5412.8,7018.3,3571255.555,1478.28,1999.9
42,467161290,2022-02-17T17:00:00.000+0300,PB22021717-01,597.5,157.28,1568.89,157.28,1568.89,597.5,597.5,909938.828,157.28,1568.89
43,467140656,2022-02-17T17:00:00.000+0300,PH22021717,1751.1,0.01,1999.86,1478.28,2000.0,5836.9,6529.9,2698451.832,1524.0,1999.83
44,467160955,2022-02-17T18:00:00.000+0300,PB22021718-01,616.9,157.28,1584.51,157.28,1584.51,616.9,616.9,930566.158,157.28,1584.51
45,467140661,2022-02-17T18:00:00.000+0300,PH22021718,1495.2,1224.0,1999.95,1478.28,2000.0,5671.0,6043.2,2310987.054,1524.0,1699.99
46,467160561,2022-02-17T19:00:00.000+0300,PB22021719-01,574.2,157.28,1585.22,157.28,1585.22,574.2,574.4,865161.136,157.28,1585.22
47,467140664,2022-02-17T19:00:00.000+0300,PH22021719,1258.4,1224.0,1569.72,1478.28,2000.0,5191.7,6382.0,1942365.278,1524.0,1560.01
48,467160225,2022-02-17T20:00:00.000+0300,PB22021720-01,588.1,157.28,1584.19,157.28,1584.19,588.1,588.3,887254.678,157.28,1584.19
49,467140666,2022-02-17T20:00:00.000+0300,PH22021720,1804.4,1224.0,1591.06,1478.28,2000.0,6078.3,7928.2,2788942.51,1524.0,1564.22
50,467159745,2022-02-17T21:00:00.000+0300,PB22021721-01,655.2,157.28,1587.77,157.28,1587.77,655.2,655.4,990903.757,157.28,1587.77
51,467140669,2022-02-17T21:00:00.000+0300,PH22021721,1997.7,924.0,1564.66,541.0,2000.0,6893.6,7303.3,3085304.375,1524.0,1564.66
52,467159265,2022-02-17T22:00:00.000+0300,PB22021722-01,701.3,157.28,1578.35,157.28,1578.35,701.3,701.5,1061830.44,157.28,1578.35
53,468253856,2022-02-17T22:00:00.000+0300,PB22021722-02,40.0,1536.0,1536.0,1536.0,1536.0,40.0,40.0,122880.0,1536.0,1536.0
54,467140671,2022-02-17T22:00:00.000+0300,PH22021722,1292.8,0.94,1569.72,1478.28,2000.0,6849.7,6715.9,1997233.148,1533.16,1564.72
55,467158948,2022-02-17T23:00:00.000+0300,PB22021723-01,734.9,157.28,1556.57,157.28,1556.57,734.9,735.1,1117052.048,157.28,1556.57
56,467140674,2022-02-17T23:00:00.000+0300,PH22021723,1408.4,0.02,1569.72,1478.28,2000.0,5818.7,7125.2,2166821.637,1524.0,1558.49
