,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
34,643697908,2022-06-28T10:00:00.000+0300,PB22062810-05,0.4,2278.42,2278.42,2278.42,2278.42,0.4,0.4,4556.84,2278.42,2278.42
35,643666457,2022-06-28T10:00:00.000+0300,PH22062810,1009.2,1656.0,2500.58,2314.0,3500.0,2872.7,2403.5,2404297.056,2314.0,2500.0
36,644619844,2022-06-28T11:00:00.000+0300,PB22062811-01,834.6,2.0,2668.53,2.0,2668.53,845.0,835.5,1953531.762,2.0,2668.53
37,643666459,2022-06-28T11:00:00.000+0300,PH22062811,1173.6,1.0,2500.01,2279.51,3499.78,3254.9,2472.6,2848958.338,2338.0,2500.01
38,643755360,2022-06-28T12:00:00.000+0300,PB22062812-01,1079.4,2.0,1963.36,2.0,1963.36,1083.8,1081.8,1976884.441,2.0,1963.36
39,643666461,2022-06-28T12:00:00.000+0300,PH22062812,1107.8,400.04,2199.98,1794.51,3405.0,4299.3,1956.9,2125128.147,1850.02,2199.98
40,643917091,2022-06-28T13:00:00.000+0300,PB22062813-01,893.7,2.0,2395.86,2.0,2395.86,893.7,893.7,2040509.618,2.0,2395.86
41,644032985,2022-06-28T13:00:00.000+0300,PB22062813-04,5.0,2421.0,2421.0,2421.0,2421.0,5.0,5.0,48420.0,2421.0,2421.0
42,643780543,2022-06-28T13:00:00.000+0300,PB22062813-06,100.0,2329.0,2329.0,2329.0,2329.0,100.0,100.0,1397400.0,2329.0,2329.0
43,643666463,2022-06-28T13:00:00.000+0300,PH22062813,945.4,0.1,2450.0,2100.0,3500.0,2636.9,2615.9,2192075.588,2120.02,2438.43
44,644625144,2022-06-28T14:00:00.000+0300,PB22062814-01,704.8,2.0,2542.8,2.0,2542.8,706.6,706.6,1702082.976,2.0,2542.8
45,644615502,2022-06-28T14:00:00.000+0300,PB22062814-02,22.0,2493.05,2493.05,2493.05,2493.05,22.0,22.0,109694.2,2493.05,2493.05
46,643666465,2022-06-28T14:00:00.000+0300,PH22062814,1062.5,0.01,3296.0,2081.0,3499.94,3305.8,2316.0,2662527.592,2250.13,3187.99
47,644625449,2022-06-28T15:00:00.000+0300,PB22062815-01,764.2,2.0,2542.79,2.0,2542.79,766.2,765.6,1857422.384,2.0,2542.79
48,643666467,2022-06-28T15:00:00.000+0300,PH22062815,1448.7,0.01,2568.0,2110.0,3499.94,3438.3,3112.9,3605244.209,2110.0,2568.0
49,644660588,2022-06-28T16:00:00.000+0300,PB22062816-01,819.9,2.0,2395.85,2.0,2395.85,838.7,828.7,1867786.002,2.0,2395.85
50,643666469,2022-06-28T16:00:00.000+0300,PH22062816,1205.1,1057.05,2419.64,2128.0,3499.98,2376.9,3796.2,2809225.483,2200.0,2419.64
51,643755881,2022-06-28T17:00:00.000+0300,PB22062817-01,1005.9,2.0,2203.08,2.0,2203.08,1005.9,1005.9,2122537.175,2.0,2203.08
52,644034218,2022-06-28T17:00:00.000+0300,PB22062817-02,55.0,2144.0,2144.0,2144.0,2144.0,55.0,55.0,235840.0,2144.0,2144.0
53,643666472,2022-06-28T17:00:00.000+0300,PH22062817,1149.9,972.0,2224.8,216.0,3499.89,1892.9,3044.4,2474405.187,2000.03,2224.0
54,643756855,2022-06-28T18:00:00.000+0300,PB22062818-01,1286.1,1055.71,2501.89,1055.71,2501.89,1312.4,1312.4,2692507.222,1055.71,2501.89
55,643689017,2022-06-28T18:00:00.000+0300,PB22062818-02,0.8,1993.0,1993.0,1993.0,1993.0,0.8,0.8,3188.8,1993.0,1993.0
56,643666474,2022-06-28T18:00:00.000+0300,PH22062818,1164.3,0.02,2350.01,1805.01,3499.6,2387.2,2817.7,2471776.688,1805.13,2340.79
57,643757541,2022-06-28T19:00:00.000+0300,PB22062819-01,1487.3,989.22,2143.69,989.22,2143.69,1487.4,1487.3,2777198.474,989.22,2143.69
58,643666476,2022-06-28T19:00:00.000+0300,PH22062819,1317.2,0.04,2362.16,50.0,3400.0,3428.3,2860.1,2621733.591,1858.0,2300.0
59,643758122,2022-06-28T20:00:00.000+0300,PB22062820-01,1136.8,1302.33,2827.13,1302.33,2827.13,1215.6,1214.5,2849738.525,1302.33,2827.13
60,643702655,2022-06-28T20:00:00.000+0300,PB22062820-02,179.7,2493.05,2493.96,2493.05,2493.96,179.7,179.7,896005.264,2493.05,2493.96
61,643782519,2022-06-28T20:00:00.000+0300,PB22062820-04,100.0,2400.0,2400.0,2400.0,2400.0,100.0,100.0,960000.0,2400.0,2400.0
62,643666478,2022-06-28T20:00:00.000+0300,PH22062820,1244.8,0.01,2891.94,2300.0,3499.92,3314.0,2939.8,3188973.913,2300.0,2800.0
63,643758043,2022-06-28T21:00:00.000+0300,PB22062821-01,1131.5,1229.45,2700.0,1229.45,2700.0,1154.3,1154.3,2799110.583,1229.45,2700.0
64,643666480,2022-06-28T21:00:00.000+0300,PH22062821,1647.4,0.01,2699.99,2058.51,3499.89,3140.5,4307.6,4086829.137,2058.51,2699.98
65,643758969,2022-06-28T22:00:00.000+0300,PB22062822-01,1363.6,1234.22,2577.07,1234.22,2577.07,1419.5,1390.7,3347776.516,1234.22,2577.07
66,643703146,2022-06-28T22:00:00.000+0300,PB22062822-02,1.8,2306.36,2306.36,2306.36,2306.36,1.8,1.8,8302.896,2306.36,2306.36
67,643666482,2022-06-28T22:00:00.000+0300,PH22062822,1540.8,6.2,2599.99,26.8,3499.89,2470.2,4260.5,3768896.687,26.85,2599.99
68,643759518,2022-06-28T23:00:00.000+0300,PB22062823-01,1515.4,1052.63,2177.2,1052.63,2177.2,1524.0,1524.0,3203178.03,1052.63,2177.2
69,643666484,2022-06-28T23:00:00.000+0300,PH22062823,1563.0,0.05,2476.99,1700.01,3499.98,2607.6,4494.4,3302626.511,1750.01,2198.66
