,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
33,382693366,2021-11-29T12:00:00.000+0300,PH21112912,1321.4,400.0,789.6,579.0,1693.47,5559.7,4655.7,918477.846,603.61,789.6
34,383449277,2021-11-29T13:00:00.000+0300,PB21112913-01,609.3,699.98,786.55,699.98,786.55,609.3,659.1,431865.644,699.98,786.55
35,382693368,2021-11-29T13:00:00.000+0300,PH21112913,1336.4,499.98,790.0,675.48,1705.0,4276.6,6131.2,977455.133,699.98,789.95
36,383457190,2021-11-29T14:00:00.000+0300,PB21112914-01,564.9,759.57,853.15,759.57,853.15,576.2,612.9,442179.651,759.57,853.15
37,382716294,2021-11-29T14:00:00.000+0300,PB21112914-09,40.0,759.57,759.57,759.57,759.57,40.0,40.0,273445.2,759.57,759.57
38,382693370,2021-11-29T14:00:00.000+0300,PH21112914,1028.2,661.57,844.99,732.99,1705.0,2978.4,5038.6,822390.968,759.57,844.99
39,383458243,2021-11-29T15:00:00.000+0300,PB21112915-01,640.9,439.87,873.36,439.87,873.36,640.9,640.9,519818.766,439.87,873.36
40,382693372,2021-11-29T15:00:00.000+0300,PH21112915,951.7,599.99,959.99,775.99,1705.0,3043.8,4989.1,785042.805,799.99,919.97
41,383447541,2021-11-29T16:00:00.000+0300,PB21112916-01,570.9,790.3,906.92,790.3,906.92,570.9,661.9,464517.76,790.3,906.92
42,382722688,2021-11-29T16:00:00.000+0300,PB21112916-03,0.8,941.66,941.66,941.66,941.66,0.8,0.8,2259.984,941.66,941.66
43,383636508,2021-11-29T16:00:00.000+0300,PB21112916-04,15.0,900.1,900.1,900.1,900.1,15.0,15.0,54006.0,900.1,900.1
44,383631596,2021-11-29T16:00:00.000+0300,PB21112916-08,25.0,790.01,888.88,790.01,888.88,25.0,25.0,167889.0,790.01,888.88
45,382693374,2021-11-29T16:00:00.000+0300,PH21112916,1071.5,600.01,4848.9,772.01,1705.0,3393.1,5200.4,885086.663,799.01,877.2
46,383449155,2021-11-29T17:00:00.000+0300,PB21112917-01,568.3,1087.28,1160.91,1087.28,1160.91,568.3,605.3,628496.168,1087.28,1160.91
47,382693376,2021-11-29T17:00:00.000+0300,PH21112917,1230.0,899.99,1176.99,1030.0,1349.99,6277.6,2051.2,1386198.57,1030.0,1176.99
48,383449698,2021-11-29T18:00:00.000+0300,PB21112918-01,617.8,914.03,981.38,914.03,981.38,617.8,617.8,575706.344,914.03,981.38
49,382693378,2021-11-29T18:00:00.000+0300,PH21112918,1397.2,674.99,1109.99,809.0,1705.0,4579.8,5849.9,1323566.827,901.12,999.5
50,383505507,2021-11-29T19:00:00.000+0300,PB21112919-01,644.1,743.07,825.33,743.07,825.33,672.1,662.1,488332.244,743.07,825.33
51,383651522,2021-11-29T19:00:00.000+0300,PB21112919-04,10.0,743.07,743.07,743.07,743.07,10.0,10.0,29722.8,743.07,743.07
52,383696266,2021-11-29T19:00:00.000+0300,PB21112919-05,37.0,734.17,734.17,734.17,734.17,37.0,37.0,135821.45,734.17,734.17
53,382693380,2021-11-29T19:00:00.000+0300,PH21112919,1012.5,7.41,850.0,717.06,1705.0,3723.0,5967.8,780386.569,743.07,848.0
54,383507175,2021-11-29T20:00:00.000+0300,PB21112920-01,554.9,713.22,828.39,713.22,828.39,565.9,572.2,408810.924,713.22,828.39
55,382693382,2021-11-29T20:00:00.000+0300,PH21112920,869.9,0.01,813.0,688.26,1705.0,3894.2,5999.3,649745.619,713.22,813.0
56,383508547,2021-11-29T21:00:00.000+0300,PB21112921-01,692.6,780.0,896.72,780.0,896.72,698.1,716.4,555626.158,780.0,896.72
57,382693384,2021-11-29T21:00:00.000+0300,PH21112921,1115.2,20.76,880.0,748.02,1705.0,3748.2,7788.4,889194.354,779.0,879.98
58,383508545,2021-11-29T22:00:00.000+0300,PB21112922-01,490.0,411.04,1085.3,411.04,1085.3,490.0,502.1,394596.456,411.04,1085.3
59,382693386,2021-11-29T22:00:00.000+0300,PH21112922,1832.4,1.0,900.0,685.72,1705.0,3790.6,9978.7,1404687.309,685.72,900.0
60,382716256,2021-11-29T23:00:00.000+0300,PB21112923-01,620.7,377.72,725.28,377.72,725.28,620.7,626.8,429605.698,377.72,725.28
61,382693388,2021-11-29T23:00:00.000+0300,PH21112923,1412.1,10.42,734.99,662.94,1705.0,4339.7,6810.2,988380.675,685.98,734.99
