,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
13,478342278,2022-03-05T03:00:00.000+0300,PH22030503,1031.7,10.0,1728.39,1600.0,1810.01,1657.4,2283.7,1702090.561,1600.0,1728.39
14,478580524,2022-03-05T04:00:00.000+0300,PB22030504-01,435.9,514.72,1732.39,514.72,1732.39,435.9,435.9,715259.26,514.72,1732.39
15,478342280,2022-03-05T04:00:00.000+0300,PH22030504,880.0,10.0,1746.31,1612.06,1999.94,2465.1,1375.0,1470591.025,1615.01,1746.31
16,478628438,2022-03-05T05:00:00.000+0300,PB22030505-01,454.8,518.91,1749.27,170.0,1749.27,454.8,454.8,751590.039,518.91,1749.27
17,478342282,2022-03-05T05:00:00.000+0300,PH22030505,814.5,10.0,1768.0,165.0,1810.01,2469.4,1367.7,1374819.875,1630.0,1768.0
18,478676560,2022-03-05T06:00:00.000+0300,PB22030506-01,454.4,529.13,1777.34,529.13,1777.34,454.4,454.4,759128.974,529.13,1777.34
19,478342284,2022-03-05T06:00:00.000+0300,PH22030506,871.9,1.0,1790.0,1630.99,1810.01,3348.4,1297.2,1487877.448,1641.62,1790.0
20,478369577,2022-03-05T07:00:00.000+0300,PB22030507-01,565.3,530.28,1782.34,530.28,1782.34,565.3,565.3,949831.294,530.28,1782.34
21,478345508,2022-03-05T07:00:00.000+0300,PB22030507-04,0.8,1687.61,1687.61,1687.61,1687.61,0.8,0.8,5400.352,1687.61,1687.61
22,478342784,2022-03-05T07:00:00.000+0300,PH22030507,791.7,10.0,1770.0,1636.21,1810.01,3780.9,1315.5,1353834.508,1646.77,1770.0
23,478370553,2022-03-05T08:00:00.000+0300,PB22030508-01,708.3,529.78,1798.5,529.78,1798.5,708.3,708.3,1205228.79,529.78,1798.5
24,478342912,2022-03-05T08:00:00.000+0300,PH22030508,698.0,1.0,1794.26,1663.17,1810.01,2408.4,1393.8,1203446.113,1675.02,1794.23
25,478373580,2022-03-05T09:00:00.000+0300,PB22030509-01,473.0,525.2,1746.05,525.2,1746.05,475.0,473.0,794236.297,525.2,1746.05
26,478350717,2022-03-05T09:00:00.000+0300,PB22030509-02,0.4,1674.5,1674.5,1674.5,1674.5,0.4,0.4,1339.6,1674.5,1674.5
27,478343112,2022-03-05T09:00:00.000+0300,PH22030509,903.9,10.0,1749.97,1648.03,1810.01,2661.2,1858.5,1536562.652,1655.02,1745.0
28,478855421,2022-03-05T10:00:00.000+0300,PB22030510-01,467.7,511.87,1727.39,511.87,1727.39,467.7,467.7,763342.293,511.87,1727.39
29,478875573,2022-03-05T10:00:00.000+0300,PB22030510-14,40.0,1650.0,1650.0,1650.0,1650.0,40.0,40.0,924000.0,1650.0,1650.0
30,478343287,2022-03-05T10:00:00.000+0300,PH22030510,1028.3,1.0,1737.79,1600.0,1810.01,2268.0,1649.1,1714703.961,1620.1,1737.79
31,478374066,2022-03-05T11:00:00.000+0300,PB22030511-01,491.2,476.17,1599.08,476.17,1599.08,491.2,491.2,743029.769,476.17,1599.08
32,478343424,2022-03-05T11:00:00.000+0300,PH22030511,842.0,450.0,1600.0,1460.0,1810.01,1956.1,1387.5,1318040.985,1482.02,1600.0
33,478374919,2022-03-05T12:00:00.000+0300,PB22030512-01,721.5,447.21,1513.65,447.21,1513.65,721.5,721.5,1038355.965,447.21,1513.65
34,478343426,2022-03-05T12:00:00.000+0300,PH22030512,1135.8,450.0,1549.97,1250.0,1810.01,1940.3,1873.7,1674468.598,1260.0,1549.97
35,478380698,2022-03-05T13:00:00.000+0300,PB22030513-01,635.3,474.21,1599.11,474.21,1599.11,635.3,635.3,947247.554,474.21,1599.11
36,478343428,2022-03-05T13:00:00.000+0300,PH22030513,1083.6,995.48,1600.0,1450.0,1810.01,2362.5,1905.2,1655456.424,1450.65,1600.0
37,478381425,2022-03-05T14:00:00.000+0300,PB22030514-01,699.6,1199.09,1577.86,1199.09,1577.86,699.6,699.6,1048057.807,1199.09,1577.86
38,478946160,2022-03-05T14:00:00.000+0300,PB22030514-04,20.0,1499.01,1499.01,1499.01,1499.01,20.0,20.0,119920.8,1499.01,1499.01
39,478343430,2022-03-05T14:00:00.000+0300,PH22030514,916.5,999.01,1589.99,1450.0,1810.01,2356.3,1834.9,1407223.183,1455.01,1589.99
40,478381472,2022-03-05T15:00:00.000+0300,PB22030515-01,798.0,473.93,1598.11,473.93,1598.11,798.0,798.0,1203861.765,473.93,1598.11
41,478975981,2022-03-05T15:00:00.000+0300,PB22030515-02,4.0,1574.0,1574.0,1574.0,1574.0,4.0,4.0,12592.0,1574.0,1574.0
42,478345888,2022-03-05T15:00:00.000+0300,PB22030515-04,0.8,1626.55,1626.55,1626.55,1626.55,0.8,0.8,5204.96,1626.55,1626.55
43,478343432,2022-03-05T15:00:00.000+0300,PH22030515,617.0,153.24,1600.0,1454.0,1810.01,2527.2,1575.5,947508.894,1455.01,1599.89
44,479015152,2022-03-05T16:00:00.000+0300,PB22030516-01,824.2,530.17,1799.1,530.17,1799.1,824.2,824.2,1374196.839,530.17,1799.1
45,478343434,2022-03-05T16:00:00.000+0300,PH22030516,1038.0,1150.0,1799.98,1600.5,1810.01,3707.7,1885.6,1746445.035,1600.55,1799.98
46,479035576,2022-03-05T17:00:00.000+0300,PB22030517-01,887.6,1324.33,1799.52,1324.33,1799.52,887.7,912.4,1491676.901,1324.33,1799.52
47,479035944,2022-03-05T17:00:00.000+0300,PB22030517-07,50.0,1592.43,1592.43,1592.43,1592.43,50.0,50.0,557350.5,1592.43,1592.43
48,478343436,2022-03-05T17:00:00.000+0300,PH22030517,1169.3,500.0,1797.0,1614.5,1845.0,6800.1,2173.5,1995244.374,1614.61,1797.0
49,479087958,2022-03-05T18:00:00.000+0300,PB22030518-01,870.2,537.51,1806.09,537.51,1806.09,870.2,897.9,1480471.353,537.51,1806.09
50,479122348,2022-03-05T18:00:00.000+0300,PB22030518-04,20.0,1699.61,1699.61,1699.61,1699.61,20.0,20.0,135968.8,1699.61,1699.61
51,478343438,2022-03-05T18:00:00.000+0300,PH22030518,1124.6,799.61,1799.98,1640.0,1810.01,6644.1,2156.5,1964413.733,1649.01,1799.98
52,479128289,2022-03-05T19:00:00.000+0300,PB22030519-01,840.6,535.81,1811.68,535.81,1811.68,840.6,870.2,1436936.005,535.81,1811.68
53,478343440,2022-03-05T19:00:00.000+0300,PH22030519,1065.8,500.0,1800.0,169.99,1999.99,4576.3,2117.3,1862515.866,1649.03,1799.99
54,479143820,2022-03-05T20:00:00.000+0300,PB22030520-01,845.7,538.71,1812.22,538.71,1812.22,845.7,877.1,1449627.105,538.71,1812.22
55,478343442,2022-03-05T20:00:00.000+0300,PH22030520,1146.8,146.0,1800.0,165.0,1810.01,5171.6,2312.7,2018682.65,1654.74,1800.0
56,479149224,2022-03-05T21:00:00.000+0300,PB22030521-01,670.9,538.3,1808.2,538.3,1808.2,675.6,673.9,1121477.818,538.3,1808.2
57,478343450,2022-03-05T21:00:00.000+0300,PH22030521,935.7,500.0,1799.01,1595.0,1810.01,2809.1,2024.7,1592417.184,1600.56,1797.0
58,479150066,2022-03-05T22:00:00.000+0300,PB22030522-01,641.9,463.09,1576.23,463.09,1576.23,641.9,641.9,941857.338,463.09,1576.23
59,478343462,2022-03-05T22:00:00.000+0300,PH22030522,1215.6,51.0,1791.0,139.0,1810.01,2900.6,2270.8,1778019.142,1100.01,1585.0
60,478346582,2022-03-05T23:00:00.000+0300,PB22030523-01,671.4,404.98,1364.22,404.98,1439.69,671.4,674.4,875597.358,404.98,1364.22
61,478343475,2022-03-05T23:00:00.000+0300,PH22030523,1252.5,0.1,1599.0,1200.01,1810.01,2527.5,2344.6,1657364.086,1200.02,1599.0
