,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,693674352,2022-08-01T06:00:00.000+0300,PH22080106,923.7,1099.98,2162.98,1501.0,4135.0,1624.1,4700.4,1857895.806,1501.0,2100.01
22,693700817,2022-08-01T07:00:00.000+0300,PB22080107-01,742.5,1400.5,2316.45,1400.5,2316.45,742.5,742.5,1642836.362,1400.5,2316.45
23,693674354,2022-08-01T07:00:00.000+0300,PH22080107,1159.8,1000.0,2316.45,1982.05,4150.0,2021.7,3674.8,2523725.925,2000.33,2248.98
24,695999274,2022-08-01T08:00:00.000+0300,PB22080108-01,847.5,1500.86,3824.86,1500.86,3824.86,847.5,847.5,2931865.718,1500.86,3824.86
25,693690587,2022-08-01T08:00:00.000+0300,PB22080108-02,0.8,3864.37,3864.37,3864.37,3864.37,0.8,0.8,6182.992,3864.37,3864.37
26,693951036,2022-08-01T08:00:00.000+0300,PB22080108-03,50.0,3826.0,3826.0,3826.0,3826.0,50.0,50.0,573900.0,3826.0,3826.0
27,693702717,2022-08-01T08:00:00.000+0300,PB22080108-10,0.3,3842.88,3842.88,3842.88,3842.88,0.3,0.3,11528.64,3842.88,3842.88
28,693674357,2022-08-01T08:00:00.000+0300,PH22080108,601.8,2000.0,3862.48,289.99,4140.0,1774.7,2451.3,2039280.05,2522.7,3749.98
29,696161170,2022-08-01T09:00:00.000+0300,PB22080109-01,674.4,1725.41,4056.63,1725.41,4056.63,682.5,674.5,2578232.924,1725.41,4056.63
30,693674359,2022-08-01T09:00:00.000+0300,PH22080109,1173.4,1.0,4090.96,3000.0,4150.0,2590.5,2860.5,4362633.025,3250.0,3978.0
31,696313724,2022-08-01T10:00:00.000+0300,PB22080110-01,678.7,1762.47,3824.88,1762.47,3824.88,678.7,686.3,2474200.748,1762.47,3824.88
32,693674361,2022-08-01T10:00:00.000+0300,PH22080110,978.5,0.1,3862.5,3000.0,4140.0,2210.2,2390.5,3503025.007,3000.0,3748.99
33,693687122,2022-08-01T11:00:00.000+0300,PB22080111-01,610.0,1952.61,4120.0,1952.61,4120.0,619.0,641.4,2333165.666,1952.61,4120.0
34,693674363,2022-08-01T11:00:00.000+0300,PH22080111,1226.2,2000.0,4120.0,3000.0,4135.0,3083.0,2497.2,4855303.099,3862.0,4000.0
35,693955351,2022-08-01T12:00:00.000+0300,PB22080112-01,601.8,1435.71,3008.89,1435.71,3008.89,603.3,602.4,1708999.727,1435.71,3008.89
36,693674365,2022-08-01T12:00:00.000+0300,PH22080112,989.0,1500.0,3038.51,2449.95,4150.0,1851.0,3604.8,2829196.407,2449.95,2950.05
37,693957898,2022-08-01T13:00:00.000+0300,PB22080113-01,582.3,1984.23,4120.0,1984.23,4120.0,587.0,582.3,2281811.622,1984.23,4120.0
38,693674367,2022-08-01T13:00:00.000+0300,PH22080113,1456.7,0.1,4120.0,3850.0,4150.0,3307.1,3296.6,5797842.591,3901.01,4000.0
39,693959248,2022-08-01T14:00:00.000+0300,PB22080114-01,608.8,2001.74,4120.0,2001.74,4120.0,612.0,608.8,2388768.609,2001.74,4120.0
40,694910325,2022-08-01T14:00:00.000+0300,PB22080114-02,4.0,4120.0,4120.0,4120.0,4120.0,4.0,4.0,32960.0,4120.0,4120.0
41,694853771,2022-08-01T14:00:00.000+0300,PB22080114-03,8.6,4000.0,4120.0,4000.0,4120.0,8.6,8.6,103992.0,4000.0,4120.0
42,693674369,2022-08-01T14:00:00.000+0300,PH22080114,1938.2,2000.0,4120.0,3880.0,4150.0,3812.6,3223.6,7757861.807,3950.0,4098.58
43,693960580,2022-08-01T15:00:00.000+0300,PB22080115-01,883.9,1998.29,4120.0,1998.29,4120.0,884.4,884.5,3490361.342,1998.29,4120.0
44,696450184,2022-08-01T15:00:00.000+0300,PB22080115-02,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,1648.0,4120.0,4120.0
45,693674371,2022-08-01T15:00:00.000+0300,PH22080115,1912.4,2000.0,4120.01,3880.0,4150.0,4115.5,4191.2,7661466.289,3901.0,4120.01
46,693961495,2022-08-01T16:00:00.000+0300,PB22080116-01,694.8,1998.29,4120.0,1998.29,4120.0,696.9,697.3,2727240.769,1998.29,4120.0
47,693674373,2022-08-01T16:00:00.000+0300,PH22080116,2056.8,2000.0,4120.0,3880.0,4135.01,4272.5,4117.7,8236242.764,3901.01,4099.43
48,693963370,2022-08-01T17:00:00.000+0300,PB22080117-01,761.8,1985.69,4120.0,1985.69,4120.0,762.8,761.8,3000311.794,1985.69,4120.0
49,694861797,2022-08-01T17:00:00.000+0300,PB22080117-03,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,1236.0,4120.0,4120.0
50,693674375,2022-08-01T17:00:00.000+0300,PH22080117,1817.5,0.03,4120.0,3880.0,4135.01,3874.5,3688.2,7263955.129,3901.0,4099.99
51,693964296,2022-08-01T18:00:00.000+0300,PB22080118-01,708.8,1951.72,4120.0,1951.72,4120.0,708.8,709.6,2765513.961,1951.72,4120.0
52,693690988,2022-08-01T18:00:00.000+0300,PB22080118-02,1.1,4000.0,4120.0,4000.0,4120.0,1.1,1.1,8872.0,4000.0,4120.0
53,693703768,2022-08-01T18:00:00.000+0300,PB22080118-06,0.5,3741.67,3741.67,3741.67,3741.67,0.5,0.5,11225.01,3741.67,3741.67
54,693674377,2022-08-01T18:00:00.000+0300,PH22080118,1795.0,2000.0,4120.0,3880.0,4145.0,4185.1,3991.7,7151256.993,3880.0,4028.98
55,693965657,2022-08-01T19:00:00.000+0300,PB22080119-01,766.6,1964.77,4120.0,1964.77,4120.0,768.7,766.6,2987758.329,1964.77,4120.0
56,696563502,2022-08-01T19:00:00.000+0300,PB22080119-02,19.0,4000.0,4000.0,4000.0,4000.0,19.0,19.0,152000.0,4000.0,4000.0
57,694854283,2022-08-01T19:00:00.000+0300,PB22080119-03,14.7,4000.0,4120.0,4000.0,4120.0,14.7,14.7,176652.0,4000.0,4120.0
58,693674379,2022-08-01T19:00:00.000+0300,PH22080119,1598.0,2000.0,4120.0,3880.0,4148.99,4092.8,3484.3,6368593.547,3880.0,4000.02
59,693966797,2022-08-01T20:00:00.000+0300,PB22080120-01,793.3,1986.76,4120.0,1986.76,4120.0,816.5,826.7,3110474.257,1986.76,4120.0
60,693674381,2022-08-01T20:00:00.000+0300,PH22080120,1552.7,2000.0,4125.33,3680.0,4148.99,3137.2,3360.9,6204542.529,3680.0,4099.64
61,693968105,2022-08-01T21:00:00.000+0300,PB22080121-01,895.5,2399.12,4120.0,2399.12,4120.0,899.0,895.5,3529580.57,2399.12,4120.0
62,693674383,2022-08-01T21:00:00.000+0300,PH22080121,1611.8,2000.0,4120.0,3680.0,4148.99,3695.8,3538.1,6430065.977,3680.0,4000.01
63,693969530,2022-08-01T22:00:00.000+0300,PB22080122-01,813.9,1876.72,3862.5,1876.72,3862.5,819.8,813.9,3003193.478,1876.72,3862.5
64,693706073,2022-08-01T22:00:00.000+0300,PB22080122-02,0.2,3225.0,3225.0,3225.0,3225.0,0.2,0.2,1290.0,3225.0,3225.0
65,693674385,2022-08-01T22:00:00.000+0300,PH22080122,1778.5,1.0,3862.5,3000.0,4150.0,4795.8,4434.7,6576094.103,3190.55,3846.71
66,693969859,2022-08-01T23:00:00.000+0300,PB22080123-01,971.7,1341.8,2781.0,1341.8,2781.0,980.5,971.7,2594158.82,1341.8,2781.0
67,693674387,2022-08-01T23:00:00.000+0300,PH22080123,1525.2,2099.0,2781.0,1613.0,4150.0,2844.4,4539.4,4041043.522,2401.17,2781.0
