,id,date,contract,price,quantity
6338,373460242,2021-11-19T18:14:55.021+0300,PH21112003,673.3,10
6339,373460246,2021-11-19T18:14:55.073+0300,PH21112000,687.99,280
6340,373460251,2021-11-19T18:14:55.228+0300,PH21112004,687.98,22
6341,373460530,2021-11-19T18:14:55.500+0300,PH21112007,687.97,100
6342,373460533,2021-11-19T18:14:55.543+0300,PH21112007,687.98,17
6343,373460257,2021-11-19T18:14:55.586+0300,PH21112007,687.98,60
6344,373460542,2021-11-19T18:14:55.729+0300,PH21112000,687.99,613
6345,373460399,2021-11-19T18:14:55.871+0300,PH21112002,687.99,300
6346,373460261,2021-11-19T18:14:55.872+0300,PH21112004,687.98,172
6347,373460548,2021-11-19T18:14:55.888+0300,PH21112003,673.3,300
6348,373460267,2021-11-19T18:14:56.052+0300,PH21112006,697.0,300
6349,373460724,2021-11-19T18:14:56.130+0300,PH21112000,688.0,59
6350,373460561,2021-11-19T18:14:56.244+0300,PH21112000,688.0,20
6351,373460406,2021-11-19T18:14:56.299+0300,PH21112000,687.99,221
6352,373460738,2021-11-19T18:14:56.575+0300,PH21112007,687.98,274
6353,373460570,2021-11-19T18:14:56.894+0300,PH21112002,688.0,15
6354,373460748,2021-11-19T18:14:56.943+0300,PH21112002,687.99,138
6355,373460412,2021-11-19T18:14:56.948+0300,PH21112003,673.31,13
6356,373460751,2021-11-19T18:14:56.995+0300,PH21112003,673.3,287
6357,373460576,2021-11-19T18:14:57.141+0300,PH21112006,697.0,300
6358,373460579,2021-11-19T18:14:57.206+0300,PH21112019,855.01,290
6359,373460429,2021-11-19T18:14:57.260+0300,PH21112012,687.98,300
6360,373460431,2021-11-19T18:14:57.280+0300,PH21112013,687.99,300
6361,373460762,2021-11-19T18:14:57.347+0300,PH21112000,687.99,300
6362,373460306,2021-11-19T18:14:57.722+0300,PH21112023,697.0,925
6363,373460447,2021-11-19T18:14:57.771+0300,PH21112016,696.99,300
6364,373460607,2021-11-19T18:14:57.918+0300,PH21112003,673.3,300
6365,373460455,2021-11-19T18:14:58.353+0300,PH21112006,697.0,300
6366,373460622,2021-11-19T18:14:58.757+0300,PH21112016,697.04,300
6367,373460624,2021-11-19T18:14:58.768+0300,PH21112012,688.08,4
6368,373460626,2021-11-19T18:14:58.769+0300,PH21112000,688.1,10
6369,373460796,2021-11-19T18:14:58.785+0300,PH21112013,687.99,300
6370,373460464,2021-11-19T18:14:58.808+0300,PH21112012,687.98,296
6371,373460631,2021-11-19T18:14:58.817+0300,PH21112000,688.09,11
6372,373460802,2021-11-19T18:14:58.858+0300,PH21112000,688.09,11
6373,373460935,2021-11-19T18:14:58.907+0300,PH21112000,687.99,268
6374,373460940,2021-11-19T18:14:59.214+0300,PH21112009,769.0,9
6375,373460945,2021-11-19T18:14:59.307+0300,PH21112023,697.01,20
6376,373460811,2021-11-19T18:14:59.443+0300,PH21112023,697.0,280
6377,373460953,2021-11-19T18:14:59.705+0300,PH21112003,673.3,300
6378,373460472,2021-11-19T18:14:59.755+0300,PH21112006,697.0,246
6379,373460826,2021-11-19T18:15:00.221+0300,PH21112012,687.98,300
6380,373460658,2021-11-19T18:15:00.240+0300,PH21112000,687.99,300
6381,373460830,2021-11-19T18:15:00.298+0300,PH21112016,697.05,20
6382,373460832,2021-11-19T18:15:00.300+0300,PH21112013,687.99,300
6383,373460835,2021-11-19T18:15:00.345+0300,PH21112016,697.04,200
6384,373460965,2021-11-19T18:15:00.386+0300,PH21112016,696.99,80
6385,373460841,2021-11-19T18:15:00.670+0300,PH21112023,697.0,300
6386,373460846,2021-11-19T18:15:01.038+0300,PH21112003,673.3,300
6387,373460852,2021-11-19T18:15:01.240+0300,PH21112000,687.99,300
6388,373460687,2021-11-19T18:15:01.292+0300,PH21112016,696.99,300
6389,373460489,2021-11-19T18:15:01.361+0300,PH21112012,687.98,300
6390,373460691,2021-11-19T18:15:01.361+0300,PH21112013,687.99,300
6391,373460865,2021-11-19T18:15:01.692+0300,PH21112001,855.01,8
6392,373460695,2021-11-19T18:15:01.794+0300,PH21112023,697.0,300
6393,373460986,2021-11-19T18:15:01.797+0300,PH21112009,752.01,20
6394,373460698,2021-11-19T18:15:01.834+0300,PH21112010,850.1,20
6395,373460994,2021-11-19T18:15:02.085+0300,PH21112006,697.0,22
6396,373460703,2021-11-19T18:15:02.092+0300,PH21112008,760.0,32
6397,373460997,2021-11-19T18:15:02.108+0300,PH21112007,680.0,7
6398,373460883,2021-11-19T18:15:02.219+0300,PH21112016,697.04,300
6399,373460710,2021-11-19T18:15:02.299+0300,PH21112003,673.3,235
6400,373461118,2021-11-19T18:15:02.461+0300,PH21112013,687.99,300
6401,373460887,2021-11-19T18:15:02.461+0300,PH21112011,820.79,50
6402,373461124,2021-11-19T18:15:02.481+0300,PH21112012,688.08,4
6403,373461131,2021-11-19T18:15:02.524+0300,PH21112012,687.98,296
6404,373460891,2021-11-19T18:15:02.531+0300,PH21112000,687.99,300
6405,373460899,2021-11-19T18:15:03.021+0300,PH21112009,769.0,1
6406,373461026,2021-11-19T18:15:03.152+0300,PH21112023,697.01,20
6407,373461142,2021-11-19T18:15:03.194+0300,PH21112023,697.0,280
6408,373461032,2021-11-19T18:15:03.333+0300,PH21112016,697.04,200
6409,373461319,2021-11-19T18:15:03.491+0300,PH21112016,697.0,20
6410,373460908,2021-11-19T18:15:03.537+0300,PH21112016,696.99,80
6411,373461152,2021-11-19T18:15:04.198+0300,PH21112013,687.99,300
6412,373461048,2021-11-19T18:15:04.264+0300,PH21112012,687.98,300
6413,373461516,2021-11-19T18:15:04.603+0300,PH21112000,687.99,300
6414,373461518,2021-11-19T18:15:04.621+0300,PH21112023,697.0,300
6415,373461520,2021-11-19T18:15:04.633+0300,PH21112016,696.99,300
6416,373461343,2021-11-19T18:15:05.293+0300,PH21112022,750.44,20
6417,373461171,2021-11-19T18:15:05.301+0300,PH21112023,697.01,10
6418,373461346,2021-11-19T18:15:05.333+0300,PH21112013,687.99,300
6419,373461173,2021-11-19T18:15:05.351+0300,PH21112023,697.0,10
6420,373461538,2021-11-19T18:15:05.367+0300,PH21112021,849.99,20
6421,373461065,2021-11-19T18:15:05.407+0300,PH21112012,687.98,300
6422,373461071,2021-11-19T18:15:05.558+0300,PH21112000,687.99,300
6423,373461182,2021-11-19T18:15:05.806+0300,PH21112019,855.02,20
6424,373461553,2021-11-19T18:15:05.854+0300,PH21112012,687.98,1000
6425,373461358,2021-11-19T18:15:05.907+0300,PH21112023,697.0,300
6426,373461187,2021-11-19T18:15:05.921+0300,PH21112021,849.99,60
6427,373461191,2021-11-19T18:15:05.963+0300,PH21112016,697.04,175
6428,373461203,2021-11-19T18:15:06.423+0300,PH21112019,855.02,30
6429,373461378,2021-11-19T18:15:07.304+0300,PH21112014,720.0,10
6430,373461714,2021-11-19T18:15:07.450+0300,PH21112013,687.99,185
6431,373461585,2021-11-19T18:15:07.457+0300,PH21112012,687.98,185
6432,373461587,2021-11-19T18:15:07.458+0300,PH21112000,687.99,200
6433,373461722,2021-11-19T18:15:07.621+0300,PH21112023,697.0,34
6434,373461230,2021-11-19T18:15:07.885+0300,PH21112005,687.99,12
6435,373461240,2021-11-19T18:15:08.374+0300,PH21112001,855.01,12
6436,373461244,2021-11-19T18:15:08.379+0300,PH21112007,687.98,27
6437,373461747,2021-11-19T18:15:08.568+0300,PH21112003,673.3,12
6438,373461250,2021-11-19T18:15:08.602+0300,PH21112004,687.98,12
6439,373461256,2021-11-19T18:15:08.967+0300,PH21112002,687.99,12
6441,373461820,2021-11-19T18:15:14.394+0300,PH21112023,697.0,280
6443,373461490,2021-11-19T18:15:22.199+0300,PH21112013,688.09,10
6444,373462008,2021-11-19T18:15:22.251+0300,PH21112013,688.09,10
6445,373462011,2021-11-19T18:15:22.298+0300,PH21112013,687.99,980
6446,373462099,2021-11-19T18:15:27.473+0300,PH21112009,769.5,8
6448,373462403,2021-11-19T18:15:30.851+0300,PH21112015,697.11,20
6449,373462302,2021-11-19T18:15:30.898+0300,PH21112015,697.1,6
6450,373462747,2021-11-19T18:15:30.940+0300,PH21112015,697.1,6
6451,373462582,2021-11-19T18:15:30.984+0300,PH21112015,697.02,497
6452,373462306,2021-11-19T18:15:31.033+0300,PH21112015,697.0,471
6453,373462963,2021-11-19T18:15:37.765+0300,PH21112008,750.44,35
6454,373462621,2021-11-19T18:15:37.813+0300,PH21112008,750.44,215
6455,373462632,2021-11-19T18:15:38.993+0300,PH21112012,688.0,10
6457,373463533,2021-11-19T18:15:54.780+0300,PH21112013,688.01,37
6458,373463722,2021-11-19T18:15:57.139+0300,PH21112008,750.44,19
6459,373464935,2021-11-19T18:16:43.468+0300,PH21112016,697.1,10
6460,373464781,2021-11-19T18:16:46.091+0300,PH21112019,855.01,250
6461,373465244,2021-11-19T18:16:56.009+0300,PH21112017,900.12,5
6462,373464858,2021-11-19T18:16:57.155+0300,PH21112019,855.01,21
6463,373465567,2021-11-19T18:17:13.561+0300,PH21112018,1120.02,5
6475,373468182,2021-11-19T18:18:27.092+0300,PH21112001,855.0,6
6476,373468067,2021-11-19T18:18:27.098+0300,PH21112005,687.99,1
6477,373467683,2021-11-19T18:18:27.123+0300,PH21112000,689.57,6
6478,373467881,2021-11-19T18:18:27.163+0300,PH21112008,750.44,6
6479,373467885,2021-11-19T18:18:27.177+0300,PH21112009,755.44,4
6480,373468080,2021-11-19T18:18:27.178+0300,PH21112019,855.01,1
6481,373467692,2021-11-19T18:18:27.180+0300,PH21112015,697.06,1
6482,373468190,2021-11-19T18:18:27.181+0300,PH21112016,697.01,3
6483,373468194,2021-11-19T18:18:27.187+0300,PH21112021,849.99,7
6484,373467890,2021-11-19T18:18:27.188+0300,PH21112022,750.44,14
6485,373467892,2021-11-19T18:18:27.189+0300,PH21112020,1000.01,3
6486,373467894,2021-11-19T18:18:27.194+0300,PH21112023,697.0,16
6487,373468199,2021-11-19T18:18:27.210+0300,PH21112017,900.12,2
6488,373467910,2021-11-19T18:18:27.553+0300,PH21112013,692.09,3
6489,373468209,2021-11-19T18:18:27.555+0300,PH21112019,855.01,3
6490,373468212,2021-11-19T18:18:27.580+0300,PH21112022,750.44,3
6491,373468095,2021-11-19T18:18:27.591+0300,PH21112017,900.12,3
6492,373468099,2021-11-19T18:18:27.604+0300,PH21112014,705.0,3
6493,373468216,2021-11-19T18:18:27.631+0300,PH21112015,697.06,3
6494,373468318,2021-11-19T18:18:27.658+0300,PH21112021,849.99,3
6495,373468520,2021-11-19T18:18:27.807+0300,PH21112023,697.0,3
6496,373468523,2021-11-19T18:18:28.077+0300,PH21112003,674.3,2
6497,373468230,2021-11-19T18:18:28.088+0300,PH21112004,688.98,2
6498,373468339,2021-11-19T18:18:28.615+0300,PH21112016,696.99,3
6500,373469572,2021-11-19T18:19:19.550+0300,PH21112015,697.06,16
6501,373469392,2021-11-19T18:19:19.697+0300,PH21112015,697.05,69
6504,373470034,2021-11-19T18:20:01.694+0300,PH21112004,708.61,2
6505,373470035,2021-11-19T18:20:01.695+0300,PH21112001,855.01,21
6506,373470399,2021-11-19T18:21:20.199+0300,PH21112019,855.02,10
6507,373470775,2021-11-19T18:21:27.359+0300,PH21112019,855.01,10
6508,373470450,2021-11-19T18:21:39.371+0300,PH21112001,855.01,40
6509,373470982,2021-11-19T18:21:39.415+0300,PH21112001,855.01,4
6510,373470478,2021-11-19T18:21:49.913+0300,PH21112001,855.01,7
6511,373472162,2021-11-19T18:23:28.525+0300,PH21112009,755.44,16
6512,373472311,2021-11-19T18:23:28.566+0300,PH21112009,755.34,45
6513,373473155,2021-11-19T18:25:01.874+0300,PH21112004,708.61,1
6515,373473949,2021-11-19T18:27:57.613+0300,PH21112009,758.99,100
6519,373474136,2021-11-19T18:29:17.146+0300,PH21112010,855.0,40
6520,373473903,2021-11-19T18:29:22.473+0300,PH21112009,759.14,42
6521,373474096,2021-11-19T18:29:25.662+0300,PH21112009,759.15,32
6522,373474603,2021-11-19T18:29:59.377+0300,PH21112011,831.46,100
6523,373474280,2021-11-19T18:30:01.707+0300,PH21112008,750.44,8
6524,373474451,2021-11-19T18:30:01.721+0300,PH21112010,855.0,23
6530,373476752,2021-11-19T18:31:47.247+0300,PH21112018,1135.0,5
6533,373477045,2021-11-19T18:32:14.755+0300,PH21112011,825.99,19
6534,373477576,2021-11-19T18:32:26.927+0300,PH21112020,1020.0,3
6535,373477929,2021-11-19T18:32:38.478+0300,PH21112010,869.97,4
6536,373477627,2021-11-19T18:32:38.741+0300,PH21112010,869.97,4
6537,373477988,2021-11-19T18:32:48.725+0300,PH21112018,1135.0,13
6539,373478425,2021-11-19T18:33:25.037+0300,PH21112011,834.79,50
6540,373479589,2021-11-19T18:33:58.405+0300,PH21112010,855.99,20
6541,373479215,2021-11-19T18:33:58.464+0300,PH21112010,855.99,99
6542,373479734,2021-11-19T18:33:59.325+0300,PH21112007,686.97,2
6543,373479947,2021-11-19T18:34:25.629+0300,PH21112020,1020.0,15
6544,373480179,2021-11-19T18:34:36.573+0300,PH21112008,772.95,30
6548,373482052,2021-11-19T18:36:03.298+0300,PH21112010,860.0,31
6550,373482437,2021-11-19T18:36:29.680+0300,PH21112009,760.0,31
6555,373484645,2021-11-19T18:38:06.380+0300,PH21112014,710.0,3
6562,373485458,2021-11-19T18:38:44.107+0300,PB21112000-01,687.99,250
6563,373486116,2021-11-19T18:38:52.938+0300,PH21112015,705.0,31
6566,373486640,2021-11-19T18:39:24.926+0300,PH21112000,690.6,7
6567,373486448,2021-11-19T18:39:33.364+0300,PH21112001,853.14,7
6569,373487741,2021-11-19T18:40:00.576+0300,PH21112012,700.0,30
6571,373487779,2021-11-19T18:40:06.419+0300,PH21112013,700.0,30
6572,373487571,2021-11-19T18:40:08.377+0300,PH21112018,1124.99,5
6574,373487415,2021-11-19T18:40:26.674+0300,PH21112021,854.98,2
6576,373487861,2021-11-19T18:40:31.097+0300,PH21112022,755.43,2
6577,373488058,2021-11-19T18:40:50.275+0300,PB21112001-01,855.01,400
6581,373489552,2021-11-19T18:41:50.323+0300,PB21112002-06,687.99,250
6583,373490039,2021-11-19T18:42:41.554+0300,PB21112012-02,687.98,250
6589,373491014,2021-11-19T18:43:20.514+0300,PB21112015-02,697.0,250
6620,373491248,2021-11-19T18:43:29.983+0300,PH21112018,1131.0,5
6622,373491424,2021-11-19T18:43:37.388+0300,PH21112018,1131.0,495
6623,373491454,2021-11-19T18:43:45.441+0300,PB21112023-01,697.0,250
6625,373492406,2021-11-19T18:44:28.767+0300,PB21112008-04,750.44,400
6626,373492958,2021-11-19T18:44:42.202+0300,PH21112013,695.0,3
6627,373493349,2021-11-19T18:45:01.706+0300,PH21112008,751.0,14
6628,373493105,2021-11-19T18:45:07.807+0300,PB21112014-01,700.0,400
6629,373493211,2021-11-19T18:45:10.294+0300,PH21112001,855.01,439
6630,373493213,2021-11-19T18:45:10.340+0300,PH21112001,855.01,22
6637,373494749,2021-11-19T18:45:49.914+0300,PH21112000,708.6,1
6638,373494628,2021-11-19T18:45:49.961+0300,PH21112000,708.61,50
6639,373494928,2021-11-19T18:45:50.006+0300,PH21112000,708.62,209
6640,373494930,2021-11-19T18:45:50.049+0300,PH21112000,708.63,40
6641,373494938,2021-11-19T18:45:50.753+0300,PB21112017-06,900.01,400
6642,373494801,2021-11-19T18:45:55.782+0300,PH21112011,830.0,31
6656,373495255,2021-11-19T18:46:20.818+0300,PH21112002,686.99,2
6666,373497447,2021-11-19T18:47:55.503+0300,PH21112014,710.0,28
6668,373498267,2021-11-19T18:48:38.611+0300,PH21112009,769.99,1
6670,373498588,2021-11-19T18:48:40.047+0300,PH21112009,769.99,1
6679,373502996,2021-11-19T18:51:52.757+0300,PH21112000,708.63,11
6798,373515910,2021-11-19T19:02:03.048+0300,PH21112001,855.7,2
6799,373516176,2021-11-19T19:02:03.103+0300,PH21112001,855.7,54
6800,373515709,2021-11-19T19:02:08.240+0300,PH21112001,855.69,65
6810,373520331,2021-11-19T19:05:01.826+0300,PH21112006,698.0,1
6811,373520103,2021-11-19T19:05:01.828+0300,PH21112002,708.62,4
6818,373528064,2021-11-19T19:10:01.880+0300,PH21112002,707.99,4
6819,373528067,2021-11-19T19:10:01.908+0300,PH21112006,697.0,3
6820,373528548,2021-11-19T19:10:13.596+0300,PH21112008,772.0,20
6821,373528407,2021-11-19T19:10:13.646+0300,PH21112008,772.94,100
6822,373528411,2021-11-19T19:10:13.692+0300,PH21112008,772.95,21
6823,373528602,2021-11-19T19:10:26.988+0300,PH21112008,799.99,27
6824,373528606,2021-11-19T19:10:26.994+0300,PH21112008,800.0,75
6825,373529686,2021-11-19T19:11:16.249+0300,PH21112020,1005.0,20
6826,373530030,2021-11-19T19:11:16.302+0300,PH21112020,1001.0,17
6827,373529688,2021-11-19T19:11:16.342+0300,PH21112020,1000.01,17
6828,373529505,2021-11-19T19:11:25.126+0300,PH21112009,768.0,20
6829,373530143,2021-11-19T19:11:25.174+0300,PH21112009,769.0,51
6830,373529509,2021-11-19T19:11:25.214+0300,PH21112009,769.99,168
6831,373530331,2021-11-19T19:11:25.265+0300,PH21112009,770.0,81
6833,373530618,2021-11-19T19:11:53.508+0300,PH21112010,868.0,20
6834,373530893,2021-11-19T19:11:53.545+0300,PH21112010,868.99,71
6835,373530622,2021-11-19T19:11:53.588+0300,PH21112010,869.0,55
6836,373530709,2021-11-19T19:12:10.467+0300,PH21112010,874.99,110
6837,373531513,2021-11-19T19:12:10.475+0300,PH21112010,875.48,137
6839,373532237,2021-11-19T19:12:49.823+0300,PH21112011,843.0,20
6840,373532240,2021-11-19T19:12:49.914+0300,PH21112011,844.0,71
6841,373531876,2021-11-19T19:12:49.957+0300,PH21112011,844.82,160
6842,373532066,2021-11-19T19:12:49.996+0300,PH21112011,845.0,10
6843,373532068,2021-11-19T19:12:50.038+0300,PH21112011,845.35,114
6844,373533351,2021-11-19T19:13:39.060+0300,PH21112012,708.0,20
6845,373533163,2021-11-19T19:13:39.111+0300,PH21112012,708.61,209
6846,373532904,2021-11-19T19:13:39.152+0300,PH21112012,708.62,51
6847,373533588,2021-11-19T19:13:51.581+0300,PH21112012,749.9,12
6848,373533592,2021-11-19T19:13:51.587+0300,PH21112012,749.9,12
6849,373533596,2021-11-19T19:13:51.592+0300,PH21112012,750.0,14
6850,373534587,2021-11-19T19:14:43.374+0300,PH21112014,713.99,403
6851,373534814,2021-11-19T19:14:51.573+0300,PH21112014,714.0,61
6852,373535203,2021-11-19T19:15:06.335+0300,PH21112015,706.99,9
6853,373534676,2021-11-19T19:15:06.430+0300,PH21112015,707.0,71
6864,373536064,2021-11-19T19:15:46.599+0300,PH21112013,708.62,229
6865,373536390,2021-11-19T19:15:46.636+0300,PH21112013,708.63,51
6866,373536511,2021-11-19T19:16:01.806+0300,PH21112013,749.9,14
6867,373536515,2021-11-19T19:16:01.817+0300,PH21112013,749.9,14
6868,373536519,2021-11-19T19:16:01.824+0300,PH21112013,750.0,70
6869,373536805,2021-11-19T19:16:35.455+0300,PH21112014,720.98,200
6870,373536807,2021-11-19T19:16:35.500+0300,PH21112014,720.99,158
6874,373538464,2021-11-19T19:19:00.329+0300,PH21112015,711.05,450
6875,373538984,2021-11-19T19:19:23.615+0300,PH21112016,710.32,50
6876,373539154,2021-11-19T19:19:23.655+0300,PH21112016,710.33,328
6880,373539505,2021-11-19T19:20:14.661+0300,PH21112017,926.0,10
6881,373539739,2021-11-19T19:20:14.705+0300,PH21112017,926.99,5
6882,373539742,2021-11-19T19:20:14.740+0300,PH21112017,927.0,209
6883,373539510,2021-11-19T19:20:14.773+0300,PH21112017,929.0,134
6889,373540175,2021-11-19T19:20:41.520+0300,PH21112018,1148.99,398
6891,373541712,2021-11-19T19:22:58.881+0300,PH21112007,680.0,20
6904,373543794,2021-11-19T19:28:13.375+0300,PH21112017,905.12,5
6908,373544765,2021-11-19T19:29:20.536+0300,PH21112021,855.0,80
6912,373544862,2021-11-19T19:29:56.557+0300,PH21112022,755.72,39
6995,373562975,2021-11-19T19:47:01.843+0300,PH21112000,700.01,1
7020,373568247,2021-11-19T19:52:33.303+0300,PH21112005,687.99,2
7021,373568088,2021-11-19T19:52:33.353+0300,PH21112005,687.99,14
7022,373567908,2021-11-19T19:52:33.397+0300,PH21112005,687.99,7
7032,373569022,2021-11-19T19:53:10.475+0300,PH21112001,855.0,20
7048,373569319,2021-11-19T19:53:24.117+0300,PH21112001,855.01,3
7049,373569372,2021-11-19T19:53:36.245+0300,PH21112001,855.01,50
7050,373569376,2021-11-19T19:53:36.545+0300,PH21112003,673.3,20
7051,373569567,2021-11-19T19:53:36.855+0300,PH21112005,687.99,13
7052,373569735,2021-11-19T19:53:36.943+0300,PH21112002,687.99,50
7053,373569737,2021-11-19T19:53:36.962+0300,PH21112003,673.3,30
7054,373569223,2021-11-19T19:53:37.168+0300,PH21112007,685.98,46
7055,373569741,2021-11-19T19:53:37.211+0300,PH21112007,685.99,4
7056,373569230,2021-11-19T19:53:37.461+0300,PH21112004,687.98,50
7057,373569232,2021-11-19T19:53:37.474+0300,PH21112005,687.99,37
7058,373569448,2021-11-19T19:53:41.545+0300,PH21112007,682.98,20
7062,373569309,2021-11-19T19:53:44.641+0300,PH21112001,855.01,50
7064,373569926,2021-11-19T19:53:45.559+0300,PH21112002,688.0,14
7065,373569504,2021-11-19T19:53:45.601+0300,PH21112002,687.99,50
7067,373569510,2021-11-19T19:53:45.609+0300,PH21112007,686.98,1
7068,373570120,2021-11-19T19:53:46.015+0300,PH21112007,687.98,23
7069,373569687,2021-11-19T19:53:46.073+0300,PH21112004,687.98,50
7070,373569941,2021-11-19T19:53:46.086+0300,PH21112005,687.99,50
7071,373569846,2021-11-19T19:53:46.221+0300,PH21112003,673.3,50
7073,373569703,2021-11-19T19:53:46.731+0300,PH21112007,687.98,26
7076,373570320,2021-11-19T19:53:48.175+0300,PH21112007,685.98,23
7079,373570015,2021-11-19T19:53:49.996+0300,PH21112007,682.98,20
7123,373573011,2021-11-19T19:55:08.152+0300,PH21112001,855.01,226
7139,373576719,2021-11-19T19:57:16.687+0300,PH21112022,756.64,15
7163,373581768,2021-11-19T20:00:14.314+0300,PH21112002,688.54,65
7171,373585217,2021-11-19T20:02:01.611+0300,PH21112000,700.01,2
7179,373589446,2021-11-19T20:05:01.847+0300,PH21112003,687.24,1
7180,373589024,2021-11-19T20:05:01.979+0300,PH21112007,680.0,4
7192,373595231,2021-11-19T20:09:51.314+0300,PH21112001,860.0,13
7195,373595732,2021-11-19T20:10:01.792+0300,PH21112003,693.33,2
7202,373596776,2021-11-19T20:11:08.116+0300,PH21112000,700.1,10
7203,373596249,2021-11-19T20:11:08.176+0300,PH21112000,700.01,40
7204,373599121,2021-11-19T20:12:59.288+0300,PH21112003,673.3,300
7205,373598989,2021-11-19T20:12:59.618+0300,PH21112002,687.99,300
7206,373598991,2021-11-19T20:12:59.648+0300,PH21112007,686.59,49
7207,373598791,2021-11-19T20:12:59.693+0300,PH21112007,686.6,48
7208,373598796,2021-11-19T20:12:59.747+0300,PH21112004,687.98,300
7209,373598801,2021-11-19T20:13:00.135+0300,PH21112005,687.99,300
7210,373599009,2021-11-19T20:13:00.361+0300,PH21112007,687.98,300
7211,373598634,2021-11-19T20:13:00.401+0300,PH21112003,673.31,10
7212,373599012,2021-11-19T20:13:00.403+0300,PH21112002,687.99,100
7213,373598809,2021-11-19T20:13:00.557+0300,PH21112003,673.3,100
7214,373598812,2021-11-19T20:13:00.675+0300,PH21112004,687.99,23
7215,373598816,2021-11-19T20:13:00.731+0300,PH21112004,687.98,100
7216,373598647,2021-11-19T20:13:00.952+0300,PH21112005,687.99,100
7217,373599029,2021-11-19T20:13:01.248+0300,PH21112007,687.98,103
7218,373598693,2021-11-19T20:13:05.644+0300,PH21112007,682.98,200
7222,373604209,2021-11-19T20:16:31.917+0300,PH21112000,731.14,4
7223,373604090,2021-11-19T20:16:31.974+0300,PH21112000,731.15,6
7226,373606019,2021-11-19T20:17:52.881+0300,PH21112016,709.99,86
7227,373607296,2021-11-19T20:19:02.345+0300,PH21112002,687.99,100
7228,373608863,2021-11-19T20:20:14.983+0300,PH21112003,673.3,100
7229,373609496,2021-11-19T20:20:25.515+0300,PH21112004,687.98,100
7230,373609922,2021-11-19T20:20:32.507+0300,PH21112005,687.99,100
7231,373609649,2021-11-19T20:20:52.131+0300,PH21112007,687.98,100
7242,373612938,2021-11-19T20:23:00.558+0300,PB21112000-01,687.99,250
7247,373612978,2021-11-19T20:23:08.680+0300,PH21112011,845.0,101
7248,373613386,2021-11-19T20:23:22.962+0300,PH21112011,845.35,95
