,id,date,contract,price,quantity
6358,400502523,2021-12-15T18:11:19.175+0300,PH21121604,784.09,2
6359,400502726,2021-12-15T18:11:19.249+0300,PH21121604,784.09,2
6360,400502936,2021-12-15T18:11:19.308+0300,PH21121604,783.99,2166
6362,400502866,2021-12-15T18:11:32.658+0300,PH21121619,1240.06,4
6365,400503842,2021-12-15T18:11:51.471+0300,PH21121620,1239.98,4
6366,400504385,2021-12-15T18:12:06.606+0300,PH21121618,1240.0,8
6367,400504642,2021-12-15T18:12:16.621+0300,PH21121606,895.0,10
6368,400504475,2021-12-15T18:12:16.695+0300,PH21121606,897.88,26
6370,400505374,2021-12-15T18:12:33.450+0300,PH21121607,910.0,10
6371,400505102,2021-12-15T18:12:33.512+0300,PH21121607,912.6,26
6377,400511268,2021-12-15T18:14:45.478+0300,PH21121602,789.45,20
6378,400512571,2021-12-15T18:15:01.599+0300,PH21121600,899.0,18
6379,400512032,2021-12-15T18:15:01.609+0300,PH21121608,1200.0,10
6380,400512574,2021-12-15T18:15:01.610+0300,PH21121606,896.99,20
6381,400512343,2021-12-15T18:15:01.613+0300,PH21121609,1230.0,9
6382,400512036,2021-12-15T18:15:01.698+0300,PH21121607,912.6,39
6383,400512039,2021-12-15T18:15:01.762+0300,PH21121605,809.33,9
6384,400512588,2021-12-15T18:15:01.830+0300,PH21121611,1230.0,1
6385,400512590,2021-12-15T18:15:01.835+0300,PH21121616,1240.0,10
6386,400512352,2021-12-15T18:15:01.837+0300,PH21121610,1230.0,4
6387,400512592,2021-12-15T18:15:01.838+0300,PH21121617,1240.0,100
6388,400512238,2021-12-15T18:15:01.848+0300,PH21121619,1240.0,10
6389,400512236,2021-12-15T18:15:01.848+0300,PH21121618,1240.0,2
6390,400512242,2021-12-15T18:15:01.879+0300,PH21121620,1239.0,10
6391,400512249,2021-12-15T18:15:02.856+0300,PH21121615,1230.0,10
6392,400512065,2021-12-15T18:15:02.896+0300,PH21121601,912.97,20
6393,400512253,2021-12-15T18:15:02.908+0300,PH21121614,1230.0,10
6394,400513148,2021-12-15T18:15:14.206+0300,PH21121602,789.57,20
6395,400512457,2021-12-15T18:15:14.271+0300,PH21121602,789.57,69
6396,400512982,2021-12-15T18:15:15.260+0300,PH21121602,785.92,1
6397,400512811,2021-12-15T18:15:15.325+0300,PH21121602,785.91,18
6399,400513733,2021-12-15T18:15:28.204+0300,PH21121610,1230.0,6
6401,400513839,2021-12-15T18:15:40.204+0300,PH21121603,784.1,12
6402,400514137,2021-12-15T18:15:42.868+0300,PH21121610,1246.99,9
6403,400514215,2021-12-15T18:15:50.008+0300,PH21121610,1246.01,89
6405,400514248,2021-12-15T18:15:52.639+0300,PH21121610,1246.0,241
6406,400514292,2021-12-15T18:15:58.100+0300,PH21121604,784.1,10
6407,400514599,2021-12-15T18:15:58.327+0300,PH21121604,784.09,1
6408,400514780,2021-12-15T18:15:58.399+0300,PH21121604,784.09,1
6414,400520384,2021-12-15T18:18:11.436+0300,PH21121609,1216.25,21
6417,400521040,2021-12-15T18:18:25.711+0300,PH21121601,912.97,1
6418,400521039,2021-12-15T18:18:25.711+0300,PH21121610,1217.42,10
6419,400521349,2021-12-15T18:18:25.712+0300,PH21121611,1217.29,11
6420,400521353,2021-12-15T18:18:25.730+0300,PH21121616,1217.32,15
6421,400521044,2021-12-15T18:18:25.733+0300,PH21121618,1219.7,13
6422,400521046,2021-12-15T18:18:25.736+0300,PH21121619,1218.78,18
6423,400521048,2021-12-15T18:18:25.739+0300,PH21121606,896.99,4
6424,400521356,2021-12-15T18:18:25.754+0300,PH21121617,1220.57,13
6425,400521362,2021-12-15T18:18:25.776+0300,PH21121620,1217.53,17
6426,400521364,2021-12-15T18:18:25.778+0300,PH21121615,1220.2,15
6427,400520887,2021-12-15T18:18:25.795+0300,PH21121614,1220.19,18
6428,400520889,2021-12-15T18:18:25.836+0300,PH21121620,1217.52,7
6429,400521096,2021-12-15T18:18:27.882+0300,PH21121621,1215.3,29
6432,400521774,2021-12-15T18:18:33.229+0300,PH21121609,1215.25,12
6434,400522329,2021-12-15T18:18:42.682+0300,PH21121609,1216.25,349
6435,400522834,2021-12-15T18:18:51.824+0300,PH21121600,835.01,10
6437,400523549,2021-12-15T18:19:00.337+0300,PH21121601,850.01,10
6438,400523344,2021-12-15T18:19:00.753+0300,PH21121618,1220.03,14
6439,400523458,2021-12-15T18:19:09.776+0300,PH21121602,786.82,10
6440,400523471,2021-12-15T18:19:10.744+0300,PH21121610,1217.76,40
6441,400523741,2021-12-15T18:19:10.809+0300,PH21121610,1217.75,130
6443,400524541,2021-12-15T18:19:24.868+0300,PH21121610,1217.03,140
6445,400524691,2021-12-15T18:19:34.223+0300,PH21121603,785.0,10
6447,400525560,2021-12-15T18:19:41.674+0300,PH21121610,1217.03,340
6448,400525435,2021-12-15T18:19:43.732+0300,PH21121619,1219.37,1
6449,400525596,2021-12-15T18:19:43.899+0300,PH21121619,1219.37,13
6450,400525673,2021-12-15T18:19:49.431+0300,PH21121604,784.99,4
6453,400526250,2021-12-15T18:20:00.875+0300,PH21121605,786.82,10
6454,400526625,2021-12-15T18:20:01.567+0300,PH21121600,899.0,12
6455,400526095,2021-12-15T18:20:01.572+0300,PH21121601,912.97,8
6457,400526798,2021-12-15T18:20:09.689+0300,PH21121620,1217.97,12
6458,400527061,2021-12-15T18:20:17.230+0300,PH21121606,701.76,10
6459,400527270,2021-12-15T18:20:23.164+0300,PH21121609,1216.25,400
6460,400527563,2021-12-15T18:20:23.906+0300,PH21121609,1216.25,39
6461,400527475,2021-12-15T18:20:28.969+0300,PH21121607,702.09,10
6462,400527607,2021-12-15T18:20:33.145+0300,PH21121621,1216.3,6
6463,400528382,2021-12-15T18:20:46.595+0300,PH21121608,1177.01,10
6464,400528426,2021-12-15T18:20:49.538+0300,PH21121622,1200.0,10
6465,400528730,2021-12-15T18:20:49.612+0300,PH21121622,1206.88,1
6466,400528306,2021-12-15T18:20:57.225+0300,PH21121611,1218.57,53
6467,400528709,2021-12-15T18:20:57.285+0300,PH21121611,1218.56,28
6468,400528927,2021-12-15T18:20:57.356+0300,PH21121611,1217.04,11
6469,400529114,2021-12-15T18:20:57.432+0300,PH21121611,1217.03,78
6470,400528869,2021-12-15T18:21:03.097+0300,PH21121609,1200.01,10
6471,400529055,2021-12-15T18:21:09.299+0300,PH21121611,1217.03,140
6472,400529096,2021-12-15T18:21:11.853+0300,PH21121623,975.0,10
6473,400529573,2021-12-15T18:21:11.916+0300,PH21121623,994.58,10
6474,400529617,2021-12-15T18:21:15.565+0300,PH21121610,1217.03,10
6477,400530348,2021-12-15T18:21:30.266+0300,PH21121611,1217.03,84
6478,400530182,2021-12-15T18:21:30.327+0300,PH21121611,1217.02,73
6479,400530185,2021-12-15T18:21:30.401+0300,PH21121611,1217.0,31
6480,400530355,2021-12-15T18:21:30.486+0300,PH21121611,1217.0,26
6481,400530518,2021-12-15T18:21:30.570+0300,PH21121611,1217.0,11
6482,400530521,2021-12-15T18:21:30.630+0300,PH21121611,1217.0,12
6483,400530523,2021-12-15T18:21:30.695+0300,PH21121611,1217.0,4
6487,400534395,2021-12-15T18:23:11.933+0300,PH21121611,1204.83,3
6488,400535434,2021-12-15T18:23:41.311+0300,PH21121602,786.82,5
6490,400535294,2021-12-15T18:23:48.401+0300,PH21121614,1224.29,10
6494,400535909,2021-12-15T18:23:58.436+0300,PH21121602,786.82,5
6495,400536576,2021-12-15T18:24:04.417+0300,PH21121615,1221.99,10
6496,400536796,2021-12-15T18:24:17.917+0300,PH21121616,1222.53,10
6497,400537474,2021-12-15T18:24:31.184+0300,PH21121603,785.0,5
6498,400537943,2021-12-15T18:24:37.294+0300,PH21121618,1218.07,10
6499,400537831,2021-12-15T18:24:45.295+0300,PH21121604,783.99,5
6500,400538108,2021-12-15T18:24:52.253+0300,PH21121619,1219.4,10
6501,400538110,2021-12-15T18:24:52.259+0300,PH21121616,1245.99,50
6503,400538747,2021-12-15T18:24:57.878+0300,PH21121605,786.82,5
6508,400539559,2021-12-15T18:25:21.234+0300,PH21121620,1217.35,10
6509,400539228,2021-12-15T18:25:36.189+0300,PH21121622,1171.69,10
6510,400539879,2021-12-15T18:25:47.456+0300,PH21121623,969.99,2
6511,400540337,2021-12-15T18:25:53.757+0300,PH21121600,898.0,1
6512,400540632,2021-12-15T18:26:04.850+0300,PH21121601,911.49,1
6513,400541121,2021-12-15T18:26:15.323+0300,PH21121608,1177.01,5
6514,400541133,2021-12-15T18:26:16.434+0300,PH21121602,800.0,1
6515,400541966,2021-12-15T18:26:40.854+0300,PH21121603,799.15,1
6516,400541813,2021-12-15T18:26:41.136+0300,PH21121609,1200.01,5
6517,400542516,2021-12-15T18:26:50.526+0300,PH21121604,784.0,1
6518,400542378,2021-12-15T18:26:57.500+0300,PH21121610,1217.03,5
6519,400543314,2021-12-15T18:27:17.760+0300,PH21121606,894.99,1
6520,400543536,2021-12-15T18:27:22.101+0300,PH21121611,1180.53,5
6521,400543778,2021-12-15T18:27:38.508+0300,PH21121621,1216.3,200
6522,400543954,2021-12-15T18:27:40.092+0300,PH21121621,1216.3,160
6523,400543874,2021-12-15T18:27:48.238+0300,PH21121607,911.62,1
6524,400544799,2021-12-15T18:28:12.571+0300,PH21121603,785.0,3
6525,400544487,2021-12-15T18:28:22.137+0300,PH21121604,783.99,5
6526,400545071,2021-12-15T18:28:35.245+0300,PH21121605,786.82,5
6527,400545348,2021-12-15T18:28:36.673+0300,PH21121621,1216.3,200
6528,400545371,2021-12-15T18:28:38.785+0300,PH21121621,1216.3,310
6529,400546485,2021-12-15T18:29:25.864+0300,PH21121621,1216.3,96
6530,400546799,2021-12-15T18:29:26.949+0300,PH21121621,1216.3,354
6540,400547786,2021-12-15T18:30:01.859+0300,PH21121614,1240.0,100
6541,400547467,2021-12-15T18:30:01.861+0300,PH21121618,1240.0,100
6542,400547790,2021-12-15T18:30:01.872+0300,PH21121619,1240.0,67
6543,400547469,2021-12-15T18:30:01.886+0300,PH21121606,893.99,5
6544,400547619,2021-12-15T18:30:02.043+0300,PH21121607,911.62,1
6545,400547800,2021-12-15T18:30:02.130+0300,PH21121609,1216.25,50
6546,400547473,2021-12-15T18:30:02.137+0300,PH21121616,1240.0,100
6547,400547475,2021-12-15T18:30:02.139+0300,PH21121608,1205.8,9
6548,400547973,2021-12-15T18:30:02.160+0300,PH21121620,1239.98,47
6549,400547478,2021-12-15T18:30:02.167+0300,PH21121615,1240.0,100
6550,400547480,2021-12-15T18:30:02.180+0300,PH21121617,1240.0,69
6564,400550771,2021-12-15T18:31:54.201+0300,PH21121614,1240.0,1
6568,400551225,2021-12-15T18:32:19.194+0300,PH21121615,1240.0,1
6569,400551411,2021-12-15T18:32:35.894+0300,PH21121616,1240.0,2
6571,400551494,2021-12-15T18:32:55.259+0300,PH21121617,1240.0,3
6572,400552403,2021-12-15T18:33:09.708+0300,PH21121618,1240.0,2
6573,400552611,2021-12-15T18:33:24.547+0300,PH21121619,1240.0,1
6574,400552958,2021-12-15T18:33:37.250+0300,PH21121620,1239.98,1
6578,400553037,2021-12-15T18:33:53.233+0300,PH21121604,784.0,1
6579,400553368,2021-12-15T18:33:54.841+0300,PH21121604,784.0,1
6580,400554748,2021-12-15T18:35:01.560+0300,PH21121601,910.0,31
6581,400554753,2021-12-15T18:35:02.352+0300,PH21121611,1204.0,7
6584,400555592,2021-12-15T18:35:56.061+0300,PB21121600-24,970.0,14
6585,400556054,2021-12-15T18:36:27.405+0300,PH21121611,1217.0,50
6586,400555854,2021-12-15T18:36:28.005+0300,PH21121611,1217.0,49
6599,400560377,2021-12-15T18:40:06.964+0300,PH21121620,1217.54,9
6600,400560739,2021-12-15T18:40:15.927+0300,PH21121620,1217.42,97
6601,400560748,2021-12-15T18:40:18.930+0300,PH21121620,1217.43,455
6602,400560305,2021-12-15T18:40:22.241+0300,PH21121620,1217.0,97
6603,400560760,2021-12-15T18:40:22.313+0300,PH21121620,1217.0,18
6604,400560310,2021-12-15T18:40:22.371+0300,PH21121620,1217.0,6
6605,400560464,2021-12-15T18:40:28.616+0300,PH21121602,786.82,10
6608,400561050,2021-12-15T18:40:56.668+0300,PH21121600,895.0,50
6613,400562511,2021-12-15T18:41:56.939+0300,PH21121603,784.99,3
6615,400562577,2021-12-15T18:42:08.337+0300,PH21121603,784.09,2
6616,400562935,2021-12-15T18:42:08.403+0300,PH21121603,784.09,2
6643,400563865,2021-12-15T18:43:31.679+0300,PH21121603,784.91,444
6645,400564966,2021-12-15T18:43:57.928+0300,PH21121605,786.83,20
6649,400565023,2021-12-15T18:44:10.240+0300,PH21121605,786.83,10
6650,400565332,2021-12-15T18:44:27.108+0300,PH21121605,786.82,100
6654,400565669,2021-12-15T18:45:01.596+0300,PH21121606,894.0,5
6655,400565671,2021-12-15T18:45:01.600+0300,PH21121607,911.0,19
6656,400565834,2021-12-15T18:45:01.641+0300,PH21121608,1205.76,5
6657,400565838,2021-12-15T18:45:01.798+0300,PH21121609,1216.25,2
6658,400566126,2021-12-15T18:45:01.798+0300,PH21121618,1235.0,100
6659,400565677,2021-12-15T18:45:01.811+0300,PH21121616,1235.0,100
6660,400565678,2021-12-15T18:45:01.812+0300,PH21121615,1235.0,48
6661,400566044,2021-12-15T18:45:01.823+0300,PH21121605,808.98,6
6662,400566048,2021-12-15T18:45:01.920+0300,PH21121614,1235.0,12
6663,400566134,2021-12-15T18:45:01.943+0300,PH21121617,1235.0,100
6668,400567126,2021-12-15T18:45:31.632+0300,PH21121603,785.0,2
6688,400568052,2021-12-15T18:46:05.827+0300,PH21121603,787.99,64
6689,400568225,2021-12-15T18:46:08.430+0300,PH21121603,788.0,200
6690,400567841,2021-12-15T18:46:08.487+0300,PH21121603,788.0,60
6692,400569127,2021-12-15T18:46:30.487+0300,PH21121602,790.0,50
6695,400569193,2021-12-15T18:46:39.797+0300,PH21121602,787.73,400
6708,400571230,2021-12-15T18:48:15.795+0300,PH21121602,788.81,200
6712,400572044,2021-12-15T18:48:50.448+0300,PH21121603,787.01,176
6714,400572271,2021-12-15T18:49:08.083+0300,PH21121603,787.01,100
6716,400574039,2021-12-15T18:50:44.749+0300,PH21121605,790.82,21
6724,400576003,2021-12-15T18:51:51.816+0300,PH21121604,784.0,1
6726,400575906,2021-12-15T18:51:53.498+0300,PH21121604,784.0,1
6728,400576581,2021-12-15T18:52:03.428+0300,PH21121603,786.99,54
6785,400579634,2021-12-15T18:54:05.736+0300,PH21121604,783.99,65
6842,400584964,2021-12-15T18:58:03.137+0300,PH21121601,907.07,21
6855,400586967,2021-12-15T18:59:33.772+0300,PH21121620,1215.01,50
6857,400586454,2021-12-15T18:59:37.347+0300,PH21121620,1215.01,50
6858,400586661,2021-12-15T18:59:40.733+0300,PH21121620,1215.01,36
6859,400586832,2021-12-15T18:59:42.888+0300,PH21121620,1218.0,300
6861,400586902,2021-12-15T18:59:55.816+0300,PH21121620,1218.0,35
6862,400587851,2021-12-15T19:00:01.695+0300,PH21121618,1235.0,34
6863,400587853,2021-12-15T19:00:01.731+0300,PH21121608,1206.76,45
6864,400587913,2021-12-15T19:00:01.880+0300,PH21121607,910.99,50
6865,400587542,2021-12-15T19:00:01.928+0300,PH21121616,1235.0,100
6866,400587916,2021-12-15T19:00:01.936+0300,PH21121617,1235.0,100
6872,400588257,2021-12-15T19:00:29.238+0300,PH21121620,1215.0,333
6888,400589198,2021-12-15T19:01:12.608+0300,PH21121620,1215.0,1073
6891,400590144,2021-12-15T19:01:38.253+0300,PH21121621,1183.01,1
6892,400590172,2021-12-15T19:01:43.001+0300,PH21121621,1183.0,400
6893,400590199,2021-12-15T19:01:48.771+0300,PH21121621,1179.83,186
6894,400590241,2021-12-15T19:01:57.867+0300,PH21121601,860.01,100
6895,400590086,2021-12-15T19:02:01.473+0300,PH21121601,860.01,48
6897,400590104,2021-12-15T19:02:05.101+0300,PH21121602,788.82,100
6900,400591058,2021-12-15T19:02:46.284+0300,PH21121622,1172.0,750
6914,400592423,2021-12-15T19:04:06.206+0300,PH21121601,907.36,50
6922,400593075,2021-12-15T19:05:01.752+0300,PH21121606,895.0,10
6925,400594620,2021-12-15T19:06:32.093+0300,PH21121622,1195.0,500
6926,400594704,2021-12-15T19:06:51.307+0300,PH21121604,784.0,1
6927,400595145,2021-12-15T19:06:51.492+0300,PH21121604,785.0,10
6928,400595057,2021-12-15T19:06:54.708+0300,PH21121604,785.0,11
6929,400596783,2021-12-15T19:08:51.058+0300,PH21121600,892.99,300
6930,400597028,2021-12-15T19:09:02.247+0300,PH21121601,907.92,200
6931,400596504,2021-12-15T19:09:02.317+0300,PH21121601,907.93,100
6932,400597164,2021-12-15T19:09:23.732+0300,PH21121606,896.99,200
6933,400596867,2021-12-15T19:09:23.812+0300,PH21121606,897.0,100
6934,400597416,2021-12-15T19:09:35.422+0300,PH21121623,969.0,8
6935,400597573,2021-12-15T19:09:35.487+0300,PH21121623,990.99,292
6936,400597466,2021-12-15T19:09:46.088+0300,PH21121622,1198.99,300
6937,400597775,2021-12-15T19:09:56.053+0300,PH21121600,889.99,200
6938,400597782,2021-12-15T19:09:57.451+0300,PH21121621,1212.87,20
6939,400597293,2021-12-15T19:09:57.519+0300,PH21121621,1212.87,280
6940,400598117,2021-12-15T19:10:01.618+0300,PH21121606,896.99,25
6941,400597797,2021-12-15T19:10:01.979+0300,PH21121600,889.99,200
6942,400598317,2021-12-15T19:10:08.369+0300,PH21121601,907.6,229
6943,400598339,2021-12-15T19:10:13.783+0300,PH21121601,907.62,200
6944,400598363,2021-12-15T19:10:20.553+0300,PH21121601,909.49,200
6945,400598018,2021-12-15T19:10:25.981+0300,PH21121600,889.99,200
6946,400598425,2021-12-15T19:10:35.697+0300,PH21121613,1212.49,20
6947,400598051,2021-12-15T19:10:35.763+0300,PH21121613,1212.5,15
6948,400598053,2021-12-15T19:10:35.847+0300,PH21121613,1212.74,228
6949,400598055,2021-12-15T19:10:35.908+0300,PH21121613,1212.75,37
6950,400598087,2021-12-15T19:10:40.514+0300,PH21121608,1206.77,60
6951,400598264,2021-12-15T19:10:43.383+0300,PH21121607,910.99,200
6952,400597897,2021-12-15T19:10:43.445+0300,PH21121607,911.0,100
6953,400598539,2021-12-15T19:10:53.343+0300,PH21121608,1206.79,500
6954,400598969,2021-12-15T19:11:04.654+0300,PH21121609,1216.25,49
6955,400598678,2021-12-15T19:11:24.569+0300,PH21121622,1198.99,203
6956,400598845,2021-12-15T19:11:29.114+0300,PH21121622,1199.0,20
6957,400599316,2021-12-15T19:11:31.758+0300,PH21121601,860.0,250
6958,400598866,2021-12-15T19:11:34.630+0300,PH21121622,1199.01,500
6959,400598878,2021-12-15T19:11:36.950+0300,PH21121600,845.11,100
6960,400599363,2021-12-15T19:11:40.096+0300,PH21121600,845.11,23
6961,400599382,2021-12-15T19:11:43.629+0300,PH21121600,845.1,50
6963,400599698,2021-12-15T19:12:27.274+0300,PB21121621-03,1216.3,300
6964,400600396,2021-12-15T19:13:01.088+0300,PB21121613-01,1213.5,300
6965,400601122,2021-12-15T19:13:38.406+0300,PH21121622,1172.01,20
6966,400601332,2021-12-15T19:13:51.334+0300,PH21121622,1172.0,500
6967,400601105,2021-12-15T19:13:58.846+0300,PH21121622,1171.69,176
6968,400601593,2021-12-15T19:14:25.669+0300,PH21121622,1196.0,500
6969,400602339,2021-12-15T19:15:01.673+0300,PH21121617,1235.0,49
6970,400602184,2021-12-15T19:15:01.923+0300,PH21121607,910.39,18
6971,400602186,2021-12-15T19:15:01.938+0300,PH21121608,1206.8,32
6972,400602016,2021-12-15T19:15:02.095+0300,PH21121606,896.99,20
6973,400602478,2021-12-15T19:15:25.495+0300,PH21121622,1190.0,500
6974,400603543,2021-12-15T19:16:00.348+0300,PH21121622,1193.0,500
6977,400603839,2021-12-15T19:16:34.740+0300,PH21121623,990.99,233
6978,400604133,2021-12-15T19:16:34.808+0300,PH21121623,994.94,20
6979,400604311,2021-12-15T19:16:34.870+0300,PH21121623,998.99,28
6980,400604583,2021-12-15T19:17:00.942+0300,PH21121623,999.21,219
6990,400605304,2021-12-15T19:17:50.068+0300,PH21121607,899.0,100
6991,400605472,2021-12-15T19:17:50.133+0300,PH21121607,909.99,200
6992,400605540,2021-12-15T19:17:50.209+0300,PH21121607,910.0,581
6993,400605544,2021-12-15T19:17:50.281+0300,PH21121607,911.62,5
6994,400605477,2021-12-15T19:17:50.342+0300,PH21121607,912.61,64
6996,400606049,2021-12-15T19:18:17.382+0300,PH21121608,1206.8,500
6997,400606094,2021-12-15T19:18:29.370+0300,PH21121612,1200.0,20
6998,400606266,2021-12-15T19:18:29.430+0300,PH21121612,1205.0,20
6999,400605857,2021-12-15T19:18:29.517+0300,PH21121612,1209.0,14
7000,400605859,2021-12-15T19:18:29.578+0300,PH21121612,1209.9,9
7001,400606100,2021-12-15T19:18:29.656+0300,PH21121612,1209.9,9
7002,400606102,2021-12-15T19:18:29.751+0300,PH21121612,1209.92,228
7003,400606105,2021-12-15T19:18:29.815+0300,PH21121612,1209.93,100
7004,400606275,2021-12-15T19:18:29.870+0300,PH21121612,1209.95,100
7009,400606472,2021-12-15T19:18:49.725+0300,PH21121613,1212.74,10
7010,400606476,2021-12-15T19:18:49.776+0300,PH21121613,1212.75,63
7011,400606783,2021-12-15T19:18:49.837+0300,PH21121613,1212.75,100
7012,400606617,2021-12-15T19:18:49.899+0300,PH21121613,1212.85,100
7013,400606787,2021-12-15T19:18:49.971+0300,PH21121613,1212.85,100
7014,400606622,2021-12-15T19:18:50.042+0300,PH21121613,1212.85,100
7015,400606954,2021-12-15T19:18:50.103+0300,PH21121613,1212.9,27
7025,400607065,2021-12-15T19:19:15.576+0300,PH21121621,1211.37,120
7026,400607222,2021-12-15T19:19:15.633+0300,PH21121621,1211.37,10
7027,400607068,2021-12-15T19:19:15.699+0300,PH21121621,1211.38,500
7028,400607070,2021-12-15T19:19:15.772+0300,PH21121621,1215.0,370
7029,400607300,2021-12-15T19:19:30.821+0300,PH21121620,1216.5,244
7030,400607664,2021-12-15T19:19:33.371+0300,PH21121622,1194.54,200
7031,400608322,2021-12-15T19:19:51.775+0300,PH21121623,994.51,200
7032,400608059,2021-12-15T19:20:01.584+0300,PH21121606,896.99,46
7071,400613800,2021-12-15T19:28:06.454+0300,PH21121623,990.98,270
7072,400614086,2021-12-15T19:28:31.627+0300,PH21121607,912.6,100
7073,400614525,2021-12-15T19:28:42.546+0300,PH21121606,896.99,100
7074,400614657,2021-12-15T19:29:17.116+0300,PH21121622,1175.0,144
7076,400614684,2021-12-15T19:29:23.350+0300,PH21121622,1175.0,10
