,id,date,contract,price,quantity
8248,616698396,2022-06-07T18:30:02.000+0300,PH22060805,2336.01,35
8249,616698569,2022-06-07T18:30:02.000+0300,PH22060805,2336.0,15
8250,616697895,2022-06-07T18:30:03.000+0300,PH22060804,2336.02,10
8251,616698581,2022-06-07T18:30:03.000+0300,PH22060804,2336.01,35
8252,616698269,2022-06-07T18:30:04.000+0300,PH22060804,2336.0,5
8253,616698426,2022-06-07T18:30:05.000+0300,PH22060804,2336.0,29
8254,616698602,2022-06-07T18:30:05.000+0300,PH22060802,2336.01,20
8255,616698724,2022-06-07T18:30:06.000+0300,PH22060805,2336.0,20
8256,616698470,2022-06-07T18:30:09.000+0300,PH22060803,2336.0,5
8257,616698637,2022-06-07T18:30:09.000+0300,PH22060803,2336.02,10
8258,616698920,2022-06-07T18:30:09.000+0300,PH22060803,2336.01,35
8259,616698954,2022-06-07T18:30:13.000+0300,PH22060803,2336.0,30
8260,616700640,2022-06-07T18:31:21.000+0300,PH22060808,2580.93,42
8261,616702846,2022-06-07T18:32:30.000+0300,PH22060816,2880.84,3
8262,616702902,2022-06-07T18:32:37.000+0300,PH22060816,2879.84,10
8263,616703021,2022-06-07T18:32:37.000+0300,PH22060816,2879.84,16
8264,616703363,2022-06-07T18:32:44.000+0300,PH22060815,2750.0,10
8265,616703576,2022-06-07T18:32:50.000+0300,PH22060815,2749.99,17
8266,616703775,2022-06-07T18:32:56.000+0300,PH22060814,2700.01,10
8267,616703823,2022-06-07T18:33:02.000+0300,PH22060814,2700.0,17
8269,616704536,2022-06-07T18:33:16.000+0300,PH22060817,2901.0,3
8270,616704569,2022-06-07T18:33:21.000+0300,PH22060817,2900.0,15
8271,616704572,2022-06-07T18:33:21.000+0300,PH22060817,2900.0,10
8273,616705792,2022-06-07T18:34:07.000+0300,PH22060823,2750.0,35
8275,616705955,2022-06-07T18:34:10.000+0300,PB22060809-14,2710.0,600
8276,616705967,2022-06-07T18:34:12.000+0300,PH22060823,2749.99,15
8277,616706173,2022-06-07T18:34:23.000+0300,PH22060822,2901.01,3
8278,616706178,2022-06-07T18:34:23.000+0300,PH22060822,2900.01,35
8279,616706180,2022-06-07T18:34:23.000+0300,PH22060822,2900.0,9
8280,616706361,2022-06-07T18:34:23.000+0300,PH22060822,2900.01,18
8281,616706409,2022-06-07T18:34:30.000+0300,PH22060821,3150.97,3
8282,616706532,2022-06-07T18:34:30.000+0300,PH22060821,3150.98,10
8283,616706072,2022-06-07T18:34:31.000+0300,PH22060821,3149.97,35
8284,616706224,2022-06-07T18:34:31.000+0300,PH22060821,3149.97,9
8285,616706411,2022-06-07T18:34:31.000+0300,PH22060821,3149.97,16
8286,616706475,2022-06-07T18:34:39.000+0300,PH22060819,2750.01,25
8287,616706653,2022-06-07T18:34:47.000+0300,PH22060820,2900.0,9
8288,616706945,2022-06-07T18:34:47.000+0300,PH22060820,2901.01,3
8289,616706947,2022-06-07T18:34:47.000+0300,PH22060820,2900.01,17
8290,616706951,2022-06-07T18:34:47.000+0300,PH22060820,2900.01,35
8291,616706809,2022-06-07T18:34:53.000+0300,PH22060819,2750.0,16
8292,616707234,2022-06-07T18:35:02.000+0300,PB22060809-14,2710.0,650
8297,616709018,2022-06-07T18:36:03.000+0300,PB22060809-14,2710.0,729
8298,616708446,2022-06-07T18:36:05.000+0300,PH22060809,2330.0,200
8300,616709569,2022-06-07T18:36:25.000+0300,PH22060809,2330.0,300
8301,616709861,2022-06-07T18:36:44.000+0300,PH22060810,2330.0,300
8302,616711893,2022-06-07T18:38:29.000+0300,PH22060800,2350.01,65
8303,616713033,2022-06-07T18:39:16.000+0300,PH22060811,2630.01,200
8304,616713599,2022-06-07T18:39:17.000+0300,PH22060811,2630.01,200
8305,616713419,2022-06-07T18:39:19.000+0300,PH22060811,2630.0,200
8306,616714922,2022-06-07T18:40:06.000+0300,PH22060811,2630.01,84
8307,616714735,2022-06-07T18:40:07.000+0300,PH22060811,2630.0,169
8309,616715580,2022-06-07T18:40:42.000+0300,PH22060811,2700.0,169
8310,616715613,2022-06-07T18:40:47.000+0300,PH22060801,2352.28,2
8311,616715615,2022-06-07T18:40:47.000+0300,PH22060801,2352.27,50
8312,616715965,2022-06-07T18:40:47.000+0300,PH22060801,2352.27,13
8313,616717066,2022-06-07T18:41:40.000+0300,PH22060810,2320.02,255
8314,616717144,2022-06-07T18:41:41.000+0300,PH22060810,2320.0,100
8316,616717216,2022-06-07T18:41:51.000+0300,PH22060810,2310.02,65
8317,616717602,2022-06-07T18:41:52.000+0300,PH22060810,2320.02,45
8318,616717231,2022-06-07T18:41:53.000+0300,PH22060810,2320.0,350
8319,616717936,2022-06-07T18:42:09.000+0300,PH22060811,2630.02,65
8320,616717706,2022-06-07T18:42:11.000+0300,PB22060805-01,2450.0,35
8321,616720126,2022-06-07T18:43:25.000+0300,PH22060807,2000.03,290
8324,616720004,2022-06-07T18:43:37.000+0300,PB22060800-01,2438.0,47
8328,616720475,2022-06-07T18:43:58.000+0300,PH22060802,2300.0,30
8364,616722973,2022-06-07T18:45:18.000+0300,PB22060806-01,1850.0,13
8366,616722810,2022-06-07T18:45:20.000+0300,PH22060809,2220.02,240
8381,616724975,2022-06-07T18:46:39.000+0300,PH22060812,2220.0,10
8385,616725016,2022-06-07T18:46:45.000+0300,PH22060802,2300.0,35
8408,616726861,2022-06-07T18:48:04.000+0300,PH22060812,2220.0,10
8411,616727440,2022-06-07T18:48:24.000+0300,PH22060812,2220.0,40
8412,616727478,2022-06-07T18:48:33.000+0300,PH22060812,2220.0,40
8414,616727665,2022-06-07T18:48:45.000+0300,PH22060812,2220.0,40
8415,616728043,2022-06-07T18:49:03.000+0300,PH22060812,2220.0,260
8417,616729231,2022-06-07T18:49:56.000+0300,PH22060808,2580.0,10
8422,616729912,2022-06-07T18:50:07.000+0300,PH22060808,2580.0,40
8428,616730159,2022-06-07T18:50:18.000+0300,PH22060808,2580.0,40
8429,616730062,2022-06-07T18:50:27.000+0300,PB22060800-02,2432.0,1850
8430,616730340,2022-06-07T18:50:31.000+0300,PH22060808,2580.0,40
8433,616730639,2022-06-07T18:50:47.000+0300,PH22060808,2580.0,40
8434,616730989,2022-06-07T18:50:58.000+0300,PH22060808,2580.0,40
8438,616731355,2022-06-07T18:51:10.000+0300,PB22060808-16,2708.0,300
8439,616731404,2022-06-07T18:51:17.000+0300,PH22060808,2570.0,100
8511,616737339,2022-06-07T18:54:58.000+0300,PH22060808,2565.02,40
8513,616737174,2022-06-07T18:54:59.000+0300,PH22060808,2565.02,143
8572,616743387,2022-06-07T18:59:12.000+0300,PB22060809-01,2336.0,120
8582,616749139,2022-06-07T19:03:52.000+0300,PH22060808,2675.0,120
8627,616768291,2022-06-07T19:19:51.000+0300,PH22060806,1950.01,47
8628,616774889,2022-06-07T19:25:03.000+0300,PH22060806,1950.01,253
8736,616804701,2022-06-07T19:48:01.000+0300,PH22060801,2424.02,2
8737,616805137,2022-06-07T19:48:02.000+0300,PH22060802,2336.0,2
8739,616805853,2022-06-07T19:48:56.000+0300,PH22060806,1950.11,65
8786,616810048,2022-06-07T19:52:00.000+0300,PH22060800,2437.98,1
8810,616813660,2022-06-07T19:54:38.000+0300,PH22060800,2437.98,9
8877,616819357,2022-06-07T19:58:12.000+0300,PH22060803,2290.0,50
8880,616819948,2022-06-07T19:58:37.000+0300,PH22060804,2270.0,30
8892,616822264,2022-06-07T20:00:46.000+0300,PH22060818,2749.99,18
8893,616822696,2022-06-07T20:01:00.000+0300,PH22060800,2437.99,48
8894,616822950,2022-06-07T20:01:00.000+0300,PH22060800,2438.0,67
8896,616822965,2022-06-07T20:01:02.000+0300,PH22060803,2336.0,1
8897,616823173,2022-06-07T20:01:09.000+0300,PH22060819,2750.0,27
8898,616823292,2022-06-07T20:01:33.000+0300,PH22060801,2424.02,53
8899,616824380,2022-06-07T20:01:50.000+0300,PH22060801,2446.77,50
8900,616823905,2022-06-07T20:01:59.000+0300,PH22060801,2446.78,10
8903,616824574,2022-06-07T20:02:07.000+0300,PH22060800,2437.99,2
8904,616824582,2022-06-07T20:02:08.000+0300,PH22060809,2331.0,60
8905,616824249,2022-06-07T20:02:09.000+0300,PH22060809,2331.0,60
8906,616824593,2022-06-07T20:02:10.000+0300,PH22060809,2331.0,60
8907,616824717,2022-06-07T20:02:11.000+0300,PH22060809,2331.0,60
8908,616824943,2022-06-07T20:02:21.000+0300,PH22060801,2446.83,2
8909,616824827,2022-06-07T20:02:32.000+0300,PH22060810,2410.0,290
8910,616825019,2022-06-07T20:02:33.000+0300,PH22060800,2400.01,2
8911,616825290,2022-06-07T20:03:00.000+0300,PH22060811,2749.89,185
8912,616825461,2022-06-07T20:03:00.000+0300,PH22060811,2748.7,40
8913,616825576,2022-06-07T20:03:00.000+0300,PH22060811,2748.69,65
8914,616825650,2022-06-07T20:03:15.000+0300,PH22060812,2310.0,290
8915,616826567,2022-06-07T20:03:37.000+0300,PH22060813,2310.0,290
8916,616826776,2022-06-07T20:03:55.000+0300,PH22060814,2700.0,130
8917,616827059,2022-06-07T20:04:16.000+0300,PH22060815,2749.99,44
8918,616827061,2022-06-07T20:04:16.000+0300,PH22060815,2750.0,86
8919,616827767,2022-06-07T20:04:37.000+0300,PH22060816,2879.84,45
8920,616827922,2022-06-07T20:04:37.000+0300,PH22060816,2880.0,85
8921,616827825,2022-06-07T20:04:58.000+0300,PH22060817,2900.0,130
8922,616828462,2022-06-07T20:05:20.000+0300,PH22060809,2331.0,50
8923,616828488,2022-06-07T20:05:24.000+0300,PH22060818,2749.99,130
8924,616829212,2022-06-07T20:05:49.000+0300,PH22060819,2766.57,130
8925,616829429,2022-06-07T20:06:23.000+0300,PH22060820,2934.99,100
8926,616829432,2022-06-07T20:06:23.000+0300,PH22060820,2935.0,30
8927,616829667,2022-06-07T20:06:33.000+0300,PH22060812,2309.99,60
8928,616830070,2022-06-07T20:06:33.000+0300,PH22060812,2310.0,50
8929,616829694,2022-06-07T20:06:36.000+0300,PH22060800,2437.99,10
8930,616832162,2022-06-07T20:08:08.000+0300,PH22060810,2408.99,110
8931,616832240,2022-06-07T20:08:24.000+0300,PH22060822,2901.0,40
8932,616832243,2022-06-07T20:08:25.000+0300,PH22060822,2930.0,87
8933,616832432,2022-06-07T20:08:25.000+0300,PH22060822,2929.9,3
8934,616832936,2022-06-07T20:08:42.000+0300,PH22060823,2774.9,9
8935,616833124,2022-06-07T20:08:42.000+0300,PH22060823,2749.99,46
8936,616832605,2022-06-07T20:08:43.000+0300,PH22060823,2775.0,75
8937,616835740,2022-06-07T20:10:52.000+0300,PH22060810,2408.99,10
8938,616835299,2022-06-07T20:10:59.000+0300,PH22060812,2308.99,10
8942,616839549,2022-06-07T20:14:01.000+0300,PH22060821,3100.0,100
8950,616847488,2022-06-07T20:21:08.000+0300,PH22060800,2438.0,174
8951,616847815,2022-06-07T20:21:08.000+0300,PH22060800,2437.99,26
8963,616854001,2022-06-07T20:26:42.000+0300,PH22060800,2400.86,5
8969,616856284,2022-06-07T20:28:56.000+0300,PH22060801,2425.0,5
8970,616856414,2022-06-07T20:28:56.000+0300,PH22060800,2438.01,10
8971,616856745,2022-06-07T20:28:56.000+0300,PH22060800,2438.0,20
8972,616856816,2022-06-07T20:29:10.000+0300,PH22060802,2335.0,5
8975,616857005,2022-06-07T20:29:20.000+0300,PH22060803,2336.0,20
8976,616856910,2022-06-07T20:29:28.000+0300,PH22060804,2330.0,20
8979,616857381,2022-06-07T20:29:39.000+0300,PH22060805,2330.0,20
8982,616857821,2022-06-07T20:30:13.000+0300,PH22060807,2338.95,10
8983,616858321,2022-06-07T20:30:15.000+0300,PH22060807,2338.95,10
8992,616858389,2022-06-07T20:30:26.000+0300,PH22060808,2664.99,20
8997,616858944,2022-06-07T20:30:37.000+0300,PH22060809,2335.9,20
8998,616858820,2022-06-07T20:30:46.000+0300,PH22060810,2404.99,20
9001,616859200,2022-06-07T20:31:04.000+0300,PH22060802,2336.0,200
9002,616860651,2022-06-07T20:32:21.000+0300,PH22060801,2425.05,10
9003,616860298,2022-06-07T20:32:22.000+0300,PH22060801,2425.04,40
9004,616860823,2022-06-07T20:32:25.000+0300,PH22060801,2425.05,10
9005,616860826,2022-06-07T20:32:25.000+0300,PH22060801,2425.04,15
9006,616861065,2022-06-07T20:32:54.000+0300,PH22060802,2336.0,34
9007,616861264,2022-06-07T20:32:59.000+0300,PH22060803,2336.0,25
9008,616861437,2022-06-07T20:32:59.000+0300,PH22060803,2336.0,5
9011,616861921,2022-06-07T20:33:11.000+0300,PH22060804,2335.99,40
9013,616862051,2022-06-07T20:33:39.000+0300,PH22060801,2425.02,100
9014,616862264,2022-06-07T20:33:49.000+0300,PH22060805,2330.0,30
9016,616863920,2022-06-07T20:34:53.000+0300,PH22060808,2660.0,190
9017,616863482,2022-06-07T20:34:54.000+0300,PH22060806,2040.38,30
9018,616864525,2022-06-07T20:35:37.000+0300,PH22060810,2395.0,225
9019,616864590,2022-06-07T20:35:51.000+0300,PH22060817,2900.0,20
9020,616864773,2022-06-07T20:35:51.000+0300,PH22060817,2900.0,16
9021,616865188,2022-06-07T20:36:16.000+0300,PH22060816,2793.44,1
9022,616865521,2022-06-07T20:36:24.000+0300,PH22060816,2649.16,1
9032,616867523,2022-06-07T20:37:53.000+0300,PH22060801,2425.02,100
9080,616874723,2022-06-07T20:44:00.000+0300,PH22060801,2425.02,10
9084,616875287,2022-06-07T20:44:58.000+0300,PH22060800,2438.0,100
9094,616877237,2022-06-07T20:46:31.000+0300,PH22060812,2300.0,60
9146,616882860,2022-06-07T20:50:43.000+0300,PH22060801,2425.02,3
9176,616886452,2022-06-07T20:53:25.000+0300,PH22060800,2437.99,3
9177,616886714,2022-06-07T20:53:25.000+0300,PH22060800,2437.99,1
9180,616887216,2022-06-07T20:54:00.000+0300,PH22060801,2425.02,4
9209,616888217,2022-06-07T20:54:37.000+0300,PH22060802,2335.99,3
9230,616888621,2022-06-07T20:55:04.000+0300,PH22060803,2336.0,4
9255,616889733,2022-06-07T20:55:21.000+0300,PH22060804,2335.99,3
9256,616889737,2022-06-07T20:55:21.000+0300,PH22060804,2335.99,1
9270,616890125,2022-06-07T20:55:44.000+0300,PH22060801,2425.02,20
9273,616890570,2022-06-07T20:55:58.000+0300,PH22060805,2336.0,4
9303,616892151,2022-06-07T20:57:16.000+0300,PH22060807,2329.9,2
9304,616892382,2022-06-07T20:57:17.000+0300,PH22060807,2329.9,2
9306,616892558,2022-06-07T20:57:40.000+0300,PH22060800,2438.0,100
9307,616892611,2022-06-07T20:57:50.000+0300,PH22060801,2425.02,100
9308,616893045,2022-06-07T20:57:57.000+0300,PH22060802,2336.0,1
9309,616892653,2022-06-07T20:58:00.000+0300,PH22060802,2336.0,199
9314,616893770,2022-06-07T20:58:36.000+0300,PH22060800,2438.0,100
9318,616894019,2022-06-07T20:59:07.000+0300,PH22060800,2438.0,1
9319,616894358,2022-06-07T20:59:07.000+0300,PH22060800,2438.01,10
9326,616894785,2022-06-07T20:59:34.000+0300,PH22060800,2438.0,40
9328,616895142,2022-06-07T20:59:34.000+0300,PH22060800,2438.01,10
9332,616895314,2022-06-07T20:59:37.000+0300,PH22060800,2438.0,50
9333,616895321,2022-06-07T20:59:38.000+0300,PH22060800,2438.0,50
9334,616894808,2022-06-07T20:59:39.000+0300,PH22060800,2438.01,10
9335,616895328,2022-06-07T20:59:39.000+0300,PH22060800,2438.0,40
9336,616894842,2022-06-07T20:59:43.000+0300,PH22060800,2438.1,24
9337,616894844,2022-06-07T20:59:43.000+0300,PH22060800,2438.01,2
9338,616895009,2022-06-07T20:59:43.000+0300,PH22060800,2438.1,24
9339,616895217,2022-06-07T20:59:46.000+0300,PH22060800,2438.0,43
9340,616895363,2022-06-07T20:59:46.000+0300,PH22060800,2438.01,7
9341,616894861,2022-06-07T20:59:47.000+0300,PH22060800,2438.0,27
9342,616894879,2022-06-07T20:59:50.000+0300,PH22060801,2425.02,100
9343,616895055,2022-06-07T20:59:53.000+0300,PH22060801,2425.02,40
9344,616895514,2022-06-07T20:59:53.000+0300,PH22060801,2425.03,10
9345,616895462,2022-06-07T21:00:00.000+0300,PH22060801,2425.03,10
9346,616895104,2022-06-07T21:00:01.000+0300,PH22060801,2425.02,40
9347,616896502,2022-06-07T21:00:53.000+0300,PH22060800,2459.99,193
9348,616897128,2022-06-07T21:01:01.000+0300,PH22060804,2335.99,1
9360,616897620,2022-06-07T21:01:56.000+0300,PH22060801,2425.67,3
9361,616897998,2022-06-07T21:01:56.000+0300,PH22060801,2425.66,10
9362,616898189,2022-06-07T21:01:57.000+0300,PH22060801,2425.03,37
9363,616898754,2022-06-07T21:02:29.000+0300,PH22060801,2425.04,7
9364,616898756,2022-06-07T21:02:29.000+0300,PH22060801,2425.03,4
9365,616898759,2022-06-07T21:02:29.000+0300,PH22060801,2425.02,39
9366,616898385,2022-06-07T21:02:30.000+0300,PH22060801,2425.02,31
9368,616899390,2022-06-07T21:03:03.000+0300,PH22060801,2425.02,50
9369,616899413,2022-06-07T21:03:05.000+0300,PH22060801,2425.02,11
9370,616900294,2022-06-07T21:04:06.000+0300,PH22060800,2437.0,23
9389,616906441,2022-06-07T21:09:01.000+0300,PH22060801,2425.01,36
9390,616906764,2022-06-07T21:09:01.000+0300,PH22060801,2425.02,4
9391,616907338,2022-06-07T21:09:18.000+0300,PH22060801,2425.01,5
9395,616907711,2022-06-07T21:09:26.000+0300,PH22060801,2425.02,44
9396,616907728,2022-06-07T21:09:29.000+0300,PH22060801,2425.02,44
9397,616907559,2022-06-07T21:09:30.000+0300,PH22060801,2425.02,8
9398,616907854,2022-06-07T21:10:01.000+0300,PH22060801,2425.02,3
9399,616908338,2022-06-07T21:10:05.000+0300,PH22060801,2425.02,22
9405,616908429,2022-06-07T21:10:18.000+0300,PH22060801,2425.01,25
9406,616909155,2022-06-07T21:10:42.000+0300,PH22060802,2335.07,10
9407,616909158,2022-06-07T21:10:42.000+0300,PH22060802,2335.06,15
9408,616909670,2022-06-07T21:11:30.000+0300,PH22060801,2425.03,50
9409,616909708,2022-06-07T21:11:38.000+0300,PH22060801,2425.03,32
9410,616910072,2022-06-07T21:11:38.000+0300,PH22060801,2425.04,18
9411,616910261,2022-06-07T21:11:54.000+0300,PH22060801,2425.03,38
9412,616910507,2022-06-07T21:12:18.000+0300,PH22060806,1950.02,30
9413,616910681,2022-06-07T21:12:18.000+0300,PH22060806,1950.03,40
9433,616914974,2022-06-07T21:15:35.000+0300,PH22060800,2438.0,5
9439,616918042,2022-06-07T21:18:10.000+0300,PH22060800,2438.0,20
9440,616917850,2022-06-07T21:18:11.000+0300,PH22060800,2438.0,11
9441,616919269,2022-06-07T21:19:18.000+0300,PH22060803,2336.0,3
9445,616921071,2022-06-07T21:20:50.000+0300,PH22060800,2420.03,12
9447,616922146,2022-06-07T21:21:23.000+0300,PH22060800,2438.14,3
9449,616922271,2022-06-07T21:21:47.000+0300,PH22060806,2028.0,9
9450,616922524,2022-06-07T21:21:50.000+0300,PH22060801,2425.0,13
9451,616922780,2022-06-07T21:22:02.000+0300,PH22060800,2438.38,5
9452,616922590,2022-06-07T21:22:04.000+0300,PH22060802,2335.08,10
9453,616922491,2022-06-07T21:22:07.000+0300,PH22060801,2444.98,1
9454,616922980,2022-06-07T21:22:08.000+0300,PH22060802,2335.08,3
9455,616922641,2022-06-07T21:22:17.000+0300,PH22060801,2425.12,1
9456,616923766,2022-06-07T21:22:42.000+0300,PH22060803,2303.59,14
9457,616923636,2022-06-07T21:22:55.000+0300,PH22060804,2270.07,12
9458,616923953,2022-06-07T21:22:55.000+0300,PH22060804,2270.07,2
9459,616924009,2022-06-07T21:23:06.000+0300,PH22060805,2270.04,3
9460,616924190,2022-06-07T21:23:26.000+0300,PH22060806,1970.0,14
9461,616924459,2022-06-07T21:23:45.000+0300,PH22060807,2273.42,3
9462,616924888,2022-06-07T21:23:58.000+0300,PH22060808,2528.34,14
9463,616925167,2022-06-07T21:24:01.000+0300,PH22060800,2438.86,5
9464,616925544,2022-06-07T21:24:07.000+0300,PH22060807,2273.42,11
9466,616926236,2022-06-07T21:25:01.000+0300,PH22060801,2425.12,3
9469,616926434,2022-06-07T21:25:02.000+0300,PH22060800,2439.18,5
9470,616926469,2022-06-07T21:25:09.000+0300,PH22060800,2439.25,5
9471,616926741,2022-06-07T21:25:22.000+0300,PH22060801,2425.12,5
9472,616926971,2022-06-07T21:25:36.000+0300,PH22060802,2335.07,5
9482,616928762,2022-06-07T21:27:02.000+0300,PH22060800,2440.3,5
9483,616928648,2022-06-07T21:27:08.000+0300,PH22060801,2444.98,4
9484,616928952,2022-06-07T21:27:17.000+0300,PH22060800,2440.32,3
