,id,date,contract,price,quantity
6971,597815244,2022-05-25T18:07:14.000+0300,PH22052609,2774.99,55
6972,597815288,2022-05-25T18:07:20.000+0300,PH22052609,2750.02,28
6973,597815489,2022-05-25T18:07:25.000+0300,PH22052616,2775.12,34
6974,597815630,2022-05-25T18:07:25.000+0300,PH22052616,2784.0,1
6975,597815953,2022-05-25T18:07:30.000+0300,PH22052615,2776.92,34
6976,597816152,2022-05-25T18:07:35.000+0300,PH22052617,2784.0,2
6977,597816157,2022-05-25T18:07:35.000+0300,PH22052617,2775.77,38
6978,597815799,2022-05-25T18:07:37.000+0300,PH22052611,2775.01,10
6979,597816007,2022-05-25T18:07:37.000+0300,PH22052611,2775.0,28
6980,597815808,2022-05-25T18:07:39.000+0300,PH22052609,2750.01,10
6981,597816270,2022-05-25T18:07:47.000+0300,PH22052608,2750.0,63
6982,597816398,2022-05-25T18:07:48.000+0300,PH22052615,2777.03,10
6983,597815904,2022-05-25T18:07:53.000+0300,PH22052618,2775.63,42
6984,597816451,2022-05-25T18:07:53.000+0300,PH22052609,2750.01,293
6985,597816468,2022-05-25T18:07:55.000+0300,PH22052621,2780.01,100
6986,597816920,2022-05-25T18:07:55.000+0300,PH22052621,2780.01,100
6987,597816473,2022-05-25T18:07:56.000+0300,PB22052600-24,2456.0,500
6988,597816567,2022-05-25T18:07:58.000+0300,PH22052622,2775.41,53
6989,597816998,2022-05-25T18:08:07.000+0300,PH22052621,2780.06,51
6990,597816834,2022-05-25T18:08:08.000+0300,PH22052620,2780.39,51
6991,597816857,2022-05-25T18:08:12.000+0300,PH22052619,2776.26,40
6992,597817315,2022-05-25T18:08:14.000+0300,PH22052617,2776.05,14
6993,597817400,2022-05-25T18:08:23.000+0300,PH22052622,2775.47,26
6994,597817544,2022-05-25T18:08:24.000+0300,PB22052609-01,2750.0,101
6995,597817915,2022-05-25T18:08:25.000+0300,PH22052618,2789.0,29
6996,597817923,2022-05-25T18:08:25.000+0300,PH22052614,2784.07,10
6997,597817796,2022-05-25T18:08:26.000+0300,PH22052621,2780.07,20
6998,597817933,2022-05-25T18:08:26.000+0300,PH22052621,2780.06,6
6999,597817942,2022-05-25T18:08:28.000+0300,PH22052616,2775.68,16
7000,597817476,2022-05-25T18:08:31.000+0300,PH22052620,2780.38,6
7001,597817832,2022-05-25T18:08:31.000+0300,PH22052620,2780.39,20
7002,597817852,2022-05-25T18:08:34.000+0300,PH22052607,1720.0,50
7003,597817638,2022-05-25T18:08:36.000+0300,PH22052619,2784.0,5
7004,597817640,2022-05-25T18:08:36.000+0300,PH22052619,2776.4,21
7005,597817683,2022-05-25T18:08:41.000+0300,PB22052610-01,2750.0,116
7006,597818162,2022-05-25T18:08:41.000+0300,PH22052618,2784.0,4
7007,597818166,2022-05-25T18:08:41.000+0300,PH22052618,2775.74,22
7008,597817702,2022-05-25T18:08:44.000+0300,PH22052617,2776.26,5
7009,597818033,2022-05-25T18:08:44.000+0300,PH22052617,2776.28,21
7010,597818245,2022-05-25T18:08:55.000+0300,PH22052616,2775.93,18
7011,597818552,2022-05-25T18:08:55.000+0300,PH22052616,2775.92,8
7012,597818567,2022-05-25T18:08:57.000+0300,PB22052611-01,2750.0,132
7013,597818606,2022-05-25T18:09:04.000+0300,PB22052616-06,2750.0,31
7014,597818652,2022-05-25T18:09:09.000+0300,PH22052615,2777.5,49
7015,597818939,2022-05-25T18:09:09.000+0300,PH22052615,2777.5,3
7016,597818681,2022-05-25T18:09:14.000+0300,PB22052614-01,2750.0,244
7017,597818700,2022-05-25T18:09:18.000+0300,PH22052615,2776.91,43
7018,597818827,2022-05-25T18:09:23.000+0300,PH22052614,2784.39,32
7020,597819096,2022-05-25T18:09:32.000+0300,PB22052615-01,2750.0,198
7021,597819103,2022-05-25T18:09:33.000+0300,PH22052614,2784.1,29
7022,597819537,2022-05-25T18:09:38.000+0300,PH22052614,2784.1,3
7023,597819574,2022-05-25T18:09:42.000+0300,PH22052614,2784.02,29
7024,597819451,2022-05-25T18:09:43.000+0300,PH22052620,2784.02,75
7025,597819603,2022-05-25T18:09:47.000+0300,PH22052614,2784.01,3
7026,597819620,2022-05-25T18:09:51.000+0300,PB22052616-01,2750.0,69
7027,597819499,2022-05-25T18:09:52.000+0300,PH22052614,2784.0,2
7028,597819984,2022-05-25T18:09:56.000+0300,PH22052619,2778.01,8
7029,597820000,2022-05-25T18:09:59.000+0300,PH22052620,2784.01,71
7030,597819843,2022-05-25T18:10:02.000+0300,PH22052614,2780.0,100
7031,597819851,2022-05-25T18:10:03.000+0300,PH22052621,2790.0,500
7032,597820513,2022-05-25T18:10:10.000+0300,PB22052617-01,2750.0,221
7033,597820531,2022-05-25T18:10:12.000+0300,PH22052621,2790.01,4
7034,597820390,2022-05-25T18:10:21.000+0300,PH22052622,2790.0,209
7035,597820398,2022-05-25T18:10:21.000+0300,PH22052618,2784.0,8
7036,597820732,2022-05-25T18:10:22.000+0300,PH22052621,2790.0,2
7037,597820432,2022-05-25T18:10:24.000+0300,PB22052600-02,2262.5,8
7038,597820757,2022-05-25T18:10:25.000+0300,PH22052620,2784.0,9
7039,597820302,2022-05-25T18:10:27.000+0300,PB22052618-01,2750.0,355
7040,597820914,2022-05-25T18:10:29.000+0300,PH22052619,2785.0,8
7041,597820933,2022-05-25T18:10:31.000+0300,PH22052621,2790.0,100
7042,597820810,2022-05-25T18:10:33.000+0300,PH22052621,2790.0,70
7043,597821114,2022-05-25T18:10:34.000+0300,PH22052620,2785.0,500
7044,597820708,2022-05-25T18:10:38.000+0300,PH22052616,2775.16,3
7045,597821347,2022-05-25T18:10:43.000+0300,PH22052616,2780.0,5
7046,597821027,2022-05-25T18:10:44.000+0300,PH22052614,2780.0,50
7047,597821038,2022-05-25T18:10:46.000+0300,PB22052619-01,2750.0,448
7048,597821376,2022-05-25T18:10:47.000+0300,PH22052616,2780.0,45
7049,597820886,2022-05-25T18:10:51.000+0300,PH22052619,2785.0,257
7050,597821249,2022-05-25T18:10:53.000+0300,PH22052616,2775.15,5
7051,597821262,2022-05-25T18:10:54.000+0300,PH22052621,2784.01,2
7052,597821275,2022-05-25T18:10:56.000+0300,PB22052608-02,2744.25,8
7053,597821447,2022-05-25T18:10:58.000+0300,PH22052622,2784.05,4
7054,597821522,2022-05-25T18:10:59.000+0300,PH22052615,2780.0,150
7055,597821304,2022-05-25T18:11:01.000+0300,PH22052618,2784.0,2
7056,597822119,2022-05-25T18:11:06.000+0300,PB22052620-01,2750.0,859
7057,597821950,2022-05-25T18:11:07.000+0300,PH22052622,2784.05,26
7058,597821773,2022-05-25T18:11:08.000+0300,PH22052616,2775.0,80
7059,597821999,2022-05-25T18:11:15.000+0300,PH22052622,2784.0,4
7060,597821622,2022-05-25T18:11:17.000+0300,PH22052618,2785.0,212
7061,597821838,2022-05-25T18:11:18.000+0300,PB22052617-02,2750.0,8
7062,597822036,2022-05-25T18:11:20.000+0300,PH22052620,2785.0,69
7063,597822039,2022-05-25T18:11:20.000+0300,PH22052620,2785.0,13
7064,597821873,2022-05-25T18:11:22.000+0300,PH22052617,2780.01,14
7065,597821891,2022-05-25T18:11:25.000+0300,PB22052621-01,2750.0,731
7066,597822334,2022-05-25T18:11:31.000+0300,PH22052617,2780.0,100
7067,597822520,2022-05-25T18:11:33.000+0300,PH22052617,2789.0,150
7068,597822767,2022-05-25T18:11:40.000+0300,PB22052622-01,2750.0,280
7069,597822822,2022-05-25T18:11:47.000+0300,PH22052616,2780.0,5
7070,597822442,2022-05-25T18:11:50.000+0300,PH22052618,2780.01,68
7074,597823051,2022-05-25T18:12:01.000+0300,PH22052617,2780.0,100
7075,597823114,2022-05-25T18:12:01.000+0300,PH22052617,2776.0,18
7076,597823311,2022-05-25T18:12:01.000+0300,PH22052617,2775.0,282
7077,597823320,2022-05-25T18:12:02.000+0300,PH22052618,2780.0,100
7078,597823558,2022-05-25T18:12:14.000+0300,PH22052622,2775.47,6
7079,597823560,2022-05-25T18:12:14.000+0300,PH22052622,2775.46,4
7080,597823175,2022-05-25T18:12:16.000+0300,PH22052615,2790.0,120
7081,597823398,2022-05-25T18:12:19.000+0300,PH22052616,2780.0,38
7082,597823447,2022-05-25T18:12:29.000+0300,PH22052614,2784.4,32
7083,597823292,2022-05-25T18:12:35.000+0300,PH22052619,2780.01,25
7084,597823844,2022-05-25T18:12:47.000+0300,PH22052620,2780.0,130
7085,597824144,2022-05-25T18:12:47.000+0300,PH22052620,2780.0,100
7087,597823899,2022-05-25T18:13:01.000+0300,PH22052621,2784.01,61
7088,597824511,2022-05-25T18:13:03.000+0300,PH22052609,2780.01,5
7089,597824513,2022-05-25T18:13:03.000+0300,PH22052609,2780.0,12
7090,597824085,2022-05-25T18:13:06.000+0300,PH22052621,2784.0,8
7092,597824754,2022-05-25T18:13:19.000+0300,PH22052622,2780.01,56
7093,597824801,2022-05-25T18:13:24.000+0300,PB22052600-24,2456.12,3
7094,597824805,2022-05-25T18:13:25.000+0300,PH22052609,2790.0,69
7095,597824665,2022-05-25T18:13:33.000+0300,PH22052622,2780.0,250
7096,597825079,2022-05-25T18:13:36.000+0300,PH22052611,2788.99,41
7097,597824689,2022-05-25T18:13:37.000+0300,PH22052611,2789.0,52
7100,597825351,2022-05-25T18:13:49.000+0300,PH22052610,2789.99,22
7102,597825543,2022-05-25T18:13:49.000+0300,PH22052610,2790.0,55
7104,597825770,2022-05-25T18:13:51.000+0300,PH22052621,2780.0,200
7105,597825584,2022-05-25T18:13:55.000+0300,PH22052605,2160.0,50
7107,597825806,2022-05-25T18:13:56.000+0300,PH22052602,1910.0,50
7108,597825809,2022-05-25T18:13:56.000+0300,PH22052602,1905.42,160
7109,597826000,2022-05-25T18:13:56.000+0300,PH22052602,1910.01,35
7110,597825812,2022-05-25T18:13:57.000+0300,PH22052602,1905.42,6
7111,597825424,2022-05-25T18:13:58.000+0300,PH22052605,2150.0,150
7112,597825426,2022-05-25T18:13:58.000+0300,PH22052605,2150.0,6
7113,597826010,2022-05-25T18:13:58.000+0300,PH22052602,1880.0,100
7114,597825831,2022-05-25T18:13:59.000+0300,PH22052619,2785.0,535
7117,597826745,2022-05-25T18:14:27.000+0300,PH22052614,2790.0,120
7118,597826710,2022-05-25T18:14:43.000+0300,PH22052602,1880.0,149
7120,597826890,2022-05-25T18:15:02.000+0300,PH22052614,2790.0,32
7121,597827009,2022-05-25T18:15:02.000+0300,PH22052615,2790.0,82
7122,597827236,2022-05-25T18:15:02.000+0300,PH22052617,2785.0,41
7123,597827439,2022-05-25T18:15:02.000+0300,PH22052616,2785.0,11
7124,597827444,2022-05-25T18:15:02.000+0300,PH22052614,2790.0,100
7125,597827019,2022-05-25T18:15:03.000+0300,PH22052620,2789.99,66
7126,597827022,2022-05-25T18:15:03.000+0300,PH22052622,2789.99,72
7127,597827240,2022-05-25T18:15:03.000+0300,PH22052618,2785.0,72
7128,597827242,2022-05-25T18:15:03.000+0300,PH22052615,2790.0,23
7129,597827247,2022-05-25T18:15:03.000+0300,PH22052621,2789.99,20
7130,597827451,2022-05-25T18:15:03.000+0300,PH22052616,2785.0,50
7131,597827459,2022-05-25T18:15:03.000+0300,PH22052619,2789.0,93
7132,597827938,2022-05-25T18:15:14.000+0300,PH22052601,2200.01,200
7133,597827680,2022-05-25T18:15:37.000+0300,PB22052610-04,2586.0,2
7135,597829083,2022-05-25T18:16:14.000+0300,PH22052600,2324.0,50
7136,597828881,2022-05-25T18:16:19.000+0300,PH22052612,2398.0,10
7137,597829195,2022-05-25T18:16:19.000+0300,PH22052612,2397.99,26
7138,597829201,2022-05-25T18:16:20.000+0300,PH22052612,2398.0,40
7139,597829515,2022-05-25T18:16:20.000+0300,PH22052612,2399.0,30
7140,597829410,2022-05-25T18:16:23.000+0300,PH22052612,2399.01,44
7142,597829281,2022-05-25T18:16:30.000+0300,PH22052601,2190.0,50
7144,597829634,2022-05-25T18:16:42.000+0300,PH22052613,2442.99,26
7145,597829638,2022-05-25T18:16:42.000+0300,PH22052613,2443.0,35
7146,597829640,2022-05-25T18:16:42.000+0300,PH22052613,2444.96,20
7147,597830121,2022-05-25T18:16:42.000+0300,PH22052613,2443.0,10
7148,597830145,2022-05-25T18:16:44.000+0300,PH22052613,2444.98,50
7149,597829670,2022-05-25T18:16:46.000+0300,PH22052613,2444.98,9
7150,597829820,2022-05-25T18:16:51.000+0300,PH22052603,1930.0,80
7151,597829699,2022-05-25T18:16:52.000+0300,PH22052603,1930.0,300
7152,597830016,2022-05-25T18:16:52.000+0300,PH22052603,1925.0,150
7153,597830019,2022-05-25T18:16:52.000+0300,PH22052603,1925.0,6
7154,597830261,2022-05-25T18:17:04.000+0300,PH22052605,2150.0,100
7164,597831077,2022-05-25T18:17:50.000+0300,PH22052622,2775.0,50
7165,597831280,2022-05-25T18:18:03.000+0300,PH22052603,1874.0,252
7166,597831638,2022-05-25T18:18:09.000+0300,PH22052617,2784.99,60
7167,597831640,2022-05-25T18:18:09.000+0300,PH22052617,2785.0,240
7168,597832192,2022-05-25T18:18:23.000+0300,PH22052601,2190.0,50
7169,597831849,2022-05-25T18:18:24.000+0300,PH22052614,2785.01,6
7170,597831900,2022-05-25T18:18:31.000+0300,PH22052609,2780.0,30
7171,597832068,2022-05-25T18:18:31.000+0300,PH22052610,2780.01,6
7172,597832075,2022-05-25T18:18:31.000+0300,PH22052606,1750.02,48
7173,597832081,2022-05-25T18:18:31.000+0300,PH22052619,2780.01,30
7174,597832083,2022-05-25T18:18:31.000+0300,PH22052622,2775.01,28
7175,597832085,2022-05-25T18:18:31.000+0300,PH22052620,2780.01,30
7176,597832088,2022-05-25T18:18:31.000+0300,PH22052607,1712.01,77
7177,597832090,2022-05-25T18:18:31.000+0300,PH22052622,2775.0,2
7178,597832248,2022-05-25T18:18:31.000+0300,PH22052607,1712.02,6
7179,597832254,2022-05-25T18:18:31.000+0300,PH22052606,1750.01,18
7180,597832259,2022-05-25T18:18:31.000+0300,PH22052606,1750.01,16
7181,597832381,2022-05-25T18:18:31.000+0300,PH22052608,2739.49,30
7182,597832384,2022-05-25T18:18:31.000+0300,PH22052615,2780.0,30
7183,597832391,2022-05-25T18:18:31.000+0300,PH22052616,2780.0,30
7184,597832393,2022-05-25T18:18:31.000+0300,PH22052611,2780.01,7
7185,597832400,2022-05-25T18:18:31.000+0300,PH22052621,2780.01,30
7186,597832404,2022-05-25T18:18:31.000+0300,PH22052610,2780.0,24
7187,597832412,2022-05-25T18:18:31.000+0300,PH22052611,2780.0,23
7188,597832414,2022-05-25T18:18:31.000+0300,PH22052614,2785.01,6
7189,597832421,2022-05-25T18:18:31.000+0300,PH22052614,2780.0,24
7190,597832270,2022-05-25T18:18:32.000+0300,PH22052618,2780.0,20
7191,597832435,2022-05-25T18:18:32.000+0300,PH22052618,2780.01,10
7192,597832280,2022-05-25T18:18:33.000+0300,PH22052617,2775.0,18
7193,597832282,2022-05-25T18:18:33.000+0300,PH22052617,2750.02,3
7194,597832717,2022-05-25T18:18:33.000+0300,PH22052617,2775.02,9
7195,597832611,2022-05-25T18:18:51.000+0300,PH22052616,2780.0,6
7196,597832869,2022-05-25T18:18:54.000+0300,PH22052604,2000.02,48
7197,597832873,2022-05-25T18:18:54.000+0300,PH22052604,2000.0,300
7198,597833021,2022-05-25T18:18:54.000+0300,PH22052604,2000.01,46
7199,597833024,2022-05-25T18:18:54.000+0300,PH22052604,2000.0,100
7200,597833212,2022-05-25T18:18:55.000+0300,PH22052604,2000.0,6
7201,597833935,2022-05-25T18:19:16.000+0300,PH22052618,2780.0,6
7204,597834515,2022-05-25T18:19:41.000+0300,PH22052605,2150.0,80
7205,597834219,2022-05-25T18:19:49.000+0300,PH22052605,2099.0,302
7206,597835139,2022-05-25T18:20:15.000+0300,PH22052603,1874.0,150
7207,597834814,2022-05-25T18:20:16.000+0300,PH22052606,1750.02,48
7208,597835150,2022-05-25T18:20:16.000+0300,PH22052606,1750.01,200
7209,597835352,2022-05-25T18:20:16.000+0300,PH22052606,1750.01,117
7210,597835356,2022-05-25T18:20:16.000+0300,PH22052606,1750.0,85
7211,597835036,2022-05-25T18:20:25.000+0300,PH22052606,1750.0,30
7212,597836217,2022-05-25T18:20:57.000+0300,PH22052610,2780.0,22
7214,597836328,2022-05-25T18:21:09.000+0300,PH22052609,2780.0,25
7215,597836424,2022-05-25T18:21:21.000+0300,PH22052611,2780.0,41
7216,597836613,2022-05-25T18:21:26.000+0300,PH22052619,2780.01,14
7217,597837225,2022-05-25T18:21:51.000+0300,PH22052620,2789.99,6
7218,597837937,2022-05-25T18:22:06.000+0300,PH22052621,2790.0,119
7219,597838232,2022-05-25T18:22:21.000+0300,PH22052620,2790.0,165
7220,597838822,2022-05-25T18:22:49.000+0300,PH22052619,2780.0,150
7221,597839924,2022-05-25T18:23:22.000+0300,PH22052619,2780.0,50
7222,597839940,2022-05-25T18:23:25.000+0300,PH22052607,1712.01,73
7223,597840353,2022-05-25T18:23:37.000+0300,PH22052620,2790.0,115
7224,597840178,2022-05-25T18:23:39.000+0300,PH22052616,2780.0,54
7225,597840272,2022-05-25T18:23:51.000+0300,PH22052621,2790.0,141
7226,597840777,2022-05-25T18:24:03.000+0300,PH22052601,2155.0,232
7227,597841163,2022-05-25T18:24:12.000+0300,PH22052601,2155.0,208
7228,597841047,2022-05-25T18:24:18.000+0300,PH22052602,1854.0,87
7233,597841620,2022-05-25T18:24:47.000+0300,PH22052602,1854.0,250
7235,597842182,2022-05-25T18:25:09.000+0300,PH22052610,2780.0,6
7242,597842466,2022-05-25T18:25:22.000+0300,PH22052602,1854.0,100
7244,597843428,2022-05-25T18:25:48.000+0300,PH22052609,2780.0,33
7245,597843431,2022-05-25T18:25:48.000+0300,PH22052609,2780.0,100
7246,597843072,2022-05-25T18:25:50.000+0300,PH22052602,1854.0,13
7247,597843086,2022-05-25T18:25:52.000+0300,PH22052610,2780.0,48
7248,597843093,2022-05-25T18:25:53.000+0300,PH22052610,2780.0,83
7249,597843711,2022-05-25T18:25:53.000+0300,PH22052610,2780.0,150
7250,597843505,2022-05-25T18:25:57.000+0300,PH22052601,2155.0,300
7251,597843769,2022-05-25T18:25:59.000+0300,PH22052611,2780.0,36
7252,597843775,2022-05-25T18:26:00.000+0300,PH22052611,2780.0,180
7253,597844158,2022-05-25T18:26:06.000+0300,PH22052602,1871.0,87
7254,597843671,2022-05-25T18:26:14.000+0300,PH22052614,2780.0,26
7255,597844224,2022-05-25T18:26:15.000+0300,PH22052614,2780.0,300
7256,597844331,2022-05-25T18:26:23.000+0300,PH22052615,2780.0,220
7261,597846998,2022-05-25T18:28:36.000+0300,PH22052613,2445.0,6
7263,597847757,2022-05-25T18:28:56.000+0300,PH22052600,2300.0,6
7267,597848221,2022-05-25T18:29:29.000+0300,PH22052612,2400.0,6
7268,597849146,2022-05-25T18:29:49.000+0300,PH22052601,2155.0,100
7269,597849185,2022-05-25T18:29:55.000+0300,PH22052608,2750.0,6
7270,597849911,2022-05-25T18:30:14.000+0300,PH22052619,2785.0,37
7271,597849993,2022-05-25T18:30:26.000+0300,PH22052605,2099.0,16
7272,597849849,2022-05-25T18:30:27.000+0300,PH22052603,1874.0,16
7273,597850142,2022-05-25T18:30:28.000+0300,PH22052602,1871.0,17
7274,597850147,2022-05-25T18:30:28.000+0300,PH22052601,2198.99,18
7275,597849870,2022-05-25T18:30:30.000+0300,PH22052600,2300.0,18
7276,597849694,2022-05-25T18:30:38.000+0300,PH22052623,2398.0,6
7279,597851172,2022-05-25T18:31:19.000+0300,PH22052622,2789.9,6
7285,597853637,2022-05-25T18:33:48.000+0300,PH22052604,1997.0,6
7286,597853852,2022-05-25T18:33:48.000+0300,PH22052604,1997.0,150
7287,597854029,2022-05-25T18:33:48.000+0300,PH22052604,1997.0,14
7295,597855020,2022-05-25T18:34:29.000+0300,PH22052604,1997.0,2
7296,597855504,2022-05-25T18:35:10.000+0300,PH22052606,1749.99,4
7297,597855959,2022-05-25T18:35:10.000+0300,PH22052606,1750.0,6
7298,597855971,2022-05-25T18:35:12.000+0300,PH22052621,2790.0,6
7299,597856155,2022-05-25T18:35:20.000+0300,PH22052609,2785.0,6
7300,597856411,2022-05-25T18:35:29.000+0300,PH22052620,2790.0,6
7301,597856086,2022-05-25T18:35:30.000+0300,PH22052619,2785.0,1
7302,597856753,2022-05-25T18:35:41.000+0300,PH22052619,2785.0,6
7303,597856920,2022-05-25T18:35:48.000+0300,PH22052617,2785.0,6
7304,597856649,2022-05-25T18:35:57.000+0300,PH22052618,2784.99,6
7305,597856901,2022-05-25T18:36:04.000+0300,PH22052611,2785.0,6
7307,597857355,2022-05-25T18:36:12.000+0300,PH22052610,2785.0,6
7308,597857106,2022-05-25T18:36:25.000+0300,PH22052616,2784.99,6
7309,597857309,2022-05-25T18:36:32.000+0300,PH22052615,2785.0,6
7310,597858086,2022-05-25T18:37:03.000+0300,PH22052608,2739.49,120
7311,597859199,2022-05-25T18:37:49.000+0300,PH22052614,2785.01,100
7312,597859202,2022-05-25T18:37:49.000+0300,PH22052614,2785.0,6
7317,597865125,2022-05-25T18:42:17.000+0300,PH22052618,2780.01,100
7318,597864776,2022-05-25T18:42:20.000+0300,PH22052611,2775.01,50
7319,597865312,2022-05-25T18:42:20.000+0300,PH22052611,2775.0,47
7320,597865550,2022-05-25T18:43:00.000+0300,PH22052600,2256.04,30
7321,597865554,2022-05-25T18:43:00.000+0300,PH22052600,2255.4,41
7322,597865558,2022-05-25T18:43:00.000+0300,PH22052600,2255.39,100
7323,597865562,2022-05-25T18:43:00.000+0300,PH22052600,2255.24,155
7364,597869533,2022-05-25T18:45:53.000+0300,PH22052601,2160.0,367
7415,597873999,2022-05-25T18:49:11.000+0300,PH22052607,1712.01,15
7419,597874833,2022-05-25T18:49:55.000+0300,PH22052607,1712.01,100
7430,597876735,2022-05-25T18:51:18.000+0300,PH22052620,2785.0,250
7432,597877150,2022-05-25T18:51:21.000+0300,PH22052621,2785.0,100
7435,597876836,2022-05-25T18:51:37.000+0300,PH22052614,2780.01,100
7436,597876641,2022-05-25T18:51:40.000+0300,PH22052614,2780.01,100
7437,597876888,2022-05-25T18:51:43.000+0300,PH22052615,2780.01,100
7438,597876676,2022-05-25T18:51:46.000+0300,PH22052614,2780.01,100
7439,597877529,2022-05-25T18:51:46.000+0300,PH22052614,2780.0,200
