,id,date,contract,price,quantity
8396,643676183,2022-06-27T18:05:16.000+0300,PH22062811,2350.0,38
8397,643676717,2022-06-27T18:05:16.000+0300,PH22062813,2349.0,21
8398,643676398,2022-06-27T18:05:20.000+0300,PH22062808,1858.84,2
8399,643676269,2022-06-27T18:05:26.000+0300,PH22062813,2349.0,1
8400,643676644,2022-06-27T18:05:29.000+0300,PH22062814,2493.06,21
8402,643676967,2022-06-27T18:05:35.000+0300,PH22062808,1858.85,3
8406,643677196,2022-06-27T18:05:42.000+0300,PH22062814,2493.0,1
8408,643677410,2022-06-27T18:05:45.000+0300,PH22062806,1799.36,8
8409,643677414,2022-06-27T18:05:46.000+0300,PH22062815,2493.05,21
8410,643677642,2022-06-27T18:05:53.000+0300,PH22062812,1850.03,3
8413,643678004,2022-06-27T18:06:06.000+0300,PH22062812,1850.04,1
8415,643677877,2022-06-27T18:06:10.000+0300,PH22062815,2493.0,1
8417,643678527,2022-06-27T18:06:17.000+0300,PH22062816,2348.0,1
8426,643679147,2022-06-27T18:06:35.000+0300,PH22062817,2160.0,1
8429,643679263,2022-06-27T18:06:58.000+0300,PH22062813,2349.0,3
8430,643679286,2022-06-27T18:07:02.000+0300,PH22062819,1858.0,1
8431,643679760,2022-06-27T18:07:04.000+0300,PH22062817,2160.0,21
8432,643679773,2022-06-27T18:07:05.000+0300,PH22062816,2348.99,21
8433,643679937,2022-06-27T18:07:09.000+0300,PH22062813,2349.0,2
8434,643679640,2022-06-27T18:07:10.000+0300,PH22062818,2127.99,21
8435,643679961,2022-06-27T18:07:11.000+0300,PH22062813,2349.0,66
8436,643680057,2022-06-27T18:07:22.000+0300,PH22062819,1858.0,21
8437,643680236,2022-06-27T18:07:24.000+0300,PH22062809,2349.0,8
8438,643680263,2022-06-27T18:07:27.000+0300,PB22062802-01,1850.01,1140
8440,643680408,2022-06-27T18:07:34.000+0300,PH22062820,2493.05,1
8441,643680734,2022-06-27T18:07:34.000+0300,PH22062820,2493.06,20
8442,643680562,2022-06-27T18:07:35.000+0300,PH22062820,2493.05,20
8444,643681022,2022-06-27T18:07:48.000+0300,PH22062821,2493.06,21
8445,643681030,2022-06-27T18:07:48.000+0300,PH22062810,2350.0,8
8446,643680665,2022-06-27T18:07:50.000+0300,PH22062802,1850.01,2
8448,643681769,2022-06-27T18:08:04.000+0300,PH22062822,2478.09,21
8449,643681462,2022-06-27T18:08:16.000+0300,PH22062822,2478.1,20
8450,643681896,2022-06-27T18:08:19.000+0300,PH22062811,2350.01,8
8451,643681909,2022-06-27T18:08:19.000+0300,PH22062823,2134.62,21
8455,643682215,2022-06-27T18:08:30.000+0300,PH22062823,2134.0,1
8456,643682219,2022-06-27T18:08:30.000+0300,PB22062806-01,1750.01,1140
8457,643682556,2022-06-27T18:08:31.000+0300,PH22062821,2493.0,1
8458,643682252,2022-06-27T18:08:33.000+0300,PH22062822,2478.0,1
8459,643683202,2022-06-27T18:09:05.000+0300,PH22062813,2349.0,8
8460,643683373,2022-06-27T18:09:06.000+0300,PB22062800-24,2216.96,3
8461,643683393,2022-06-27T18:09:09.000+0300,PH22062813,2349.01,20
8462,643683503,2022-06-27T18:09:25.000+0300,PH22062814,2493.06,8
8463,643683840,2022-06-27T18:09:28.000+0300,PB22062807-01,1815.0,1140
8468,643685173,2022-06-27T18:10:11.000+0300,PH22062807,1816.01,2
8470,643685555,2022-06-27T18:10:20.000+0300,PH22062808,1860.01,2
8471,643685263,2022-06-27T18:10:24.000+0300,PH22062816,2348.99,8
8472,643685586,2022-06-27T18:10:25.000+0300,PH22062820,2493.01,300
8477,643686109,2022-06-27T18:11:04.000+0300,PH22062817,2160.0,8
8480,643687058,2022-06-27T18:11:31.000+0300,PH22062818,2127.99,8
8481,643687421,2022-06-27T18:11:45.000+0300,PH22062818,2128.0,20
8482,643687912,2022-06-27T18:11:51.000+0300,PH22062819,1858.0,8
8485,643688525,2022-06-27T18:12:14.000+0300,PH22062820,2493.05,8
8488,643689086,2022-06-27T18:12:48.000+0300,PH22062815,2493.05,8
8489,643689535,2022-06-27T18:12:49.000+0300,PH22062821,2493.06,8
8492,643689281,2022-06-27T18:13:01.000+0300,PB22062800-01,2350.01,1290
8493,643689696,2022-06-27T18:13:07.000+0300,PH22062822,2478.09,8
8494,643690122,2022-06-27T18:13:11.000+0300,PB22062808-02,2103.5,8
8495,643690562,2022-06-27T18:13:21.000+0300,PH22062812,1850.11,2
8496,643690022,2022-06-27T18:13:23.000+0300,PB22062818-02,1993.0,8
8498,643690243,2022-06-27T18:13:33.000+0300,PB22062800-02,2349.51,8
8499,643690097,2022-06-27T18:13:40.000+0300,PB22062801-01,2349.0,1410
8500,643690437,2022-06-27T18:13:41.000+0300,PH22062819,1870.0,3
8502,643691223,2022-06-27T18:14:06.000+0300,PH22062823,2134.62,8
8505,643691963,2022-06-27T18:14:21.000+0300,PH22062806,1700.0,10
8512,643692904,2022-06-27T18:15:17.000+0300,PH22062823,2134.6,2
8513,643693016,2022-06-27T18:15:17.000+0300,PH22062823,2134.62,17
8516,643694172,2022-06-27T18:16:05.000+0300,PH22062820,2493.01,160
8531,643697111,2022-06-27T18:18:32.000+0300,PH22062810,2348.99,2
8532,643697255,2022-06-27T18:18:32.000+0300,PH22062813,2348.99,2
8533,643697404,2022-06-27T18:18:32.000+0300,PH22062800,2348.4,2
8534,643697406,2022-06-27T18:18:32.000+0300,PH22062809,2347.99,2
8535,643697411,2022-06-27T18:18:32.000+0300,PH22062811,2338.0,2
8536,643697414,2022-06-27T18:18:32.000+0300,PH22062815,2493.05,2
8537,643697416,2022-06-27T18:18:32.000+0300,PH22062812,1850.78,72
8538,643697604,2022-06-27T18:18:32.000+0300,PH22062803,2345.14,2
8539,643697608,2022-06-27T18:18:32.000+0300,PH22062801,2346.83,2
8540,643697613,2022-06-27T18:18:32.000+0300,PH22062804,2344.59,2
8541,643697715,2022-06-27T18:18:32.000+0300,PH22062812,1850.79,14
8542,643697724,2022-06-27T18:18:32.000+0300,PH22062814,2493.06,2
8543,643697429,2022-06-27T18:18:33.000+0300,PH22062802,1870.01,50
8544,643697626,2022-06-27T18:18:33.000+0300,PH22062802,1870.0,36
8545,643697272,2022-06-27T18:18:35.000+0300,PH22062816,2349.99,2
8546,643697274,2022-06-27T18:18:35.000+0300,PH22062821,2494.06,2
8547,643697450,2022-06-27T18:18:36.000+0300,PH22062822,2479.09,2
8548,643697750,2022-06-27T18:18:36.000+0300,PH22062820,2494.05,2
8550,643698551,2022-06-27T18:19:16.000+0300,PB22062810-05,2278.42,4
8552,643699509,2022-06-27T18:20:20.000+0300,PH22062818,2127.0,1
8553,643700161,2022-06-27T18:20:34.000+0300,PH22062819,1870.0,1
8554,643700025,2022-06-27T18:20:39.000+0300,PH22062819,1858.0,2
8555,643699792,2022-06-27T18:20:40.000+0300,PH22062819,1858.0,2
8556,643700040,2022-06-27T18:20:41.000+0300,PH22062819,1858.0,223
8557,643700073,2022-06-27T18:20:46.000+0300,PH22062820,2493.0,1
8562,643701926,2022-06-27T18:22:05.000+0300,PB22062800-03,2183.01,18
8564,643701971,2022-06-27T18:22:14.000+0300,PB22062803-03,2302.64,16
8565,643702517,2022-06-27T18:22:22.000+0300,PB22062806-02,1782.51,15
8568,643702424,2022-06-27T18:22:34.000+0300,PB22062808-12,2215.59,13
8578,643703935,2022-06-27T18:23:46.000+0300,PB22062800-01,2350.01,1
8583,643703486,2022-06-27T18:23:50.000+0300,PB22062820-02,2493.96,17
8587,643704118,2022-06-27T18:23:55.000+0300,PB22062822-02,2306.36,18
8589,643704109,2022-06-27T18:24:15.000+0300,PH22062806,1730.0,90
8606,643709525,2022-06-27T18:27:52.000+0300,PH22062811,2350.0,80
8623,643713762,2022-06-27T18:31:21.000+0300,PH22062800,2335.0,2
8625,643714574,2022-06-27T18:31:51.000+0300,PH22062800,2349.21,200
8626,643714578,2022-06-27T18:31:51.000+0300,PH22062800,2349.22,15
8627,643714582,2022-06-27T18:31:51.000+0300,PH22062800,2349.24,283
8637,643715888,2022-06-27T18:33:09.000+0300,PH22062800,2348.68,260
8638,643717498,2022-06-27T18:34:20.000+0300,PH22062801,2335.0,2
8639,643717847,2022-06-27T18:34:20.000+0300,PH22062801,2335.0,1
8640,643720200,2022-06-27T18:36:05.000+0300,PH22062801,2335.01,2
8641,643720204,2022-06-27T18:36:05.000+0300,PH22062801,2335.0,497
8642,643720209,2022-06-27T18:36:05.000+0300,PH22062801,2300.0,260
8647,643722303,2022-06-27T18:37:55.000+0300,PH22062801,2300.0,185
8648,643722913,2022-06-27T18:37:56.000+0300,PH22062800,2300.0,5
8656,643725843,2022-06-27T18:40:24.000+0300,PH22062803,2335.0,3
8657,643725846,2022-06-27T18:40:24.000+0300,PH22062803,2345.03,257
8661,643727416,2022-06-27T18:41:32.000+0300,PH22062804,2335.0,3
8662,643727420,2022-06-27T18:41:32.000+0300,PH22062804,2335.0,2
8664,643729727,2022-06-27T18:43:08.000+0300,PH22062811,2350.01,2
8665,643729452,2022-06-27T18:43:15.000+0300,PH22062810,2345.0,3
8669,643729643,2022-06-27T18:43:19.000+0300,PH22062805,2199.0,3
8670,643729985,2022-06-27T18:43:19.000+0300,PH22062805,2199.0,1
8713,643733174,2022-06-27T18:45:41.000+0300,PH22062804,2335.01,9
8714,643733348,2022-06-27T18:45:46.000+0300,PH22062804,2335.0,255
8744,643735437,2022-06-27T18:47:24.000+0300,PH22062805,2204.98,15
8745,643735481,2022-06-27T18:47:30.000+0300,PH22062806,1740.75,10
8758,643736249,2022-06-27T18:48:02.000+0300,PH22062801,2348.95,2
8759,643736440,2022-06-27T18:48:02.000+0300,PH22062800,2344.97,2
8761,643736285,2022-06-27T18:48:09.000+0300,PH22062804,2296.0,500
8762,643736789,2022-06-27T18:48:09.000+0300,PH22062804,2296.01,300
8763,643736822,2022-06-27T18:48:13.000+0300,PH22062803,2345.0,9
8769,643737277,2022-06-27T18:48:38.000+0300,PH22062806,1740.42,9
8776,643737623,2022-06-27T18:48:54.000+0300,PH22062800,2344.97,9
8780,643738147,2022-06-27T18:49:07.000+0300,PH22062801,2348.95,9
8792,643738659,2022-06-27T18:49:43.000+0300,PH22062805,2204.98,9
8809,643739098,2022-06-27T18:50:10.000+0300,PH22062806,1730.0,1
8810,643739918,2022-06-27T18:50:13.000+0300,PH22062809,2339.0,3
8811,643739922,2022-06-27T18:50:13.000+0300,PH22062809,2339.0,1
8813,643739827,2022-06-27T18:50:31.000+0300,PH22062810,2345.0,1
8815,643740046,2022-06-27T18:50:33.000+0300,PH22062810,2345.0,8
8824,643740637,2022-06-27T18:51:03.000+0300,PH22062802,1883.01,4
8825,643740942,2022-06-27T18:51:03.000+0300,PH22062802,1883.03,26
8831,643740901,2022-06-27T18:51:17.000+0300,PH22062817,2159.96,9
8841,643741871,2022-06-27T18:52:00.000+0300,PH22062809,2348.99,44
8858,643743303,2022-06-27T18:53:10.000+0300,PH22062810,2349.99,44
8863,643744440,2022-06-27T18:54:04.000+0300,PH22062803,2278.68,100
8865,643744584,2022-06-27T18:54:04.000+0300,PH22062803,2278.66,408
8866,643744762,2022-06-27T18:54:04.000+0300,PH22062803,2278.67,292
8921,643745883,2022-06-27T18:54:54.000+0300,PH22062801,2275.01,1
8944,643748389,2022-06-27T18:56:45.000+0300,PH22062809,2348.99,5
8966,643750453,2022-06-27T18:58:23.000+0300,PB22062802-01,1850.01,1490
8968,643750819,2022-06-27T18:58:46.000+0300,PB22062803-01,2348.99,1570
8969,643751746,2022-06-27T18:59:11.000+0300,PB22062804-01,2348.99,1630
8970,643751426,2022-06-27T18:59:13.000+0300,PH22062807,1869.45,64
8984,643752214,2022-06-27T18:59:38.000+0300,PB22062805-01,2209.05,1660
9003,643752780,2022-06-27T19:00:01.000+0300,PB22062806-01,1750.01,1570
9004,643753682,2022-06-27T19:00:39.000+0300,PB22062807-01,1815.0,1310
9009,643754239,2022-06-27T19:01:03.000+0300,PB22062808-01,1857.99,340
9010,643754998,2022-06-27T19:01:30.000+0300,PB22062809-01,2349.0,10
9011,643755931,2022-06-27T19:01:54.000+0300,PB22062812-01,1850.01,180
9014,643755674,2022-06-27T19:02:21.000+0300,PB22062817-01,2160.0,200
9018,643756860,2022-06-27T19:02:56.000+0300,PB22062818-01,2127.99,460
9019,643757223,2022-06-27T19:03:16.000+0300,PB22062819-01,1858.0,690
9020,643757677,2022-06-27T19:03:41.000+0300,PB22062820-01,2493.05,790
9023,643758031,2022-06-27T19:04:01.000+0300,PH22062800,2343.99,1
9025,643758047,2022-06-27T19:04:03.000+0300,PB22062821-01,2493.06,830
9027,643758768,2022-06-27T19:04:27.000+0300,PB22062822-01,2478.09,930
9028,643759379,2022-06-27T19:04:44.000+0300,PH22062806,1700.0,90
9029,643759436,2022-06-27T19:04:51.000+0300,PB22062823-01,2134.63,1120
9033,643760295,2022-06-27T19:05:45.000+0300,PH22062804,2290.0,5
9034,643760605,2022-06-27T19:05:45.000+0300,PH22062804,2278.54,25
9035,643761961,2022-06-27T19:06:54.000+0300,PH22062803,2278.66,92
9036,643762451,2022-06-27T19:07:20.000+0300,PH22062803,2278.66,108
9037,643762710,2022-06-27T19:08:05.000+0300,PH22062803,2278.53,21
9040,643763803,2022-06-27T19:08:43.000+0300,PH22062805,2199.01,256
9044,643765466,2022-06-27T19:10:17.000+0300,PH22062808,1913.72,42
9045,643765560,2022-06-27T19:10:17.000+0300,PH22062808,1913.73,48
9050,643765680,2022-06-27T19:10:38.000+0300,PH22062808,1913.72,36
9053,643766601,2022-06-27T19:10:57.000+0300,PH22062802,1905.51,64
9054,643766747,2022-06-27T19:11:01.000+0300,PH22062808,1913.73,8
9056,643767858,2022-06-27T19:11:59.000+0300,PB22062800-02,2350.0,1000
9073,643768875,2022-06-27T19:12:50.000+0300,PH22062812,1905.51,38
9074,643768878,2022-06-27T19:12:50.000+0300,PH22062812,1905.51,2
9075,643769336,2022-06-27T19:12:50.000+0300,PB22062802-01,1850.01,1500
9076,643769430,2022-06-27T19:13:09.000+0300,PH22062807,1900.0,90
9077,643770143,2022-06-27T19:13:29.000+0300,PB22062803-03,2302.0,1000
9078,643770769,2022-06-27T19:14:11.000+0300,PB22062806-03,1808.0,1500
9079,643770956,2022-06-27T19:14:14.000+0300,PH22062807,1840.0,90
9080,643771467,2022-06-27T19:15:11.000+0300,PH22062808,1913.73,12
9081,643771682,2022-06-27T19:15:11.000+0300,PH22062808,1950.0,500
9082,643772052,2022-06-27T19:15:11.000+0300,PH22062808,1949.9,7
9088,643774748,2022-06-27T19:17:09.000+0300,PH22062806,1727.39,5
9112,643778553,2022-06-27T19:20:00.000+0300,PB22062809-03,2350.0,1000
9113,643779284,2022-06-27T19:20:36.000+0300,PB22062812-01,1850.01,1500
9118,643780761,2022-06-27T19:21:27.000+0300,PB22062813-06,2329.0,1000
9120,643781345,2022-06-27T19:22:02.000+0300,PB22062819-01,1858.0,1500
9121,643781281,2022-06-27T19:22:19.000+0300,PH22062802,3000.0,20
9122,643782140,2022-06-27T19:22:39.000+0300,PB22062820-04,2400.0,1000
9123,643784661,2022-06-27T19:24:51.000+0300,PH22062819,1913.74,55
9124,643784663,2022-06-27T19:24:51.000+0300,PH22062819,1949.89,167
9125,643784667,2022-06-27T19:24:51.000+0300,PH22062819,1949.9,36
9126,643784669,2022-06-27T19:24:51.000+0300,PH22062819,1950.0,1000
9127,643784857,2022-06-27T19:24:51.000+0300,PH22062819,1913.73,131
9142,643787106,2022-06-27T19:26:48.000+0300,PH22062803,2279.0,250
9143,643787285,2022-06-27T19:26:48.000+0300,PH22062803,2279.47,32
9144,643787388,2022-06-27T19:26:48.000+0300,PH22062803,2279.48,342
9145,643787586,2022-06-27T19:27:00.000+0300,PH22062803,2279.0,376
9146,643789090,2022-06-27T19:28:13.000+0300,PH22062803,2330.0,376
9147,643790421,2022-06-27T19:29:13.000+0300,PH22062805,2202.99,5
9149,643791909,2022-06-27T19:30:40.000+0300,PH22062800,2325.01,5
9150,643792512,2022-06-27T19:30:40.000+0300,PH22062800,2325.0,20
9151,643792460,2022-06-27T19:31:04.000+0300,PH22062800,2325.0,60
9152,643793575,2022-06-27T19:31:24.000+0300,PH22062802,2000.0,5
9153,643793832,2022-06-27T19:31:56.000+0300,PH22062811,2351.01,3
9154,643794835,2022-06-27T19:32:38.000+0300,PH22062800,2305.0,15
9155,643794839,2022-06-27T19:32:39.000+0300,PH22062800,2300.0,335
9161,643797611,2022-06-27T19:34:43.000+0300,PH22062802,2001.0,5
9163,643797801,2022-06-27T19:34:54.000+0300,PH22062802,2000.0,16
9166,643802436,2022-06-27T19:38:51.000+0300,PH22062801,2311.0,5
9219,643809453,2022-06-27T19:44:34.000+0300,PH22062802,1916.0,20
9220,643810005,2022-06-27T19:44:49.000+0300,PH22062802,1916.0,45
9255,643812582,2022-06-27T19:46:51.000+0300,PH22062806,1710.0,1
9256,643812483,2022-06-27T19:46:53.000+0300,PH22062802,1915.0,10
9257,643812783,2022-06-27T19:46:53.000+0300,PH22062802,1915.02,45
9258,643812965,2022-06-27T19:46:53.000+0300,PH22062802,1915.01,31
9259,643812861,2022-06-27T19:47:05.000+0300,PH22062806,1700.01,43
9260,643813054,2022-06-27T19:47:07.000+0300,PH22062804,2281.02,36
9261,643813057,2022-06-27T19:47:07.000+0300,PH22062804,2281.01,124
9262,643813142,2022-06-27T19:47:07.000+0300,PH22062804,2281.03,40
9263,643812878,2022-06-27T19:47:08.000+0300,PH22062806,1700.01,43
9265,643813714,2022-06-27T19:47:18.000+0300,PH22062806,1700.01,43
9266,643813221,2022-06-27T19:47:22.000+0300,PH22062802,1915.0,14
9271,643813966,2022-06-27T19:47:56.000+0300,PH22062806,1710.01,43
9272,643814342,2022-06-27T19:48:03.000+0300,PH22062806,1710.01,11
9275,643814162,2022-06-27T19:48:05.000+0300,PH22062806,1710.0,55
9292,643817433,2022-06-27T19:51:04.000+0300,PH22062801,2279.0,1000
9297,643817615,2022-06-27T19:51:13.000+0300,PH22062801,2279.0,35
9299,643817773,2022-06-27T19:51:14.000+0300,PH22062801,2277.01,46
9301,643818012,2022-06-27T19:51:27.000+0300,PH22062801,2277.01,46
9302,643818016,2022-06-27T19:51:27.000+0300,PH22062801,2277.0,204
9303,643817864,2022-06-27T19:51:32.000+0300,PH22062801,2277.01,12
9304,643818274,2022-06-27T19:51:46.000+0300,PH22062801,2277.01,34
9307,643818694,2022-06-27T19:52:12.000+0300,PH22062801,2329.0,500
9316,643820551,2022-06-27T19:53:12.000+0300,PB22062800-01,2350.01,2190
9318,643820108,2022-06-27T19:53:16.000+0300,PH22062801,2277.01,45
9320,643820311,2022-06-27T19:53:22.000+0300,PH22062801,2277.0,46
9323,643821470,2022-06-27T19:54:20.000+0300,PH22062801,2329.99,40
9324,643821944,2022-06-27T19:54:20.000+0300,PH22062801,2330.0,101
9325,643822002,2022-06-27T19:54:29.000+0300,PB22062801-01,2349.0,2090
9411,643825347,2022-06-27T19:56:31.000+0300,PB22062802-01,1850.01,2180
9415,643825765,2022-06-27T19:57:06.000+0300,PH22062804,2281.0,250
9416,643825954,2022-06-27T19:57:06.000+0300,PH22062804,2281.02,41
9417,643825957,2022-06-27T19:57:06.000+0300,PH22062804,2281.01,132
9423,643826221,2022-06-27T19:57:26.000+0300,PB22062803-02,2348.99,2210
9467,643828065,2022-06-27T19:59:09.000+0300,PH22062804,2281.0,491
9468,643828232,2022-06-27T19:59:09.000+0300,PH22062804,2280.9,9
9470,643828249,2022-06-27T19:59:10.000+0300,PB22062805-01,2209.05,2270
9479,643828632,2022-06-27T19:59:21.000+0300,PH22062804,2281.0,86
9480,643828736,2022-06-27T19:59:21.000+0300,PH22062804,2324.99,25
9481,643828940,2022-06-27T19:59:21.000+0300,PH22062804,2325.0,500
9495,643829604,2022-06-27T19:59:59.000+0300,PB22062806-01,1750.01,2230
9496,643830495,2022-06-27T20:01:01.000+0300,PH22062803,2340.0,2
9497,643831018,2022-06-27T20:01:01.000+0300,PH22062800,2299.89,2
9499,643831730,2022-06-27T20:01:22.000+0300,PB22062809-01,2349.0,10
9502,643833599,2022-06-27T20:03:15.000+0300,PH22062803,2340.0,5
9503,643834186,2022-06-27T20:03:33.000+0300,PH22062804,2343.1,5
9504,643834304,2022-06-27T20:03:53.000+0300,PB22062807-01,1815.0,1930
9505,643834310,2022-06-27T20:03:54.000+0300,PH22062805,2202.99,5
9506,643835966,2022-06-27T20:05:11.000+0300,PH22062809,2343.06,10
9507,643836001,2022-06-27T20:05:18.000+0300,PB22062809-01,2349.0,330
9508,643836060,2022-06-27T20:05:26.000+0300,PH22062810,2349.65,5
9509,643837497,2022-06-27T20:06:48.000+0300,PH22062807,1900.0,273
9510,643837947,2022-06-27T20:06:54.000+0300,PB22062808-01,1857.99,870
9511,643838807,2022-06-27T20:07:44.000+0300,PH22062807,1900.0,20
9512,643839637,2022-06-27T20:08:27.000+0300,PB22062810-02,2350.0,130
9513,643839295,2022-06-27T20:08:34.000+0300,PH22062808,1930.0,192
9514,643842133,2022-06-27T20:10:41.000+0300,PH22062808,1930.0,83
9515,643842165,2022-06-27T20:10:47.000+0300,PH22062807,1900.0,28
9516,643844010,2022-06-27T20:12:35.000+0300,PH22062807,1900.0,572
9517,643844190,2022-06-27T20:12:35.000+0300,PH22062807,1900.01,28
9534,643844274,2022-06-27T20:12:47.000+0300,PH22062807,1845.0,600
9535,643844644,2022-06-27T20:12:47.000+0300,PH22062807,1900.0,107
9536,643844661,2022-06-27T20:12:49.000+0300,PH22062800,2279.5,10
9537,643845116,2022-06-27T20:12:56.000+0300,PH22062800,2280.01,2
9538,643845635,2022-06-27T20:13:59.000+0300,PH22062802,1901.01,3
9539,643846217,2022-06-27T20:14:00.000+0300,PH22062800,2280.01,47
9540,643846221,2022-06-27T20:14:00.000+0300,PH22062800,2280.0,210
9541,643846436,2022-06-27T20:14:33.000+0300,PH22062800,2279.99,200
9542,643846600,2022-06-27T20:14:33.000+0300,PH22062800,2279.9,4
9543,643846439,2022-06-27T20:14:34.000+0300,PH22062800,2280.0,296
9544,643846781,2022-06-27T20:14:37.000+0300,PH22062803,2340.0,200
9545,643846486,2022-06-27T20:14:40.000+0300,PH22062803,2340.01,3
9546,643846497,2022-06-27T20:14:42.000+0300,PH22062803,2340.0,20
9547,643846826,2022-06-27T20:14:47.000+0300,PH22062800,2334.9,1
9548,643847019,2022-06-27T20:14:47.000+0300,PH22062800,2280.0,97
9549,643847131,2022-06-27T20:14:47.000+0300,PH22062800,2335.0,499
9550,643846865,2022-06-27T20:14:55.000+0300,PH22062800,2334.9,1
9551,643846868,2022-06-27T20:14:55.000+0300,PH22062800,2335.0,1
9552,643846870,2022-06-27T20:14:55.000+0300,PH22062800,2340.0,3
9553,643848597,2022-06-27T20:16:23.000+0300,PH22062802,1950.0,79
9554,643848667,2022-06-27T20:16:37.000+0300,PH22062802,1950.0,40
9555,643848681,2022-06-27T20:16:40.000+0300,PB22062800-01,3.5,600
9556,643848687,2022-06-27T20:16:40.000+0300,PH22062802,1950.01,3
9557,643848859,2022-06-27T20:16:43.000+0300,PH22062802,1950.0,2
9558,643854082,2022-06-27T20:21:15.000+0300,PH22062805,2150.02,39
9559,643854355,2022-06-27T20:21:15.000+0300,PH22062805,2150.01,39
9560,643854085,2022-06-27T20:21:16.000+0300,PH22062805,2150.0,220
9561,643854580,2022-06-27T20:21:42.000+0300,PH22062805,2150.0,200
9562,643855151,2022-06-27T20:22:03.000+0300,PH22062805,2150.0,98
9563,643856344,2022-06-27T20:23:19.000+0300,PH22062800,2279.9,1
9564,643856346,2022-06-27T20:23:19.000+0300,PH22062800,2279.9,1
9565,643856520,2022-06-27T20:23:19.000+0300,PH22062800,2280.0,20
9566,643856760,2022-06-27T20:23:33.000+0300,PH22062801,2342.93,18
9567,643856253,2022-06-27T20:23:34.000+0300,PH22062806,1700.74,654
9568,643856418,2022-06-27T20:23:34.000+0300,PH22062806,1700.75,346
9569,643856906,2022-06-27T20:24:03.000+0300,PH22062806,1735.0,30
9570,643856991,2022-06-27T20:24:03.000+0300,PH22062806,1700.75,387
9571,643856993,2022-06-27T20:24:03.000+0300,PH22062806,1747.9,16
9572,643856995,2022-06-27T20:24:03.000+0300,PH22062806,1748.0,1000
9573,643857247,2022-06-27T20:24:27.000+0300,PH22062814,2493.06,1
9574,643857616,2022-06-27T20:24:27.000+0300,PH22062814,2493.06,3
9575,643857261,2022-06-27T20:24:28.000+0300,PH22062814,2493.06,1
9576,643857307,2022-06-27T20:24:40.000+0300,PH22062815,2478.03,22
9577,643857874,2022-06-27T20:24:55.000+0300,PH22062816,2344.99,19
