,id,date,contract,price,quantity
7591,572606128,2022-05-07T18:16:27.000+0300,PH22050802,1280.41,27
7592,572605628,2022-05-07T18:16:33.000+0300,PH22050802,1299.99,84
7594,572606339,2022-05-07T18:16:48.000+0300,PH22050800,2499.97,39
7595,572606555,2022-05-07T18:16:55.000+0300,PH22050801,2134.25,44
7597,572606943,2022-05-07T18:16:57.000+0300,PH22050803,2000.0,84
7598,572606462,2022-05-07T18:17:02.000+0300,PH22050801,2134.24,439
7600,572606695,2022-05-07T18:17:13.000+0300,PH22050811,799.99,1
7601,572607254,2022-05-07T18:17:29.000+0300,PH22050810,652.0,300
7602,572607460,2022-05-07T18:17:33.000+0300,PH22050804,1999.98,84
7603,572607940,2022-05-07T18:17:42.000+0300,PH22050805,1489.99,23
7604,572608190,2022-05-07T18:17:51.000+0300,PH22050810,652.0,50
7605,572608306,2022-05-07T18:18:04.000+0300,PH22050801,2134.23,70
7606,572609052,2022-05-07T18:18:19.000+0300,PH22050805,1489.99,63
7607,572609056,2022-05-07T18:18:19.000+0300,PH22050805,1490.0,6
7608,572609226,2022-05-07T18:18:28.000+0300,PH22050805,1534.0,15
7610,572611122,2022-05-07T18:19:16.000+0300,PH22050800,2499.97,14
7611,572611970,2022-05-07T18:19:44.000+0300,PH22050801,2199.98,5
7613,572612349,2022-05-07T18:20:03.000+0300,PH22050817,770.44,1
7616,572613084,2022-05-07T18:20:52.000+0300,PH22050810,652.0,300
7617,572613857,2022-05-07T18:21:13.000+0300,PH22050810,652.0,389
7619,572615939,2022-05-07T18:22:18.000+0300,PH22050810,738.0,389
7620,572616617,2022-05-07T18:22:49.000+0300,PH22050817,800.0,500
7622,572617233,2022-05-07T18:23:07.000+0300,PH22050817,750.0,500
7623,572618398,2022-05-07T18:23:40.000+0300,PH22050816,257.54,1
7636,572621898,2022-05-07T18:25:59.000+0300,PH22050805,1490.0,15
7637,572623532,2022-05-07T18:26:32.000+0300,PH22050820,2450.0,6
7638,572622666,2022-05-07T18:26:35.000+0300,PH22050821,2450.0,6
7639,572623376,2022-05-07T18:26:38.000+0300,PH22050822,2450.0,6
7640,572624341,2022-05-07T18:27:03.000+0300,PH22050806,520.0,42
7641,572623849,2022-05-07T18:27:17.000+0300,PH22050807,55.01,42
7642,572624712,2022-05-07T18:27:32.000+0300,PH22050808,96.38,42
7643,572624624,2022-05-07T18:27:49.000+0300,PH22050809,500.01,42
7644,572625397,2022-05-07T18:28:13.000+0300,PH22050811,799.99,38
7645,572625564,2022-05-07T18:28:13.000+0300,PH22050811,799.99,4
7646,572625655,2022-05-07T18:28:25.000+0300,PH22050812,1050.0,27
7647,572625872,2022-05-07T18:28:25.000+0300,PH22050812,1050.0,5
7648,572625875,2022-05-07T18:28:25.000+0300,PH22050812,1050.0,10
7649,572626348,2022-05-07T18:28:35.000+0300,PH22050813,751.99,33
7650,572626350,2022-05-07T18:28:35.000+0300,PH22050813,751.99,9
7651,572626421,2022-05-07T18:28:45.000+0300,PH22050814,500.0,33
7652,572626614,2022-05-07T18:28:45.000+0300,PH22050814,500.0,9
7655,572627841,2022-05-07T18:29:36.000+0300,PH22050816,250.09,39
7660,572628747,2022-05-07T18:29:54.000+0300,PH22050800,2467.0,50
7662,572628475,2022-05-07T18:30:03.000+0300,PH22050815,250.0,42
7664,572628907,2022-05-07T18:30:17.000+0300,PH22050810,751.99,42
7665,572629015,2022-05-07T18:30:17.000+0300,PH22050810,751.99,1
7675,572635031,2022-05-07T18:33:54.000+0300,PH22050805,1445.29,27
7676,572636103,2022-05-07T18:34:34.000+0300,PH22050820,2485.0,200
7677,572636221,2022-05-07T18:34:34.000+0300,PH22050820,2485.0,200
7678,572636227,2022-05-07T18:34:35.000+0300,PH22050820,2485.0,200
7679,572636337,2022-05-07T18:34:35.000+0300,PH22050820,2485.0,200
7680,572636536,2022-05-07T18:34:36.000+0300,PH22050820,2485.0,200
7683,572637294,2022-05-07T18:35:23.000+0300,PH22050821,2480.0,250
7684,572637660,2022-05-07T18:35:29.000+0300,PH22050822,2490.0,250
7686,572638751,2022-05-07T18:36:03.000+0300,PH22050820,2495.01,200
7687,572638998,2022-05-07T18:36:22.000+0300,PH22050819,1980.0,6
7688,572639415,2022-05-07T18:36:42.000+0300,PH22050821,2480.0,750
7689,572639935,2022-05-07T18:36:46.000+0300,PH22050822,2490.0,750
7690,572640247,2022-05-07T18:37:18.000+0300,PH22050823,2380.0,6
7691,572640997,2022-05-07T18:37:43.000+0300,PH22050822,2498.98,458
7692,572641184,2022-05-07T18:37:44.000+0300,PH22050822,2499.0,750
7694,572641032,2022-05-07T18:37:48.000+0300,PH22050821,2498.98,464
7695,572641352,2022-05-07T18:37:48.000+0300,PH22050821,2499.0,750
7700,572646469,2022-05-07T18:41:48.000+0300,PH22050800,2467.0,100
7704,572646971,2022-05-07T18:42:08.000+0300,PH22050800,2475.0,100
7708,572647938,2022-05-07T18:42:40.000+0300,PH22050801,2190.0,6
7736,572649549,2022-05-07T18:43:47.000+0300,PH22050800,2475.0,100
7752,572650020,2022-05-07T18:44:05.000+0300,PH22050801,2190.0,2
7760,572651733,2022-05-07T18:45:02.000+0300,PH22050815,257.5,1
7768,572652579,2022-05-07T18:45:37.000+0300,PH22050800,2485.0,100
7786,572653418,2022-05-07T18:46:06.000+0300,PH22050803,1999.0,10
7798,572655029,2022-05-07T18:47:22.000+0300,PH22050820,2450.0,250
7799,572655357,2022-05-07T18:47:22.000+0300,PH22050820,2450.01,42
7814,572656906,2022-05-07T18:48:41.000+0300,PH22050800,2475.0,50
7815,572657372,2022-05-07T18:48:41.000+0300,PH22050800,2475.0,50
7819,572657665,2022-05-07T18:49:06.000+0300,PH22050801,2190.01,1
7820,572657783,2022-05-07T18:49:06.000+0300,PH22050801,2190.0,2
7824,572659335,2022-05-07T18:50:11.000+0300,PH22050800,2480.0,150
7828,572659403,2022-05-07T18:50:19.000+0300,PH22050800,2497.9,150
7829,572659543,2022-05-07T18:50:19.000+0300,PH22050800,2484.0,25
7960,572671025,2022-05-07T18:57:37.000+0300,PH22050820,2430.11,1
7961,572671846,2022-05-07T18:58:12.000+0300,PH22050820,2430.01,550
7979,572676938,2022-05-07T19:01:02.000+0300,PH22050802,1299.99,2
7983,572680020,2022-05-07T19:03:25.000+0300,PH22050820,2445.0,750
7987,572680470,2022-05-07T19:03:37.000+0300,PH22050820,2485.0,750
7988,572680581,2022-05-07T19:03:37.000+0300,PH22050820,2445.0,250
7990,572681796,2022-05-07T19:04:30.000+0300,PH22050800,2487.0,10
7995,572684020,2022-05-07T19:06:09.000+0300,PH22050800,2487.0,30
8004,572684687,2022-05-07T19:06:50.000+0300,PH22050801,2190.0,2
8007,572685338,2022-05-07T19:06:59.000+0300,PH22050802,1300.0,41
8008,572685533,2022-05-07T19:06:59.000+0300,PH22050802,1299.99,1
8009,572685542,2022-05-07T19:07:00.000+0300,PH22050802,1300.0,8
8011,572685489,2022-05-07T19:07:21.000+0300,PH22050803,1998.0,25
8012,572685749,2022-05-07T19:07:21.000+0300,PH22050803,1999.0,25
8013,572686176,2022-05-07T19:07:33.000+0300,PH22050819,2000.0,50
8014,572685840,2022-05-07T19:07:42.000+0300,PH22050804,1978.99,30
8016,572686734,2022-05-07T19:08:01.000+0300,PH22050805,1489.0,5
8017,572686925,2022-05-07T19:08:01.000+0300,PH22050805,1488.0,25
8037,572697705,2022-05-07T19:16:23.000+0300,PH22050815,290.0,25
8039,572698076,2022-05-07T19:16:23.000+0300,PH22050815,300.0,14
8040,572698228,2022-05-07T19:16:23.000+0300,PH22050815,270.4,1
8041,572697709,2022-05-07T19:16:24.000+0300,PH22050815,300.0,955
8042,572705849,2022-05-07T19:21:51.000+0300,PH22050801,2191.0,48
8043,572706732,2022-05-07T19:22:08.000+0300,PH22050800,2487.0,45
8044,572706843,2022-05-07T19:22:24.000+0300,PH22050800,2487.0,15
8052,572711833,2022-05-07T19:25:42.000+0300,PH22050805,1489.0,65
8053,572712561,2022-05-07T19:26:05.000+0300,PH22050804,1978.99,30
8054,572713020,2022-05-07T19:26:39.000+0300,PH22050803,1999.0,50
8055,572713432,2022-05-07T19:26:53.000+0300,PH22050802,1309.99,30
8056,572713484,2022-05-07T19:27:06.000+0300,PH22050801,2197.99,30
8057,572713966,2022-05-07T19:27:15.000+0300,PH22050822,2440.99,500
8058,572714007,2022-05-07T19:27:23.000+0300,PH22050821,2441.0,441
8059,572714025,2022-05-07T19:27:25.000+0300,PH22050800,2490.0,30
8062,572715684,2022-05-07T19:28:47.000+0300,PB22050800-24,5.0,68
8063,572715919,2022-05-07T19:28:48.000+0300,PH22050800,2490.0,70
8078,572722247,2022-05-07T19:33:52.000+0300,PH22050800,2497.99,10
8079,572723617,2022-05-07T19:34:46.000+0300,PH22050801,2197.99,20
8083,572724162,2022-05-07T19:35:04.000+0300,PH22050823,2350.0,244
8089,572729044,2022-05-07T19:38:24.000+0300,PH22050801,2197.99,5
8094,572730556,2022-05-07T19:39:21.000+0300,PH22050802,1309.99,3
8095,572730186,2022-05-07T19:39:29.000+0300,PH22050802,1309.99,2
8100,572732470,2022-05-07T19:41:28.000+0300,PH22050816,271.57,1
8111,572736294,2022-05-07T19:45:18.000+0300,PH22050820,2424.99,34
8150,572737702,2022-05-07T19:46:15.000+0300,PH22050808,101.01,70
8151,572738065,2022-05-07T19:46:16.000+0300,PH22050807,60.01,70
8152,572738071,2022-05-07T19:46:16.000+0300,PH22050806,520.0,42
8153,572738131,2022-05-07T19:46:19.000+0300,PH22050800,2487.0,5
8175,572739178,2022-05-07T19:47:08.000+0300,PH22050823,2342.1,10
8184,572739061,2022-05-07T19:47:18.000+0300,PH22050823,2342.01,279
8191,572739692,2022-05-07T19:48:02.000+0300,PH22050802,1309.99,1
8192,572739694,2022-05-07T19:48:02.000+0300,PH22050801,2188.12,1
8193,572740201,2022-05-07T19:48:02.000+0300,PH22050800,2487.0,1
8205,572742579,2022-05-07T19:49:50.000+0300,PH22050800,2440.13,285
8312,572750429,2022-05-07T19:55:21.000+0300,PH22050800,2434.09,1
8313,572750748,2022-05-07T19:55:21.000+0300,PH22050800,2434.08,12
8317,572751169,2022-05-07T19:55:45.000+0300,PH22050801,2134.0,12
8318,572751341,2022-05-07T19:55:45.000+0300,PH22050801,2134.01,1
8338,572755020,2022-05-07T19:58:40.000+0300,PH22050806,520.0,4
8342,572756994,2022-05-07T20:00:02.000+0300,PH22050815,269.65,68
8343,572758214,2022-05-07T20:01:02.000+0300,PH22050800,2487.0,2
8344,572758334,2022-05-07T20:01:02.000+0300,PH22050803,1999.0,2
8347,572757894,2022-05-07T20:01:08.000+0300,PH22050800,2498.0,20
8348,572757897,2022-05-07T20:01:08.000+0300,PH22050800,2498.0,120
8349,572758096,2022-05-07T20:01:08.000+0300,PH22050800,2497.99,10
8350,572758250,2022-05-07T20:01:08.000+0300,PH22050800,2497.9,4
8351,572758379,2022-05-07T20:01:08.000+0300,PH22050800,2497.9,4
8352,572758389,2022-05-07T20:01:09.000+0300,PH22050800,2498.0,4
8353,572758395,2022-05-07T20:01:10.000+0300,PH22050800,2498.0,4
8354,572758781,2022-05-07T20:01:17.000+0300,PH22050800,2498.0,34
8355,572759153,2022-05-07T20:01:32.000+0300,PH22050801,2184.82,69
8356,572759156,2022-05-07T20:01:32.000+0300,PH22050801,2197.99,131
8363,572760130,2022-05-07T20:02:20.000+0300,PH22050800,2467.73,28
8367,572761298,2022-05-07T20:03:26.000+0300,PH22050810,745.0,240
8368,572761550,2022-05-07T20:03:26.000+0300,PH22050810,745.0,30
8382,572773634,2022-05-07T20:12:45.000+0300,PB22050802-01,1320.01,60
8385,572774140,2022-05-07T20:13:02.000+0300,PH22050800,2471.16,3
8386,572774142,2022-05-07T20:13:02.000+0300,PH22050800,2471.16,3
8387,572774080,2022-05-07T20:13:12.000+0300,PH22050809,520.55,3
8388,572774265,2022-05-07T20:13:28.000+0300,PH22050801,2160.0,13
8389,572774434,2022-05-07T20:13:34.000+0300,PH22050800,2471.0,7
8390,572774597,2022-05-07T20:13:34.000+0300,PH22050807,60.02,4
8393,572774935,2022-05-07T20:13:37.000+0300,PH22050807,60.0,74
8395,572774495,2022-05-07T20:13:46.000+0300,PH22050807,57.01,22
8397,572775545,2022-05-07T20:13:57.000+0300,PH22050802,1151.01,4
8398,572775548,2022-05-07T20:13:57.000+0300,PH22050802,1151.0,9
8399,572775784,2022-05-07T20:14:20.000+0300,PH22050803,1940.0,13
8400,572776726,2022-05-07T20:14:57.000+0300,PH22050804,1800.0,13
8403,572778355,2022-05-07T20:16:10.000+0300,PH22050800,2498.99,48
8404,572778179,2022-05-07T20:16:11.000+0300,PH22050800,2499.0,10
8405,572778393,2022-05-07T20:16:15.000+0300,PH22050806,501.0,13
8406,572778799,2022-05-07T20:16:26.000+0300,PH22050823,2360.0,900
8407,572778902,2022-05-07T20:16:43.000+0300,PH22050807,57.01,13
8408,572779405,2022-05-07T20:17:01.000+0300,PH22050823,2397.99,500
8409,572779762,2022-05-07T20:17:01.000+0300,PH22050823,2398.0,900
8410,572779912,2022-05-07T20:17:01.000+0300,PH22050823,2360.0,67
8411,572780073,2022-05-07T20:17:25.000+0300,PH22050808,101.01,13
8412,572781809,2022-05-07T20:18:30.000+0300,PH22050800,2498.99,48
8413,572781825,2022-05-07T20:18:31.000+0300,PH22050800,2498.99,13
8414,572782031,2022-05-07T20:18:42.000+0300,PH22050801,2197.98,45
8415,572782237,2022-05-07T20:18:47.000+0300,PH22050801,2197.98,25
8416,572782258,2022-05-07T20:18:49.000+0300,PH22050800,2499.0,490
8417,572782372,2022-05-07T20:18:49.000+0300,PH22050800,2499.0,200
8418,572782375,2022-05-07T20:18:49.000+0300,PH22050800,2499.97,102
8419,572782737,2022-05-07T20:18:56.000+0300,PH22050802,1309.95,22
8420,572782918,2022-05-07T20:18:58.000+0300,PH22050802,1309.95,48
8421,572782776,2022-05-07T20:19:00.000+0300,PH22050800,2499.98,45
8422,572782934,2022-05-07T20:19:00.000+0300,PH22050800,2499.98,1
8423,572782937,2022-05-07T20:19:00.000+0300,PH22050800,2499.98,30
8424,572782637,2022-05-07T20:19:10.000+0300,PH22050803,1998.99,43
8425,572783140,2022-05-07T20:19:11.000+0300,PH22050803,1998.99,23
8426,572783031,2022-05-07T20:19:15.000+0300,PH22050801,2197.98,23
8427,572782887,2022-05-07T20:19:16.000+0300,PH22050801,2199.0,20
8428,572783033,2022-05-07T20:19:16.000+0300,PH22050801,2197.99,11
8429,572783035,2022-05-07T20:19:16.000+0300,PH22050801,2198.0,25
8430,572783040,2022-05-07T20:19:16.000+0300,PH22050801,2199.0,46
8431,572783180,2022-05-07T20:19:16.000+0300,PH22050801,2198.99,5
8432,572783184,2022-05-07T20:19:16.000+0300,PH22050801,2199.0,120
8433,572783268,2022-05-07T20:19:25.000+0300,PH22050804,1899.99,45
8434,572783537,2022-05-07T20:19:27.000+0300,PH22050804,1899.99,55
8435,572783439,2022-05-07T20:19:33.000+0300,PH22050801,2199.99,190
8436,572783443,2022-05-07T20:19:33.000+0300,PH22050801,2200.0,1
8437,572783771,2022-05-07T20:19:33.000+0300,PH22050801,2200.0,30
8438,572783924,2022-05-07T20:19:33.000+0300,PH22050801,2199.0,154
8439,572783968,2022-05-07T20:19:39.000+0300,PH22050805,1450.0,13
8440,572783693,2022-05-07T20:19:55.000+0300,PH22050816,251.01,13
8441,572784482,2022-05-07T20:20:19.000+0300,PH22050806,510.81,24
8442,572785062,2022-05-07T20:20:33.000+0300,PH22050817,751.0,13
8443,572785639,2022-05-07T20:21:01.000+0300,PH22050818,747.99,13
8444,572787239,2022-05-07T20:21:49.000+0300,PH22050805,1450.0,107
8445,572788871,2022-05-07T20:23:04.000+0300,PB22050800-01,2499.98,10
8446,572788878,2022-05-07T20:23:05.000+0300,PB22050801-01,2200.0,10
8447,572788898,2022-05-07T20:23:09.000+0300,PB22050803-01,2000.0,60
8448,572789834,2022-05-07T20:23:32.000+0300,PH22050820,2450.0,13
8449,572790287,2022-05-07T20:23:45.000+0300,PH22050803,1999.0,33
8450,572790403,2022-05-07T20:23:51.000+0300,PH22050822,2460.0,13
8451,572790796,2022-05-07T20:24:09.000+0300,PH22050821,2460.0,13
8472,572794812,2022-05-07T20:26:58.000+0300,PB22050801-01,2200.0,20
8473,572794820,2022-05-07T20:26:59.000+0300,PB22050802-01,1320.01,36
8474,572795047,2022-05-07T20:27:00.000+0300,PB22050805-01,1489.99,140
8475,572794700,2022-05-07T20:27:01.000+0300,PB22050808-01,94.58,70
8476,572795318,2022-05-07T20:27:02.000+0300,PB22050809-01,500.0,26
8477,572795076,2022-05-07T20:27:05.000+0300,PB22050810-01,751.99,50
8478,572794872,2022-05-07T20:27:06.000+0300,PB22050811-01,799.99,75
8481,572795356,2022-05-07T20:27:07.000+0300,PB22050812-01,1050.0,75
8499,572800451,2022-05-07T20:31:09.000+0300,PH22050805,1489.0,4
8500,572802036,2022-05-07T20:32:18.000+0300,PH22050800,2499.98,10
8508,572805279,2022-05-07T20:34:56.000+0300,PH22050801,2200.0,10
8509,572806552,2022-05-07T20:35:44.000+0300,PH22050802,1309.98,10
8515,572806861,2022-05-07T20:36:14.000+0300,PH22050803,2000.0,10
8518,572807418,2022-05-07T20:36:38.000+0300,PH22050804,1978.99,10
8520,572807646,2022-05-07T20:36:56.000+0300,PH22050805,1489.0,10
8530,572808837,2022-05-07T20:37:40.000+0300,PH22050809,519.05,10
8539,572810447,2022-05-07T20:39:00.000+0300,PH22050802,1200.0,4
8540,572810965,2022-05-07T20:39:01.000+0300,PH22050802,1151.01,1
8541,572810972,2022-05-07T20:39:02.000+0300,PH22050802,1151.0,1
8542,572810656,2022-05-07T20:39:05.000+0300,PH22050802,1150.0,300
8543,572811011,2022-05-07T20:39:07.000+0300,PH22050801,2200.0,35
8544,572811014,2022-05-07T20:39:07.000+0300,PH22050801,2200.0,30
8622,572823848,2022-05-07T20:48:05.000+0300,PH22050810,752.0,40
8626,572825408,2022-05-07T20:49:07.000+0300,PH22050800,2510.0,4
8627,572825918,2022-05-07T20:49:12.000+0300,PH22050800,2510.0,4
8629,572826317,2022-05-07T20:49:28.000+0300,PH22050823,2328.0,34
8631,572827791,2022-05-07T20:50:40.000+0300,PH22050800,2515.0,300
8632,572828183,2022-05-07T20:50:52.000+0300,PH22050802,1299.98,40
8640,572828400,2022-05-07T20:51:04.000+0300,PH22050804,1978.99,88
8678,572833994,2022-05-07T20:54:45.000+0300,PH22050819,1980.0,10
8702,572834836,2022-05-07T20:55:09.000+0300,PH22050821,2470.0,10
8715,572835103,2022-05-07T20:55:26.000+0300,PH22050822,2469.99,10
8734,572836320,2022-05-07T20:55:50.000+0300,PH22050820,2467.0,10
8744,572837135,2022-05-07T20:56:17.000+0300,PH22050820,2467.0,58
8748,572837102,2022-05-07T20:56:24.000+0300,PH22050823,2374.9,2
8749,572837537,2022-05-07T20:56:31.000+0300,PH22050822,2469.99,45
8751,572837446,2022-05-07T20:56:42.000+0300,PH22050821,2470.0,45
8752,572837620,2022-05-07T20:56:47.000+0300,PH22050823,2375.0,8
8754,572838294,2022-05-07T20:57:17.000+0300,PH22050802,1299.98,3
8755,572838648,2022-05-07T20:57:23.000+0300,PH22050807,130.0,400
8756,572838805,2022-05-07T20:57:23.000+0300,PH22050807,130.0,500
8759,572839048,2022-05-07T20:57:39.000+0300,PH22050803,2000.0,3
8760,572838908,2022-05-07T20:57:44.000+0300,PH22050802,1299.98,34
8762,572839698,2022-05-07T20:58:21.000+0300,PH22050808,170.0,500
8763,572839701,2022-05-07T20:58:21.000+0300,PH22050808,170.0,500
8771,572840596,2022-05-07T20:58:37.000+0300,PH22050804,1900.0,3
8774,572841146,2022-05-07T20:58:42.000+0300,PH22050800,2544.99,100
8781,572844199,2022-05-07T21:00:38.000+0300,PH22050800,2545.0,77
8782,572843818,2022-05-07T21:00:48.000+0300,PH22050803,2000.0,86
8783,572843821,2022-05-07T21:00:48.000+0300,PH22050803,2000.0,39
8784,572843824,2022-05-07T21:00:48.000+0300,PH22050803,2000.0,45
8785,572844055,2022-05-07T21:00:48.000+0300,PH22050803,2000.0,75
8786,572844288,2022-05-07T21:00:48.000+0300,PH22050803,2000.0,1
