,id,date,contract,price,quantity
7185,620681784,2022-06-10T18:06:00.000+0300,PH22061112,2267.99,1
7186,620681660,2022-06-10T18:06:09.000+0300,PB22061103-05,2065.0,2
7187,620682028,2022-06-10T18:06:10.000+0300,PH22061110,2880.0,530
7188,620681697,2022-06-10T18:06:13.000+0300,PH22061113,2336.0,1
7189,620682229,2022-06-10T18:06:18.000+0300,PH22061108,2322.0,1
7190,620682236,2022-06-10T18:06:19.000+0300,PH22061108,2267.12,500
7191,620682563,2022-06-10T18:06:22.000+0300,PH22061108,2267.12,19
7192,620682920,2022-06-10T18:06:27.000+0300,PB22061100-24,2408.04,3
7193,620683522,2022-06-10T18:06:38.000+0300,PH22061114,2727.24,1
7194,620683659,2022-06-10T18:06:49.000+0300,PH22061111,2985.0,530
7195,620683664,2022-06-10T18:06:49.000+0300,PH22061100,2774.99,50
7196,620683939,2022-06-10T18:06:49.000+0300,PH22061112,2267.99,300
7197,620683774,2022-06-10T18:06:50.000+0300,PH22061112,2268.0,360
7199,620684075,2022-06-10T18:07:00.000+0300,PH22061115,2438.0,1
7200,620684097,2022-06-10T18:07:03.000+0300,PH22061104,2267.99,300
7201,620684530,2022-06-10T18:07:05.000+0300,PH22061104,2267.99,300
7202,620684255,2022-06-10T18:07:07.000+0300,PH22061104,2267.99,2
7203,620684271,2022-06-10T18:07:08.000+0300,PH22061104,2267.99,298
7204,620684581,2022-06-10T18:07:09.000+0300,PH22061104,2268.0,2
7205,620684596,2022-06-10T18:07:10.000+0300,PH22061101,2639.99,50
7206,620684633,2022-06-10T18:07:15.000+0300,PB22061119-05,2515.0,2
7207,620685324,2022-06-10T18:07:20.000+0300,PH22061105,1974.63,1
7208,620685025,2022-06-10T18:07:21.000+0300,PH22061105,1974.63,29
7209,620685166,2022-06-10T18:07:24.000+0300,PH22061109,2336.0,1
7210,620685176,2022-06-10T18:07:24.000+0300,PH22061109,2299.43,305
7211,620685565,2022-06-10T18:07:28.000+0300,PH22061114,2700.0,150
7212,620685731,2022-06-10T18:07:32.000+0300,PH22061117,2336.02,300
7213,620685733,2022-06-10T18:07:32.000+0300,PH22061117,2336.03,260
7214,620685710,2022-06-10T18:07:44.000+0300,PH22061116,2336.01,1
7215,620685846,2022-06-10T18:07:44.000+0300,PH22061117,2337.0,100
7216,620685851,2022-06-10T18:07:45.000+0300,PH22061117,2336.02,1
7217,620687128,2022-06-10T18:08:06.000+0300,PH22061118,2425.01,1
7218,620686700,2022-06-10T18:08:09.000+0300,PH22061118,2497.69,300
7219,620686866,2022-06-10T18:08:09.000+0300,PH22061118,2497.7,11
7220,620686993,2022-06-10T18:08:11.000+0300,PH22061118,2497.7,300
7221,620687004,2022-06-10T18:08:12.000+0300,PH22061118,2497.7,49
7222,620687923,2022-06-10T18:08:24.000+0300,PH22061110,2800.01,1
7223,620687948,2022-06-10T18:08:27.000+0300,PH22061109,2299.43,30
7224,620688011,2022-06-10T18:08:32.000+0300,PH22061119,2425.02,1
7225,620688461,2022-06-10T18:08:41.000+0300,PB22061108-11,2475.0,1
7226,620688087,2022-06-10T18:08:43.000+0300,PH22061119,2497.0,360
7227,620688265,2022-06-10T18:08:43.000+0300,PH22061119,2497.0,300
7228,620688809,2022-06-10T18:08:57.000+0300,PH22061111,2900.0,1
7229,620688859,2022-06-10T18:09:04.000+0300,PH22061120,2820.0,500
7230,620689730,2022-06-10T18:09:10.000+0300,PH22061120,2820.0,30
7231,620689799,2022-06-10T18:09:17.000+0300,PH22061121,2810.0,1
7232,620690921,2022-06-10T18:09:33.000+0300,PH22061121,2810.0,499
7233,620690797,2022-06-10T18:09:38.000+0300,PH22061110,2763.43,5
7234,620690485,2022-06-10T18:09:43.000+0300,PH22061121,2810.0,31
7235,620691015,2022-06-10T18:09:43.000+0300,PH22061122,2404.99,1
7236,620691088,2022-06-10T18:09:48.000+0300,PH22061100,2770.0,43
7237,620691541,2022-06-10T18:09:52.000+0300,PH22061102,2267.99,300
7238,620691357,2022-06-10T18:09:53.000+0300,PH22061102,2268.0,30
7239,620691764,2022-06-10T18:09:56.000+0300,PH22061122,2404.99,300
7240,620691766,2022-06-10T18:09:56.000+0300,PH22061122,2405.0,360
7241,620691951,2022-06-10T18:10:04.000+0300,PB22061100-03,2561.51,15
7242,620692324,2022-06-10T18:10:09.000+0300,PB22061103-05,2063.35,12
7243,620691909,2022-06-10T18:10:12.000+0300,PH22061123,2389.99,1
7244,620692256,2022-06-10T18:10:21.000+0300,PH22061103,2130.0,30
7245,620692477,2022-06-10T18:10:23.000+0300,PB22061108-01,2322.0,10
7246,620693111,2022-06-10T18:10:27.000+0300,PB22061114-06,2447.89,4
7247,620692889,2022-06-10T18:10:34.000+0300,PB22061109-05,2528.01,6
7248,620693609,2022-06-10T18:10:41.000+0300,PH22061104,2268.0,30
7249,620693936,2022-06-10T18:10:44.000+0300,PB22061120-02,2738.98,10
7250,620693988,2022-06-10T18:10:53.000+0300,PH22061105,1974.63,30
7251,620693810,2022-06-10T18:10:56.000+0300,PB22061122-02,2332.13,12
7252,620694157,2022-06-10T18:11:02.000+0300,PH22061106,1950.0,30
7257,620694667,2022-06-10T18:11:21.000+0300,PH22061110,2763.43,494
7258,620694680,2022-06-10T18:11:24.000+0300,PH22061111,2863.42,499
7259,620695180,2022-06-10T18:11:28.000+0300,PH22061112,2231.44,30
7260,620695943,2022-06-10T18:11:45.000+0300,PH22061113,2299.43,30
7261,620696594,2022-06-10T18:11:58.000+0300,PH22061114,2690.55,30
7262,620697004,2022-06-10T18:12:13.000+0300,PH22061115,2438.0,30
7263,620697850,2022-06-10T18:12:40.000+0300,PH22061109,2299.43,164
7267,620699808,2022-06-10T18:13:16.000+0300,PH22061107,2048.0,1
7268,620699957,2022-06-10T18:13:23.000+0300,PH22061107,2048.0,299
7269,620700281,2022-06-10T18:13:35.000+0300,PH22061116,2299.43,30
7270,620701345,2022-06-10T18:13:50.000+0300,PH22061117,2299.45,30
7273,620701103,2022-06-10T18:14:04.000+0300,PH22061119,2370.14,360
7274,620701431,2022-06-10T18:14:08.000+0300,PH22061104,2268.0,12
7275,620701873,2022-06-10T18:14:21.000+0300,PH22061120,2743.02,1
7285,620702606,2022-06-10T18:14:33.000+0300,PH22061120,2688.14,530
7286,620702280,2022-06-10T18:14:42.000+0300,PH22061102,2265.01,167
7287,620702919,2022-06-10T18:14:42.000+0300,PH22061102,2265.0,33
7288,620702930,2022-06-10T18:14:43.000+0300,PH22061102,2265.01,200
7289,620702672,2022-06-10T18:14:44.000+0300,PH22061102,2265.01,2
7290,620702676,2022-06-10T18:14:44.000+0300,PH22061102,2265.0,198
7291,620702692,2022-06-10T18:14:46.000+0300,PH22061102,2265.01,188
7292,620702845,2022-06-10T18:14:46.000+0300,PH22061102,2265.0,12
7293,620702853,2022-06-10T18:14:47.000+0300,PH22061102,2265.0,57
7304,620705987,2022-06-10T18:16:19.000+0300,PH22061123,2328.0,35
7305,620705990,2022-06-10T18:16:20.000+0300,PH22061121,2680.06,35
7306,620705644,2022-06-10T18:16:21.000+0300,PH22061120,2688.14,37
7307,620705825,2022-06-10T18:16:21.000+0300,PH22061119,2370.14,35
7308,620705654,2022-06-10T18:16:22.000+0300,PH22061116,2299.43,35
7309,620706190,2022-06-10T18:16:22.000+0300,PH22061118,2388.43,34
7310,620706195,2022-06-10T18:16:22.000+0300,PH22061117,2299.45,35
7311,620706206,2022-06-10T18:16:23.000+0300,PH22061114,2690.55,36
7312,620705849,2022-06-10T18:16:24.000+0300,PH22061113,2299.43,36
7313,620706036,2022-06-10T18:16:25.000+0300,PH22061112,2231.44,35
7314,620706237,2022-06-10T18:16:26.000+0300,PH22061121,2680.06,531
7315,620706248,2022-06-10T18:16:27.000+0300,PH22061107,2048.11,37
7316,620706282,2022-06-10T18:16:30.000+0300,PH22061101,2639.99,36
7317,620706286,2022-06-10T18:16:31.000+0300,PH22061100,2774.97,37
7318,620706776,2022-06-10T18:16:39.000+0300,PH22061122,2336.01,36
7319,620706797,2022-06-10T18:16:40.000+0300,PH22061102,2268.0,37
7320,620706987,2022-06-10T18:16:41.000+0300,PH22061115,2438.0,35
7325,620708298,2022-06-10T18:17:34.000+0300,PH22061119,2370.14,50
7326,620708784,2022-06-10T18:17:45.000+0300,PH22061118,2388.43,50
7327,620708814,2022-06-10T18:17:50.000+0300,PH22061103,2130.0,240
7328,620708648,2022-06-10T18:17:51.000+0300,PH22061121,2680.06,34
7329,620708685,2022-06-10T18:17:57.000+0300,PH22061122,2299.43,360
7330,620709080,2022-06-10T18:17:57.000+0300,PH22061121,2698.36,16
7332,620709522,2022-06-10T18:18:02.000+0300,PH22061120,2688.14,32
7333,620709776,2022-06-10T18:18:10.000+0300,PH22061120,2706.44,18
7335,620710057,2022-06-10T18:18:28.000+0300,PH22061113,2299.43,20
7336,620710335,2022-06-10T18:18:35.000+0300,PH22061118,2388.43,150
7337,620710231,2022-06-10T18:18:37.000+0300,PH22061100,2774.97,42
7338,620710735,2022-06-10T18:18:37.000+0300,PH22061109,2336.01,6
7339,620710293,2022-06-10T18:18:46.000+0300,PH22061119,2370.14,150
7340,620710973,2022-06-10T18:18:55.000+0300,PH22061120,2706.44,150
7341,620711120,2022-06-10T18:18:57.000+0300,PH22061118,2388.43,266
7343,620711559,2022-06-10T18:19:07.000+0300,PB22061100-02,2708.0,500
7344,620711389,2022-06-10T18:19:09.000+0300,PH22061119,2370.14,5
7345,620711217,2022-06-10T18:19:11.000+0300,PH22061121,2698.36,150
7346,620712220,2022-06-10T18:19:47.000+0300,PB22061102-08,2155.0,1000
7349,620712746,2022-06-10T18:20:04.000+0300,PH22061119,2388.44,300
7350,620713155,2022-06-10T18:20:21.000+0300,PB22061110-02,2850.0,500
7351,620713317,2022-06-10T18:20:21.000+0300,PH22061119,2388.44,200
7352,620713075,2022-06-10T18:20:30.000+0300,PH22061112,2231.44,45
7353,620713412,2022-06-10T18:20:34.000+0300,PH22061120,2706.44,200
7354,620713817,2022-06-10T18:20:49.000+0300,PH22061120,2706.44,100
7355,620713899,2022-06-10T18:21:03.000+0300,PB22061112-02,2302.0,1000
7356,620714360,2022-06-10T18:21:09.000+0300,PH22061121,2698.36,300
7357,620714265,2022-06-10T18:21:13.000+0300,PH22061121,2698.36,34
7358,620714588,2022-06-10T18:21:18.000+0300,PH22061120,2706.44,32
7359,620714783,2022-06-10T18:21:22.000+0300,PB22061114-01,2727.24,500
7363,620715304,2022-06-10T18:21:57.000+0300,PB22061115-05,2392.0,1000
7364,620716955,2022-06-10T18:22:32.000+0300,PB22061120-02,2739.0,500
7365,620717534,2022-06-10T18:22:58.000+0300,PB22061122-02,2332.0,1000
7366,620718093,2022-06-10T18:23:31.000+0300,PB22061105-02,1961.0,1000
7376,620722716,2022-06-10T18:26:03.000+0300,PH22061102,2267.99,300
7377,620722441,2022-06-10T18:26:11.000+0300,PH22061102,2267.99,300
7380,620723097,2022-06-10T18:26:49.000+0300,PH22061102,2267.77,300
7381,620723671,2022-06-10T18:26:51.000+0300,PH22061102,2267.99,300
7382,620723309,2022-06-10T18:26:52.000+0300,PH22061102,2268.0,200
7385,620725710,2022-06-10T18:28:28.000+0300,PH22061110,2800.01,36
7386,620726341,2022-06-10T18:28:28.000+0300,PH22061110,2801.01,20
7387,620726145,2022-06-10T18:28:30.000+0300,PH22061110,2716.41,66
7388,620726524,2022-06-10T18:28:30.000+0300,PH22061110,2800.01,18
7389,620726238,2022-06-10T18:28:50.000+0300,PH22061102,2267.99,5
7390,620726639,2022-06-10T18:28:53.000+0300,PH22061111,2901.0,20
7391,620726273,2022-06-10T18:28:54.000+0300,PH22061102,2267.98,300
7392,620726290,2022-06-10T18:28:56.000+0300,PH22061102,2268.0,5
7395,620727228,2022-06-10T18:29:18.000+0300,PH22061113,2100.0,180
7398,620727916,2022-06-10T18:29:31.000+0300,PH22061114,2645.43,330
7399,620727949,2022-06-10T18:29:35.000+0300,PH22061102,2267.99,300
7400,620727668,2022-06-10T18:29:36.000+0300,PH22061102,2268.0,28
7404,620728434,2022-06-10T18:30:03.000+0300,PH22061116,2000.0,330
7405,620728921,2022-06-10T18:30:06.000+0300,PH22061103,2078.02,5
7406,620729421,2022-06-10T18:30:39.000+0300,PH22061104,2268.01,5
7413,620729932,2022-06-10T18:30:48.000+0300,PH22061117,2200.0,330
7414,620729707,2022-06-10T18:30:56.000+0300,PH22061105,1975.01,5
7415,620729999,2022-06-10T18:30:59.000+0300,PH22061118,2300.0,220
7416,620730546,2022-06-10T18:31:09.000+0300,PH22061106,1951.01,5
7417,620730939,2022-06-10T18:31:26.000+0300,PH22061106,1951.01,5
7418,620731447,2022-06-10T18:32:03.000+0300,PH22061106,2006.45,5
7419,620733352,2022-06-10T18:33:13.000+0300,PH22061108,2322.01,5
7421,620734157,2022-06-10T18:33:51.000+0300,PH22061109,2336.01,5
7423,620734395,2022-06-10T18:34:01.000+0300,PH22061102,2269.99,28
7424,620734404,2022-06-10T18:34:02.000+0300,PH22061102,2269.99,272
7425,620734617,2022-06-10T18:34:02.000+0300,PH22061102,2270.0,28
7434,620736977,2022-06-10T18:35:33.000+0300,PH22061102,2274.99,87
7435,620736670,2022-06-10T18:35:35.000+0300,PH22061102,2275.0,28
7441,620737830,2022-06-10T18:36:18.000+0300,PH22061102,2275.0,28
7443,620738523,2022-06-10T18:36:37.000+0300,PH22061102,2277.0,28
7445,620738620,2022-06-10T18:36:58.000+0300,PH22061102,2278.0,28
7448,620739430,2022-06-10T18:37:31.000+0300,PH22061102,2278.0,28
7449,620740123,2022-06-10T18:37:45.000+0300,PH22061102,2268.0,11
7451,620740421,2022-06-10T18:38:05.000+0300,PH22061102,2278.0,28
7454,620741051,2022-06-10T18:38:37.000+0300,PH22061103,2078.04,11
7456,620741950,2022-06-10T18:38:56.000+0300,PH22061102,2278.0,26
7463,620742164,2022-06-10T18:39:24.000+0300,PH22061104,2268.01,11
7464,620743539,2022-06-10T18:40:11.000+0300,PH22061105,1975.01,11
7465,620743830,2022-06-10T18:40:51.000+0300,PH22061106,1951.01,11
7466,620744933,2022-06-10T18:41:29.000+0300,PH22061100,2766.0,5
7467,620745206,2022-06-10T18:41:53.000+0300,PH22061102,2300.0,5
7468,620746137,2022-06-10T18:42:20.000+0300,PH22061103,2130.0,10
7469,620745886,2022-06-10T18:42:43.000+0300,PH22061104,2299.0,5
7472,620746510,2022-06-10T18:43:13.000+0300,PH22061105,2033.87,15
7514,620749100,2022-06-10T18:45:01.000+0300,PH22061111,2900.01,45
7547,620752393,2022-06-10T18:47:17.000+0300,PH22061102,2280.0,100
7558,620753190,2022-06-10T18:47:49.000+0300,PH22061113,2299.43,414
7583,620756081,2022-06-10T18:50:22.000+0300,PH22061102,2280.0,195
7590,620757141,2022-06-10T18:50:52.000+0300,PH22061113,2329.99,40
7591,620757144,2022-06-10T18:50:52.000+0300,PH22061113,2330.0,414
7604,620758228,2022-06-10T18:52:04.000+0300,PH22061113,2300.0,40
7622,620761122,2022-06-10T18:54:07.000+0300,PH22061103,2082.04,186
7623,620760930,2022-06-10T18:54:08.000+0300,PH22061103,2082.04,114
7634,620760903,2022-06-10T18:54:26.000+0300,PH22061106,1952.01,198
7639,620761420,2022-06-10T18:54:30.000+0300,PH22061106,1952.01,97
7710,620765676,2022-06-10T18:57:53.000+0300,PH22061114,2680.0,250
7711,620765695,2022-06-10T18:57:57.000+0300,PH22061114,2690.55,434
7727,620770551,2022-06-10T19:01:28.000+0300,PH22061114,2724.99,40
7728,620770089,2022-06-10T19:01:29.000+0300,PH22061114,2725.0,684
7766,620781178,2022-06-10T19:10:38.000+0300,PH22061113,2299.99,49
7767,620781422,2022-06-10T19:11:05.000+0300,PH22061113,2299.99,14
7769,620782392,2022-06-10T19:11:43.000+0300,PH22061116,2288.0,200
7771,620782663,2022-06-10T19:12:17.000+0300,PH22061116,2288.0,50
7783,620786995,2022-06-10T19:15:28.000+0300,PB22061100-03,2561.5,2270
7791,620788980,2022-06-10T19:17:11.000+0300,PB22061103-03,2106.87,2130
7804,620792107,2022-06-10T19:20:27.000+0300,PH22061107,2048.0,5
7805,620792583,2022-06-10T19:20:38.000+0300,PH22061107,2048.0,11
7811,620794727,2022-06-10T19:22:34.000+0300,PH22061112,2231.44,250
7834,620803479,2022-06-10T19:30:50.000+0300,PH22061102,2290.02,5
7835,620804012,2022-06-10T19:31:06.000+0300,PH22061103,2080.08,5
7836,620804090,2022-06-10T19:31:21.000+0300,PH22061104,2271.39,5
7838,620804772,2022-06-10T19:31:38.000+0300,PH22061105,1985.56,5
7843,620805048,2022-06-10T19:31:59.000+0300,PH22061106,1963.02,5
7844,620805219,2022-06-10T19:32:12.000+0300,PH22061107,2048.01,5
7847,620805428,2022-06-10T19:32:26.000+0300,PH22061108,2322.09,5
7849,620805835,2022-06-10T19:32:40.000+0300,PH22061109,2336.02,5
7853,620806234,2022-06-10T19:33:15.000+0300,PH22061111,2900.0,5
7889,620815649,2022-06-10T19:41:43.000+0300,PH22061100,2755.0,5
7899,620818207,2022-06-10T19:43:52.000+0300,PH22061111,2900.0,29
7900,620818393,2022-06-10T19:43:52.000+0300,PH22061111,2900.0,18
7973,620822226,2022-06-10T19:47:01.000+0300,PH22061100,2750.0,1
7976,620822231,2022-06-10T19:47:02.000+0300,PH22061101,2630.0,1
8035,620831148,2022-06-10T19:54:02.000+0300,PH22061100,2750.0,249
8151,620839675,2022-06-10T20:00:24.000+0300,PH22061103,2100.0,50
8156,620840757,2022-06-10T20:01:01.000+0300,PH22061100,2749.9,2
8157,620841938,2022-06-10T20:02:01.000+0300,PH22061100,2749.9,2
8164,620842843,2022-06-10T20:03:00.000+0300,PH22061107,2048.01,37
8165,620842847,2022-06-10T20:03:00.000+0300,PH22061107,2048.0,34
8166,620843167,2022-06-10T20:03:00.000+0300,PH22061107,2048.02,45
8187,620852454,2022-06-10T20:11:06.000+0300,PH22061105,2033.86,55
8188,620852659,2022-06-10T20:11:06.000+0300,PH22061104,2299.0,195
8189,620852664,2022-06-10T20:11:07.000+0300,PH22061105,2033.86,285
8190,620852672,2022-06-10T20:11:08.000+0300,PH22061105,2033.85,60
8191,620852797,2022-06-10T20:11:08.000+0300,PH22061104,2299.0,300
8192,620852802,2022-06-10T20:11:08.000+0300,PH22061105,2033.87,129
8193,620852697,2022-06-10T20:11:11.000+0300,PH22061106,2000.0,30
8194,620852842,2022-06-10T20:11:12.000+0300,PH22061111,2900.0,50
8195,620853119,2022-06-10T20:11:12.000+0300,PH22061110,2800.0,5
8196,620852999,2022-06-10T20:11:13.000+0300,PH22061113,2300.0,30
8197,620853005,2022-06-10T20:11:13.000+0300,PH22061106,2006.44,50
8198,620853011,2022-06-10T20:11:15.000+0300,PH22061106,2006.45,129
8199,620854422,2022-06-10T20:12:22.000+0300,PH22061103,2129.99,55
8200,620854227,2022-06-10T20:12:23.000+0300,PH22061103,2130.0,190
8224,620863230,2022-06-10T20:19:39.000+0300,PH22061119,2353.01,45
8228,620863914,2022-06-10T20:19:52.000+0300,PH22061119,2353.01,50
8238,620866375,2022-06-10T20:22:13.000+0300,PH22061100,2740.0,250
8249,620868973,2022-06-10T20:24:21.000+0300,PH22061105,1990.27,25
8256,620870308,2022-06-10T20:25:36.000+0300,PH22061104,2300.0,25
8257,620871092,2022-06-10T20:26:09.000+0300,PH22061115,2430.0,5
8258,620874221,2022-06-10T20:28:49.000+0300,PH22061100,2750.0,150
8259,620875145,2022-06-10T20:29:26.000+0300,PB22061109-01,2336.01,29
8260,620874709,2022-06-10T20:29:27.000+0300,PB22061110-01,2800.01,38
8261,620875314,2022-06-10T20:29:27.000+0300,PB22061111-01,2900.0,38
8263,620875631,2022-06-10T20:29:53.000+0300,PH22061100,2750.0,61
8267,620875960,2022-06-10T20:30:07.000+0300,PH22061100,2750.0,50
8268,620875845,2022-06-10T20:30:17.000+0300,PH22061101,2630.0,4
8269,620875847,2022-06-10T20:30:17.000+0300,PH22061101,2638.99,57
8270,620876636,2022-06-10T20:30:54.000+0300,PH22061111,2900.0,61
8271,620877572,2022-06-10T20:31:21.000+0300,PH22061119,2414.25,61
8272,620878224,2022-06-10T20:31:54.000+0300,PB22061112-02,2268.02,58
8273,620885175,2022-06-10T20:37:38.000+0300,PB22061114-01,2727.24,58
8274,620885199,2022-06-10T20:37:42.000+0300,PB22061115-01,2438.0,58
8275,620885040,2022-06-10T20:37:44.000+0300,PB22061116-01,2336.01,58
8276,620885047,2022-06-10T20:37:44.000+0300,PB22061117-01,2336.03,178
8277,620884880,2022-06-10T20:37:46.000+0300,PB22061119-01,2425.02,58
8278,620885052,2022-06-10T20:37:46.000+0300,PB22061118-01,2425.01,58
8279,620885246,2022-06-10T20:37:48.000+0300,PB22061120-01,2743.02,38
8280,620885511,2022-06-10T20:37:50.000+0300,PB22061123-01,2328.24,73
8282,620889859,2022-06-10T20:41:22.000+0300,PH22061100,2750.0,2
8287,620890874,2022-06-10T20:42:24.000+0300,PB22061108-16,2487.0,300
8288,620891363,2022-06-10T20:42:27.000+0300,PH22061102,2306.48,4
8297,620892563,2022-06-10T20:43:16.000+0300,PB22061102-01,2268.0,70
8298,620892573,2022-06-10T20:43:17.000+0300,PB22061101-01,2640.0,50
8300,620892714,2022-06-10T20:43:18.000+0300,PB22061102-01,2268.0,8
8301,620892595,2022-06-10T20:43:19.000+0300,PB22061103-01,2078.0,69
8302,620892727,2022-06-10T20:43:19.000+0300,PB22061104-01,2268.0,72
8303,620892190,2022-06-10T20:43:20.000+0300,PB22061105-01,1974.63,143
8305,620893202,2022-06-10T20:43:53.000+0300,PH22061102,2336.04,129
8306,620893523,2022-06-10T20:43:53.000+0300,PH22061102,2336.03,20
8322,620893499,2022-06-10T20:44:19.000+0300,PB22061106-01,1948.01,112
8340,620894622,2022-06-10T20:44:50.000+0300,PH22061100,2718.64,6
8341,620894809,2022-06-10T20:44:50.000+0300,PH22061100,2718.64,5
8383,620897085,2022-06-10T20:46:30.000+0300,PH22061101,2579.4,14
8384,620897528,2022-06-10T20:46:30.000+0300,PH22061101,2579.41,2
8398,620899343,2022-06-10T20:48:09.000+0300,PH22061100,2750.0,44
8399,620899350,2022-06-10T20:48:10.000+0300,PH22061100,2750.0,44
8406,620900176,2022-06-10T20:48:55.000+0300,PH22061104,2275.05,109
8407,620900328,2022-06-10T20:48:55.000+0300,PH22061106,1966.69,83
8408,620900534,2022-06-10T20:48:55.000+0300,PH22061102,2321.68,160
8409,620900538,2022-06-10T20:48:55.000+0300,PH22061109,2336.06,40
8410,620900543,2022-06-10T20:48:55.000+0300,PH22061109,2336.05,80
8411,620900336,2022-06-10T20:48:56.000+0300,PH22061103,2083.58,1
8412,620900338,2022-06-10T20:48:56.000+0300,PH22061109,2336.01,45
8413,620900343,2022-06-10T20:48:56.000+0300,PH22061103,2083.58,126
8414,620900345,2022-06-10T20:48:56.000+0300,PH22061109,2336.01,14
8415,620900740,2022-06-10T20:48:56.000+0300,PH22061105,1995.92,49
8416,620900437,2022-06-10T20:49:06.000+0300,PH22061100,2750.0,190
8417,620900499,2022-06-10T20:49:17.000+0300,PH22061112,2230.0,5
8419,620901337,2022-06-10T20:49:22.000+0300,PH22061112,2231.44,140
8431,620902004,2022-06-10T20:50:08.000+0300,PH22061112,2265.0,145
8434,620902309,2022-06-10T20:50:30.000+0300,PH22061116,2298.47,80
8435,620902753,2022-06-10T20:50:30.000+0300,PH22061116,2298.48,40
8436,620902913,2022-06-10T20:50:30.000+0300,PH22061116,2299.43,380
8438,620903216,2022-06-10T20:50:55.000+0300,PH22061116,2330.0,5
8439,620903218,2022-06-10T20:50:55.000+0300,PH22061116,2335.0,500
8440,620903322,2022-06-10T20:50:55.000+0300,PH22061116,2299.43,55
8444,620903296,2022-06-10T20:51:16.000+0300,PH22061117,2299.35,4
8445,620903433,2022-06-10T20:51:16.000+0300,PH22061117,2299.44,330
8446,620903436,2022-06-10T20:51:16.000+0300,PH22061117,2299.45,266
8447,620903586,2022-06-10T20:51:22.000+0300,PH22061115,2437.99,200
8448,620903812,2022-06-10T20:51:22.000+0300,PH22061112,2267.88,40
8449,620903489,2022-06-10T20:51:23.000+0300,PH22061100,2750.0,250
8450,620903590,2022-06-10T20:51:23.000+0300,PH22061107,2048.11,300
8451,620903599,2022-06-10T20:51:23.000+0300,PH22061110,2800.01,186
8452,620903493,2022-06-10T20:51:24.000+0300,PH22061119,2414.02,40
8453,620903608,2022-06-10T20:51:24.000+0300,PH22061107,2048.12,199
8454,620903830,2022-06-10T20:51:24.000+0300,PH22061101,2637.99,100
8455,620903946,2022-06-10T20:51:24.000+0300,PH22061112,2267.89,300
8456,620903615,2022-06-10T20:51:25.000+0300,PH22061112,2268.0,160
8457,620903849,2022-06-10T20:51:25.000+0300,PH22061119,2414.02,104
8458,620903959,2022-06-10T20:51:25.000+0300,PH22061100,2750.0,50
8459,620903855,2022-06-10T20:51:27.000+0300,PH22061119,2414.99,40
8460,620903633,2022-06-10T20:51:28.000+0300,PH22061119,2424.97,11
8461,620903861,2022-06-10T20:51:28.000+0300,PH22061119,2415.0,5
8462,620903865,2022-06-10T20:51:29.000+0300,PH22061107,2048.11,230
8463,620903974,2022-06-10T20:51:29.000+0300,PH22061107,2048.11,70
8464,620904135,2022-06-10T20:51:30.000+0300,PH22061107,2048.12,230
8466,620904147,2022-06-10T20:51:30.000+0300,PH22061107,2048.11,93
8468,620904001,2022-06-10T20:51:33.000+0300,PH22061107,2048.11,207
8469,620904182,2022-06-10T20:51:33.000+0300,PH22061107,2048.12,171
8477,620904254,2022-06-10T20:51:43.000+0300,PH22061107,2048.11,168
8478,620904256,2022-06-10T20:51:44.000+0300,PH22061107,2048.12,42
